n,aX,aY,aZ,gX,gY,gZ
29213,-0.209,-1.32,0.311,-9.705,24.78,5.859
29214,-0.061,-1.505,0.615,-12.145999999999999,7.507000000000001,-0.9159999999999999
29215,0.061,-1.587,0.647,-12.939,-13.489,-10.01
29216,0.133,-1.5,0.46399999999999997,-17.273,-20.142,-19.165
29217,0.2,-1.35,0.271,-18.616,-9.338,-28.564
29218,0.312,-1.4,0.054000000000000006,-15.808,2.8689999999999998,-35.705999999999996
29219,0.247,-1.61,0.183,-8.667,4.395,-39.673
29220,0.018000000000000002,-1.55,-0.064,-11.658,-10.132,-39.978
29221,-0.127,-1.671,-0.115,-8.301,-17.456,-36.376999999999995
29222,-0.128,-1.659,0.105,-20.935,-3.3569999999999998,-36.681999999999995
29223,0.095,-1.5590000000000002,0.272,-29.663,4.944,-38.269
29224,0.002,-1.3769999999999998,0.11,-22.034000000000002,2.197,-39.185
29225,-0.28,-1.225,-0.377,-15.991,-9.888,-36.071999999999996
29226,-0.294,-1.167,-0.5,-19.714000000000002,-19.531,-27.465999999999998
29227,-0.011000000000000001,-1.036,-0.39399999999999996,-27.039,-20.02,-21.24
29228,0.27899999999999997,-0.83,-0.305,-31.616,-22.156,-18.982
29229,0.562,-0.6829999999999999,-0.21899999999999997,-27.160999999999998,-31.189,-20.874000000000002
29230,0.616,-0.643,-0.405,-16.968,-43.03,-24.840999999999998
29231,0.524,-0.716,-0.475,-16.235,-52.306999999999995,-24.17
29232,0.325,-0.884,-0.381,-11.414000000000001,-55.908,-17.09
29233,0.147,-1.091,-0.256,1.953,-57.922,-8.667
29234,-0.002,-1.205,-0.134,8.057,-59.875,-5.92
29235,-0.138,-1.245,-0.024,5.553999999999999,-60.12,-6.836
29236,-0.223,-1.26,0.01,4.761,-52.673,-7.08
29237,-0.22699999999999998,-1.244,-0.001,6.836,-38.94,-5.797999999999999
29238,-0.188,-1.212,-0.037000000000000005,11.169,-25.695999999999998,-2.8689999999999998
29239,-0.14300000000000002,-1.111,-0.069,13.427999999999999,-18.982,2.136
29240,-0.10400000000000001,-0.988,-0.067,13.245,-18.555,7.019
29241,-0.094,-0.9229999999999999,-0.039,15.503,-20.508000000000003,11.963
29242,-0.111,-0.8809999999999999,-0.015,18.555,-22.522,17.578
29243,-0.109,-0.853,-0.016,20.691,-24.291999999999998,23.436999999999998
29244,-0.087,-0.805,-0.027000000000000003,20.569000000000003,-23.193,28.32
29245,-0.057999999999999996,-0.748,-0.048,19.836,-18.738,30.273000000000003
29246,-0.053,-0.685,-0.079,18.311,-12.695,30.456999999999997
29247,-0.037000000000000005,-0.605,-0.11,16.602,-7.141,29.601999999999997
29248,-0.035,-0.539,-0.113,14.770999999999999,-2.502,27.283
29249,-0.019,-0.52,-0.107,15.137,0.7929999999999999,24.17
29250,0.009000000000000001,-0.552,-0.102,16.602,3.3569999999999998,20.63
29251,0.042,-0.5720000000000001,-0.073,15.380999999999998,4.883,16.357
29252,0.077,-0.605,-0.059000000000000004,14.770999999999999,5.859,13.184000000000001
29253,0.111,-0.6709999999999999,-0.069,15.259,8.972000000000001,9.766
29254,0.127,-0.7240000000000001,-0.071,12.085,12.145999999999999,6.165
29255,0.11699999999999999,-0.775,-0.08199999999999999,7.019,13.610999999999999,2.563
29256,0.094,-0.816,-0.076,1.465,14.892999999999999,-0.6709999999999999
29257,0.077,-0.848,-0.068,-4.761,15.686,-2.502
29258,0.071,-0.865,-0.038,-10.193,14.892999999999999,-3.174
29259,0.066,-0.871,-0.021,-13.915999999999999,13.306,-3.6010000000000004
29260,0.07,-0.889,0.022000000000000002,-18.555,13.245,-4.944
29261,0.071,-0.899,0.07,-23.682,13.855,-6.957999999999999
29262,0.066,-0.894,0.10099999999999999,-29.419,13.0,-9.094
29263,0.071,-0.8759999999999999,0.139,-35.522,12.145999999999999,-10.62
29264,0.066,-0.855,0.174,-37.781,12.939,-13.610999999999999
29265,0.045,-0.845,0.196,-36.499,15.380999999999998,-16.785
29266,0.004,-0.8590000000000001,0.17800000000000002,-32.41,20.325,-18.799
29267,-0.036000000000000004,-0.9179999999999999,0.131,-25.085,26.978,-19.592
29268,-0.049,-0.9990000000000001,0.08199999999999999,-18.066,32.288000000000004,-18.677
29269,-0.01,-1.062,0.04,-13.977,34.485,-16.174
29270,0.075,-1.145,-0.017,-5.615,31.982,-11.414000000000001
29271,0.205,-1.202,-0.068,2.38,24.901999999999997,-5.249
29272,0.358,-1.225,-0.013000000000000001,3.052,14.709000000000001,0.366
29273,0.489,-1.304,0.11800000000000001,1.526,4.638999999999999,6.897
29274,0.519,-1.4040000000000001,0.262,-3.7230000000000003,-0.9159999999999999,14.16
29275,0.442,-1.3719999999999999,0.42,-17.761,-1.2819999999999998,22.217
29276,0.298,-1.232,0.503,-31.25,-0.488,27.344
29277,0.124,-1.1320000000000001,0.512,-29.968000000000004,-2.502,29.601999999999997
29278,-0.052000000000000005,-1.247,0.33799999999999997,-16.418,-4.395,30.456999999999997
29279,-0.138,-1.595,0.355,-5.371,1.831,29.906999999999996
29280,-0.1,-1.8030000000000002,0.076,6.47,15.869000000000002,38.147
29281,0.13,-1.673,-0.121,15.442,17.822,44.983000000000004
29282,0.201,-1.605,0.292,10.925,4.883,48.583999999999996
