n,aX,aY,aZ,gX,gY,gZ
29143,0.067,-0.7809999999999999,0.15,-40.1,18.311,-13.794
29144,0.042,-0.84,0.17800000000000002,-33.691,21.057,-17.151
29145,0.05,-0.9079999999999999,0.221,-27.405,25.635,-19.409000000000002
29146,0.066,-0.9940000000000001,0.23800000000000002,-20.447,30.334,-20.996
29147,0.063,-1.075,0.14400000000000002,-7.08,32.104,-20.203
29148,0.08900000000000001,-1.165,0.031,5.797999999999999,31.494,-17.883
29149,0.14,-1.235,0.043,13.427999999999999,29.601999999999997,-13.489
29150,0.225,-1.2919999999999998,0.087,17.639,27.71,-8.545
29151,0.331,-1.325,0.12300000000000001,18.738,24.658,-2.991
29152,0.44299999999999995,-1.338,0.161,14.648,19.714000000000002,2.625
29153,0.532,-1.318,0.20199999999999999,7.446000000000001,13.977,8.789
29154,0.542,-1.271,0.24600000000000002,-0.977,8.667,15.686
29155,0.473,-1.205,0.344,-11.963,2.747,22.522
29156,0.327,-1.195,0.369,-20.081,-4.0889999999999995,27.344
29157,0.205,-1.358,0.379,-22.522,-9.033,31.189
29158,0.14,-1.483,0.272,-16.113,-8.362,39.49
29159,0.147,-1.4380000000000002,0.037000000000000005,-4.883,-9.888,48.583999999999996
29160,0.222,-1.548,-0.043,12.878,-21.423000000000002,57.861000000000004
29161,0.185,-1.5659999999999998,0.040999999999999995,16.418,-30.64,69.153
29162,0.163,-1.4380000000000002,-0.07400000000000001,23.131999999999998,-27.71,78.369
29163,0.255,-1.2209999999999999,-0.28,16.296,-25.451999999999998,79.834
29164,0.17,-1.042,-0.253,-1.2209999999999999,-24.414,72.388
29165,0.066,-0.937,-0.29600000000000004,-8.301,-19.409000000000002,64.575
29166,-0.121,-0.835,-0.331,-11.78,-15.198,57.983000000000004
29167,-0.298,-0.721,-0.345,-21.851,-14.16,48.766999999999996
29168,-0.363,-0.7829999999999999,-0.32299999999999995,-24.78,-8.362,43.396
29169,-0.33,-1.015,-0.389,-16.541,1.709,40.771
29170,-0.17300000000000001,-1.1909999999999998,-0.43200000000000005,-19.226,5.859,36.743
29171,-0.063,-1.247,-0.276,-29.236,16.052,29.175
29172,0.021,-1.194,-0.109,-36.681999999999995,24.535999999999998,21.729
29173,0.193,-1.1909999999999998,-0.027000000000000003,-30.64,26.55,17.212
29174,0.377,-1.162,-0.026000000000000002,-22.278000000000002,22.644000000000002,13.855
29175,0.455,-1.124,-0.005,-15.808,19.104,9.155
29176,0.486,-1.044,0.015,-7.812,14.343,3.113
29177,0.474,-0.985,-0.027000000000000003,4.0280000000000005,6.836,-2.625
29178,0.455,-0.97,-0.10300000000000001,13.855,0.42700000000000005,-9.583
29179,0.444,-0.971,-0.13,16.602,-1.038,-17.212
29180,0.41200000000000003,-0.9740000000000001,-0.079,12.878,1.2209999999999999,-24.475
29181,0.36,-0.946,0.008,6.531000000000001,2.258,-30.701
29182,0.309,-0.9009999999999999,0.05,4.883,-0.061,-35.766999999999996
29183,0.243,-0.855,0.08,5.371,-3.052,-39.551
29184,0.18600000000000003,-0.774,0.063,7.629,-7.446000000000001,-41.443000000000005
29185,0.12300000000000001,-0.682,0.032,12.329,-13.245,-42.053000000000004
29186,0.079,-0.601,-0.006,19.775,-18.311,-42.236000000000004
29187,0.03,-0.5660000000000001,-0.013000000000000001,29.663,-20.569000000000003,-42.542
29188,0.004,-0.583,-0.035,40.71,-19.531,-42.663999999999994
29189,-0.009000000000000001,-0.627,-0.066,48.035,-15.075999999999999,-42.603
29190,-0.021,-0.718,-0.057,48.157,-10.742,-42.603
29191,-0.019,-0.745,-0.051,43.701,-9.338,-40.894
29192,-0.03,-0.742,-0.051,36.499,-10.985999999999999,-36.743
29193,-0.04,-0.748,-0.040999999999999995,28.87,-12.024000000000001,-31.189
29194,-0.061,-0.743,-0.022000000000000002,20.386,-11.963,-25.451999999999998
29195,-0.07400000000000001,-0.731,-0.013000000000000001,13.672,-11.107999999999999,-20.325
29196,-0.07400000000000001,-0.731,-0.021,9.583,-9.766,-16.418
29197,-0.07,-0.743,-0.02,6.042000000000001,-8.24,-12.939
29198,-0.061,-0.7559999999999999,-0.005,3.418,-5.676,-9.521
29199,-0.038,-0.79,0.021,1.4040000000000001,-3.967,-5.492999999999999
29200,-0.0,-0.79,0.078,-1.2209999999999999,-3.3569999999999998,-1.2819999999999998
29201,0.023,-0.79,0.092,-1.953,-5.92,3.6010000000000004
29202,0.034,-0.7879999999999999,0.08900000000000001,-1.3430000000000002,-7.874,6.957999999999999
29203,0.052000000000000005,-0.79,0.085,-1.4040000000000001,-7.385,8.789
29204,0.08900000000000001,-0.8109999999999999,0.102,0.183,-5.92,9.644
29205,0.14400000000000002,-0.875,0.134,4.456,-6.348,10.376
29206,0.21899999999999997,-0.981,0.16899999999999998,9.155,-10.925,11.536
29207,0.295,-1.074,0.133,12.267999999999999,-19.714000000000002,13.245
29208,0.318,-1.1320000000000001,0.064,13.123,-27.1,13.732999999999999
29209,0.24,-1.156,-0.068,14.648,-30.518,14.343
29210,0.024,-1.127,-0.235,15.503,-23.987,13.915999999999999
29211,-0.196,-1.094,-0.285,10.01,-2.8689999999999998,11.841
29212,-0.276,-1.182,-0.106,1.16,20.264,9.338
