n,aX,aY,aZ,gX,gY,gZ
127861,-0.03,-0.525,-0.872,-0.8540000000000001,1.953,1.3430000000000002
127862,-0.034,-0.525,-0.87,-0.9159999999999999,2.075,0.7929999999999999
127863,-0.039,-0.524,-0.867,-1.2209999999999999,1.953,0.488
127864,-0.039,-0.521,-0.865,-1.465,1.953,0.366
127865,-0.038,-0.517,-0.866,-1.465,1.953,0.61
127866,-0.036000000000000004,-0.516,-0.872,-1.2819999999999998,1.6480000000000001,0.977
127867,-0.037000000000000005,-0.52,-0.873,-1.465,1.4040000000000001,1.2819999999999998
127868,-0.042,-0.518,-0.875,-1.4040000000000001,1.465,1.587
127869,-0.047,-0.518,-0.872,-1.16,1.16,1.6480000000000001
127870,-0.049,-0.52,-0.8690000000000001,-0.732,1.465,1.77
127871,-0.049,-0.519,-0.863,-1.099,1.77,1.831
127872,-0.044000000000000004,-0.517,-0.8640000000000001,-1.2209999999999999,1.77,1.831
127873,-0.04,-0.52,-0.86,-1.038,1.526,2.0140000000000002
127874,-0.033,-0.524,-0.861,-1.038,1.3430000000000002,2.197
127875,-0.031,-0.521,-0.862,-0.977,1.465,2.38
127876,-0.032,-0.52,-0.8690000000000001,-0.732,1.526,2.319
127877,-0.034,-0.518,-0.867,-0.61,1.526,1.587
127878,-0.04,-0.518,-0.867,-0.7929999999999999,1.3430000000000002,1.4040000000000001
127879,-0.043,-0.512,-0.865,-0.6709999999999999,1.3430000000000002,0.9159999999999999
127880,-0.044000000000000004,-0.506,-0.865,-0.9159999999999999,1.099,0.732
127881,-0.048,-0.504,-0.865,-0.488,0.977,0.488
127882,-0.048,-0.504,-0.868,0.0,0.977,0.366
127883,-0.047,-0.511,-0.872,0.6709999999999999,0.9159999999999999,0.366
127884,-0.044000000000000004,-0.518,-0.875,1.2819999999999998,0.8540000000000001,0.61
127885,-0.046,-0.521,-0.88,1.77,0.6709999999999999,0.9159999999999999
127886,-0.046,-0.521,-0.887,2.38,0.488,1.038
127887,-0.045,-0.522,-0.883,2.991,0.5489999999999999,1.4040000000000001
127888,-0.048,-0.512,-0.877,3.052,0.9159999999999999,1.709
127889,-0.053,-0.501,-0.858,2.93,1.16,1.709
127890,-0.053,-0.501,-0.8290000000000001,3.906,0.7929999999999999,1.4040000000000001
127891,-0.047,-0.488,-0.787,7.629,0.61,0.6709999999999999
127892,-0.046,-0.43799999999999994,-0.7859999999999999,12.512,2.197,0.488
127893,-0.025,-0.376,-1.003,21.545,6.47,-0.42700000000000005
127894,-0.004,-0.321,-1.251,27.893,13.184000000000001,-2.0140000000000002
127895,-0.032,-0.278,-1.255,21.605999999999998,21.057,-5.066
127896,-0.019,-0.264,-1.075,9.583,25.818,-9.888
127897,0.024,-0.235,-0.75,-0.122,26.611,-13.855
127898,0.042,-0.132,-0.528,-3.967,23.01,-17.029
127899,0.021,-0.052000000000000005,-0.47600000000000003,3.967,19.348,-20.325
127900,-0.012,-0.091,-0.48100000000000004,21.729,14.038,-20.874000000000002
127901,-0.046,-0.192,-0.519,38.269,2.441,-21.301
127902,-0.05,-0.321,-0.628,49.5,-9.338,-22.644000000000002
127903,-0.044000000000000004,-0.41600000000000004,-0.647,52.185,-12.817,-20.996
127904,-0.034,-0.47700000000000004,-0.8220000000000001,49.56100000000001,-13.55,-17.578
127905,-0.01,-0.45399999999999996,-0.9470000000000001,45.166000000000004,-15.686,-14.587
127906,0.008,-0.516,-1.081,48.828,-17.273,-12.634
127907,0.006999999999999999,-0.635,-1.165,48.157,-16.968,-10.315
127908,-0.012,-0.7509999999999999,-1.135,40.955,-16.296,-8.911
127909,-0.047,-0.8540000000000001,-1.094,34.302,-16.907,-7.69
127910,-0.08,-0.958,-1.067,27.771,-15.808,-6.5920000000000005
127911,-0.08900000000000001,-1.0090000000000001,-1.032,17.822,-14.587,-4.761
127912,-0.07200000000000001,-1.008,-1.0090000000000001,6.897,-14.282,-2.441
127913,-0.059000000000000004,-1.011,-0.995,-2.625,-14.343,-0.244
127914,-0.07200000000000001,-1.092,-1.004,-10.62,-16.968,1.77
127915,-0.099,-1.155,-1.021,-20.447,-18.066,4.211
127916,-0.152,-1.147,-0.9890000000000001,-32.898,-16.846,6.775
127917,-0.192,-1.1179999999999999,-0.945,-40.894,-13.55,9.705
127918,-0.198,-1.1,-0.9209999999999999,-46.143,-10.193,16.235
127919,-0.171,-1.08,-0.9079999999999999,-51.086000000000006,-7.751,24.291999999999998
127920,-0.136,-1.088,-0.873,-54.016000000000005,-5.92,29.541
127921,-0.122,-1.147,-0.863,-56.641000000000005,-3.845,34.851
127922,-0.11800000000000001,-1.235,-0.8079999999999999,-61.096000000000004,1.4040000000000001,39.49
127923,-0.086,-1.265,-0.7709999999999999,-67.749,3.6010000000000004,39.611999999999995
127924,-0.047,-1.34,-0.747,-74.158,4.456,40.222
127925,0.016,-1.3769999999999998,-0.735,-79.407,3.6010000000000004,36.865
127926,0.066,-1.39,-0.7120000000000001,-87.708,5.981,26.978
127927,0.06,-1.328,-0.705,-97.16799999999999,7.629,12.145999999999999
127928,0.055,-1.26,-0.6709999999999999,-107.544,7.141,4.578
127929,0.037000000000000005,-1.2209999999999999,-0.6579999999999999,-115.051,6.042000000000001,2.136
127930,-0.005,-1.189,-0.622,-119.324,7.263,2.563
