n,aX,aY,aZ,gX,gY,gZ
121597,-0.051,-1.025,-0.161,-3.662,-29.541,4.822
121598,-0.062,-0.9740000000000001,-0.2,-8.667,-34.241,7.69
121599,-0.059000000000000004,-0.873,-0.255,-11.047,-35.217,12.939
121600,-0.16399999999999998,-0.845,-0.31,-10.802999999999999,-33.141999999999996,20.02
121601,-0.14,-0.67,-0.324,-11.658,-27.649,23.743000000000002
121602,-0.121,-0.613,-0.297,-5.737,-22.034000000000002,27.221999999999998
121603,-0.11800000000000001,-0.627,-0.278,1.038,-20.203,31.677
121604,-0.155,-0.6990000000000001,-0.271,4.272,-20.203,31.677
121605,-0.149,-0.68,-0.256,-2.319,-17.151,35.522
121606,-0.128,-0.81,-0.256,-7.69,-13.794,50.415
121607,-0.045,-0.912,-0.239,-16.907,-10.01,57.129
121608,0.0,-0.956,-0.19,-19.409000000000002,-12.329,49.071999999999996
121609,-0.044000000000000004,-0.898,-0.149,-21.362,-24.048000000000002,45.227
121610,-0.001,-1.006,-0.059000000000000004,-30.029,-41.443000000000005,68.90899999999999
121611,0.024,-1.014,-0.027000000000000003,-26.671999999999997,-58.105,61.401
121612,0.067,-0.99,0.004,-23.436999999999998,-69.58,53.345
121613,0.081,-0.996,0.018000000000000002,-18.188,-74.46300000000001,44.128
121614,0.125,-0.99,-0.003,-12.878,-77.82,36.010999999999996
121615,0.17,-0.9990000000000001,-0.035,-9.277000000000001,-82.397,32.593
121616,0.265,-1.015,-0.086,-4.272,-87.83,28.441999999999997
121617,0.386,-0.9359999999999999,-0.11599999999999999,-3.845,-98.87700000000001,22.583000000000002
121618,0.519,-0.8340000000000001,-0.125,-3.784,-116.272,17.029
121619,0.653,-0.799,-0.111,3.174,-133.72799999999998,12.450999999999999
121620,0.736,-0.715,-0.135,10.802999999999999,-152.77100000000002,8.423
121621,0.763,-0.6459999999999999,-0.17600000000000002,21.666999999999998,-175.354,4.0280000000000005
121622,0.726,-0.613,-0.203,37.598,-195.923,1.4040000000000001
121623,0.613,-0.633,-0.24,60.364,-213.80599999999998,-0.244
121624,0.452,-0.769,-0.28600000000000003,86.914,-237.305,-1.709
121625,0.273,-0.96,-0.348,106.262,-259.46,-2.747
121626,0.067,-1.091,-0.409,112.671,-271.24,-1.709
121627,-0.185,-1.146,-0.402,111.084,-278.07599999999996,1.587
121628,-0.386,-1.139,-0.261,104.61399999999999,-281.79900000000004,5.432
121629,-0.505,-1.161,-0.086,96.069,-275.269,9.338
121630,-0.544,-1.214,0.008,85.93799999999999,-260.742,12.573
121631,-0.609,-1.272,0.002,78.186,-249.75599999999997,11.902000000000001
121632,-0.6629999999999999,-1.301,-0.016,68.78699999999999,-241.821,5.432
121633,-0.591,-1.3319999999999999,-0.065,64.941,-230.408,-3.052
121634,-0.392,-1.2919999999999998,-0.126,64.63600000000001,-225.769,-11.169
121635,-0.172,-1.192,-0.3,59.326,-234.924,-16.846
121636,-0.08199999999999999,-1.08,-0.693,46.50899999999999,-239.014,-14.220999999999998
121637,-0.17800000000000002,-0.9890000000000001,-1.074,28.991999999999997,-226.80700000000002,-5.188
121638,-0.287,-1.058,-1.239,19.775,-201.416,-2.0140000000000002
121639,-0.111,-1.25,-1.194,17.822,-173.218,-9.155
121640,0.09699999999999999,-1.43,-1.0090000000000001,18.921,-146.851,-21.057
121641,0.29,-1.547,-0.853,23.804000000000002,-126.77,-33.141999999999996
121642,0.41700000000000004,-1.584,-0.8,32.654,-111.084,-44.434
121643,0.413,-1.574,-0.7509999999999999,40.649,-97.77799999999999,-51.88
121644,0.38299999999999995,-1.53,-0.682,39.734,-84.045,-53.589
121645,0.39299999999999996,-1.426,-0.583,26.733,-68.542,-51.513999999999996
121646,0.484,-1.2570000000000001,-0.508,9.277000000000001,-54.199,-49.56100000000001
121647,0.574,-0.983,-0.441,-5.432,-44.8,-46.93600000000001
121648,0.5820000000000001,-0.725,-0.35200000000000004,-15.137,-34.485,-42.847
121649,0.486,-0.516,-0.249,-19.714000000000002,-22.583000000000002,-37.17
121650,0.348,-0.4,-0.21600000000000003,-14.404000000000002,-15.869000000000002,-33.569
121651,0.256,-0.40700000000000003,-0.321,2.0140000000000002,-12.145999999999999,-30.884
121652,0.25,-0.508,-0.479,12.207,-2.0140000000000002,-24.291999999999998
121653,0.311,-0.612,-0.493,10.681,11.107999999999999,-15.015
121654,0.439,-0.731,-0.5720000000000001,-0.061,27.221999999999998,-12.024000000000001
121655,0.445,-0.764,-0.758,-31.006,60.242,-17.761
121656,0.336,-0.528,-0.645,-65.491,107.605,-23.193
121657,0.248,-0.349,-0.409,-69.336,149.719,-26.245
121658,0.151,-0.387,-0.441,-50.781000000000006,173.523,-32.532
121659,0.091,-0.508,-0.561,-33.508,180.78599999999997,-34.485
121660,0.133,-0.585,-0.6579999999999999,-25.024,178.04,-30.396
121661,0.27899999999999997,-0.634,-0.682,-17.7,168.457,-23.621
121662,0.44799999999999995,-0.6729999999999999,-0.611,-12.39,154.602,-16.663
121663,0.586,-0.755,-0.535,-9.338,140.32,-9.521
121664,0.655,-0.8290000000000001,-0.512,-8.179,130.371,-4.395
121665,0.677,-0.8859999999999999,-0.47200000000000003,-5.676,122.742,-2.258
121666,0.636,-0.9329999999999999,-0.41200000000000003,-0.42700000000000005,110.71799999999999,-1.16
