n,aX,aY,aZ,gX,gY,gZ
25290,-0.196,-0.39899999999999997,-0.888,-2.6860000000000004,8.606,5.737
25291,-0.198,-0.429,-0.887,-0.9159999999999999,7.874,6.104
25292,-0.2,-0.44299999999999995,-0.8909999999999999,-0.7929999999999999,6.348,6.531000000000001
25293,-0.19,-0.455,-0.889,-1.6480000000000001,5.066,7.141
25294,-0.177,-0.45899999999999996,-0.878,-2.319,3.54,7.629
25295,-0.172,-0.461,-0.872,-3.113,1.526,8.423
25296,-0.17600000000000002,-0.449,-0.872,-3.7230000000000003,-0.9159999999999999,8.667
25297,-0.18100000000000002,-0.428,-0.882,-4.456,-2.319,8.606
25298,-0.172,-0.419,-0.889,-4.822,-2.625,8.362
25299,-0.17300000000000001,-0.41700000000000004,-0.8909999999999999,-4.638999999999999,-2.075,7.935
25300,-0.175,-0.42700000000000005,-0.889,-3.418,-1.16,7.019
25301,-0.17300000000000001,-0.425,-0.885,-3.113,-0.5489999999999999,6.409
25302,-0.172,-0.433,-0.8859999999999999,-2.8689999999999998,-0.42700000000000005,5.859
25303,-0.177,-0.42,-0.8809999999999999,-3.418,-0.977,5.492999999999999
25304,-0.191,-0.42200000000000004,-0.887,-3.052,-1.709,5.432
25305,-0.213,-0.441,-0.888,-2.075,-2.747,5.371
25306,-0.24100000000000002,-0.48200000000000004,-0.8909999999999999,-1.2819999999999998,-3.113,4.883
25307,-0.256,-0.525,-0.895,-1.2209999999999999,-2.991,4.211
25308,-0.263,-0.555,-0.902,-2.319,-2.258,3.418
25309,-0.254,-0.5660000000000001,-0.902,-3.2960000000000003,-0.488,2.625
25310,-0.243,-0.55,-0.897,-5.249,1.526,1.6480000000000001
25311,-0.22699999999999998,-0.505,-0.892,-7.507000000000001,3.2960000000000003,0.488
25312,-0.212,-0.455,-0.887,-10.01,4.578,0.122
25313,-0.201,-0.42100000000000004,-0.893,-10.376,5.797999999999999,0.7929999999999999
25314,-0.20199999999999999,-0.43799999999999994,-0.8909999999999999,-8.789,6.5920000000000005,1.2819999999999998
25315,-0.23,-0.49700000000000005,-0.894,-7.263,6.165,2.319
25316,-0.24600000000000002,-0.5329999999999999,-0.878,-10.985999999999999,6.226,4.638999999999999
25317,-0.258,-0.54,-0.94,-19.714000000000002,8.972000000000001,9.094
25318,-0.273,-0.5920000000000001,-1.195,-23.987,15.808,13.55
25319,-0.32,-0.684,-1.537,-19.714000000000002,23.193,16.785
25320,-0.301,-0.679,-1.449,-29.968000000000004,25.574,20.874000000000002
25321,-0.21600000000000003,-0.564,-1.0270000000000001,-59.448,18.616,28.809
25322,-0.147,-0.39899999999999997,-0.705,-85.32700000000001,12.085,38.391
25323,-0.129,-0.26,-0.498,-101.807,13.672,41.809
25324,-0.10099999999999999,-0.055,-0.39299999999999996,-116.63799999999999,18.311,40.1
25325,-0.003,0.22399999999999998,-0.239,-123.413,14.220999999999998,34.302
25326,0.08,0.42200000000000004,-0.222,-92.46799999999999,6.957999999999999,18.127
25327,0.061,0.4,-0.382,-42.297,3.052,-8.85
25328,-0.013999999999999999,0.256,-0.655,-4.15,2.502,-32.715
25329,-0.023,0.125,-0.889,41.443000000000005,4.7,-46.875
25330,-0.135,-0.23600000000000002,-0.883,109.92399999999999,5.127000000000001,-54.199
25331,-0.132,-0.61,-0.8759999999999999,143.616,17.883,-60.303000000000004
25332,-0.27699999999999997,-1.0170000000000001,-0.774,161.13299999999998,11.963,-62.43899999999999
25333,-0.405,-1.238,-0.746,137.512,-3.2960000000000003,-54.931999999999995
25334,-0.456,-1.33,-0.79,106.75,-4.0280000000000005,-41.809
25335,-0.494,-1.3330000000000002,-0.81,71.899,-2.6860000000000004,-31.128
25336,-0.556,-1.222,-0.8290000000000001,36.071999999999996,3.3569999999999998,-16.846
25337,-0.624,-1.171,-0.9329999999999999,11.23,10.254000000000001,-4.333
25338,-0.617,-1.18,-1.054,-2.0140000000000002,12.878,3.3569999999999998
25339,-0.562,-1.236,-1.0979999999999999,-13.794,13.427999999999999,12.085
25340,-0.505,-1.306,-1.06,-27.344,8.606,23.682
25341,-0.391,-1.401,-0.9440000000000001,-41.382,7.812,37.048
25342,-0.223,-1.4140000000000001,-0.7170000000000001,-51.758,1.709,45.288000000000004
25343,-0.10300000000000001,-1.34,-0.7140000000000001,-48.035,-7.507000000000001,45.715
25344,-0.062,-1.251,-0.738,-40.833,-7.751,45.288000000000004
25345,-0.095,-1.157,-0.688,-39.856,-2.747,47.363
25346,-0.203,-1.088,-0.614,-32.104,-6.47,49.805
25347,-0.223,-1.06,-0.631,-22.034000000000002,-24.109,53.894
25348,-0.18,-1.13,-0.727,-8.667,-42.968999999999994,61.768
25349,-0.163,-1.209,-0.8059999999999999,-1.2819999999999998,-56.824,68.176
25350,-0.11900000000000001,-1.242,-0.8059999999999999,-0.732,-58.35,73.425
25351,-0.099,-1.206,-0.742,-13.367,-53.955,79.956
25352,-0.038,-1.177,-0.6779999999999999,-24.535999999999998,-53.65,81.238
25353,0.026000000000000002,-1.127,-0.6829999999999999,-31.738000000000003,-57.312,68.359
25354,-0.057999999999999996,-1.082,-0.748,-45.044,-68.298,48.461999999999996
25355,-0.127,-1.151,-0.879,-43.701,-73.425,30.151
25356,-0.191,-1.306,-0.953,-59.082,-63.477,13.915999999999999
25357,-0.214,-1.462,-0.92,-87.891,-39.734,-4.272
25358,-0.311,-1.413,-0.8220000000000001,-136.658,-8.972000000000001,-30.579
25359,-0.439,-1.122,-0.777,-187.13400000000001,20.935,-33.936
