n,aX,aY,aZ,gX,gY,gZ
28094,0.12,-0.912,-0.018000000000000002,9.399,-2.502,7.751
28095,0.07,-0.9329999999999999,-0.13,2.441,6.348,6.409
28096,0.043,-0.924,-0.177,-5.981,15.869000000000002,5.859
28097,0.096,-0.831,-0.055999999999999994,-11.047,21.729,7.263
28098,0.121,-0.805,0.027000000000000003,-11.353,22.583000000000002,7.874
28099,0.098,-0.8240000000000001,0.044000000000000004,-11.841,26.061999999999998,5.676
28100,0.16399999999999998,-0.8220000000000001,0.069,-11.658,26.671999999999997,2.991
28101,0.138,-0.659,-0.026000000000000002,-16.418,22.278000000000002,4.883
28102,0.059000000000000004,-0.84,0.342,-48.278999999999996,12.695,19.165
28103,0.094,-1.339,0.242,-17.151,6.042000000000001,5.615
28104,-0.213,-1.28,0.126,-2.38,15.869000000000002,-23.621
28105,-0.187,-1.003,0.11900000000000001,-32.715,14.465,-28.503
28106,-0.19,-0.9540000000000001,-0.141,-28.015,-0.61,-22.278000000000002
28107,-0.152,-1.06,-0.324,-19.897000000000002,-19.653,-15.991
28108,-0.040999999999999995,-1.179,-0.28600000000000003,-19.897000000000002,-24.901999999999997,-6.042000000000001
28109,0.10300000000000001,-1.15,-0.22899999999999998,-34.668,-16.052,8.545
28110,0.376,-1.04,-0.147,-47.485,-8.728,20.874000000000002
28111,0.34299999999999997,-0.993,-0.067,-51.696999999999996,-20.569000000000003,28.748
28112,0.135,-1.429,0.138,-25.451999999999998,-60.852,22.949
28113,0.193,-1.445,0.244,-1.16,-93.14,5.553999999999999
28114,0.24,-1.156,0.332,-15.259,-93.689,-0.5489999999999999
28115,0.20800000000000002,-0.9840000000000001,0.34,-12.939,-91.309,5.249
28116,0.062,-1.034,0.31,8.911,-89.17200000000001,11.658
28117,-0.006999999999999999,-1.245,0.099,34.973,-78.857,14.099
28118,-0.038,-1.5019999999999998,-0.525,63.721000000000004,-77.087,21.666999999999998
28119,0.39899999999999997,-1.486,-0.8270000000000001,74.89,-98.93799999999999,36.743
28120,0.647,-1.256,-0.146,49.5,-99.54799999999999,41.931000000000004
28121,0.551,-1.1420000000000001,-0.053,47.791000000000004,-113.281,40.405
28122,0.589,-0.972,-0.7140000000000001,69.885,-142.822,47.791000000000004
28123,0.7170000000000001,-0.76,-0.993,73.547,-162.35399999999998,56.458
28124,0.7040000000000001,-0.898,-0.605,75.98899999999999,-159.668,58.716
28125,0.348,-1.138,-0.233,74.646,-148.865,54.931999999999995
28126,-0.156,-1.2830000000000001,-0.474,76.111,-135.437,46.265
28127,-0.207,-1.349,-0.769,77.454,-135.19299999999998,41.321000000000005
28128,-0.057999999999999996,-1.3459999999999999,-0.742,63.721000000000004,-148.56,39.306999999999995
28129,0.055999999999999994,-1.161,-0.535,46.326,-155.09,34.18
28130,0.19699999999999998,-1.04,-0.44,37.72,-160.156,26.245
28131,0.376,-0.914,-0.382,43.03,-180.481,21.912
28132,0.442,-1.0190000000000001,-0.27,57.556000000000004,-204.407,22.583000000000002
28133,0.402,-1.001,-0.293,67.627,-219.17700000000002,20.996
28134,0.243,-0.9109999999999999,-0.19399999999999998,72.14399999999999,-215.271,24.291999999999998
28135,0.039,-0.765,-0.096,75.867,-207.458,26.55
28136,-0.223,-0.649,-0.131,75.256,-203.979,28.015
28137,-0.24,-0.628,-0.205,94.238,-200.562,29.906999999999996
28138,-0.109,-0.797,-0.307,140.93,-194.763,28.32
28139,-0.031,-0.973,-0.38799999999999996,159.058,-181.274,22.644000000000002
28140,0.059000000000000004,-1.104,-0.331,149.35299999999998,-159.79,16.785
28141,0.136,-1.227,-0.327,135.254,-144.10399999999998,9.949
28142,0.179,-1.3330000000000002,-0.439,113.34200000000001,-139.77100000000002,0.305
28143,0.154,-1.209,-0.49700000000000005,77.637,-149.475,-10.132
28144,0.14800000000000002,-1.022,-0.516,47.729,-171.082,-21.729
28145,0.172,-0.8240000000000001,-0.401,33.264,-184.63099999999997,-30.64
28146,0.272,-0.654,-0.496,30.701,-182.373,-33.997
28147,0.439,-0.58,-0.743,34.973,-179.687,-37.17
28148,0.6829999999999999,-0.55,-0.94,39.001,-184.265,-38.757
28149,0.8,-0.6709999999999999,-0.943,52.611999999999995,-180.359,-34.729
28150,0.66,-0.9009999999999999,-0.8740000000000001,63.11,-157.471,-25.635
28151,0.39899999999999997,-1.057,-0.799,50.415,-126.09899999999999,-20.569000000000003
28152,0.226,-1.045,-0.5660000000000001,30.884,-92.102,-20.996
28153,0.135,-0.885,-0.45899999999999996,16.235,-44.983000000000004,-25.818
28154,-0.1,-0.865,-0.858,6.165,-0.305,-38.879
28155,-0.16699999999999998,-0.946,-1.446,-13.915999999999999,32.775999999999996,-53.162
28156,-0.047,-0.878,-1.771,-51.818999999999996,43.273999999999994,-57.373000000000005
28157,0.359,-0.7070000000000001,-1.554,-91.79700000000001,46.50899999999999,-51.391999999999996
28158,0.769,-0.45,-0.95,-126.16,75.928,-42.968999999999994
28159,1.032,-0.43700000000000006,-0.644,-136.658,121.094,-40.833
28160,1.0070000000000001,-0.371,-0.763,-124.756,160.767,-44.006
28161,1.0,-0.16899999999999998,-0.5660000000000001,-100.037,185.425,-28.259
28162,0.968,-0.157,-0.5379999999999999,-63.599,198.303,-13.915999999999999
28163,0.898,-0.262,-0.642,-34.546,209.229,-4.638999999999999
