n,aX,aY,aZ,gX,gY,gZ
2943,-0.062,-0.512,-0.8959999999999999,0.42700000000000005,0.366,2.197
2944,-0.071,-0.515,-0.9009999999999999,0.732,-0.732,2.136
2945,-0.081,-0.518,-0.897,1.3430000000000002,-1.038,2.075
2946,-0.092,-0.512,-0.8959999999999999,1.038,-0.8540000000000001,2.075
2947,-0.09699999999999999,-0.506,-0.889,0.61,-0.061,2.075
2948,-0.10300000000000001,-0.503,-0.879,0.061,0.732,2.136
2949,-0.111,-0.505,-0.871,0.061,1.831,1.6480000000000001
2950,-0.11,-0.501,-0.8640000000000001,-0.6709999999999999,3.3569999999999998,1.038
2951,-0.106,-0.498,-0.863,-1.465,4.638999999999999,1.099
2952,-0.10400000000000001,-0.495,-0.871,-2.258,4.7,1.587
2953,-0.098,-0.494,-0.877,-2.502,3.967,1.77
2954,-0.091,-0.49700000000000005,-0.8809999999999999,-2.319,3.052,2.136
2955,-0.084,-0.496,-0.884,-2.441,1.953,2.563
2956,-0.077,-0.5,-0.882,-1.953,1.16,2.563
2957,-0.07400000000000001,-0.506,-0.877,-1.831,0.488,2.563
2958,-0.077,-0.515,-0.871,-1.77,0.305,2.319
2959,-0.087,-0.531,-0.87,-1.6480000000000001,0.244,2.075
2960,-0.10300000000000001,-0.541,-0.8640000000000001,-2.136,0.61,2.0140000000000002
2961,-0.115,-0.542,-0.863,-2.8080000000000003,1.953,1.831
2962,-0.11599999999999999,-0.528,-0.865,-3.967,3.3569999999999998,2.197
2963,-0.11199999999999999,-0.51,-0.873,-5.127000000000001,3.7230000000000003,2.38
2964,-0.106,-0.5,-0.882,-4.883,2.991,2.563
2965,-0.109,-0.495,-0.889,-3.784,2.258,2.93
2966,-0.102,-0.496,-0.899,-2.8689999999999998,1.526,3.3569999999999998
2967,-0.1,-0.49700000000000005,-0.8809999999999999,-1.953,0.7929999999999999,3.3569999999999998
2968,-0.107,-0.484,-0.843,-0.305,1.038,3.3569999999999998
2969,-0.128,-0.46,-0.83,1.709,2.258,2.991
2970,-0.14400000000000002,-0.391,-0.8640000000000001,2.319,5.371,3.174
2971,-0.141,-0.265,-0.973,0.5489999999999999,11.353,3.174
2972,-0.105,-0.127,-1.068,-3.174,19.409000000000002,0.977
2973,-0.09300000000000001,-0.045,-1.0590000000000002,-4.883,25.635,-3.4789999999999996
2974,-0.109,-0.083,-0.938,-5.249,23.743000000000002,-11.719000000000001
2975,-0.133,-0.163,-0.72,-9.399,19.226,-22.4
2976,-0.133,-0.215,-0.507,-16.113,20.752,-27.71
2977,-0.141,-0.265,-0.39399999999999996,-14.343,26.428,-29.114
2978,-0.19699999999999998,-0.244,-0.38799999999999996,-7.996,26.671999999999997,-29.48
2979,-0.20600000000000002,-0.222,-0.39899999999999997,5.492999999999999,14.832,-28.930999999999997
2980,-0.16,-0.35200000000000004,-0.46,31.006,0.977,-27.954
2981,-0.145,-0.66,-0.7440000000000001,52.185,-7.385,-27.221999999999998
2982,-0.14800000000000002,-0.981,-0.971,51.025,-8.85,-26.366999999999997
2983,-0.154,-1.078,-1.037,25.024,1.2819999999999998,-23.315
2984,-0.163,-1.042,-1.0270000000000001,-2.0140000000000002,10.62,-17.639
2985,-0.14800000000000002,-1.091,-1.126,-9.888,8.606,-9.949
2986,-0.091,-1.112,-1.178,-10.681,-2.38,0.366
2987,-0.054000000000000006,-1.139,-1.153,-11.475,-11.78,14.16
2988,-0.085,-1.205,-1.119,-13.977,-14.16,27.039
2989,-0.032,-1.219,-0.925,-23.56,-16.113,36.376999999999995
2990,-0.002,-1.195,-0.888,-32.775999999999996,-25.024,41.87
2991,-0.132,-1.151,-0.924,-44.312,-33.63,43.57899999999999
2992,-0.262,-1.136,-0.8320000000000001,-54.016000000000005,-40.283,41.321000000000005
2993,-0.261,-1.204,-0.812,-54.993,-45.41,33.813
2994,-0.171,-1.285,-0.8009999999999999,-53.101000000000006,-43.57899999999999,26.428
2995,-0.077,-1.345,-0.8009999999999999,-56.091,-37.048,19.043
2996,-0.027000000000000003,-1.2830000000000001,-0.731,-64.697,-30.945,14.220999999999998
2997,0.026000000000000002,-1.2790000000000001,-0.629,-71.96,-27.771,14.465
2998,0.073,-1.2429999999999999,-0.5710000000000001,-79.041,-30.09,21.605999999999998
2999,0.11900000000000001,-1.193,-0.573,-88.98899999999999,-35.95,37.354
3000,-0.031,-1.089,-0.5579999999999999,-93.811,-44.25,60.181000000000004
3001,-0.054000000000000006,-1.075,-0.5589999999999999,-87.402,-54.81,80.26100000000001
3002,-0.078,-1.126,-0.536,-80.688,-58.593999999999994,89.661
3003,-0.013999999999999999,-1.285,-0.594,-77.515,-68.90899999999999,78.735
3004,-0.036000000000000004,-1.3,-0.6629999999999999,-87.891,-75.98899999999999,47.852
3005,-0.037000000000000005,-1.281,-0.6859999999999999,-103.63799999999999,-71.71600000000001,41.138000000000005
3006,0.084,-1.044,-0.677,-111.572,-59.81399999999999,67.627
3007,0.081,-1.0,-0.5670000000000001,-119.446,-58.593999999999994,83.92299999999999
3008,-0.01,-1.031,-0.701,-119.01899999999999,-54.443000000000005,46.082
3009,-0.07200000000000001,-0.985,-0.747,-121.704,-43.762,17.822
3010,-0.136,-0.953,-0.78,-129.27200000000002,-27.649,-3.662
3011,-0.17300000000000001,-0.865,-0.6940000000000001,-145.386,-6.836,-16.602
3012,-0.18100000000000002,-0.758,-0.639,-159.668,12.573,-22.888
