n,aX,aY,aZ,gX,gY,gZ
46005,-0.017,-0.517,-0.875,-2.258,0.732,2.38
46006,-0.022000000000000002,-0.515,-0.865,-1.6480000000000001,0.732,2.625
46007,-0.023,-0.513,-0.857,-0.8540000000000001,0.6709999999999999,2.747
46008,-0.021,-0.518,-0.856,-0.305,0.488,2.38
46009,-0.022000000000000002,-0.527,-0.86,-0.488,0.8540000000000001,2.136
46010,-0.021,-0.5329999999999999,-0.862,-1.3430000000000002,1.2209999999999999,2.0140000000000002
46011,-0.016,-0.528,-0.865,-2.075,0.9159999999999999,2.0140000000000002
46012,-0.012,-0.518,-0.865,-2.319,0.5489999999999999,1.831
46013,-0.01,-0.516,-0.863,-1.892,0.305,1.77
46014,-0.011000000000000001,-0.521,-0.86,-0.977,0.122,1.892
46015,-0.018000000000000002,-0.528,-0.86,-0.244,0.0,2.075
46016,-0.024,-0.527,-0.862,-0.183,-0.122,2.258
46017,-0.027000000000000003,-0.526,-0.86,-0.244,-0.61,3.235
46018,-0.027999999999999997,-0.5379999999999999,-0.8640000000000001,-0.366,-1.2209999999999999,3.784
46019,-0.03,-0.544,-0.863,-0.61,-0.9159999999999999,3.4789999999999996
46020,-0.027000000000000003,-0.545,-0.861,-1.038,-0.305,2.991
46021,-0.023,-0.545,-0.858,-1.038,0.244,2.6860000000000004
46022,-0.024,-0.542,-0.8590000000000001,-0.732,0.5489999999999999,2.502
46023,-0.027000000000000003,-0.541,-0.863,-1.099,0.244,2.258
46024,-0.032,-0.546,-0.871,-1.038,-0.244,2.075
46025,-0.031,-0.564,-0.892,-0.977,-0.61,2.563
46026,-0.013999999999999999,-0.573,-0.912,-2.136,-1.6480000000000001,3.235
46027,-0.006999999999999999,-0.584,-0.929,-2.8689999999999998,-2.38,3.3569999999999998
46028,-0.013999999999999999,-0.605,-0.9520000000000001,-2.319,-2.38,3.418
46029,-0.023,-0.624,-0.978,-1.953,-3.54,3.6010000000000004
46030,-0.028999999999999998,-0.653,-1.006,-2.8080000000000003,-5.676,3.235
46031,0.015,-0.731,-0.9540000000000001,-5.432,-8.423,3.418
46032,0.061,-0.792,-0.88,-11.963,-8.362,7.568
46033,0.051,-0.63,-1.071,-22.888,-4.944,17.639
46034,0.064,-0.28600000000000003,-1.386,-36.438,-3.7230000000000003,28.564
46035,0.065,-0.07200000000000001,-1.219,-38.086,-6.5920000000000005,30.823
46036,0.057999999999999996,-0.083,-0.92,-15.32,-6.836,27.160999999999998
46037,0.013000000000000001,-0.192,-0.775,0.7929999999999999,0.244,22.644000000000002
46038,-0.087,-0.32,-0.61,10.62,5.066,14.587
46039,-0.066,-0.431,-0.583,16.479,5.797999999999999,5.31
46040,-0.055999999999999994,-0.363,-0.5379999999999999,12.145999999999999,1.831,-3.845
46041,-0.077,-0.24600000000000002,-0.444,9.216000000000001,-0.5489999999999999,-12.695
46042,-0.047,-0.19899999999999998,-0.391,12.450999999999999,3.052,-21.605999999999998
46043,-0.027000000000000003,-0.19699999999999998,-0.395,21.605999999999998,12.145999999999999,-30.579
46044,0.006999999999999999,-0.185,-0.46399999999999997,34.424,18.799,-40.283
46045,0.006,-0.19,-0.5329999999999999,52.368,20.691,-49.5
46046,-0.049,-0.218,-0.5589999999999999,69.641,24.963,-56.152
46047,-0.061,-0.275,-0.596,75.562,35.095,-48.218
46048,-0.032,-0.359,-0.6829999999999999,81.055,48.766999999999996,-32.41
46049,-0.006999999999999999,-0.405,-0.795,83.069,61.035,-31.372
46050,-0.031,-0.43,-0.868,83.25200000000001,65.67399999999999,-36.804
46051,-0.026000000000000002,-0.503,-0.955,87.524,73.303,-39.368
46052,-0.042,-0.589,-1.052,88.56200000000001,83.679,-41.26
46053,-0.095,-0.7070000000000001,-1.1640000000000001,86.853,85.571,-44.617
46054,-0.15,-0.93,-1.235,89.111,76.782,-45.715
46055,-0.245,-1.196,-1.2429999999999999,86.304,60.364,-43.273999999999994
46056,-0.244,-1.236,-1.177,66.65,42.968999999999994,-32.959
46057,-0.23399999999999999,-1.022,-1.104,40.161,31.372,-16.357
46058,-0.244,-0.862,-1.058,23.375999999999998,25.695999999999998,-5.492999999999999
46059,-0.32299999999999995,-0.887,-1.075,18.799,24.658,-0.9159999999999999
46060,-0.35600000000000004,-0.976,-1.114,13.123,22.4,2.93
46061,-0.259,-0.9890000000000001,-1.095,3.967,17.029,6.7139999999999995
46062,-0.196,-0.9520000000000001,-1.081,-5.553999999999999,9.705,10.985999999999999
46063,-0.226,-0.8740000000000001,-1.071,-8.484,0.7929999999999999,15.625
46064,-0.271,-0.8240000000000001,-1.035,-0.8540000000000001,-11.658,19.531
46065,-0.239,-0.8,-1.018,8.423,-26.55,23.193
46066,-0.20199999999999999,-0.8270000000000001,-1.013,18.982,-39.734,26.978
46067,-0.204,-0.897,-1.026,24.596999999999998,-47.791000000000004,33.691
46068,-0.22699999999999998,-0.993,-1.068,22.949,-50.842,44.983000000000004
46069,-0.254,-1.074,-1.083,16.235,-57.129,55.115
46070,-0.242,-1.111,-1.043,6.957999999999999,-66.711,56.03
46071,-0.184,-1.105,-1.002,-1.892,-85.38799999999999,51.208
46072,-0.14300000000000002,-1.087,-0.991,-4.211,-107.84899999999999,44.434
46073,-0.046,-1.084,-1.047,-3.784,-123.90100000000001,34.058
46074,0.15,-1.454,-0.738,-19.287,-133.362,20.203
