n,aX,aY,aZ,gX,gY,gZ
3363,0.11199999999999999,-0.932,-0.6559999999999999,-10.864,-25.818,58.777
3364,0.009000000000000001,-0.929,-0.48100000000000004,-13.672,-10.559000000000001,53.101000000000006
3365,-0.27899999999999997,-0.905,-0.322,-23.865,1.4040000000000001,47.852
3366,-0.42200000000000004,-0.892,-0.349,-26.061999999999998,13.123,42.297
3367,-0.46299999999999997,-0.981,-0.364,-22.583000000000002,24.048000000000002,37.537
3368,-0.364,-1.072,-0.389,-18.738,31.311,34.912
3369,-0.226,-1.128,-0.358,-18.799,35.4,31.982
3370,-0.019,-1.136,-0.292,-18.25,35.889,27.831999999999997
3371,0.195,-1.125,-0.228,-18.677,31.066999999999997,24.17
3372,0.342,-1.121,-0.193,-19.165,22.095,19.958
3373,0.392,-1.079,-0.136,-18.555,13.610999999999999,14.526
3374,0.384,-1.073,-0.11699999999999999,-12.755999999999998,8.545,6.775
3375,0.38,-1.065,-0.131,-6.7139999999999995,4.456,-1.709
3376,0.374,-1.025,-0.149,-2.563,0.488,-11.169
3377,0.365,-0.978,-0.126,-0.122,-3.784,-20.264
3378,0.33,-0.948,-0.087,0.183,-7.935,-28.136999999999997
3379,0.28,-0.912,-0.057,0.305,-10.925,-34.119
3380,0.237,-0.841,-0.042,-0.366,-12.085,-39.551
3381,0.19399999999999998,-0.75,-0.049,-1.831,-12.817,-44.434
3382,0.154,-0.6809999999999999,-0.064,-1.099,-13.0,-47.54600000000001
3383,0.12,-0.631,-0.086,2.747,-13.0,-49.193999999999996
3384,0.095,-0.609,-0.102,7.019,-13.367,-50.537
3385,0.071,-0.615,-0.11199999999999999,11.353,-14.465,-49.988
3386,0.052000000000000005,-0.645,-0.128,14.526,-16.052,-45.288000000000004
3387,0.008,-0.6659999999999999,-0.11800000000000001,15.380999999999998,-18.86,-38.452
3388,-0.025,-0.7040000000000001,-0.11199999999999999,15.442,-23.804000000000002,-32.775999999999996
3389,-0.053,-0.7070000000000001,-0.102,14.832,-28.441999999999997,-27.526999999999997
3390,-0.067,-0.7090000000000001,-0.092,13.306,-30.761999999999997,-23.01
3391,-0.08900000000000001,-0.731,-0.078,10.254000000000001,-31.189,-19.653
3392,-0.107,-0.723,-0.069,6.47,-30.518,-15.686
3393,-0.095,-0.7090000000000001,-0.059000000000000004,3.3569999999999998,-28.564,-11.963
3394,-0.069,-0.726,-0.038,2.197,-27.1,-9.216000000000001
3395,-0.045,-0.7559999999999999,-0.003,1.892,-26.184,-6.897
3396,-0.02,-0.7929999999999999,0.027999999999999997,1.709,-25.756999999999998,-4.333
3397,-0.001,-0.8109999999999999,0.043,1.4040000000000001,-26.366999999999997,-1.587
3398,0.021,-0.812,0.066,1.2209999999999999,-26.978,2.93
3399,0.045,-0.8270000000000001,0.09300000000000001,2.136,-28.198,7.629
3400,0.073,-0.862,0.107,4.883,-27.588,10.254000000000001
3401,0.105,-0.872,0.098,9.277000000000001,-27.160999999999998,12.207
3402,0.139,-0.899,0.061,16.113,-27.465999999999998,13.184000000000001
3403,0.18100000000000002,-0.963,0.019,21.605999999999998,-27.954,13.610999999999999
3404,0.222,-1.008,-0.021,25.451999999999998,-30.212,13.427999999999999
3405,0.20600000000000002,-1.04,-0.07200000000000001,26.916999999999998,-35.339,11.963
3406,0.115,-1.102,-0.165,26.305999999999997,-36.194,10.01
3407,-0.04,-1.1320000000000001,-0.29,22.766,-23.436999999999998,8.057
3408,-0.156,-1.1440000000000001,-0.34600000000000003,14.648,3.113,6.836
3409,-0.214,-1.1540000000000001,-0.237,2.319,28.809,8.484
3410,-0.19899999999999998,-1.249,0.033,-9.155,33.264,9.399
3411,-0.122,-1.383,0.28800000000000003,-13.977,9.033,0.488
3412,0.022000000000000002,-1.3769999999999998,0.415,-16.907,-20.02,-10.254000000000001
3413,0.18899999999999997,-1.3359999999999999,0.359,-18.555,-29.114,-20.081
3414,0.271,-1.321,0.281,-14.709000000000001,-20.203,-24.048000000000002
3415,0.28800000000000003,-1.442,0.258,-10.315,-8.85,-21.545
3416,0.28800000000000003,-1.4480000000000002,0.215,-12.329,-5.188,-22.217
3417,0.353,-1.507,0.09699999999999999,-14.709000000000001,-5.981,-28.015
3418,0.113,-1.531,0.091,-2.6860000000000004,-7.568,-35.278
3419,-0.171,-1.391,-0.17,8.362,-23.254,-41.138000000000005
3420,-0.069,-1.51,-0.01,14.954,-27.1,-39.185
3421,0.015,-1.43,0.11599999999999999,1.16,-8.118,-37.903
3422,-0.10800000000000001,-1.334,-0.157,-7.446000000000001,-3.7230000000000003,-39.368
3423,-0.325,-1.172,-0.5920000000000001,-10.985999999999999,-8.057,-37.781
3424,-0.332,-1.084,-0.7509999999999999,-15.259,-14.16,-36.133
3425,-0.151,-1.073,-0.529,-21.118000000000002,-19.531,-37.964
3426,0.165,-0.9940000000000001,-0.299,-35.461,-24.353,-39.978
3427,0.39799999999999996,-0.8340000000000001,-0.27,-45.166000000000004,-33.385999999999996,-35.217
3428,0.536,-0.7020000000000001,-0.365,-42.48,-44.983000000000004,-19.592
3429,0.498,-0.815,-0.507,-30.09,-51.208,-9.583
3430,0.294,-0.99,-0.517,-21.729,-48.461999999999996,-12.573
3431,0.044000000000000004,-1.112,-0.42,-22.095,-39.673,-14.465
3432,-0.114,-1.155,-0.247,-26.794,-32.836999999999996,-12.573
