n,aX,aY,aZ,gX,gY,gZ
3643,-0.065,-0.7509999999999999,0.066,10.315,-12.939,-7.507000000000001
3644,-0.034,-0.718,0.10800000000000001,9.827,-8.972000000000001,-4.333
3645,-0.002,-0.6890000000000001,0.092,14.16,-7.446000000000001,-2.991
3646,0.011000000000000001,-0.72,0.07200000000000001,20.691,-5.249,-1.6480000000000001
3647,0.01,-0.774,0.07,24.658,-2.502,0.122
3648,0.002,-0.792,0.077,26.000999999999998,-1.099,2.625
3649,-0.006999999999999999,-0.795,0.07,27.71,0.305,5.676
3650,-0.013000000000000001,-0.8220000000000001,0.043,31.006,2.6860000000000004,9.155
3651,-0.001,-0.858,0.028999999999999998,32.471,5.981,13.672
3652,0.035,-0.883,0.027000000000000003,30.945,8.423,18.799
3653,0.081,-0.8859999999999999,0.011000000000000001,28.809,8.789,22.583000000000002
3654,0.168,-0.8640000000000001,-0.057999999999999996,28.259,8.484,24.840999999999998
3655,0.18899999999999997,-0.8640000000000001,-0.16899999999999998,30.579,9.094,26.061999999999998
3656,0.08,-0.8540000000000001,-0.331,35.095,12.207,26.123
3657,-0.081,-0.857,-0.426,38.208,23.621,26.000999999999998
3658,-0.21,-0.882,-0.374,38.818000000000005,39.795,26.855
3659,-0.221,-0.9690000000000001,-0.23199999999999998,38.757,46.448,27.1
3660,-0.139,-1.151,-0.105,40.161,32.836999999999996,20.874000000000002
3661,0.002,-1.357,-0.077,40.161,8.667,9.888
3662,0.141,-1.464,-0.055999999999999994,33.569,-4.15,-1.953
3663,0.209,-1.456,-0.036000000000000004,22.4,-4.761,-15.564
3664,0.171,-1.369,0.022000000000000002,14.038,-0.7929999999999999,-23.499000000000002
3665,0.067,-1.327,0.042,12.085,-0.8540000000000001,-28.015
3666,-0.031,-1.361,0.046,12.939,-6.653,-31.982
3667,-0.11699999999999999,-1.446,0.057,11.353,-15.442,-30.151
3668,-0.159,-1.5759999999999998,0.012,8.667,-22.766,-27.588
3669,-0.10300000000000001,-1.661,-0.018000000000000002,7.324,-26.978,-26.794
3670,0.013999999999999999,-1.6130000000000002,-0.012,11.902000000000001,-29.114,-20.508000000000003
3671,0.13,-1.46,0.084,15.808,-23.987,-8.911
3672,0.188,-1.413,0.195,13.245,-7.324,-0.5489999999999999
3673,0.19699999999999998,-1.511,0.12300000000000001,14.892999999999999,12.695,-0.8540000000000001
3674,0.252,-1.663,-0.085,28.381,23.193,-5.553999999999999
3675,0.29600000000000004,-1.693,-0.16899999999999998,42.236000000000004,20.386,-13.794
3676,0.32899999999999996,-1.6440000000000001,-0.066,46.50899999999999,5.31,-23.070999999999998
3677,0.294,-1.6119999999999999,-0.121,43.945,-17.7,-38.574
3678,0.162,-1.406,-0.37799999999999995,27.831999999999997,-43.64,-51.331
3679,0.061,-0.991,-0.513,-1.831,-64.02600000000001,-39.185
3680,0.048,-0.605,-0.5329999999999999,-19.897000000000002,-72.876,-14.282
3681,-0.003,-0.327,-0.528,-19.287,-82.947,12.695
3682,0.008,-0.341,-0.45799999999999996,-10.01,-90.33200000000001,28.136999999999997
3683,-0.034,-0.512,-0.3,-3.6010000000000004,-95.09299999999999,21.24
3684,-0.18899999999999997,-0.7390000000000001,-0.192,0.5489999999999999,-104.98,3.3569999999999998
3685,-0.297,-1.0,-0.064,3.784,-93.384,-3.6010000000000004
3686,-0.38799999999999996,-1.192,-0.018000000000000002,5.005,-67.2,-7.446000000000001
3687,-0.49200000000000005,-1.2890000000000001,-0.083,2.563,-33.385999999999996,-12.329
3688,-0.53,-1.194,-0.153,-5.127000000000001,5.432,-13.184000000000001
3689,-0.584,-1.054,-0.251,-10.925,40.588,-8.972000000000001
3690,-0.521,-0.868,-0.27899999999999997,-9.888,60.608000000000004,-2.8689999999999998
3691,-0.44799999999999995,-0.802,-0.363,-9.583,60.486000000000004,0.61
3692,-0.375,-0.767,-0.40399999999999997,-13.55,61.096000000000004,5.31
3693,-0.34700000000000003,-0.6829999999999999,-0.392,-18.25,70.984,12.634
3694,-0.276,-0.603,-0.5379999999999999,-19.775,81.543,16.846
3695,-0.11800000000000001,-0.637,-0.49700000000000005,-18.494,95.459,18.372
3696,-0.049,-0.5820000000000001,-0.475,-20.386,107.178,16.479
3697,-0.016,-0.601,-0.501,-20.813000000000002,110.16799999999999,12.145999999999999
3698,-0.006999999999999999,-0.6559999999999999,-0.511,-15.198,113.831,7.935
3699,-0.39799999999999996,-3.157,-0.938,-23.865,135.681,-32.41
3700,0.222,0.374,-0.122,-114.50200000000001,182.678,-208.679
3701,0.22899999999999998,0.529,0.29,-97.53399999999999,135.74200000000002,-86.609
3702,0.228,-0.272,0.039,46.20399999999999,45.288000000000004,20.325
3703,0.195,-1.05,-0.252,74.219,4.578,21.851
3704,0.152,-1.3030000000000002,-0.41,38.696,31.006,20.264
3705,0.135,-1.426,-0.716,7.568,62.927,22.522
3706,0.13,-1.3230000000000002,-0.67,-39.795,115.479,6.653
3707,0.124,-0.8809999999999999,-0.225,-85.449,159.668,-4.944
3708,0.086,-0.846,-0.095,-84.71700000000001,153.99200000000002,-11.169
3709,0.18600000000000003,-0.6829999999999999,0.11,-68.726,132.32399999999998,-20.935
3710,0.19399999999999998,-0.698,0.168,-33.691,92.65100000000001,-26.366999999999997
3711,0.284,-0.512,0.354,-20.752,47.058,-25.695999999999998
3712,0.278,-0.344,0.324,-9.705,1.2819999999999998,-19.409000000000002
