n,aX,aY,aZ,gX,gY,gZ
37995,-0.095,-0.594,-0.8220000000000001,-2.136,0.42700000000000005,1.526
37996,-0.095,-0.591,-0.821,-2.441,0.122,1.6480000000000001
37997,-0.096,-0.5870000000000001,-0.8170000000000001,-2.93,-0.061,1.831
37998,-0.094,-0.585,-0.82,-3.662,-0.244,1.953
37999,-0.098,-0.584,-0.82,-3.7230000000000003,-0.244,1.587
38000,-0.10099999999999999,-0.584,-0.82,-3.6010000000000004,0.0,1.038
38001,-0.105,-0.583,-0.8220000000000001,-3.4789999999999996,0.42700000000000005,0.6709999999999999
38002,-0.10400000000000001,-0.5820000000000001,-0.825,-3.418,1.099,0.42700000000000005
38003,-0.1,-0.5870000000000001,-0.825,-3.174,1.2209999999999999,0.61
38004,-0.10099999999999999,-0.595,-0.823,-2.8080000000000003,1.4040000000000001,0.9159999999999999
38005,-0.10400000000000001,-0.593,-0.818,-2.8689999999999998,1.465,1.709
38006,-0.106,-0.586,-0.8170000000000001,-3.113,0.977,1.953
38007,-0.111,-0.591,-0.818,-2.8689999999999998,0.732,1.953
38008,-0.114,-0.5920000000000001,-0.813,-2.563,1.038,1.953
38009,-0.113,-0.584,-0.8140000000000001,-3.052,1.3430000000000002,1.953
38010,-0.109,-0.578,-0.813,-3.174,1.6480000000000001,1.6480000000000001
38011,-0.10400000000000001,-0.575,-0.816,-2.6860000000000004,1.77,1.4040000000000001
38012,-0.10300000000000001,-0.581,-0.818,-2.075,1.526,0.8540000000000001
38013,-0.10400000000000001,-0.5870000000000001,-0.816,-1.4040000000000001,1.099,0.5489999999999999
38014,-0.10800000000000001,-0.59,-0.816,-1.587,1.465,0.732
38015,-0.11699999999999999,-0.5920000000000001,-0.815,-2.563,1.831,1.099
38016,-0.12300000000000001,-0.59,-0.809,-2.93,2.6860000000000004,1.3430000000000002
38017,-0.12,-0.581,-0.8079999999999999,-3.235,3.3569999999999998,1.2819999999999998
38018,-0.115,-0.58,-0.809,-3.235,3.662,1.465
38019,-0.109,-0.583,-0.8109999999999999,-2.625,3.174,1.6480000000000001
38020,-0.10400000000000001,-0.583,-0.813,-1.4040000000000001,2.258,1.77
38021,-0.109,-0.5820000000000001,-0.826,-0.9159999999999999,1.3430000000000002,1.831
38022,-0.113,-0.58,-0.833,-0.732,0.8540000000000001,1.709
38023,-0.115,-0.586,-0.838,-0.183,0.9159999999999999,1.77
38024,-0.11800000000000001,-0.596,-0.843,0.122,1.099,1.953
38025,-0.125,-0.608,-0.841,-0.488,1.099,1.831
38026,-0.14,-0.627,-0.856,-1.831,0.9159999999999999,1.953
38027,-0.157,-0.635,-0.865,-4.456,1.2819999999999998,2.38
38028,-0.162,-0.626,-0.919,-9.644,2.8080000000000003,4.5169999999999995
38029,-0.151,-0.602,-1.056,-15.442,5.859,6.47
38030,-0.161,-0.556,-1.261,-22.766,12.024000000000001,8.423
38031,-0.183,-0.557,-1.374,-34.79,19.043,11.719000000000001
38032,-0.133,-0.484,-1.2,-54.321000000000005,15.32,11.78
38033,-0.11900000000000001,-0.344,-0.848,-66.895,5.31,8.606
38034,-0.132,-0.155,-0.48,-66.528,0.977,7.507000000000001
38035,-0.145,0.073,-0.18,-54.016000000000005,5.432,8.057
38036,-0.04,0.204,-0.251,-33.446999999999996,15.075999999999999,-0.5489999999999999
38037,0.006,0.165,-0.491,-12.695,22.644000000000002,-20.203
38038,-0.067,-0.094,-0.579,18.677,18.86,-40.344
38039,-0.08199999999999999,-0.318,-0.402,49.927,17.029,-47.852
38040,-0.091,-0.5329999999999999,-0.371,74.524,15.075999999999999,-48.706
38041,-0.076,-0.682,-0.542,84.29,12.573,-51.696999999999996
38042,-0.079,-0.7120000000000001,-0.799,74.28,15.137,-49.071999999999996
38043,-0.11699999999999999,-0.711,-0.956,63.538000000000004,22.766,-39.001
38044,-0.172,-0.772,-0.924,62.073,27.344,-32.715
38045,-0.24600000000000002,-0.825,-0.852,62.56100000000001,27.71,-31.921
38046,-0.319,-0.862,-0.7929999999999999,58.472,29.906999999999996,-30.761999999999997
38047,-0.37799999999999995,-0.929,-0.74,56.946000000000005,35.217,-26.855
38048,-0.43200000000000005,-1.038,-0.72,56.273999999999994,39.429,-22.4
38049,-0.461,-1.182,-0.7959999999999999,49.376999999999995,38.269,-16.052
38050,-0.462,-1.209,-0.852,33.569,34.79,-8.24
38051,-0.43200000000000005,-1.194,-0.828,14.220999999999998,32.104,-2.441
38052,-0.369,-1.218,-0.818,1.953,26.671999999999997,0.61
38053,-0.285,-1.229,-0.843,-7.019,23.436999999999998,2.625
38054,-0.18100000000000002,-1.281,-0.8440000000000001,-12.267999999999999,24.719,4.272
38055,-0.134,-1.357,-0.795,-17.456,25.574,4.5169999999999995
38056,-0.132,-1.423,-0.74,-28.381,21.484,7.141
38057,-0.121,-1.4140000000000001,-0.6920000000000001,-40.405,15.808,13.794
38058,-0.131,-1.3259999999999998,-0.6509999999999999,-49.56100000000001,0.977,23.193
38059,-0.172,-1.215,-0.6459999999999999,-49.56100000000001,-20.813000000000002,31.616
38060,-0.193,-1.159,-0.693,-41.931000000000004,-40.466,39.246
38061,-0.156,-1.133,-0.7390000000000001,-34.363,-52.611999999999995,50.537
38062,-0.136,-1.123,-0.7170000000000001,-29.236,-59.937,65.063
38063,-0.17800000000000002,-1.157,-0.674,-21.545,-66.956,80.017
38064,-0.196,-1.22,-0.607,-13.123,-71.35,86.67
