n,aX,aY,aZ,gX,gY,gZ
755,-0.008,-0.634,-0.053,37.476,-19.653,-35.828
756,-0.039,-0.691,-0.055,35.705999999999996,-23.375999999999998,-29.846
757,-0.066,-0.705,-0.047,31.799,-27.526999999999997,-23.436999999999998
758,-0.098,-0.7170000000000001,-0.027999999999999997,25.146,-29.846,-17.273
759,-0.132,-0.747,-0.002,18.86,-28.625,-11.841
760,-0.13699999999999998,-0.774,0.012,13.855,-25.269000000000002,-6.775
761,-0.13,-0.82,0.028999999999999998,9.155,-22.949,-2.625
762,-0.10300000000000001,-0.845,0.063,4.0889999999999995,-22.461,1.587
763,-0.087,-0.8370000000000001,0.092,-1.038,-23.070999999999998,3.662
764,-0.073,-0.779,0.133,-4.578,-22.705,7.141
765,-0.040999999999999995,-0.774,0.11900000000000001,-1.2209999999999999,-21.179000000000002,11.292
766,0.006999999999999999,-0.805,0.127,3.418,-17.09,11.902000000000001
767,0.081,-0.871,0.128,7.935,-12.329,9.949
768,0.172,-0.94,0.136,13.184000000000001,-11.536,7.996
769,0.263,-0.997,0.13,18.616,-16.296,6.957999999999999
770,0.33799999999999997,-1.063,0.094,25.33,-25.146,6.165
771,0.305,-1.158,-0.001,32.043,-35.766999999999996,5.432
772,0.12,-1.2329999999999999,-0.147,32.41,-37.842,4.333
773,-0.156,-1.2570000000000001,-0.25,22.949,-25.818,1.038
774,-0.308,-1.251,-0.244,8.545,-2.747,-2.8080000000000003
775,-0.33299999999999996,-1.317,-0.073,-6.042000000000001,16.541,-7.08
776,-0.267,-1.357,0.256,-21.484,16.357,-10.498
777,-0.092,-1.402,0.46399999999999997,-19.836,-1.16,-10.193
778,0.11900000000000001,-1.412,0.45399999999999996,-12.145999999999999,-17.639,-10.193
779,0.281,-1.374,0.295,-8.179,-17.273,-12.329
780,0.35,-1.347,0.195,-4.211,-5.066,-16.785
781,0.36,-1.516,-0.062,0.366,0.7929999999999999,-21.179000000000002
782,0.321,-1.798,0.08,6.348,-0.244,-24.901999999999997
783,0.052000000000000005,-1.5319999999999998,-0.12,2.136,-13.977,-30.579
784,-0.09300000000000001,-1.624,0.011000000000000001,11.597000000000001,-29.48,-30.212
785,-0.038,-1.4809999999999999,0.257,-6.287000000000001,-21.605999999999998,-32.288000000000004
786,-0.013999999999999999,-1.319,0.121,-13.123,-12.145999999999999,-36.804
787,0.10400000000000001,-1.192,0.01,6.897,-11.963,-41.138000000000005
788,-0.003,-1.136,-0.252,26.611,-14.648,-45.41
789,-0.19,-1.077,-0.545,20.508000000000003,-25.024,-46.93600000000001
790,-0.196,-0.9840000000000001,-0.525,2.319,-40.222,-41.504
791,0.054000000000000006,-0.9670000000000001,-0.41700000000000004,-5.981,-51.818999999999996,-36.926
792,0.36200000000000004,-0.848,-0.331,-15.869000000000002,-56.091,-37.354
793,0.5720000000000001,-0.722,-0.309,-24.719,-63.416000000000004,-35.034
794,0.575,-0.732,-0.46299999999999997,-19.897000000000002,-69.153,-31.066999999999997
795,0.384,-0.847,-0.575,-19.775,-69.51899999999999,-28.991999999999997
796,0.078,-0.9670000000000001,-0.48200000000000004,-24.840999999999998,-66.345,-27.1
797,-0.154,-1.042,-0.325,-23.987,-61.035,-22.949
798,-0.319,-1.057,-0.149,-21.851,-53.284,-18.066
799,-0.40700000000000003,-1.071,-0.018000000000000002,-18.005,-43.701,-14.16
800,-0.44299999999999995,-1.09,-0.032,-6.957999999999999,-32.104,-10.437000000000001
801,-0.396,-1.13,-0.013000000000000001,2.502,-15.198,-5.981
802,-0.342,-1.128,0.0,8.423,-3.418,-1.953
803,-0.29100000000000004,-1.074,-0.037000000000000005,11.902000000000001,-1.099,6.042000000000001
804,-0.259,-0.955,-0.08800000000000001,13.184000000000001,-5.249,15.808
805,-0.226,-0.885,-0.105,15.015,-7.568,24.475
806,-0.171,-0.889,-0.11199999999999999,18.738,-7.263,32.532
807,-0.11199999999999999,-0.872,-0.091,16.724,-5.676,38.818000000000005
808,-0.055,-0.8029999999999999,-0.067,11.414000000000001,-3.418,42.663999999999994
809,-0.013999999999999999,-0.721,-0.052000000000000005,7.385,-0.61,45.349
810,0.011000000000000001,-0.642,-0.07,7.202000000000001,1.526,47.302
811,0.021,-0.546,-0.09300000000000001,8.484,3.784,47.668
812,0.031,-0.535,-0.10400000000000001,11.536,6.47,45.715
813,0.045,-0.579,-0.12300000000000001,16.418,9.521,42.236000000000004
814,0.068,-0.599,-0.135,17.578,12.878,38.33
815,0.091,-0.629,-0.14300000000000002,16.296,18.372,33.385999999999996
816,0.102,-0.687,-0.163,14.648,25.574,27.588
817,0.107,-0.754,-0.161,11.719000000000001,33.325,21.79
818,0.09,-0.8240000000000001,-0.155,7.385,39.001,16.418
819,0.067,-0.8690000000000001,-0.141,1.038,40.894,11.902000000000001
820,0.043,-0.875,-0.107,-8.728,40.222,8.789
821,0.042,-0.8690000000000001,-0.07,-19.226,37.415,6.5920000000000005
822,0.055999999999999994,-0.86,-0.047,-27.954,33.63,3.906
823,0.07400000000000001,-0.846,-0.027999999999999997,-33.385999999999996,29.541,1.038
824,0.09300000000000001,-0.8320000000000001,0.002,-37.781,25.94,-2.197
