n,aX,aY,aZ,gX,gY,gZ
335,-0.02,-0.68,-0.027999999999999997,4.638999999999999,22.095,3.6010000000000004
336,0.016,-0.713,-0.043,6.47,25.085,3.662
337,0.036000000000000004,-0.738,-0.048,5.127000000000001,27.283,4.578
338,0.039,-0.772,-0.075,4.822,28.930999999999997,5.615
339,0.042,-0.785,-0.091,1.587,30.151,6.165
340,0.015,-0.7829999999999999,-0.098,-3.3569999999999998,31.311,5.92
341,-0.019,-0.795,-0.09300000000000001,-6.775,33.446999999999996,5.249
342,-0.062,-0.8029999999999999,-0.075,-11.719000000000001,37.781,3.7230000000000003
343,-0.076,-0.8140000000000001,-0.024,-17.273,44.006,2.319
344,-0.083,-0.858,0.022000000000000002,-22.034000000000002,50.476000000000006,0.366
345,-0.068,-0.924,0.048,-25.391,55.176,-1.526
346,-0.038,-0.993,0.07,-29.419,57.678000000000004,-2.258
347,-0.026000000000000002,-1.054,0.04,-31.677,59.143,-2.8080000000000003
348,-0.027000000000000003,-1.115,0.002,-31.86,58.167,-2.991
349,-0.021,-1.155,-0.009000000000000001,-33.02,55.42,-2.8689999999999998
350,-0.040999999999999995,-1.165,0.005,-35.339,51.941,-2.258
351,-0.08199999999999999,-1.165,-0.023,-35.278,47.18,0.061
352,-0.08800000000000001,-1.158,-0.077,-32.959,40.527,3.3569999999999998
353,-0.037000000000000005,-1.128,-0.091,-28.441999999999997,31.066999999999997,5.371
354,0.08900000000000001,-1.178,-0.065,-22.888,22.826999999999998,5.553999999999999
355,0.27,-1.34,0.121,-21.301,18.433,6.7139999999999995
356,0.39299999999999996,-1.52,0.311,-24.475,15.380999999999998,12.634
357,0.431,-1.5219999999999998,0.366,-32.349000000000004,11.719000000000001,23.804000000000002
358,0.42700000000000005,-1.412,0.309,-41.199,8.057,35.705999999999996
359,0.364,-1.3219999999999998,0.16699999999999998,-46.082,5.005,42.663999999999994
360,0.127,-1.507,0.06,-40.588,3.4789999999999996,46.021
361,0.188,-1.571,-0.175,-22.888,7.141,54.81
362,0.204,-1.653,-0.252,-5.553999999999999,9.338,60.425
363,0.125,-1.482,-0.125,-0.977,-3.845,64.392
364,0.073,-1.1320000000000001,-0.18,-5.737,-15.380999999999998,67.87100000000001
365,0.222,-0.79,-0.579,-9.277000000000001,-11.597000000000001,67.627
366,0.222,-0.569,-0.8340000000000001,-11.107999999999999,-9.644,60.547
367,0.087,-0.588,-0.695,-12.755999999999998,-3.662,49.376999999999995
368,-0.047,-0.6579999999999999,-0.446,-24.963,6.042000000000001,46.20399999999999
369,-0.18899999999999997,-0.841,-0.289,-32.043,19.775,45.105
370,-0.266,-1.208,-0.29100000000000004,-22.705,37.354,43.091
371,-0.27399999999999997,-1.493,-0.20800000000000002,-25.33,53.284,42.053000000000004
372,-0.21600000000000003,-1.6019999999999999,-0.124,-38.208,56.763000000000005,40.771
373,-0.16399999999999998,-1.558,-0.11699999999999999,-46.50899999999999,45.227,32.593
374,-0.031,-1.508,-0.157,-46.753,34.485,22.034000000000002
375,0.19399999999999998,-1.4080000000000001,-0.111,-48.218,29.175,15.747
376,0.307,-1.29,-0.146,-43.457,26.184,12.207
377,0.37200000000000005,-1.061,-0.185,-33.385999999999996,27.771,4.5169999999999995
378,0.402,-0.924,-0.17,-20.325,30.334,-4.638999999999999
379,0.371,-0.915,-0.16,-9.827,29.541,-15.32
380,0.354,-0.8640000000000001,-0.092,-10.559000000000001,29.48,-22.583000000000002
381,0.371,-0.79,-0.024,-11.292,29.968000000000004,-26.611
382,0.314,-0.73,-0.013000000000000001,-8.667,29.906999999999996,-30.396
383,0.243,-0.664,-0.002,-7.812,29.968000000000004,-34.729
384,0.168,-0.624,-0.003,-7.324,29.053,-39.611999999999995
385,0.125,-0.581,-0.025,-5.676,23.865,-44.128
386,0.107,-0.536,-0.040999999999999995,-4.211,14.954,-48.401
387,0.091,-0.47700000000000004,-0.048,-1.709,5.005,-51.88
388,0.055,-0.42,-0.05,2.93,-3.662,-53.284
389,0.013999999999999999,-0.37200000000000005,-0.05,7.996,-11.597000000000001,-52.428999999999995
390,-0.034,-0.354,-0.061,14.770999999999999,-18.494,-48.706
391,-0.046,-0.39899999999999997,-0.098,24.109,-24.230999999999998,-39.856
392,-0.059000000000000004,-0.495,-0.114,29.785,-30.884,-28.686999999999998
393,-0.07,-0.597,-0.122,31.066999999999997,-34.546,-17.395
394,-0.081,-0.659,-0.115,28.991999999999997,-38.33,-7.507000000000001
395,-0.08800000000000001,-0.723,-0.077,23.682,-41.687,-0.42700000000000005
396,-0.084,-0.81,-0.015,18.127,-43.213,5.859
397,-0.07,-0.884,0.022000000000000002,14.587,-42.114,11.23
398,-0.049,-0.903,0.055,11.414000000000001,-38.025,15.625
399,-0.039,-0.9109999999999999,0.061,8.423,-30.273000000000003,19.165
400,-0.031,-0.924,0.047,6.531000000000001,-23.56,22.156
401,-0.018000000000000002,-0.9059999999999999,0.055999999999999994,2.563,-20.569000000000003,24.291999999999998
402,0.004,-0.8909999999999999,0.07200000000000001,0.061,-22.217,24.901999999999997
403,0.053,-0.873,0.07400000000000001,0.42700000000000005,-27.221999999999998,22.522
404,0.115,-0.882,0.025,2.38,-34.363,19.775
