n,aX,aY,aZ,gX,gY,gZ
10727,-0.034,-1.018,0.027999999999999997,22.705,-38.208,0.183
10728,-0.073,-1.046,0.016,22.766,-36.865,3.54
10729,-0.046,-1.104,-0.042,21.118000000000002,-38.33,6.7139999999999995
10730,0.025,-1.141,-0.07400000000000001,13.977,-45.471000000000004,11.475
10731,0.11199999999999999,-1.168,-0.034,1.953,-50.659,14.770999999999999
10732,0.19399999999999998,-1.072,0.047,-10.985999999999999,-51.086000000000006,13.977
10733,0.242,-1.0490000000000002,0.027000000000000003,-17.517,-50.354,12.329
10734,0.3,-1.025,-0.079,-23.926,-54.016000000000005,12.207
10735,0.307,-1.054,-0.138,-32.043,-65.247,12.755999999999998
10736,0.341,-0.985,-0.071,-41.931000000000004,-80.444,15.564
10737,0.34,-0.935,-0.01,-41.748000000000005,-93.262,19.287
10738,0.34,-0.965,0.02,-32.775999999999996,-102.72200000000001,19.104
10739,0.32,-1.005,0.071,-27.831999999999997,-107.91,15.32
10740,0.273,-1.04,0.076,-25.269000000000002,-116.455,15.503
10741,0.214,-1.072,0.046,-19.775,-130.43200000000002,21.118000000000002
10742,0.15,-1.065,0.027999999999999997,-15.808,-141.296,29.724
10743,0.094,-1.071,-0.016,-9.583,-144.89700000000002,35.034
10744,0.055999999999999994,-1.06,-0.037000000000000005,-7.446000000000001,-146.606,35.95
10745,0.035,-1.022,-0.075,-7.751,-150.635,32.471
10746,0.025,-1.047,-0.131,-7.874,-152.52700000000002,26.000999999999998
10747,0.021,-1.093,-0.175,-7.812,-150.57399999999998,13.55
10748,0.039,-1.095,-0.207,-7.812,-153.564,2.563
10749,0.059000000000000004,-1.071,-0.168,-5.859,-162.59799999999998,-1.3430000000000002
10750,0.045,-1.013,-0.07400000000000001,-4.761,-169.18900000000002,-2.441
10751,-0.001,-0.9159999999999999,0.077,-8.911,-171.63099999999997,-3.2960000000000003
10752,-0.040999999999999995,-0.9279999999999999,0.073,-0.122,-180.359,0.6709999999999999
10753,-0.071,-0.978,0.005,14.16,-183.71599999999998,5.005
10754,-0.075,-1.045,-0.129,28.32,-186.584,7.446000000000001
10755,-0.107,-1.121,-0.242,38.818000000000005,-197.144,9.216000000000001
10756,-0.06,-1.181,-0.318,44.312,-212.03599999999997,10.01
10757,-0.069,-1.224,-0.5489999999999999,47.974,-222.046,8.118
10758,-0.135,-1.29,-0.9229999999999999,57.678000000000004,-226.196,2.38
10759,-0.114,-1.439,-1.09,75.378,-226.868,-4.761
10760,-0.165,-1.464,-0.754,74.707,-225.83,-10.071
10761,0.06,-1.3119999999999998,-0.24600000000000002,53.833,-222.107,-11.719000000000001
10762,0.294,-1.1909999999999998,-0.039,36.804,-210.02200000000002,-11.902000000000001
10763,0.301,-1.193,-0.10099999999999999,37.842,-199.21900000000002,-15.259
10764,0.11900000000000001,-1.256,-0.179,45.044,-190.36900000000003,-17.761
10765,-0.128,-1.3119999999999998,-0.185,43.88399999999999,-183.35,-15.625
10766,-0.332,-1.3019999999999998,-0.237,37.292,-177.49,-9.094
10767,-0.409,-1.226,-0.22699999999999998,32.288000000000004,-174.072,-2.93
10768,-0.349,-1.194,-0.183,35.705999999999996,-173.09599999999998,1.038
10769,-0.21,-1.207,-0.125,40.894,-165.833,1.16
10770,-0.02,-1.172,-0.049,40.649,-157.41,-4.944
10771,0.252,-1.122,-0.073,35.766999999999996,-161.92600000000002,-11.536
10772,0.511,-1.034,-0.131,31.494,-167.66400000000002,-13.855
10773,0.66,-0.917,-0.203,29.906999999999996,-174.805,-13.306
10774,0.6970000000000001,-0.83,-0.23399999999999999,30.456999999999997,-184.143,-11.047
10775,0.69,-0.83,-0.3,37.598,-194.763,-8.728
10776,0.6459999999999999,-0.888,-0.336,49.255,-202.637,-6.836
10777,0.607,-0.98,-0.423,58.898999999999994,-204.52900000000002,-4.272
10778,0.627,-1.0,-0.433,53.406000000000006,-200.623,-5.005
10779,0.6559999999999999,-0.919,-0.361,35.461,-194.39700000000002,-11.841
10780,0.643,-0.797,-0.302,22.278000000000002,-189.08700000000002,-19.714000000000002
10781,0.581,-0.642,-0.273,15.869000000000002,-184.937,-24.353
10782,0.515,-0.516,-0.163,15.380999999999998,-181.824,-28.625
10783,0.474,-0.45299999999999996,-0.10400000000000001,24.109,-181.58,-31.921
10784,0.45799999999999996,-0.418,-0.085,37.109,-179.74900000000002,-32.715
10785,0.42700000000000005,-0.425,-0.05,47.54600000000001,-171.143,-34.363
10786,0.368,-0.449,-0.03,52.49,-153.809,-40.588
10787,0.223,-0.507,-0.028999999999999998,52.123999999999995,-129.211,-49.86600000000001
10788,0.135,-0.564,0.036000000000000004,46.448,-100.586,-56.885
10789,0.031,-0.55,-0.085,32.288000000000004,-71.472,-61.82899999999999
10790,0.016,-0.48,-0.247,10.132,-31.921,-69.946
10791,0.109,-0.368,-0.308,-13.855,9.399,-77.393
10792,0.10800000000000001,-0.382,-0.536,-14.770999999999999,45.41,-83.191
10793,0.131,-0.581,-0.688,-2.441,70.374,-86.06
10794,0.193,-0.643,-0.55,-9.583,83.679,-82.458
10795,0.174,-0.696,-0.462,-9.155,77.759,-73.608
10796,0.158,-0.9059999999999999,-0.45399999999999996,7.202000000000001,67.078,-64.331
