n,aX,aY,aZ,gX,gY,gZ
103880,0.133,-0.807,-0.16,-6.836,-45.593,-3.2960000000000003
103881,0.11,-0.72,-0.14400000000000002,-3.845,-49.5,-0.061
103882,0.057999999999999996,-0.629,-0.138,-1.587,-52.856,3.662
103883,-0.013999999999999999,-0.584,-0.121,2.502,-53.345,5.859
103884,-0.065,-0.5660000000000001,-0.109,6.653,-51.208,6.226
103885,-0.11,-0.5529999999999999,-0.10400000000000001,8.85,-46.692,5.981
103886,-0.156,-0.541,-0.083,9.766,-39.063,5.859
103887,-0.171,-0.5379999999999999,-0.059000000000000004,9.216000000000001,-29.419,5.553999999999999
103888,-0.151,-0.541,-0.042,6.957999999999999,-18.799,5.371
103889,-0.10400000000000001,-0.556,-0.025,5.31,-8.423,3.906
103890,-0.051,-0.555,-0.019,3.235,-0.488,-0.8540000000000001
103891,-0.012,-0.5760000000000001,-0.024,1.099,6.7139999999999995,-6.165
103892,0.024,-0.586,-0.047,-0.61,11.719000000000001,-9.705
103893,0.055999999999999994,-0.611,-0.061,-2.625,16.357,-11.597000000000001
103894,0.055999999999999994,-0.637,-0.085,-6.897,18.677,-10.985999999999999
103895,0.049,-0.675,-0.105,-13.610999999999999,22.339000000000002,-5.31
103896,0.053,-0.737,-0.113,-22.156,27.405,-0.732
103897,0.048,-0.769,-0.11,-32.715,31.799,1.465
103898,0.033,-0.769,-0.09699999999999999,-43.335,36.010999999999996,5.797999999999999
103899,-0.017,-0.77,-0.055,-50.659,41.931000000000004,8.606
103900,-0.083,-0.752,-0.044000000000000004,-55.481,48.766999999999996,4.0280000000000005
103901,-0.12,-0.742,-0.053,-57.861000000000004,50.903,-1.709
103902,-0.13699999999999998,-0.787,-0.095,-57.678000000000004,49.376999999999995,-3.6010000000000004
103903,-0.14400000000000002,-0.821,-0.129,-57.556000000000004,44.434,-4.395
103904,-0.11699999999999999,-0.863,-0.132,-55.603,35.583,-4.638999999999999
103905,-0.071,-0.9540000000000001,-0.13699999999999998,-50.17100000000001,29.296999999999997,-3.2960000000000003
103906,-0.018000000000000002,-1.071,-0.165,-41.504,31.311,0.061
103907,0.016,-1.172,-0.187,-33.325,41.321000000000005,4.456
103908,0.07200000000000001,-1.258,-0.191,-27.405,47.668,6.531000000000001
103909,0.16,-1.329,-0.183,-22.339000000000002,41.992,6.165
103910,0.29,-1.431,-0.10800000000000001,-21.118000000000002,26.061999999999998,4.761
103911,0.40299999999999997,-1.5390000000000001,0.033,-24.17,12.024000000000001,7.141
103912,0.442,-1.59,0.212,-29.358,6.104,12.450999999999999
103913,0.382,-1.545,0.33399999999999996,-32.654,7.202000000000001,15.380999999999998
103914,0.285,-1.506,0.381,-31.006,12.573,13.123
103915,0.205,-1.511,0.38,-24.963,13.977,7.751
103916,0.16,-1.527,0.34299999999999997,-19.47,11.536,4.638999999999999
103917,0.14400000000000002,-1.534,0.305,-18.738,12.207,4.333
103918,0.063,-1.6059999999999999,0.152,-24.17,15.808,6.104
103919,0.244,-1.604,0.099,-34.729,25.451999999999998,7.874
103920,0.38799999999999996,-1.633,-0.115,-28.686999999999998,34.119,12.695
103921,0.49700000000000005,-1.459,-0.252,-21.666999999999998,27.71,16.968
103922,0.395,-1.325,-0.245,-11.047,10.925,18.982
103923,0.166,-1.12,-0.36200000000000004,-8.789,-4.456,21.973000000000003
103924,0.085,-0.8190000000000001,-0.49,-12.939,-5.066,20.325
103925,0.08800000000000001,-0.569,-0.65,-11.475,3.4789999999999996,15.137
103926,0.083,-0.474,-0.6759999999999999,-1.2209999999999999,4.638999999999999,11.23
103927,-0.105,-0.59,-0.466,5.676,6.165,1.892
103928,-0.486,-0.99,-0.309,3.174,14.16,-2.8689999999999998
103929,-0.64,-1.1840000000000002,-0.2,-19.348,29.175,8.057
103930,-0.467,-1.244,-0.153,-37.292,44.861000000000004,25.818
103931,-0.254,-1.276,-0.221,-34.912,46.631,35.095
103932,-0.099,-1.32,-0.349,-19.958,34.18,38.452
103933,0.091,-1.361,-0.45799999999999996,-6.104,12.085,32.41
103934,0.247,-1.355,-0.46799999999999997,-3.784,-12.207,23.499000000000002
103935,0.36200000000000004,-1.324,-0.39299999999999996,-9.033,-29.419,17.639
103936,0.40399999999999997,-1.264,-0.322,-13.489,-34.973,14.465
103937,0.353,-1.146,-0.23800000000000002,-17.029,-29.785,12.512
103938,0.262,-1.015,-0.14400000000000002,-18.005,-19.775,6.47
103939,0.183,-0.893,-0.078,-17.151,-10.681,0.61
103940,0.12300000000000001,-0.8390000000000001,-0.032,-12.878,-2.991,-5.371
103941,0.087,-0.8,-0.008,-8.667,6.348,-14.038
103942,0.1,-0.794,-0.001,-5.676,14.16,-22.4
103943,0.11599999999999999,-0.7020000000000001,0.022000000000000002,-5.92,15.625,-31.128
103944,0.16899999999999998,-0.695,0.043,-3.967,8.301,-35.645
103945,0.171,-0.703,0.040999999999999995,-0.8540000000000001,2.0140000000000002,-54.993
103946,0.183,-0.67,0.043,0.488,-7.202000000000001,-70.313
103947,0.165,-0.603,0.027000000000000003,2.136,-15.075999999999999,-86.975
103948,0.126,-0.503,0.026000000000000002,-1.587,-15.32,-89.78299999999999
103949,0.068,-0.41700000000000004,0.028999999999999998,-2.258,-14.954,-77.271
