n,aX,aY,aZ,gX,gY,gZ
90139,0.091,-0.747,0.033,9.216000000000001,-8.301,17.639
90140,0.102,-0.762,0.024,11.475,-1.465,15.503
90141,0.121,-0.779,0.024,13.0,6.348,12.939
90142,0.13699999999999998,-0.7859999999999999,0.019,13.427999999999999,13.306,9.888
90143,0.149,-0.797,0.008,13.855,18.921,6.957999999999999
90144,0.155,-0.8170000000000001,-0.0,13.732999999999999,22.644000000000002,4.211
90145,0.146,-0.8320000000000001,-0.008,12.267999999999999,23.804000000000002,1.953
90146,0.133,-0.857,-0.005,10.01,23.926,0.244
90147,0.131,-0.8740000000000001,0.001,7.263,24.109,-2.075
90148,0.129,-0.86,0.013000000000000001,3.4789999999999996,24.230999999999998,-3.906
90149,0.121,-0.8190000000000001,0.028999999999999998,-0.8540000000000001,22.826999999999998,-5.92
90150,0.11800000000000001,-0.8,0.04,-3.967,19.287,-7.935
90151,0.106,-0.8059999999999999,0.045,-6.042000000000001,14.16,-10.376
90152,0.092,-0.816,0.053,-7.812,8.728,-12.39
90153,0.07200000000000001,-0.804,0.054000000000000006,-8.972000000000001,3.906,-13.489
90154,0.053,-0.779,0.044000000000000004,-9.888,0.183,-13.427999999999999
90155,0.023,-0.787,0.039,-9.277000000000001,-1.6480000000000001,-13.245
90156,-0.001,-0.833,0.06,-7.629,-2.319,-13.55
90157,-0.016,-0.89,0.077,-6.409,-1.038,-13.855
90158,-0.013000000000000001,-0.9620000000000001,0.079,-4.761,4.0280000000000005,-13.672
90159,0.008,-1.025,0.025,-2.563,12.145999999999999,-13.0
90160,0.068,-1.093,-0.06,0.244,20.813000000000002,-11.841
90161,0.14,-1.141,-0.16399999999999998,2.8080000000000003,24.963,-11.169
90162,0.243,-1.125,-0.259,4.578,18.921,-10.802999999999999
90163,0.35,-1.1179999999999999,-0.29600000000000004,5.492999999999999,2.502,-10.315
90164,0.41600000000000004,-1.215,-0.161,5.005,-11.107999999999999,-6.7139999999999995
90165,0.36700000000000005,-1.389,0.135,0.5489999999999999,-6.775,1.16
90166,0.19899999999999998,-1.473,0.408,-10.193,9.644,9.827
90167,-0.017,-1.425,0.551,-24.291999999999998,22.339000000000002,14.404000000000002
90168,-0.213,-1.3459999999999999,0.5529999999999999,-31.372,24.353,14.526
90169,-0.31,-1.35,0.413,-25.94,21.179000000000002,13.184000000000001
90170,-0.36700000000000005,-1.51,0.321,-19.836,20.447,15.198
90171,-0.17600000000000002,-1.584,0.299,-18.25,27.71,22.095
90172,0.07200000000000001,-1.527,0.037000000000000005,-10.193,37.659,31.372
90173,0.309,-1.335,-0.16699999999999998,-0.366,31.066999999999997,38.452
90174,0.322,-1.305,-0.033,10.01,25.024,38.818000000000005
90175,0.27899999999999997,-1.369,0.11599999999999999,3.4789999999999996,22.949,35.095
90176,0.258,-1.355,0.062,2.136,19.592,34.363
90177,0.26899999999999996,-1.25,-0.115,1.6480000000000001,22.217,33.63
90178,0.325,-1.138,-0.302,-3.113,18.677,27.526999999999997
90179,0.336,-1.062,-0.413,-5.066,6.348,19.531
90180,0.242,-1.052,-0.449,-5.981,-2.319,14.343
90181,0.111,-0.9840000000000001,-0.396,-14.892999999999999,4.822,10.925
90182,-0.07200000000000001,-0.8140000000000001,-0.301,-24.230999999999998,25.635,9.399
90183,-0.225,-0.725,-0.284,-27.221999999999998,49.927,9.094
90184,-0.281,-0.718,-0.29,-29.419,71.96,7.629
90185,-0.235,-0.777,-0.267,-30.823,85.32700000000001,7.69
90186,-0.106,-0.873,-0.243,-30.761999999999997,86.426,10.681
90187,0.057,-0.972,-0.212,-29.724,76.05,14.465
90188,0.226,-1.026,-0.168,-27.588,60.73,18.738
90189,0.35600000000000004,-1.042,-0.115,-24.535999999999998,45.41,22.705
90190,0.415,-1.074,-0.027999999999999997,-17.761,32.166,21.851
90191,0.41700000000000004,-1.0759999999999998,-0.008,-11.963,15.075999999999999,14.038
90192,0.38799999999999996,-1.0979999999999999,-0.013999999999999999,-10.559000000000001,1.2819999999999998,5.553999999999999
90193,0.36,-1.053,-0.044000000000000004,-13.0,-10.132,-2.258
90194,0.33299999999999996,-1.018,-0.062,-14.099,-13.489,-7.568
90195,0.304,-0.992,-0.064,-13.427999999999999,-9.583,-12.695
90196,0.265,-0.9540000000000001,-0.05,-12.145999999999999,-4.883,-15.259
90197,0.217,-0.922,-0.027999999999999997,-10.62,-0.732,-16.052
90198,0.171,-0.8809999999999999,-0.006,-9.705,3.662,-17.151
90199,0.122,-0.8390000000000001,0.009000000000000001,-10.315,7.874,-18.982
90200,0.073,-0.7979999999999999,0.019,-11.597000000000001,10.559000000000001,-21.545
90201,0.043,-0.76,0.018000000000000002,-12.145999999999999,11.23,-23.804000000000002
90202,0.033,-0.737,0.006999999999999999,-10.376,10.559000000000001,-25.269000000000002
90203,0.03,-0.708,-0.012,-7.019,8.911,-25.879
90204,0.039,-0.7040000000000001,-0.022000000000000002,-2.625,6.5920000000000005,-25.024
90205,0.055,-0.708,-0.031,0.7929999999999999,3.052,-22.522
90206,0.053,-0.716,-0.028999999999999998,3.906,-2.0140000000000002,-18.616
90207,0.045,-0.752,-0.021,7.202000000000001,-7.324,-16.174
90208,0.062,-0.79,-0.012,9.094,-11.414000000000001,-14.220999999999998
