n,aX,aY,aZ,gX,gY,gZ
89859,0.064,-1.0959999999999999,-0.23199999999999998,-4.15,-47.913000000000004,-13.0
89860,-0.135,-1.192,-0.152,1.099,-28.625,-11.475
89861,-0.285,-1.1840000000000002,-0.066,5.188,-14.038,-10.437000000000001
89862,-0.35700000000000004,-1.163,-0.004,8.301,-3.3569999999999998,-9.644
89863,-0.331,-1.161,0.012,11.597000000000001,5.005,-8.362
89864,-0.265,-1.146,-0.001,13.245,13.55,-4.5169999999999995
89865,-0.187,-1.135,-0.023,13.915999999999999,21.79,1.099
89866,-0.11800000000000001,-1.126,-0.045,13.855,27.71,7.507000000000001
89867,-0.062,-1.1079999999999999,-0.079,12.695,28.381,12.512
89868,-0.036000000000000004,-1.04,-0.11900000000000001,9.155,23.743000000000002,16.479
89869,0.003,-0.968,-0.132,6.47,15.808,19.348
89870,0.057999999999999996,-0.9359999999999999,-0.121,6.5920000000000005,7.385,20.874000000000002
89871,0.11199999999999999,-0.888,-0.099,4.395,0.732,22.217
89872,0.141,-0.804,-0.07200000000000001,0.42700000000000005,-3.906,23.070999999999998
89873,0.13699999999999998,-0.7170000000000001,-0.047,-1.526,-5.737,23.375999999999998
89874,0.109,-0.65,-0.028999999999999998,0.61,-4.944,23.01
89875,0.084,-0.623,-0.024,4.822,-2.075,21.79
89876,0.066,-0.617,-0.023,8.118,1.953,20.203
89877,0.068,-0.639,-0.023,11.78,6.775,18.372
89878,0.079,-0.6709999999999999,-0.027999999999999997,15.198,12.450999999999999,16.296
89879,0.102,-0.7020000000000001,-0.03,16.724,17.212,14.465
89880,0.131,-0.753,-0.040999999999999995,17.639,20.813000000000002,12.573
89881,0.153,-0.7959999999999999,-0.04,15.625,24.048000000000002,10.437000000000001
89882,0.165,-0.836,-0.039,12.024000000000001,26.428,8.057
89883,0.17300000000000001,-0.856,-0.045,6.897,26.55,5.31
89884,0.16699999999999998,-0.8540000000000001,-0.044000000000000004,2.197,24.840999999999998,2.8689999999999998
89885,0.158,-0.8590000000000001,-0.040999999999999995,-1.2209999999999999,20.996,0.366
89886,0.16399999999999998,-0.852,-0.038,-5.005,16.235,-2.0140000000000002
89887,0.16899999999999998,-0.836,-0.026000000000000002,-9.766,12.207,-3.7230000000000003
89888,0.163,-0.826,-0.008,-14.220999999999998,8.301,-5.005
89889,0.14800000000000002,-0.826,0.017,-17.212,6.47,-6.348
89890,0.141,-0.8440000000000001,0.043,-18.677,6.287000000000001,-7.263
89891,0.12,-0.858,0.059000000000000004,-19.897000000000002,6.7139999999999995,-7.812
89892,0.08900000000000001,-0.8590000000000001,0.067,-20.752,8.179,-7.935
89893,0.065,-0.847,0.067,-20.142,11.841,-8.179
89894,0.043,-0.833,0.07,-17.212,16.785,-8.911
89895,0.021,-0.856,0.09300000000000001,-11.78,21.851,-9.766
89896,0.01,-0.925,0.099,-5.553999999999999,25.756999999999998,-10.802999999999999
89897,0.013999999999999999,-0.991,0.069,0.0,27.588,-11.23
89898,0.03,-1.048,0.026000000000000002,3.7230000000000003,28.198,-10.437000000000001
89899,0.071,-1.104,-0.036000000000000004,5.797999999999999,27.283,-9.46
89900,0.14,-1.156,-0.107,6.5920000000000005,26.123,-8.972000000000001
89901,0.23600000000000002,-1.156,-0.177,4.883,20.325,-7.507000000000001
89902,0.34600000000000003,-1.176,-0.2,3.174,7.874,-4.883
89903,0.414,-1.25,-0.098,3.54,-5.188,-1.465
89904,0.4,-1.358,0.125,3.418,-9.155,5.005
89905,0.28800000000000003,-1.4140000000000001,0.359,-1.831,-0.8540000000000001,12.695
89906,0.113,-1.379,0.517,-11.23,11.658,17.822
89907,-0.049,-1.33,0.524,-18.921,18.799,19.043
89908,-0.218,-1.3969999999999998,0.39299999999999996,-23.131999999999998,17.822,17.761
89909,-0.13,-1.476,0.32,-26.184,18.616,16.846
89910,0.042,-1.508,0.081,-16.052,23.254,21.118000000000002
89911,0.239,-1.376,-0.172,-2.38,15.503,29.968000000000004
89912,0.366,-1.2790000000000001,-0.183,11.963,-5.005,35.705999999999996
89913,0.392,-1.2890000000000001,-0.005,14.770999999999999,-15.93,39.551
89914,0.35,-1.2309999999999999,0.107,5.737,-24.840999999999998,42.908
89915,0.195,-1.199,0.125,9.949,-27.649,46.448
89916,0.13699999999999998,-1.107,0.040999999999999995,13.306,-20.752,48.157
89917,0.122,-1.008,-0.07200000000000001,4.822,-15.32,44.373000000000005
89918,0.155,-1.03,-0.213,-1.099,-12.878,34.973
89919,0.134,-1.063,-0.37200000000000005,-5.188,-12.085,23.499000000000002
89920,0.047,-0.965,-0.456,-13.855,-9.155,13.55
89921,-0.036000000000000004,-0.8340000000000001,-0.483,-21.423000000000002,1.465,5.676
89922,-0.12300000000000001,-0.79,-0.496,-23.193,18.555,3.6010000000000004
89923,-0.114,-0.8240000000000001,-0.447,-23.621,29.358,6.653
89924,-0.008,-0.94,-0.345,-23.01,28.259,11.475
89925,0.113,-1.053,-0.243,-21.362,20.386,15.991
89926,0.213,-1.109,-0.17,-18.677,11.292,20.935
89927,0.275,-1.1440000000000001,-0.132,-14.465,3.2960000000000003,26.855
89928,0.299,-1.145,-0.11599999999999999,-11.353,-4.883,27.160999999999998
