n,aX,aY,aZ,gX,gY,gZ
8910,-0.08,-0.439,-0.905,-3.052,0.8540000000000001,-0.732
8911,-0.075,-0.439,-0.9059999999999999,-3.235,1.2209999999999999,-0.305
8912,-0.07400000000000001,-0.43799999999999994,-0.903,-3.113,0.977,-0.244
8913,-0.075,-0.439,-0.9009999999999999,-2.991,0.366,-0.183
8914,-0.078,-0.439,-0.902,-2.93,0.061,0.0
8915,-0.077,-0.43799999999999994,-0.898,-2.8080000000000003,-0.122,0.122
8916,-0.075,-0.439,-0.8959999999999999,-2.625,-0.42700000000000005,0.183
8917,-0.075,-0.442,-0.897,-2.747,-0.5489999999999999,0.366
8918,-0.076,-0.445,-0.9009999999999999,-2.441,-0.61,0.6709999999999999
8919,-0.078,-0.447,-0.902,-2.502,-0.244,0.8540000000000001
8920,-0.08199999999999999,-0.444,-0.902,-2.38,0.122,0.9159999999999999
8921,-0.084,-0.444,-0.9,-2.136,0.61,0.7929999999999999
8922,-0.084,-0.44799999999999995,-0.898,-2.197,0.8540000000000001,1.038
8923,-0.084,-0.449,-0.897,-1.892,1.16,1.3430000000000002
8924,-0.08199999999999999,-0.44799999999999995,-0.899,-1.953,1.2209999999999999,2.136
8925,-0.08,-0.447,-0.9,-2.197,1.4040000000000001,2.38
8926,-0.076,-0.445,-0.898,-2.258,1.526,2.38
8927,-0.07,-0.447,-0.8959999999999999,-1.953,1.587,2.319
8928,-0.065,-0.451,-0.893,-1.831,0.8540000000000001,2.075
8929,-0.064,-0.45399999999999996,-0.892,-2.0140000000000002,0.183,2.0140000000000002
8930,-0.061,-0.45799999999999996,-0.8859999999999999,-1.953,-0.183,1.77
8931,-0.057999999999999996,-0.457,-0.882,-1.709,-0.305,1.587
8932,-0.062,-0.466,-0.88,-0.9159999999999999,-0.183,1.099
8933,-0.071,-0.484,-0.8859999999999999,-0.61,0.0,0.5489999999999999
8934,-0.07400000000000001,-0.489,-0.8959999999999999,-0.9159999999999999,0.366,0.183
8935,-0.075,-0.488,-0.904,-1.465,0.7929999999999999,-0.122
8936,-0.078,-0.493,-0.9079999999999999,-1.2819999999999998,0.8540000000000001,-0.488
8937,-0.077,-0.49200000000000005,-0.914,-0.488,0.488,-0.6709999999999999
8938,-0.075,-0.48700000000000004,-0.914,0.122,-0.366,-0.8540000000000001
8939,-0.073,-0.488,-0.915,0.8540000000000001,-1.4040000000000001,-1.4040000000000001
8940,-0.078,-0.49700000000000005,-0.914,1.77,-2.8080000000000003,-2.319
8941,-0.08199999999999999,-0.501,-0.907,2.0140000000000002,-4.333,-2.8080000000000003
8942,-0.079,-0.501,-0.899,2.563,-5.31,-2.991
8943,-0.086,-0.505,-0.9009999999999999,3.54,-5.92,-3.174
8944,-0.09300000000000001,-0.48700000000000004,-0.915,2.93,-6.226,-3.3569999999999998
8945,-0.076,-0.42200000000000004,-0.9329999999999999,0.9159999999999999,-5.249,-2.502
8946,-0.044000000000000004,-0.363,-0.988,2.8689999999999998,-3.235,-1.2819999999999998
8947,0.006999999999999999,-0.327,-1.068,9.399,-0.366,-2.502
8948,0.09,-0.35700000000000004,-1.194,19.592,4.333,-6.957999999999999
8949,0.096,-0.475,-1.2329999999999999,25.208000000000002,10.681,-15.93
8950,0.048,-0.479,-1.128,14.343,3.662,-23.254
8951,0.044000000000000004,-0.406,-0.833,-2.6860000000000004,-13.0,-31.25
8952,0.11900000000000001,-0.27399999999999997,-0.561,-17.151,-27.160999999999998,-48.278999999999996
8953,0.10800000000000001,-0.21600000000000003,-0.524,-21.605999999999998,-23.682,-64.02600000000001
8954,0.085,-0.25,-0.59,-17.639,-11.475,-67.383
8955,0.005,-0.32899999999999996,-0.688,-5.492999999999999,-7.812,-66.833
8956,-0.076,-0.414,-0.691,9.949,-15.442,-68.176
8957,-0.134,-0.483,-0.5820000000000001,23.743000000000002,-20.325,-69.824
8958,-0.196,-0.5820000000000001,-0.604,29.968000000000004,-17.578,-67.139
8959,-0.24600000000000002,-0.684,-0.703,23.375999999999998,-12.450999999999999,-59.875
8960,-0.278,-0.6859999999999999,-0.813,11.597000000000001,-7.324,-49.376999999999995
8961,-0.293,-0.718,-0.893,6.042000000000001,-6.653,-37.659
8962,-0.271,-0.89,-0.961,3.6010000000000004,-6.226,-26.733
8963,-0.21600000000000003,-0.903,-1.021,-13.184000000000001,-5.31,-17.639
8964,-0.139,-0.795,-0.995,-33.875,-7.08,-10.437000000000001
8965,-0.10099999999999999,-0.763,-0.958,-40.894,-8.728,-4.333
8966,-0.14300000000000002,-0.823,-0.961,-38.086,-9.705,3.235
8967,-0.17600000000000002,-0.858,-0.9079999999999999,-39.306999999999995,-8.789,16.052
8968,-0.20600000000000002,-0.848,-0.8390000000000001,-47.607,-8.301,29.601999999999997
8969,-0.24,-0.809,-0.805,-52.856,-6.836,38.208
8970,-0.27,-0.818,-0.757,-48.888999999999996,-5.371,41.077
8971,-0.32899999999999996,-0.914,-0.727,-39.795,-6.775,41.26
8972,-0.385,-0.998,-0.7040000000000001,-34.546,-5.797999999999999,40.71
8973,-0.401,-1.083,-0.708,-30.884,-5.188,41.077
8974,-0.35100000000000003,-1.172,-0.735,-29.296999999999997,-5.127000000000001,42.968999999999994
8975,-0.233,-1.195,-0.723,-36.804,-4.883,43.152
8976,-0.08199999999999999,-1.092,-0.713,-51.636,-5.797999999999999,38.086
8977,-0.036000000000000004,-0.985,-0.677,-64.331,-5.127000000000001,26.245
8978,0.002,-0.9690000000000001,-0.649,-65.918,-6.165,23.926
8979,0.071,-0.993,-0.625,-62.622,-11.475,29.906999999999996
