n,aX,aY,aZ,gX,gY,gZ
140612,0.021,-1.3219999999999998,-0.184,-11.719000000000001,1.099,-35.278
140613,0.142,-1.163,-0.33,-20.203,-17.334,-29.48
140614,0.303,-0.996,-0.44799999999999995,-19.653,-41.809,-23.01
140615,0.488,-0.8290000000000001,-0.536,-18.433,-61.278999999999996,-19.287
140616,0.593,-0.727,-0.541,-18.921,-74.219,-19.592
140617,0.536,-0.715,-0.42700000000000005,-16.968,-79.834,-21.118000000000002
140618,0.355,-0.77,-0.285,-13.062000000000001,-78.247,-21.79
140619,0.121,-0.8590000000000001,-0.135,-8.545,-67.566,-22.034000000000002
140620,-0.107,-1.001,-0.032,-2.0140000000000002,-47.18,-19.775
140621,-0.284,-1.129,-0.006,5.005,-20.752,-14.220999999999998
140622,-0.359,-1.226,0.015,10.132,4.395,-13.794
140623,-0.341,-1.249,0.025,12.817,15.259,-14.770999999999999
140624,-0.28800000000000003,-1.202,0.006999999999999999,15.015,19.165,-11.719000000000001
140625,-0.207,-1.145,-0.026000000000000002,18.921,19.104,-5.249
140626,-0.102,-1.1440000000000001,-0.068,22.766,13.123,2.441
140627,-0.017,-1.15,-0.11,21.79,2.38,9.827
140628,0.046,-1.1340000000000001,-0.12,17.212,-8.423,16.418
140629,0.10300000000000001,-1.0290000000000001,-0.099,11.107999999999999,-18.921,21.851
140630,0.13,-0.902,-0.069,5.737,-25.024,26.245
140631,0.114,-0.787,-0.036000000000000004,3.845,-26.184,28.503
140632,0.067,-0.7,-0.017,4.7,-24.414,29.236
140633,0.006999999999999999,-0.6659999999999999,0.006,7.69,-21.545,29.053
140634,-0.045,-0.679,0.017,12.634,-16.479,27.649
140635,-0.09,-0.6990000000000001,0.026000000000000002,16.846,-9.766,24.353
140636,-0.11800000000000001,-0.738,0.032,18.555,-3.967,18.921
140637,-0.133,-0.7659999999999999,0.036000000000000004,19.592,2.8689999999999998,13.427999999999999
140638,-0.11699999999999999,-0.75,0.040999999999999995,18.005,12.450999999999999,10.437000000000001
140639,-0.09300000000000001,-0.741,0.042,17.456,22.826999999999998,9.155
140640,-0.053,-0.742,0.027999999999999997,18.738,31.677,8.728
140641,-0.02,-0.727,-0.001,19.714000000000002,37.537,7.446000000000001
140642,0.002,-0.726,-0.03,21.057,41.26,3.845
140643,0.006999999999999999,-0.759,-0.053,21.484,43.273999999999994,0.0
140644,0.011000000000000001,-0.8109999999999999,-0.063,19.348,43.88399999999999,-1.16
140645,0.033,-0.851,-0.065,13.427999999999999,42.663999999999994,1.099
140646,0.07200000000000001,-0.88,-0.055999999999999994,4.0280000000000005,39.063,4.5169999999999995
140647,0.11800000000000001,-0.902,-0.047,-4.578,34.363,5.188
140648,0.161,-0.9209999999999999,-0.017,-10.742,30.273000000000003,4.0889999999999995
140649,0.19899999999999998,-0.935,0.027000000000000003,-15.259,26.794,2.8689999999999998
140650,0.228,-0.946,0.063,-18.86,23.865,2.0140000000000002
140651,0.22899999999999998,-0.92,0.07200000000000001,-21.423000000000002,20.386,-1.16
140652,0.21,-0.894,0.07200000000000001,-22.278000000000002,16.663,-5.31
140653,0.184,-0.872,0.071,-21.729,14.832,-9.888
140654,0.146,-0.8590000000000001,0.078,-22.644000000000002,15.564,-13.427999999999999
140655,0.107,-0.85,0.086,-25.146,16.296,-15.380999999999998
140656,0.079,-0.858,0.098,-26.55,16.357,-16.602
140657,0.068,-0.879,0.10800000000000001,-25.451999999999998,17.578,-17.456
140658,0.057,-0.883,0.08800000000000001,-21.301,20.02,-18.005
140659,0.042,-0.8809999999999999,0.049,-13.55,24.109,-18.982
140660,0.038,-0.903,0.026000000000000002,-3.418,28.809,-18.433
140661,0.067,-0.9259999999999999,0.0,5.066,29.296999999999997,-17.151
140662,0.14400000000000002,-0.937,-0.036000000000000004,10.62,21.484,-15.564
140663,0.251,-0.946,-0.064,13.306,6.042000000000001,-13.915999999999999
140664,0.327,-1.0070000000000001,-0.051,15.259,-9.399,-12.024000000000001
140665,0.325,-1.126,0.032,15.32,-16.724,-9.338
140666,0.214,-1.265,0.19899999999999998,13.915999999999999,-11.414000000000001,-5.005
140667,0.062,-1.371,0.36,11.658,-0.5489999999999999,-1.16
140668,-0.040999999999999995,-1.4269999999999998,0.41700000000000004,9.521,6.653,3.4789999999999996
140669,-0.059000000000000004,-1.445,0.382,9.46,8.911,8.118
140670,0.015,-1.412,0.33899999999999997,11.292,8.667,13.306
140671,0.131,-1.3430000000000002,0.311,11.963,5.676,17.456
140672,0.23600000000000002,-1.3119999999999998,0.312,11.597000000000001,1.3430000000000002,19.775
140673,0.301,-1.288,0.342,9.644,-2.136,20.081
140674,0.25,-1.2570000000000001,0.282,6.775,-3.784,18.311
140675,0.225,-1.295,0.23600000000000002,3.784,-2.136,15.869000000000002
140676,0.366,-1.412,0.184,4.7,5.615,16.541
140677,0.45399999999999996,-1.445,0.022000000000000002,13.367,13.062000000000001,22.644000000000002
140678,0.34700000000000003,-1.379,-0.076,22.4,12.512,27.405
140679,0.128,-1.406,-0.065,32.836999999999996,4.944,30.151
140680,-0.002,-1.383,-0.005,29.114,-3.235,33.63
140681,-0.016,-1.288,-0.049,18.555,-14.770999999999999,36.194
