n,aX,aY,aZ,gX,gY,gZ
140542,0.473,-1.236,-0.10300000000000001,10.681,5.553999999999999,36.743
140543,0.24,-1.28,0.019,20.874000000000002,-1.099,35.4
140544,0.106,-1.261,-0.028999999999999998,11.963,-7.629,35.889
140545,0.081,-1.12,-0.16399999999999998,-2.93,-13.610999999999999,35.95
140546,0.19,-1.023,-0.308,-9.338,-19.409000000000002,34.424
140547,0.19399999999999998,-1.03,-0.414,-9.521,-21.362,33.508
140548,0.024,-1.042,-0.428,-13.427999999999999,-16.541,31.982
140549,-0.212,-1.062,-0.389,-22.461,-5.492999999999999,30.334
140550,-0.344,-1.062,-0.391,-36.133,4.211,29.419
140551,-0.311,-1.113,-0.406,-44.434,16.235,28.32
140552,-0.128,-1.161,-0.395,-46.93600000000001,20.874000000000002,26.366999999999997
140553,0.073,-1.206,-0.349,-45.166000000000004,18.127,22.644000000000002
140554,0.22,-1.196,-0.287,-40.833,15.259,21.057
140555,0.311,-1.123,-0.217,-35.278,12.39,22.705
140556,0.35,-1.012,-0.133,-28.625,6.042000000000001,24.475
140557,0.331,-0.94,-0.085,-21.179000000000002,0.6709999999999999,22.583000000000002
140558,0.285,-0.93,-0.059000000000000004,-13.427999999999999,-2.991,16.602
140559,0.242,-0.9540000000000001,-0.035,-8.85,-8.301,8.728
140560,0.215,-0.9740000000000001,-0.02,-6.957999999999999,-14.526,2.0140000000000002
140561,0.18899999999999997,-0.983,-0.011000000000000001,-4.883,-15.686,-2.991
140562,0.183,-0.988,-0.019,0.488,-9.827,-7.996
140563,0.149,-0.978,-0.017,5.92,-0.5489999999999999,-12.755999999999998
140564,0.11900000000000001,-0.972,-0.038,7.812,7.568,-17.578
140565,0.08,-0.88,-0.046,6.165,9.644,-22.888
140566,0.055999999999999994,-0.758,-0.06,4.7,8.545,-28.076
140567,0.042,-0.665,-0.077,5.615,7.751,-31.799
140568,0.035,-0.622,-0.08800000000000001,8.667,7.263,-32.471
140569,0.033,-0.64,-0.08900000000000001,12.145999999999999,8.179,-30.212
140570,0.026000000000000002,-0.665,-0.09,14.404000000000002,8.911,-26.916999999999998
140571,0.036000000000000004,-0.68,-0.078,14.526,8.24,-23.193
140572,0.049,-0.693,-0.063,14.832,6.836,-20.02
140573,0.067,-0.723,-0.038,15.747,4.333,-17.273
140574,0.069,-0.764,-0.006,15.991,1.526,-15.380999999999998
140575,0.054000000000000006,-0.8059999999999999,0.0,14.16,-2.136,-14.099
140576,0.040999999999999995,-0.833,-0.0,9.888,-4.5169999999999995,-13.427999999999999
140577,0.040999999999999995,-0.851,0.009000000000000001,4.0889999999999995,-5.492999999999999,-13.245
140578,0.046,-0.8640000000000001,0.025,-0.305,-6.287000000000001,-12.695
140579,0.037000000000000005,-0.89,0.05,-0.977,-7.568,-11.047
140580,0.038,-0.898,0.05,1.6480000000000001,-6.5920000000000005,-6.7139999999999995
140581,0.063,-0.917,0.067,3.662,-2.075,-3.235
140582,0.087,-0.9129999999999999,0.098,1.953,-2.441,-2.563
140583,0.102,-0.895,0.121,-0.244,-4.638999999999999,-2.8080000000000003
140584,0.106,-0.9059999999999999,0.141,-0.977,-5.127000000000001,-2.441
140585,0.11699999999999999,-0.879,0.155,-2.502,-7.141,-1.831
140586,0.115,-0.8440000000000001,0.154,-3.54,-10.132,-0.732
140587,0.11900000000000001,-0.836,0.149,-1.465,-12.755999999999998,0.366
140588,0.124,-0.858,0.14,0.7929999999999999,-16.907,1.038
140589,0.134,-0.8740000000000001,0.128,1.465,-23.070999999999998,2.502
140590,0.136,-0.897,0.111,2.38,-27.71,5.005
140591,0.129,-0.9329999999999999,0.08,4.822,-30.456999999999997,8.484
140592,0.087,-0.978,0.012,6.287000000000001,-29.785,12.207
140593,0.013999999999999999,-0.975,-0.065,7.751,-20.508000000000003,14.343
140594,-0.094,-0.9470000000000001,-0.125,12.267999999999999,-4.0889999999999995,14.404000000000002
140595,-0.209,-0.997,-0.134,20.264,16.052,12.512
140596,-0.26,-1.179,-0.046,26.489,33.875,7.874
140597,-0.22699999999999998,-1.426,0.107,23.56,35.4,-2.93
140598,-0.085,-1.51,0.262,6.7139999999999995,10.802999999999999,-16.052
140599,0.136,-1.476,0.377,-13.123,-21.851,-26.55
140600,0.359,-1.3980000000000001,0.424,-24.840999999999998,-42.358000000000004,-29.724
140601,0.49,-1.285,0.40299999999999997,-25.818,-44.8,-25.269000000000002
140602,0.49200000000000005,-1.15,0.368,-21.605999999999998,-38.818000000000005,-21.729
140603,0.501,-1.136,0.223,-16.541,-35.217,-23.315
140604,0.278,-1.167,0.18,-11.902000000000001,-32.043,-24.109
140605,-0.028999999999999998,-1.295,0.226,-3.662,-27.526999999999997,-22.034000000000002
140606,-0.258,-1.32,0.126,0.8540000000000001,-28.686999999999998,-23.315
140607,-0.384,-1.276,-0.011000000000000001,3.3569999999999998,-21.057,-27.221999999999998
140608,-0.35700000000000004,-1.331,0.073,10.498,-4.7,-31.555
140609,-0.266,-1.381,0.20600000000000002,6.226,3.967,-35.156
140610,-0.161,-1.3980000000000001,0.16399999999999998,1.77,6.287000000000001,-37.476
140611,-0.055999999999999994,-1.382,0.011000000000000001,-2.93,6.957999999999999,-37.903
