n,aX,aY,aZ,gX,gY,gZ
38135,-0.01,-0.736,-0.212,7.446000000000001,-46.57,13.794
38136,-0.032,-0.705,-0.177,12.817,-43.518,15.015
38137,-0.044000000000000004,-0.635,-0.172,14.954,-40.588,13.855
38138,-0.08800000000000001,-0.5429999999999999,-0.198,13.184000000000001,-37.048,10.742
38139,-0.09,-0.47,-0.221,12.329,-34.668,9.399
38140,-0.08900000000000001,-0.45799999999999996,-0.21899999999999997,12.450999999999999,-32.654,9.766
38141,-0.086,-0.456,-0.191,10.376,-32.654,10.985999999999999
38142,-0.083,-0.45,-0.18899999999999997,7.874,-32.593,12.024000000000001
38143,-0.067,-0.474,-0.191,7.935,-29.601999999999997,12.755999999999998
38144,-0.053,-0.526,-0.182,8.179,-24.719,13.427999999999999
38145,-0.045,-0.581,-0.158,7.324,-18.616,13.672
38146,-0.036000000000000004,-0.653,-0.14400000000000002,5.676,-12.145999999999999,14.16
38147,-0.04,-0.711,-0.114,3.174,-3.784,14.832
38148,-0.048,-0.7559999999999999,-0.071,-0.977,5.676,15.564
38149,-0.054000000000000006,-0.782,-0.04,-4.7,16.663,14.892999999999999
38150,-0.083,-0.83,-0.035,-7.019,29.053,13.55
38151,-0.1,-0.877,-0.053,-7.568,41.809,11.963
38152,-0.096,-0.905,-0.066,-8.911,53.345,9.949
38153,-0.09,-0.927,-0.045,-11.475,61.096000000000004,7.446000000000001
38154,-0.064,-0.961,-0.006999999999999999,-15.503,63.721000000000004,6.287000000000001
38155,-0.038,-0.9990000000000001,0.034,-21.605999999999998,65.918,6.7139999999999995
38156,-0.032,-1.023,0.038,-28.32,68.848,6.897
38157,-0.026000000000000002,-1.072,-0.009000000000000001,-31.128,73.792,5.553999999999999
38158,0.024,-1.137,-0.07,-30.396,79.407,3.3569999999999998
38159,0.085,-1.139,-0.125,-29.724,85.999,1.3430000000000002
38160,0.122,-1.084,-0.131,-29.541,86.67,-0.305
38161,0.11599999999999999,-1.03,-0.1,-25.451999999999998,79.956,-0.183
38162,0.09300000000000001,-1.036,-0.128,-16.602,71.71600000000001,0.8540000000000001
38163,0.106,-1.203,-0.146,-6.348,65.491,1.587
38164,0.245,-1.409,-0.09300000000000001,-6.104,62.683,2.93
38165,0.466,-1.4869999999999999,0.045,-15.808,58.838,7.69
38166,0.593,-1.499,0.106,-28.748,42.725,17.09
38167,0.621,-1.479,-0.019,-42.236000000000004,19.348,25.94
38168,0.669,-1.474,-0.195,-45.41,2.625,34.485
38169,0.7120000000000001,-1.405,-0.406,-34.729,-1.831,40.894
38170,0.57,-1.635,-0.359,-14.16,-16.418,42.48
38171,0.37799999999999995,-1.83,-0.22699999999999998,-0.6709999999999999,-51.27,54.565
38172,0.354,-1.7919999999999998,-0.33299999999999996,13.489,-74.28,74.768
38173,0.358,-1.635,-0.271,16.846,-80.872,81.848
38174,0.18,-1.432,-0.187,-3.3569999999999998,-84.29,74.219
38175,-0.07,-1.208,-0.237,-16.418,-82.52,60.852
38176,-0.29,-0.976,-0.39299999999999996,-22.156,-66.16199999999999,43.762
38177,-0.41700000000000004,-0.765,-0.485,-20.996,-32.104,24.353
38178,-0.423,-0.6809999999999999,-0.57,-13.367,-2.258,11.78
38179,-0.315,-0.581,-0.547,-15.808,15.442,7.202000000000001
38180,-0.18,-0.625,-0.426,-18.738,18.25,7.202000000000001
38181,-0.094,-0.799,-0.349,-15.625,21.179000000000002,11.169
38182,-0.079,-0.981,-0.26899999999999996,-7.751,26.061999999999998,15.808
38183,-0.016,-1.15,-0.249,0.061,25.451999999999998,21.057
38184,0.071,-1.234,-0.221,-3.3569999999999998,23.315,24.353
38185,0.141,-1.125,-0.218,-17.09,15.015,23.131999999999998
38186,0.156,-1.054,-0.17,-24.353,12.207,20.081
38187,0.12,-0.9940000000000001,-0.174,-22.522,7.69,14.220999999999998
38188,0.071,-0.912,-0.23600000000000002,-17.517,3.54,6.897
38189,0.087,-0.875,-0.28600000000000003,-11.414000000000001,3.235,0.61
38190,0.11900000000000001,-0.897,-0.27,-7.263,9.46,-4.0280000000000005
38191,0.141,-0.867,-0.188,-8.911,19.592,-9.827
38192,0.193,-0.8340000000000001,-0.109,-12.755999999999998,25.695999999999998,-14.038
38193,0.223,-0.787,-0.062,-12.755999999999998,28.259,-15.991
38194,0.204,-0.746,-0.039,-9.521,27.405,-18.127
38195,0.16399999999999998,-0.731,-0.032,-4.333,25.33,-19.653
38196,0.129,-0.725,-0.032,0.366,24.963,-20.142
38197,0.08900000000000001,-0.716,-0.031,2.93,25.391,-21.301
38198,0.063,-0.703,-0.044000000000000004,3.2960000000000003,23.987,-23.375999999999998
38199,0.038,-0.672,-0.065,2.8080000000000003,20.691,-25.085
38200,0.021,-0.622,-0.083,2.502,14.832,-25.085
38201,0.003,-0.585,-0.08900000000000001,4.0889999999999995,7.324,-23.743000000000002
38202,-0.018000000000000002,-0.574,-0.087,7.568,1.3430000000000002,-20.874000000000002
38203,-0.036000000000000004,-0.622,-0.083,11.536,-4.0280000000000005,-17.09
38204,-0.036000000000000004,-0.71,-0.084,14.343,-9.705,-12.755999999999998
