n,aX,aY,aZ,gX,gY,gZ
38065,-0.151,-1.229,-0.5710000000000001,0.061,-81.17699999999999,76.904
38066,-0.079,-1.271,-0.607,13.123,-108.765,50.537
38067,-0.019,-1.389,-0.782,20.935,-124.329,25.513
38068,0.077,-1.61,-0.899,17.517,-135.498,19.775
38069,0.18600000000000003,-1.821,-0.847,-6.7139999999999995,-162.59799999999998,26.428
38070,0.326,-2.294,-0.759,-51.147,-165.52700000000002,44.067
38071,0.528,-2.04,-1.131,-135.864,-135.803,89.78299999999999
38072,0.42700000000000005,-0.8640000000000001,-1.4380000000000002,-204.468,-112.12200000000001,104.126
38073,-0.081,-0.742,-0.965,-222.595,-102.051,51.941
38074,-0.191,-0.6679999999999999,-0.946,-217.34599999999998,-86.06,30.64
38075,-0.316,-0.469,-1.053,-225.83,-68.054,24.414
38076,-0.311,-0.423,-0.963,-225.83,-55.358999999999995,13.489
38077,-0.23,-0.34299999999999997,-0.978,-219.11599999999999,-27.771,10.071
38078,-0.128,-0.301,-0.914,-205.017,4.822,18.066
38079,-0.053,-0.262,-0.735,-190.796,29.968000000000004,24.901999999999997
38080,0.064,-0.222,-0.715,-181.946,47.974,25.756999999999998
38081,0.11,-0.183,-0.7490000000000001,-172.729,49.927,20.569000000000003
38082,0.081,-0.016,-0.7509999999999999,-170.898,52.551,15.625
38083,0.067,0.044000000000000004,-0.6659999999999999,-163.33,71.411,16.174
38084,-0.002,0.049,-0.52,-156.189,90.82,16.663
38085,-0.161,0.012,-0.45899999999999996,-150.513,98.206,18.127
38086,-0.281,-0.046,-0.465,-142.639,90.881,19.531
38087,-0.281,-0.040999999999999995,-0.41100000000000003,-136.047,64.758,18.25
38088,-0.20600000000000002,-0.026000000000000002,-0.447,-125.366,38.635,19.836
38089,-0.065,-0.10800000000000001,-0.415,-112.244,30.456999999999997,18.982
38090,0.083,-0.184,-0.22399999999999998,-104.98,34.241,14.404000000000002
38091,0.10800000000000001,-0.237,-0.187,-95.70299999999999,34.668,9.277000000000001
38092,0.142,-0.32899999999999996,-0.022000000000000002,-83.008,27.039,7.019
38093,0.18600000000000003,-0.342,0.11199999999999999,-77.82,26.428,6.226
38094,0.14,-0.382,0.125,-72.876,21.484,-0.183
38095,0.059000000000000004,-0.474,0.166,-64.392,14.038,-9.705
38096,0.034,-0.616,0.13,-55.358999999999995,8.179,-16.357
38097,-0.006,-0.862,0.092,-42.542,-0.7929999999999999,-18.433
38098,0.025,-1.157,-0.012,-35.339,-7.446000000000001,-15.32
38099,0.09699999999999999,-1.3719999999999999,-0.107,-35.461,-11.292,-10.437000000000001
38100,0.195,-1.475,-0.155,-39.611999999999995,-19.47,-2.38
38101,0.254,-1.521,-0.187,-43.57899999999999,-32.715,5.005
38102,0.244,-1.4869999999999999,-0.106,-44.739,-45.898,10.01
38103,0.212,-1.306,0.002,-44.617,-53.589,12.878
38104,0.159,-1.171,0.040999999999999995,-35.522,-56.396,4.395
38105,0.055999999999999994,-1.157,0.012,-21.729,-49.805,-8.362
38106,-0.039,-1.103,-0.038,-12.207,-42.725,-15.625
38107,-0.066,-1.129,-0.095,-8.057,-36.56,-23.193
38108,-0.10400000000000001,-1.2890000000000001,-0.099,-8.179,-27.283,-45.227
38109,-0.20800000000000002,-1.44,-0.102,-16.235,-20.63,-65.491
38110,-0.381,-1.54,-0.07400000000000001,-24.17,-6.653,-74.95100000000001
38111,-0.5489999999999999,-1.5490000000000002,-0.237,-23.315,5.249,-77.82
38112,-0.723,-1.574,-0.309,-16.296,17.761,-73.36399999999999
38113,-0.653,-1.7109999999999999,-0.006999999999999999,-9.705,33.63,-63.965
38114,-0.42200000000000004,-1.8119999999999998,0.191,-11.23,30.761999999999997,-64.575
38115,-0.047,-1.7790000000000001,0.127,-18.372,23.743000000000002,-68.42
38116,0.188,-1.5290000000000001,-0.035,-17.944000000000003,18.921,-65.125
38117,0.184,-1.3519999999999999,-0.18,-16.724,20.996,-52.917
38118,0.011000000000000001,-1.248,-0.289,-18.799,19.653,-32.715
38119,-0.034,-1.249,-0.47,-17.212,22.339000000000002,-8.972000000000001
38120,-0.146,-1.079,-0.667,-15.869000000000002,22.4,14.648
38121,-0.214,-0.856,-0.758,-16.174,16.418,32.288000000000004
38122,-0.23,-0.8059999999999999,-0.743,-5.066,4.944,39.306999999999995
38123,-0.12,-0.861,-0.626,7.446000000000001,-2.6860000000000004,39.429
38124,0.10099999999999999,-0.904,-0.479,8.667,-4.333,32.166
38125,0.292,-0.9520000000000001,-0.366,6.042000000000001,-2.0140000000000002,21.545
38126,0.389,-0.996,-0.316,0.6709999999999999,2.319,13.0
38127,0.392,-0.977,-0.29600000000000004,-6.226,5.797999999999999,8.118
38128,0.37799999999999995,-0.963,-0.24600000000000002,-8.545,2.8689999999999998,5.676
38129,0.344,-1.001,-0.191,-6.409,-5.371,2.197
38130,0.272,-1.045,-0.145,-6.836,-12.450999999999999,-1.892
38131,0.191,-1.034,-0.145,-8.789,-20.935,-2.075
38132,0.11900000000000001,-0.9690000000000001,-0.185,-9.46,-32.532,1.526
38133,0.057999999999999996,-0.875,-0.243,-6.165,-42.175,5.737
38134,0.019,-0.782,-0.249,0.488,-46.997,10.498
