n,aX,aY,aZ,gX,gY,gZ
96957,-0.28,-1.2919999999999998,-0.2,-9.583,-36.010999999999996,-13.123
96958,-0.221,-1.2919999999999998,-0.22,0.061,-16.602,-15.015
96959,-0.133,-1.349,-0.037000000000000005,-1.038,4.761,-17.334
96960,-0.086,-1.329,-0.05,-9.766,11.353,-19.958
96961,-0.046,-1.2109999999999999,-0.19699999999999998,-15.015,4.456,-23.804000000000002
96962,0.026000000000000002,-1.1079999999999999,-0.419,-16.907,-4.761,-27.221999999999998
96963,0.19399999999999998,-1.021,-0.519,-16.785,-14.220999999999998,-27.405
96964,0.326,-0.922,-0.508,-18.127,-29.236,-26.794
96965,0.429,-0.795,-0.486,-22.034000000000002,-47.913000000000004,-25.513
96966,0.5379999999999999,-0.75,-0.428,-23.621,-61.523,-24.475
96967,0.515,-0.82,-0.379,-21.912,-68.726,-24.048000000000002
96968,0.363,-0.9079999999999999,-0.31,-21.301,-68.665,-22.339000000000002
96969,0.153,-1.013,-0.231,-18.738,-60.73,-20.569000000000003
96970,-0.03,-1.102,-0.185,-14.099,-49.622,-17.517
96971,-0.17800000000000002,-1.143,-0.14800000000000002,-7.141,-37.354,-14.526
96972,-0.24600000000000002,-1.183,-0.111,1.4040000000000001,-24.719,-13.184000000000001
96973,-0.243,-1.199,-0.10300000000000001,7.69,-12.450999999999999,-14.648
96974,-0.218,-1.149,-0.09699999999999999,9.216000000000001,-2.991,-12.634
96975,-0.18100000000000002,-1.1159999999999999,-0.084,11.047,4.883,-6.287000000000001
96976,-0.152,-1.099,-0.069,12.573,11.475,0.305
96977,-0.13,-1.085,-0.059000000000000004,12.207,14.526,6.775
96978,-0.107,-1.073,-0.059000000000000004,12.755999999999998,12.939,12.329
96979,-0.083,-1.0390000000000001,-0.062,12.878,8.423,15.503
96980,-0.054000000000000006,-0.978,-0.055,11.597000000000001,4.211,17.273
96981,-0.027999999999999997,-0.882,-0.039,9.521,1.16,19.043
96982,-0.012,-0.7709999999999999,-0.019,8.179,-1.16,20.752
96983,-0.009000000000000001,-0.688,-0.008,9.399,-1.587,21.79
96984,-0.01,-0.638,-0.002,11.841,0.061,22.217
96985,-0.013999999999999999,-0.623,-0.003,15.32,3.174,21.79
96986,-0.013000000000000001,-0.662,-0.009000000000000001,18.982,6.531000000000001,20.508000000000003
96987,-0.001,-0.696,-0.022000000000000002,20.813000000000002,10.132,19.775
96988,0.032,-0.715,-0.035,21.057,13.610999999999999,19.897000000000002
96989,0.08800000000000001,-0.742,-0.037000000000000005,20.874000000000002,17.151,18.555
96990,0.131,-0.765,-0.027000000000000003,20.935,19.653,16.357
96991,0.161,-0.8,-0.013000000000000001,20.874000000000002,20.813000000000002,13.977
96992,0.17600000000000002,-0.857,-0.006999999999999999,20.447,20.935,11.597000000000001
96993,0.174,-0.9079999999999999,-0.017,17.761,20.325,9.094
96994,0.161,-0.93,-0.03,12.695,19.165,6.409
96995,0.145,-0.9179999999999999,-0.036000000000000004,6.042000000000001,18.25,3.967
96996,0.138,-0.8859999999999999,-0.039,-0.305,17.456,1.892
96997,0.136,-0.862,-0.027999999999999997,-5.737,16.907,0.366
96998,0.132,-0.857,-0.008,-10.985999999999999,15.503,-1.465
96999,0.126,-0.861,0.002,-15.869000000000002,12.695,-3.174
97000,0.10400000000000001,-0.856,0.009000000000000001,-20.081,11.475,-4.0280000000000005
97001,0.085,-0.8340000000000001,0.031,-23.254,11.475,-4.7
97002,0.076,-0.8220000000000001,0.046,-23.987,13.367,-5.92
97003,0.071,-0.804,0.05,-23.987,15.93,-7.568
97004,0.047,-0.7909999999999999,0.057999999999999996,-21.729,20.386,-9.094
97005,0.021,-0.821,0.085,-17.395,24.230999999999998,-10.985999999999999
97006,-0.006,-0.87,0.106,-13.367,27.039,-13.489
97007,-0.023,-0.914,0.102,-11.597000000000001,28.748,-14.954
97008,-0.015,-0.953,0.068,-10.498,29.053,-15.869000000000002
97009,0.027000000000000003,-0.9890000000000001,0.008,-9.033,29.296999999999997,-16.479
97010,0.098,-1.023,-0.06,-5.797999999999999,29.114,-16.846
97011,0.205,-1.054,-0.134,-1.2209999999999999,25.635,-15.625
97012,0.32,-1.081,-0.17,3.113,16.846,-12.939
97013,0.38,-1.143,-0.125,6.5920000000000005,5.249,-8.057
97014,0.36700000000000005,-1.2819999999999998,0.013999999999999999,8.789,-1.526,-0.977
97015,0.272,-1.354,0.22,3.906,0.488,8.24
97016,0.102,-1.321,0.41200000000000003,-7.812,8.362,15.137
97017,-0.055999999999999994,-1.254,0.51,-16.785,17.029,17.273
97018,-0.165,-1.24,0.506,-17.334,20.63,17.273
97019,-0.198,-1.271,0.44299999999999995,-11.841,19.897000000000002,17.639
97020,-0.16,-1.367,0.278,-8.179,17.822,18.921
97021,-0.073,-1.4480000000000002,0.308,-14.099,17.273,20.447
97022,0.11800000000000001,-1.453,0.217,-19.165,22.888,22.766
97023,0.359,-1.411,-0.049,-8.85,20.63,27.405
97024,0.527,-1.2590000000000001,-0.212,2.747,2.563,34.058
97025,0.505,-1.215,-0.133,17.761,-10.681,37.598
97026,0.391,-1.266,0.005,15.442,-21.24,38.086
