n,aX,aY,aZ,gX,gY,gZ
96817,0.068,-1.528,0.292,1.892,0.183,0.244
96818,0.306,-1.475,0.436,-12.267999999999999,-11.475,-7.263
96819,0.47100000000000003,-1.341,0.475,-21.118000000000002,-19.287,-16.052
96820,0.526,-1.265,0.41100000000000003,-20.02,-23.56,-27.344
96821,0.436,-1.253,0.342,-14.220999999999998,-24.596999999999998,-30.518
96822,0.272,-1.236,0.317,-12.085,-21.362,-24.230999999999998
96823,0.213,-1.318,0.24,-13.672,-18.372,-14.465
96824,-0.025,-1.4669999999999999,0.21600000000000003,-17.273,-19.165,-9.155
96825,-0.275,-1.557,0.066,-19.714000000000002,-18.555,-8.301
96826,-0.507,-1.485,-0.138,-16.357,-14.832,-16.418
96827,-0.517,-1.452,-0.168,2.136,-5.553999999999999,-20.63
96828,-0.34,-1.46,0.07400000000000001,7.812,10.681,-16.479
96829,-0.168,-1.42,0.063,-1.2819999999999998,32.471,-13.855
96830,-0.026000000000000002,-1.249,-0.205,-8.85,31.921,-19.775
96831,-0.01,-1.0859999999999999,-0.384,-9.155,14.648,-22.583000000000002
96832,0.10400000000000001,-0.963,-0.353,-7.874,-0.9159999999999999,-19.714000000000002
96833,0.325,-0.809,-0.297,-7.263,-16.724,-13.306
96834,0.574,-0.645,-0.262,-10.193,-37.354,-6.348
96835,0.7090000000000001,-0.586,-0.253,-10.132,-56.152,-1.831
96836,0.5710000000000001,-0.8059999999999999,-0.36700000000000005,-3.906,-63.903999999999996,-3.845
96837,0.284,-1.005,-0.41100000000000003,-4.456,-55.908,-5.492999999999999
96838,0.034,-1.1740000000000002,-0.3,-9.094,-37.781,-1.6480000000000001
96839,-0.171,-1.2770000000000001,-0.149,-10.193,-21.545,3.6010000000000004
96840,-0.304,-1.306,-0.019,-8.362,-10.925,4.5169999999999995
96841,-0.353,-1.298,0.012,-4.0889999999999995,0.6709999999999999,-2.136
96842,-0.3,-1.288,-0.006999999999999999,-2.197,18.066,-8.545
96843,-0.223,-1.245,-0.08199999999999999,-1.2209999999999999,29.968000000000004,-7.874
96844,-0.17,-1.158,-0.111,-1.953,39.734,-2.441
96845,-0.125,-1.067,-0.092,-2.197,40.955,4.822
96846,-0.085,-0.986,-0.057999999999999996,0.183,33.508,12.573
96847,-0.052000000000000005,-0.9159999999999999,-0.027999999999999997,2.747,21.912,18.738
96848,-0.011000000000000001,-0.8690000000000001,-0.002,5.432,10.62,23.315
96849,0.053,-0.8440000000000001,0.009000000000000001,7.568,1.3430000000000002,26.123
96850,0.109,-0.799,0.004,8.057,-5.371,27.526999999999997
96851,0.15,-0.7390000000000001,-0.021,9.216000000000001,-10.01,28.625
96852,0.159,-0.6659999999999999,-0.052000000000000005,11.658,-11.292,29.48
96853,0.15,-0.613,-0.073,16.235,-9.277000000000001,30.396
96854,0.125,-0.628,-0.1,21.118000000000002,-4.638999999999999,28.076
96855,0.09,-0.677,-0.08800000000000001,21.912,-0.5489999999999999,22.949
96856,0.08,-0.715,-0.139,21.605999999999998,4.0889999999999995,17.883
96857,0.05,-0.7240000000000001,-0.10400000000000001,19.836,15.747,12.512
96858,0.022000000000000002,-0.731,-0.1,17.273,26.000999999999998,9.338
96859,0.018000000000000002,-0.746,-0.106,14.343,29.785,8.85
96860,0.048,-0.778,-0.09699999999999999,10.62,29.906999999999996,10.071
96861,0.069,-0.794,-0.084,5.127000000000001,27.039,9.644
96862,0.07,-0.797,-0.07,-0.8540000000000001,24.963,7.324
96863,0.068,-0.813,-0.044000000000000004,-6.042000000000001,26.061999999999998,4.5169999999999995
96864,0.07200000000000001,-0.8420000000000001,-0.042,-10.559000000000001,29.053,1.6480000000000001
96865,0.083,-0.851,-0.03,-15.442,31.311,-1.099
96866,0.095,-0.846,-0.017,-20.02,30.456999999999997,-2.6860000000000004
96867,0.08800000000000001,-0.823,0.002,-23.315,26.428,-3.784
96868,0.077,-0.833,0.023,-23.070999999999998,21.605999999999998,-6.5920000000000005
96869,0.055,-0.831,0.066,-22.888,18.616,-9.46
96870,0.019,-0.8009999999999999,0.114,-25.024,17.944000000000003,-11.536
96871,-0.015,-0.775,0.127,-26.978,16.357,-13.062000000000001
96872,-0.05,-0.7190000000000001,0.128,-28.259,12.695,-14.648
96873,-0.063,-0.747,0.121,-22.826999999999998,12.39,-16.602
96874,-0.055999999999999994,-0.8390000000000001,0.11599999999999999,-14.465,18.372,-18.188
96875,-0.026000000000000002,-0.9470000000000001,0.096,-6.104,28.32,-18.616
96876,0.059000000000000004,-1.052,0.045,1.892,36.56,-17.822
96877,0.17800000000000002,-1.145,-0.025,8.484,36.621,-14.954
96878,0.311,-1.198,-0.106,13.123,27.1,-11.047
96879,0.42100000000000004,-1.215,-0.12300000000000001,14.404000000000002,11.107999999999999,-5.859
96880,0.478,-1.337,-0.017,13.184000000000001,-0.488,-0.6709999999999999
96881,0.434,-1.493,0.214,7.874,1.77,5.797999999999999
96882,0.27899999999999997,-1.5130000000000001,0.452,-1.465,16.174,12.329
96883,0.065,-1.45,0.596,-13.062000000000001,28.809,16.724
96884,-0.122,-1.349,0.64,-21.24,30.029,18.799
96885,-0.24,-1.262,0.604,-21.057,26.000999999999998,16.846
96886,-0.27,-1.167,0.502,-13.915999999999999,24.901999999999997,13.427999999999999
