n,aX,aY,aZ,gX,gY,gZ
6903,0.075,-1.012,-0.231,7.324,7.69,16.174
6904,-0.025,-1.0659999999999998,-0.07,6.226,14.648,11.719000000000001
6905,-0.038,-1.2,0.215,5.005,18.005,7.446000000000001
6906,0.034,-1.375,0.441,3.174,14.770999999999999,-1.953
6907,0.11900000000000001,-1.4680000000000002,0.483,-2.258,10.193,-22.461
6908,0.136,-1.431,0.359,-11.292,13.610999999999999,-49.683
6909,0.138,-1.275,0.409,-22.278000000000002,20.935,-55.115
6910,0.14,-1.3019999999999998,0.19699999999999998,-14.709000000000001,15.198,-43.091
6911,0.106,-1.556,0.061,-2.747,4.883,-34.912
6912,0.0,-1.6880000000000002,-0.069,-3.418,-0.61,-37.842
6913,-0.23199999999999998,-1.838,-0.358,-1.526,-9.094,-43.762
6914,-0.258,-1.949,-0.212,-12.207,-8.911,-45.471000000000004
6915,-0.03,-1.7280000000000002,0.14300000000000002,-29.968000000000004,4.0280000000000005,-44.617
6916,0.11599999999999999,-1.4780000000000002,0.076,-16.907,-0.42700000000000005,-46.265
6917,0.004,-1.347,-0.183,-5.553999999999999,-14.526,-51.575
6918,-0.131,-1.168,-0.541,-13.610999999999999,-23.499000000000002,-50.049
6919,-0.057999999999999996,-0.9129999999999999,-0.57,-32.104,-18.127,-38.269
6920,0.172,-0.5720000000000001,-0.386,-42.297,-15.015,-17.639
6921,0.41700000000000004,-0.406,-0.26,-23.743000000000002,-22.034000000000002,7.629
6922,0.337,-0.5379999999999999,-0.515,6.042000000000001,-30.761999999999997,25.146
6923,0.175,-0.7609999999999999,-0.605,10.315,-35.339,28.259
6924,0.003,-1.011,-0.479,4.395,-34.912,25.695999999999998
6925,-0.11699999999999999,-1.281,-0.306,7.996,-36.681999999999995,18.25
6926,-0.201,-1.339,-0.111,6.836,-40.649,7.446000000000001
6927,-0.243,-1.272,0.015,-1.77,-42.297,-0.7929999999999999
6928,-0.23199999999999998,-1.207,-0.0,-8.362,-35.217,-8.057
6929,-0.16899999999999998,-1.179,-0.049,-5.981,-14.832,-10.01
6930,-0.10099999999999999,-1.17,-0.085,1.3430000000000002,5.371,-6.836
6931,-0.069,-1.161,-0.092,8.362,18.921,-2.38
6932,-0.063,-1.124,-0.10300000000000001,13.427999999999999,21.545,3.3569999999999998
6933,-0.078,-1.043,-0.11199999999999999,15.808,17.151,9.705
6934,-0.084,-0.9420000000000001,-0.11599999999999999,17.029,12.085,15.564
6935,-0.063,-0.9309999999999999,-0.12,18.127,8.545,21.118000000000002
6936,-0.01,-0.9059999999999999,-0.11900000000000001,16.541,5.432,26.733
6937,0.038,-0.858,-0.11800000000000001,13.184000000000001,2.319,30.456999999999997
6938,0.057,-0.745,-0.131,8.545,-0.488,30.09
6939,0.059000000000000004,-0.5920000000000001,-0.133,3.845,-4.0889999999999995,26.916999999999998
6940,0.062,-0.49700000000000005,-0.151,4.456,-5.737,22.278000000000002
6941,0.067,-0.474,-0.155,6.897,-4.822,17.029
6942,0.066,-0.48,-0.155,8.484,-2.563,14.709000000000001
6943,0.064,-0.493,-0.132,7.996,1.099,14.892999999999999
6944,0.065,-0.52,-0.08900000000000001,7.568,4.333,15.32
6945,0.054000000000000006,-0.594,-0.077,10.315,6.165,15.015
6946,0.04,-0.682,-0.07,9.888,8.118,12.634
6947,0.026000000000000002,-0.75,-0.067,4.5169999999999995,11.292,9.277000000000001
6948,0.008,-0.7659999999999999,-0.061,-3.662,15.991,5.676
6949,-0.009000000000000001,-0.77,-0.05,-10.62,21.729,1.3430000000000002
6950,-0.019,-0.774,-0.065,-14.220999999999998,27.1,-2.991
6951,-0.023,-0.753,-0.064,-18.25,30.884,-6.287000000000001
6952,-0.02,-0.76,-0.038,-21.118000000000002,33.751999999999995,-9.644
6953,-0.028999999999999998,-0.794,0.015,-22.644000000000002,37.048,-13.123
6954,-0.04,-0.8370000000000001,0.08800000000000001,-26.55,40.161,-15.991
6955,-0.059000000000000004,-0.88,0.149,-28.87,40.588,-18.433
6956,-0.09699999999999999,-0.912,0.16399999999999998,-28.930999999999997,37.72,-20.081
6957,-0.115,-0.941,0.10400000000000001,-25.94,33.02,-20.325
6958,-0.076,-0.9670000000000001,0.042,-20.142,28.991999999999997,-17.944000000000003
6959,-0.016,-0.997,-0.015,-14.343,26.671999999999997,-13.245
6960,0.062,-1.043,-0.055999999999999994,-9.094,28.198,-8.423
6961,0.11800000000000001,-1.115,-0.071,-4.638999999999999,31.616,-4.456
6962,0.191,-1.168,-0.035,-2.625,36.438,-1.16
6963,0.278,-1.2429999999999999,0.035,-2.075,36.376999999999995,3.4789999999999996
6964,0.405,-1.306,0.09300000000000001,-3.845,28.503,8.362
6965,0.483,-1.3980000000000001,0.174,-8.179,16.907,13.367
6966,0.46399999999999997,-1.4269999999999998,0.297,-16.418,8.667,19.409000000000002
6967,0.36200000000000004,-1.349,0.419,-26.245,6.531000000000001,25.574
6968,0.237,-1.229,0.475,-28.076,6.653,29.419
6969,0.12300000000000001,-1.196,0.434,-16.663,8.057,31.555
6970,0.042,-1.237,0.313,-1.953,12.145999999999999,34.18
6971,-0.002,-1.429,0.195,6.653,18.127,37.17
6972,0.068,-1.5759999999999998,-0.013000000000000001,13.123,25.818,44.678000000000004
