n,aX,aY,aZ,gX,gY,gZ
7183,-0.128,-1.053,-0.001,17.639,0.366,13.672
7184,-0.12300000000000001,-1.051,0.005,17.7,-0.7929999999999999,19.348
7185,-0.111,-1.002,0.005,12.878,0.061,24.17
7186,-0.1,-0.9179999999999999,-0.023,8.85,3.174,27.831999999999997
7187,-0.094,-0.823,-0.068,7.019,6.897,30.273000000000003
7188,-0.08,-0.733,-0.098,6.104,9.521,30.945
7189,-0.059000000000000004,-0.679,-0.11699999999999999,7.507000000000001,12.634,30.212
7190,-0.034,-0.662,-0.12300000000000001,10.315,17.456,28.381
7191,-0.015,-0.647,-0.107,11.475,23.131999999999998,25.695999999999998
7192,0.006,-0.64,-0.09300000000000001,11.963,28.809,22.766
7193,0.035,-0.645,-0.066,12.450999999999999,32.654,20.264
7194,0.069,-0.6659999999999999,-0.043,12.939,34.058,18.066
7195,0.10300000000000001,-0.705,-0.038,12.817,32.349000000000004,15.991
7196,0.141,-0.753,-0.040999999999999995,11.414000000000001,28.930999999999997,14.709000000000001
7197,0.161,-0.8079999999999999,-0.048,8.667,25.451999999999998,13.306
7198,0.163,-0.85,-0.046,3.4789999999999996,21.912,11.047
7199,0.14400000000000002,-0.8690000000000001,-0.035,-2.0140000000000002,19.714000000000002,8.362
7200,0.126,-0.867,-0.015,-6.775,18.555,5.859
7201,0.11699999999999999,-0.878,0.01,-10.071,16.968,4.0889999999999995
7202,0.10800000000000001,-0.894,0.035,-13.672,15.137,1.709
7203,0.10099999999999999,-0.894,0.054000000000000006,-18.127,14.099,-1.2209999999999999
7204,0.095,-0.8759999999999999,0.067,-21.484,13.610999999999999,-3.906
7205,0.073,-0.845,0.087,-22.888,12.755999999999998,-6.165
7206,0.044000000000000004,-0.833,0.10400000000000001,-21.912,11.78,-8.301
7207,0.016,-0.84,0.129,-19.104,11.23,-10.315
7208,-0.015,-0.882,0.13,-15.075999999999999,12.573,-11.963
7209,-0.053,-0.9620000000000001,0.121,-10.681,17.517,-13.367
7210,-0.076,-1.0490000000000002,0.121,-6.531000000000001,25.391,-13.794
7211,-0.066,-1.107,0.13,-3.906,33.203,-13.732999999999999
7212,-0.017,-1.0979999999999999,0.125,-3.2960000000000003,36.071999999999996,-12.878
7213,0.073,-1.074,0.063,0.244,30.823,-9.888
7214,0.2,-1.088,-0.046,6.957999999999999,21.118000000000002,-4.944
7215,0.32299999999999995,-1.125,-0.099,10.985999999999999,12.267999999999999,-0.122
7216,0.42700000000000005,-1.207,-0.05,8.118,6.957999999999999,5.005
7217,0.467,-1.284,0.073,0.732,6.47,10.925
7218,0.379,-1.29,0.22699999999999998,-8.85,11.107999999999999,16.235
7219,0.201,-1.214,0.375,-18.799,16.663,19.043
7220,0.032,-1.155,0.462,-24.048000000000002,20.203,19.714000000000002
7221,-0.079,-1.146,0.46399999999999997,-20.63,20.996,20.203
7222,-0.075,-1.273,0.342,-13.367,19.958,21.484
7223,-0.040999999999999995,-1.55,0.217,-2.441,22.826999999999998,25.635
7224,0.139,-1.5519999999999998,-0.21600000000000003,13.794,23.01,37.72
7225,0.317,-1.489,0.033,20.325,19.531,44.922
7226,0.23800000000000002,-1.4080000000000001,0.24100000000000002,8.85,13.732999999999999,51.758
7227,0.11800000000000001,-1.273,0.179,6.897,9.399,58.044
7228,0.102,-1.173,0.024,10.01,9.033,60.242
7229,0.223,-1.158,-0.34,10.376,4.0889999999999995,62.744
7230,0.27,-1.115,-0.595,2.93,-3.6010000000000004,64.27
7231,0.165,-1.045,-0.473,-7.202000000000001,-4.761,60.425
7232,-0.02,-1.0,-0.31,-19.653,4.638999999999999,55.236999999999995
7233,-0.243,-0.9590000000000001,-0.254,-29.968000000000004,20.325,50.476000000000006
7234,-0.40299999999999997,-0.893,-0.249,-35.705999999999996,38.818000000000005,45.593
7235,-0.33399999999999996,-0.895,-0.331,-39.185,46.326,41.199
7236,-0.179,-0.9670000000000001,-0.363,-42.114,44.373000000000005,36.133
7237,0.009000000000000001,-1.052,-0.311,-38.635,43.64,29.724
7238,0.16,-1.1320000000000001,-0.215,-31.799,37.842,26.671999999999997
7239,0.327,-1.199,-0.134,-27.1,30.212,26.671999999999997
7240,0.46399999999999997,-1.1840000000000002,-0.062,-28.015,21.362,25.33
7241,0.494,-1.137,-0.028999999999999998,-27.1,11.169,21.118000000000002
7242,0.46,-1.0859999999999999,-0.04,-21.605999999999998,0.6709999999999999,15.198
7243,0.425,-1.055,-0.033,-14.343,-8.301,7.385
7244,0.39799999999999996,-1.018,-0.027999999999999997,-8.85,-16.785,-0.8540000000000001
7245,0.38299999999999995,-0.9990000000000001,-0.034,-5.31,-23.743000000000002,-7.812
7246,0.344,-1.01,-0.039,-1.587,-26.671999999999997,-14.282
7247,0.293,-1.01,-0.028999999999999998,0.244,-25.574,-20.02
7248,0.248,-0.9640000000000001,0.008,-0.61,-22.339000000000002,-24.78
7249,0.204,-0.877,0.022000000000000002,-0.6709999999999999,-19.531,-29.601999999999997
7250,0.158,-0.764,0.036000000000000004,1.465,-17.456,-34.058
7251,0.11199999999999999,-0.6779999999999999,0.024,6.957999999999999,-18.066,-38.147
7252,0.076,-0.62,0.018000000000000002,14.954,-19.714000000000002,-40.955
