n,aX,aY,aZ,gX,gY,gZ
77267,0.016,-1.018,-0.782,-112.488,-6.042000000000001,17.273
77268,0.021,-1.012,-0.79,-116.39399999999999,-9.399,19.348
77269,0.021,-1.0190000000000001,-0.813,-121.21600000000001,-12.634,21.912
77270,0.017,-1.0170000000000001,-0.8220000000000001,-128.54,-15.198,22.949
77271,0.038,-1.042,-0.795,-137.39,-17.029,22.826999999999998
77272,0.08199999999999999,-1.037,-0.727,-151.489,-18.738,23.436999999999998
77273,0.092,-1.0270000000000001,-0.743,-166.138,-21.179000000000002,22.949
77274,0.11599999999999999,-0.976,-0.765,-178.28400000000002,-23.987,22.217
77275,0.10300000000000001,-0.927,-0.77,-190.125,-23.987,22.034000000000002
77276,0.062,-0.858,-0.7140000000000001,-200.43900000000002,-19.958,21.118000000000002
77277,-0.079,-0.8029999999999999,-0.71,-203.674,-14.709000000000001,17.029
77278,-0.256,-0.7290000000000001,-0.769,-201.355,-9.888,10.376
77279,-0.37,-0.595,-0.67,-194.885,-6.897,4.395
77280,-0.375,-0.508,-0.531,-185.486,-7.019,1.6480000000000001
77281,-0.303,-0.426,-0.496,-180.908,0.488,3.845
77282,-0.233,-0.423,-0.405,-174.92700000000002,12.939,6.5920000000000005
77283,-0.106,-0.475,-0.316,-162.231,22.461,5.676
77284,-0.005,-0.45899999999999996,-0.361,-151.306,24.475,4.7
77285,0.11,-0.307,-0.385,-141.66299999999998,24.78,4.638999999999999
77286,0.11699999999999999,-0.124,-0.419,-128.72299999999998,30.518,3.784
77287,0.052000000000000005,-0.017,-0.469,-115.906,31.555,3.3569999999999998
77288,-0.005,-0.066,-0.499,-104.37,30.945,0.183
77289,-0.039,-0.23,-0.43,-90.759,28.015,0.366
77290,-0.07200000000000001,-0.42100000000000004,-0.39899999999999997,-78.186,23.375999999999998,1.77
77291,-0.092,-0.515,-0.415,-69.275,21.79,2.319
77292,-0.111,-0.541,-0.47700000000000004,-59.692,25.085,1.16
77293,-0.134,-0.579,-0.569,-50.72,28.015,-0.244
77294,-0.105,-0.58,-0.542,-48.401,30.884,-2.075
77295,-0.075,-0.53,-0.449,-52.795,37.048,-3.7230000000000003
77296,-0.027000000000000003,-0.48100000000000004,-0.312,-56.641000000000005,44.983000000000004,-3.784
77297,0.032,-0.509,-0.19899999999999998,-54.504,48.583999999999996,-2.441
77298,0.131,-0.595,-0.11699999999999999,-50.17100000000001,46.082,0.61
77299,0.23199999999999998,-0.71,-0.078,-49.071999999999996,37.72,4.211
77300,0.284,-0.847,-0.09300000000000001,-52.063,27.649,7.69
77301,0.27,-0.985,-0.11699999999999999,-57.495,20.081,9.46
77302,0.242,-1.099,-0.113,-64.392,12.267999999999999,8.423
77303,0.231,-1.148,-0.133,-73.242,3.54,5.92
77304,0.23399999999999999,-1.0959999999999999,-0.142,-83.86200000000001,-6.042000000000001,4.5169999999999995
77305,0.29600000000000004,-1.0190000000000001,-0.078,-89.355,-23.193,3.7230000000000003
77306,0.42700000000000005,-1.015,0.015,-85.266,-50.11,2.6860000000000004
77307,0.5589999999999999,-1.026,-0.0,-79.163,-76.843,3.2960000000000003
77308,0.5479999999999999,-0.99,-0.068,-80.444,-89.05,5.92
77309,0.361,-1.01,-0.055999999999999994,-78.186,-85.632,7.812
77310,0.155,-1.13,0.079,-64.819,-77.332,8.667
77311,-0.043,-1.2890000000000001,0.20800000000000002,-46.692,-72.632,7.812
77312,-0.24,-1.391,0.273,-35.095,-70.557,3.906
77313,-0.38299999999999995,-1.4580000000000002,0.254,-28.259,-64.02600000000001,-2.38
77314,-0.43700000000000006,-1.493,0.255,-23.621,-50.72,-10.132
77315,-0.462,-1.492,0.326,-22.888,-34.79,-18.921
77316,-0.462,-1.516,0.312,-18.738,-20.63,-27.526999999999997
77317,-0.473,-1.534,0.14800000000000002,-12.207,-6.348,-32.41
77318,-0.507,-1.55,-0.042,-8.24,1.77,-21.484
77319,-0.5329999999999999,-1.6480000000000001,-0.213,-2.197,6.409,-12.329
77320,-0.386,-1.77,-0.239,3.54,14.038,-11.475
77321,-0.078,-1.8530000000000002,-0.125,1.465,21.729,-13.306
77322,0.215,-1.732,-0.114,-12.145999999999999,24.17,-15.075999999999999
77323,0.37,-1.383,-0.175,-25.146,22.339000000000002,-14.16
77324,0.306,-1.048,-0.239,-26.245,22.522,-8.911
77325,0.09300000000000001,-0.823,-0.36,-19.47,20.447,-1.2209999999999999
77326,-0.033,-0.716,-0.479,-5.31,17.273,9.583
77327,-0.028999999999999998,-0.664,-0.603,17.334,8.484,18.494
77328,0.025,-0.644,-0.631,35.522,-6.226,21.301
77329,0.092,-0.818,-0.5870000000000001,44.128,-15.686,20.02
77330,0.21100000000000002,-1.192,-0.53,39.611999999999995,-15.991,18.188
77331,0.282,-1.379,-0.392,14.587,-16.968,16.296
77332,0.326,-1.432,-0.268,-10.985999999999999,-21.362,9.155
77333,0.335,-1.357,-0.187,-24.658,-26.733,0.61
77334,0.29600000000000004,-1.2309999999999999,-0.10800000000000001,-30.396,-30.456999999999997,-3.3569999999999998
77335,0.27399999999999997,-1.112,-0.086,-30.579,-31.25,-2.502
77336,0.244,-1.044,-0.115,-29.358,-33.141999999999996,2.0140000000000002
