n,aX,aY,aZ,gX,gY,gZ
77407,0.12,-0.429,-0.052000000000000005,6.287000000000001,26.123,-46.93600000000001
77408,0.11199999999999999,-0.415,-0.046,7.996,18.921,-46.631
77409,0.10300000000000001,-0.368,-0.039,9.399,12.267999999999999,-43.518
77410,0.091,-0.41,-0.03,15.747,6.104,-37.598
77411,0.079,-0.5329999999999999,-0.033,22.095,1.099,-26.245
77412,0.081,-0.623,-0.031,22.644000000000002,-3.113,-14.954
77413,0.083,-0.652,-0.022000000000000002,20.264,-8.118,-3.54
77414,0.078,-0.7659999999999999,0.001,19.165,-14.220999999999998,5.127000000000001
77415,0.079,-0.836,0.03,15.380999999999998,-19.897000000000002,10.132
77416,0.057,-0.8859999999999999,0.067,12.878,-22.826999999999998,11.841
77417,0.021,-0.9259999999999999,0.08,10.62,-24.17,9.705
77418,-0.017,-0.892,0.078,3.845,-25.085,12.024000000000001
77419,-0.034,-0.885,0.091,-1.2209999999999999,-26.855,17.578
77420,-0.044000000000000004,-0.9129999999999999,0.122,-4.761,-28.015,19.714000000000002
77421,-0.039,-0.93,0.14400000000000002,-10.193,-27.649,18.799
77422,-0.017,-0.912,0.151,-14.526,-25.208000000000002,15.137
77423,0.012,-0.847,0.128,-12.695,-19.653,10.559000000000001
77424,0.045,-0.769,0.10300000000000001,-4.272,-12.267999999999999,8.179
77425,0.079,-0.743,0.11599999999999999,8.545,-7.446000000000001,8.667
77426,0.08900000000000001,-0.873,0.11699999999999999,21.79,-9.888,10.802999999999999
77427,0.087,-1.035,0.075,30.396,-15.747,13.427999999999999
77428,0.048,-1.177,-0.019,33.813,-19.897000000000002,15.259
77429,-0.033,-1.253,-0.092,30.701,-17.944000000000003,16.724
77430,-0.14300000000000002,-1.258,-0.11,23.865,-7.69,14.709000000000001
77431,-0.256,-1.271,-0.051,15.808,8.728,9.338
77432,-0.306,-1.365,0.10300000000000001,6.775,21.973000000000003,2.563
77433,-0.255,-1.518,0.28800000000000003,-0.122,21.484,-3.906
77434,-0.078,-1.565,0.415,-5.737,11.719000000000001,-11.292
77435,0.111,-1.4880000000000002,0.392,-8.85,7.507000000000001,-24.414
77436,0.317,-1.2990000000000002,0.37799999999999995,-11.107999999999999,9.949,-25.024
77437,0.45899999999999996,-1.26,0.32899999999999996,-8.301,5.859,-14.832
77438,0.48,-1.297,0.23399999999999999,-5.92,-1.953,-20.569000000000003
77439,0.499,-1.347,0.086,-7.69,-12.267999999999999,-21.605999999999998
77440,0.359,-1.464,-0.002,-4.944,-19.897000000000002,-11.78
77441,0.06,-1.444,-0.198,-5.92,-28.441999999999997,-6.042000000000001
77442,-0.19399999999999998,-1.3530000000000002,-0.384,-10.559000000000001,-44.556000000000004,-10.925
77443,-0.301,-1.235,-0.516,-7.935,-45.349,-14.770999999999999
77444,-0.266,-1.028,-0.603,-19.165,-40.588,-19.104
77445,-0.11800000000000001,-0.9440000000000001,-0.605,-21.729,-45.958999999999996,-25.024
77446,0.163,-0.889,-0.38799999999999996,-22.644000000000002,-58.228,-32.227
77447,0.41200000000000003,-0.971,-0.23600000000000002,-27.588,-67.017,-34.18
77448,0.5429999999999999,-1.0590000000000002,-0.182,-27.465999999999998,-62.744,-28.748
77449,0.528,-1.122,-0.209,-31.433000000000003,-62.56100000000001,-13.427999999999999
77450,0.377,-1.121,-0.281,-32.836999999999996,-68.176,1.465
77451,0.125,-1.187,-0.293,-20.508000000000003,-60.547,5.737
77452,-0.09,-1.327,-0.201,-3.845,-44.067,4.883
77453,-0.228,-1.47,-0.06,1.099,-24.230999999999998,7.141
77454,-0.295,-1.456,-0.106,-3.052,-23.01,3.784
77455,-0.359,-1.396,-0.11699999999999999,-2.502,-11.23,-1.2819999999999998
77456,-0.365,-1.3090000000000002,-0.11900000000000001,1.2209999999999999,0.305,-3.235
77457,-0.325,-1.23,-0.106,8.24,9.827,-1.526
77458,-0.253,-1.1540000000000001,-0.076,12.145999999999999,14.038,2.93
77459,-0.174,-1.061,-0.044000000000000004,13.367,11.475,7.385
77460,-0.092,-0.9590000000000001,-0.027000000000000003,13.915999999999999,6.775,12.267999999999999
77461,-0.006,-0.848,-0.033,15.259,3.418,16.541
77462,0.059000000000000004,-0.737,-0.039,16.968,1.6480000000000001,20.081
77463,0.109,-0.649,-0.037000000000000005,18.433,1.4040000000000001,22.644000000000002
77464,0.145,-0.586,-0.04,19.653,2.075,24.475
77465,0.155,-0.542,-0.061,20.752,1.709,26.184
77466,0.13699999999999998,-0.503,-0.078,21.301,1.038,27.831999999999997
77467,0.106,-0.474,-0.08800000000000001,22.461,1.709,28.625
77468,0.087,-0.502,-0.08900000000000001,24.535999999999998,2.441,27.588
77469,0.071,-0.536,-0.08199999999999999,23.621,4.15,25.146
77470,0.055,-0.569,-0.073,20.752,6.226,22.156
77471,0.05,-0.608,-0.057,18.433,8.423,18.677
77472,0.039,-0.652,-0.043,15.93,10.071,14.16
77473,0.023,-0.69,-0.031,12.450999999999999,11.597000000000001,9.277000000000001
77474,0.019,-0.723,-0.031,8.789,13.123,4.822
77475,0.019,-0.741,-0.038,3.54,15.380999999999998,1.2209999999999999
77476,0.013999999999999999,-0.722,-0.040999999999999995,-3.54,17.517,-2.136
