n,aX,aY,aZ,gX,gY,gZ
30610,0.026000000000000002,-0.56,-0.023,19.47,-13.123,10.559000000000001
30611,0.040999999999999995,-0.611,-0.031,21.912,-4.883,9.155
30612,0.065,-0.677,-0.023,22.949,2.502,11.23
30613,0.09300000000000001,-0.742,-0.019,22.034000000000002,9.216000000000001,12.755999999999998
30614,0.115,-0.799,-0.015,18.616,17.029,11.475
30615,0.132,-0.8079999999999999,-0.022000000000000002,11.78,23.743000000000002,9.216000000000001
30616,0.14300000000000002,-0.7929999999999999,-0.034,3.662,27.526999999999997,6.531000000000001
30617,0.141,-0.8079999999999999,-0.051,-0.8540000000000001,30.273000000000003,2.441
30618,0.11800000000000001,-0.826,-0.047,-3.54,31.066999999999997,-0.61
30619,0.096,-0.83,-0.027000000000000003,-7.874,27.831999999999997,-1.3430000000000002
30620,0.079,-0.8059999999999999,-0.013000000000000001,-13.367,23.375999999999998,-1.77
30621,0.075,-0.778,0.006999999999999999,-18.127,19.531,-2.0140000000000002
30622,0.07400000000000001,-0.773,0.040999999999999995,-19.958,15.380999999999998,-2.8080000000000003
30623,0.078,-0.797,0.092,-18.86,11.597000000000001,-3.2960000000000003
30624,0.069,-0.836,0.153,-16.846,9.338,-3.418
30625,0.05,-0.8859999999999999,0.2,-14.709000000000001,10.01,-3.7230000000000003
30626,0.028999999999999998,-0.927,0.21100000000000002,-14.892999999999999,14.220999999999998,-5.553999999999999
30627,0.003,-0.955,0.212,-16.724,21.118000000000002,-8.24
30628,-0.019,-0.9890000000000001,0.21600000000000003,-16.907,28.991999999999997,-10.802999999999999
30629,-0.025,-1.043,0.198,-14.954,36.56,-13.123
30630,-0.01,-1.11,0.139,-11.963,43.396,-15.015
30631,0.027999999999999997,-1.149,0.077,-10.437000000000001,46.57,-15.380999999999998
30632,0.095,-1.185,0.01,-7.507000000000001,43.823,-13.977
30633,0.201,-1.224,-0.042,-2.991,32.166,-10.62
30634,0.316,-1.265,-0.019,0.42700000000000005,13.977,-5.615
30635,0.39799999999999996,-1.3319999999999999,0.105,3.3569999999999998,-1.77,-0.244
30636,0.395,-1.4040000000000001,0.281,4.211,-9.155,7.019
30637,0.27899999999999997,-1.399,0.45799999999999996,-3.174,-7.812,14.16
30638,0.10300000000000001,-1.2819999999999998,0.59,-16.724,0.061,17.395
30639,-0.057,-1.165,0.637,-25.635,9.277000000000001,14.526
30640,-0.125,-1.1540000000000001,0.518,-25.391,14.282,9.155
30641,-0.264,-1.297,0.475,-24.963,14.587,5.797999999999999
30642,-0.11699999999999999,-1.443,0.33,-23.499000000000002,19.592,6.897
30643,0.165,-1.599,-0.081,-0.5489999999999999,23.926,15.747
30644,0.43799999999999994,-1.413,-0.271,7.996,6.348,26.428
30645,0.314,-1.3430000000000002,-0.155,21.545,-6.104,32.898
30646,0.223,-1.319,0.019,16.479,-12.939,38.391
30647,0.222,-1.11,-0.011000000000000001,-3.7230000000000003,-19.531,41.382
30648,0.262,-1.0090000000000001,-0.253,-3.235,-23.56,38.33
30649,0.302,-0.9990000000000001,-0.41,4.944,-26.245,33.080999999999996
30650,0.18100000000000002,-0.977,-0.41100000000000003,4.456,-16.052,28.441999999999997
30651,-0.057,-0.9740000000000001,-0.33899999999999997,-3.4789999999999996,5.432,21.423000000000002
30652,-0.278,-0.98,-0.304,-14.954,24.901999999999997,15.32
30653,-0.34299999999999997,-1.047,-0.32799999999999996,-23.804000000000002,41.504,11.597000000000001
30654,-0.21100000000000002,-1.145,-0.358,-30.212,50.476000000000006,10.437000000000001
30655,0.005,-1.213,-0.324,-35.095,47.424,12.573
30656,0.21899999999999997,-1.219,-0.253,-36.316,33.691,15.075999999999999
30657,0.35,-1.168,-0.162,-35.217,19.47,16.174
30658,0.402,-1.091,-0.07400000000000001,-32.532,9.216000000000001,15.32
30659,0.387,-1.04,-0.003,-25.513,-0.244,12.512
30660,0.33799999999999997,-1.013,0.019,-18.005,-10.62,6.957999999999999
30661,0.308,-1.001,0.016,-12.573,-17.151,2.563
30662,0.293,-0.995,-0.002,-9.399,-19.775,-0.5489999999999999
30663,0.287,-0.975,-0.015,-7.385,-18.188,-3.6010000000000004
30664,0.273,-0.9470000000000001,-0.013999999999999999,-4.0889999999999995,-14.892999999999999,-8.179
30665,0.243,-0.9209999999999999,0.001,-0.122,-10.437000000000001,-14.16
30666,0.18600000000000003,-0.8640000000000001,0.018000000000000002,1.587,-7.263,-19.104
30667,0.122,-0.772,0.024,1.3430000000000002,-5.676,-21.729
30668,0.079,-0.675,0.015,1.16,-5.859,-23.070999999999998
30669,0.057999999999999996,-0.597,-0.002,2.8080000000000003,-7.874,-23.743000000000002
30670,0.045,-0.532,-0.021,6.47,-10.01,-23.743000000000002
30671,0.025,-0.521,-0.039,12.512,-11.107999999999999,-23.682
30672,0.002,-0.562,-0.05,19.653,-11.107999999999999,-22.156
30673,-0.0,-0.622,-0.047,24.414,-11.047,-19.348
30674,-0.006,-0.675,-0.033,26.061999999999998,-11.719000000000001,-16.602
30675,-0.01,-0.723,-0.025,26.061999999999998,-13.367,-13.915999999999999
30676,-0.004,-0.773,-0.019,24.840999999999998,-15.075999999999999,-11.353
30677,-0.0,-0.823,-0.015,23.375999999999998,-17.029,-8.545
30678,-0.017,-0.853,-0.013000000000000001,19.104,-20.081,-6.287000000000001
30679,-0.035,-0.862,-0.003,13.245,-21.605999999999998,-3.784
