n,aX,aY,aZ,gX,gY,gZ
30120,0.036000000000000004,-0.799,0.135,-38.696,24.901999999999997,-3.967
30121,-0.028999999999999998,-0.7190000000000001,0.251,-42.48,17.334,-5.188
30122,-0.10099999999999999,-0.6990000000000001,0.307,-40.527,11.23,-5.92
30123,-0.139,-0.782,0.273,-29.663,5.92,-10.254000000000001
30124,-0.081,-0.925,0.177,-16.602,2.197,-11.353
30125,0.039,-1.091,0.053,-4.944,4.0280000000000005,-10.864
30126,0.18,-1.224,-0.003,3.662,12.207,-8.911
30127,0.305,-1.341,0.027000000000000003,6.775,22.4,-0.977
30128,0.387,-1.425,0.1,6.897,28.87,7.996
30129,0.444,-1.4480000000000002,0.191,6.836,24.78,11.536
30130,0.44299999999999995,-1.4709999999999999,0.307,7.996,11.292,11.475
30131,0.359,-1.4980000000000002,0.433,9.949,-3.3569999999999998,12.024000000000001
30132,0.19899999999999998,-1.482,0.5379999999999999,9.216000000000001,-10.864,14.709000000000001
30133,-0.008,-1.449,0.583,8.118,-9.338,17.151
30134,-0.174,-1.4669999999999999,0.545,9.827,-3.235,17.761
30135,-0.221,-1.482,0.428,9.583,2.93,16.602
30136,-0.249,-1.5290000000000001,0.375,4.822,8.301,15.503
30137,-0.062,-1.655,0.263,2.502,19.226,17.822
30138,0.153,-1.6440000000000001,-0.018000000000000002,5.249,26.000999999999998,26.855
30139,0.213,-1.469,-0.171,4.272,26.305999999999997,33.813
30140,0.09,-1.391,-0.17800000000000002,8.545,28.809,36.255
30141,0.078,-1.226,-0.13699999999999998,1.6480000000000001,27.1,37.903
30142,0.187,-0.9259999999999999,-0.257,-8.667,26.305999999999997,33.813
30143,0.35200000000000004,-0.664,-0.5589999999999999,-9.888,19.958,23.254
30144,0.331,-0.56,-0.675,-1.3430000000000002,3.54,13.245
30145,0.062,-0.725,-0.509,3.54,-4.272,6.653
30146,-0.242,-1.031,-0.332,-7.446000000000001,2.258,11.23
30147,-0.358,-1.296,-0.262,-24.963,15.625,23.682
30148,-0.264,-1.357,-0.26899999999999996,-41.138000000000005,26.428,31.799
30149,-0.14400000000000002,-1.3090000000000002,-0.231,-52.673,27.588,40.71
30150,-0.015,-1.263,-0.198,-50.293,23.193,43.213
30151,0.084,-1.242,-0.155,-39.185,15.015,30.396
30152,0.142,-1.2229999999999999,-0.14,-27.831999999999997,6.836,16.479
30153,0.225,-1.219,-0.14300000000000002,-24.291999999999998,1.465,20.02
30154,0.293,-1.171,-0.142,-21.118000000000002,0.183,20.813000000000002
30155,0.327,-1.087,-0.10300000000000001,-16.541,2.197,15.808
30156,0.307,-1.001,-0.066,-12.755999999999998,5.432,6.836
30157,0.251,-0.907,-0.037000000000000005,-10.559000000000001,10.254000000000001,-2.136
30158,0.195,-0.823,0.001,-7.446000000000001,16.174,-8.972000000000001
30159,0.159,-0.753,0.033,-2.747,22.156,-16.052
30160,0.134,-0.708,0.05,2.8080000000000003,27.160999999999998,-23.436999999999998
30161,0.11800000000000001,-0.657,0.039,7.019,29.601999999999997,-29.724
30162,0.109,-0.597,0.023,9.216000000000001,28.625,-33.875
30163,0.066,-0.569,-0.0,12.267999999999999,26.489,-36.499
30164,0.067,-0.547,-0.012,14.832,24.840999999999998,-37.292
30165,0.044000000000000004,-0.547,-0.008,17.639,23.621,-35.95
30166,0.054000000000000006,-0.5589999999999999,-0.009000000000000001,20.813000000000002,22.339000000000002,-33.02
30167,0.055999999999999994,-0.5760000000000001,-0.017,22.583000000000002,21.179000000000002,-29.968000000000004
30168,0.063,-0.561,0.002,20.874000000000002,19.409000000000002,-28.748
30169,0.055,-0.5660000000000001,0.005,21.545,13.977,-26.55
30170,0.028999999999999998,-0.649,-0.036000000000000004,23.926,15.686,-28.930999999999997
30171,-0.006,-0.718,-0.006999999999999999,17.334,19.104,-30.579
30172,-0.049,-0.7240000000000001,0.024,12.329,9.521,-20.325
30173,-0.054000000000000006,-0.784,0.047,10.315,1.953,-13.610999999999999
30174,-0.042,-0.76,0.085,4.5169999999999995,-1.2209999999999999,-4.944
30175,-0.043,-0.787,0.106,1.038,-5.615,4.7
30176,-0.037000000000000005,-0.7909999999999999,0.125,-1.526,-9.705,9.399
30177,-0.031,-0.762,0.14400000000000002,-4.0280000000000005,-10.742,14.648
30178,-0.003,-0.775,0.166,-6.775,-10.802999999999999,22.156
30179,0.027999999999999997,-0.794,0.16399999999999998,-9.705,-10.437000000000001,28.748
30180,0.063,-0.7909999999999999,0.11900000000000001,-12.878,-9.277000000000001,31.982
30181,0.09300000000000001,-0.789,0.07200000000000001,-11.719000000000001,-7.141,31.799
30182,0.127,-0.804,0.048,-5.981,-5.492999999999999,30.64
30183,0.16699999999999998,-0.8320000000000001,0.018000000000000002,1.16,-4.395,30.212
30184,0.21100000000000002,-0.875,-0.012,8.667,-5.676,29.236
30185,0.226,-0.977,-0.055,19.592,-9.338,31.066999999999997
30186,0.172,-1.088,-0.14400000000000002,28.136999999999997,-11.902000000000001,36.621
30187,0.032,-1.161,-0.243,29.48,-6.104,43.57899999999999
30188,-0.128,-1.2209999999999999,-0.213,25.635,7.69,40.588
30189,-0.21,-1.4040000000000001,0.006,16.785,19.043,20.325
