n,aX,aY,aZ,gX,gY,gZ
117782,0.49,-1.4669999999999999,0.27,5.492999999999999,-14.343,14.220999999999998
117783,0.272,-1.439,0.447,-3.4789999999999996,-1.587,21.484
117784,0.043,-1.3459999999999999,0.56,-13.489,11.23,22.705
117785,-0.111,-1.276,0.5710000000000001,-18.066,18.066,19.287
117786,-0.18,-1.245,0.5,-18.188,16.724,14.526
117787,-0.19899999999999998,-1.286,0.35,-17.151,10.742,11.719000000000001
117788,-0.141,-1.3219999999999998,0.282,-20.569000000000003,5.859,11.963
117789,0.06,-1.3559999999999999,0.21,-20.264,6.409,16.296
117790,0.26899999999999996,-1.331,0.073,-7.568,5.859,24.901999999999997
117791,0.406,-1.212,0.002,5.371,5.553999999999999,31.25
117792,0.344,-1.219,0.077,23.56,11.169,35.156
117793,0.231,-1.2830000000000001,0.165,29.601999999999997,11.23,39.001
117794,0.125,-1.256,0.044000000000000004,24.963,9.949,40.771
117795,0.151,-1.219,-0.221,19.653,13.0,36.071999999999996
117796,0.266,-1.084,-0.38299999999999995,8.972000000000001,14.099,27.221999999999998
117797,0.242,-0.95,-0.415,4.883,9.338,17.7
117798,0.026000000000000002,-0.922,-0.366,6.7139999999999995,11.169,12.024000000000001
117799,-0.215,-0.852,-0.331,2.563,21.973000000000003,10.925
117800,-0.41100000000000003,-0.705,-0.251,-6.775,37.964,13.0
117801,-0.503,-0.6679999999999999,-0.27899999999999997,-8.789,57.007,15.075999999999999
117802,-0.415,-0.812,-0.318,-6.5920000000000005,70.862,16.968
117803,-0.165,-1.01,-0.315,-5.615,72.937,16.418
117804,0.095,-1.139,-0.29600000000000004,-9.705,62.378,16.602
117805,0.29,-1.217,-0.228,-14.343,45.349,15.747
117806,0.413,-1.228,-0.16699999999999998,-17.7,27.283,13.184000000000001
117807,0.462,-1.196,-0.10099999999999999,-21.24,12.573,11.292
117808,0.425,-1.141,-0.064,-23.131999999999998,3.3569999999999998,6.348
117809,0.344,-1.048,-0.061,-22.888,0.732,1.099
117810,0.259,-0.966,-0.06,-20.081,1.2209999999999999,-1.892
117811,0.198,-0.9359999999999999,-0.037000000000000005,-14.282,2.38,-3.662
117812,0.166,-0.95,-0.01,-7.629,2.0140000000000002,-6.836
117813,0.147,-0.973,0.002,-3.052,1.953,-11.292
117814,0.132,-0.9670000000000001,0.006,-1.099,3.54,-13.915999999999999
117815,0.115,-0.924,0.018000000000000002,-0.488,6.531000000000001,-14.892999999999999
117816,0.094,-0.853,0.032,-0.732,10.559000000000001,-16.174
117817,0.07400000000000001,-0.78,0.033,-1.038,14.770999999999999,-17.761
117818,0.054000000000000006,-0.726,0.02,-0.122,18.188,-19.104
117819,0.044000000000000004,-0.695,-0.003,1.953,20.02,-19.531
117820,0.043,-0.6890000000000001,-0.03,4.638999999999999,20.874000000000002,-19.714000000000002
117821,0.035,-0.693,-0.055999999999999994,6.5920000000000005,21.666999999999998,-20.081
117822,0.018000000000000002,-0.688,-0.07400000000000001,8.057,21.057,-19.287
117823,0.003,-0.698,-0.079,10.559000000000001,18.372,-17.212
117824,-0.012,-0.7140000000000001,-0.071,14.282,14.526,-14.954
117825,-0.006999999999999999,-0.733,-0.054000000000000006,14.954,9.583,-12.329
117826,0.006,-0.764,-0.034,13.915999999999999,4.883,-10.01
117827,0.023,-0.7929999999999999,-0.027999999999999997,11.047,1.3430000000000002,-8.24
117828,0.047,-0.8079999999999999,-0.032,7.751,-0.8540000000000001,-7.812
117829,0.077,-0.8270000000000001,-0.042,6.104,-2.502,-7.812
117830,0.10800000000000001,-0.8390000000000001,-0.040999999999999995,5.859,-3.845,-7.996
117831,0.133,-0.841,-0.033,5.31,-5.188,-9.094
117832,0.146,-0.8390000000000001,-0.038,3.7230000000000003,-7.202000000000001,-9.46
117833,0.15,-0.853,-0.023,1.831,-8.362,-5.797999999999999
117834,0.147,-0.872,-0.011000000000000001,0.061,-9.949,-1.77
117835,0.153,-0.8959999999999999,0.022000000000000002,-0.244,-11.414000000000001,1.831
117836,0.18600000000000003,-0.904,0.047,-0.61,-13.427999999999999,5.127000000000001
117837,0.17,-0.9209999999999999,0.095,-0.61,-15.747,8.728
117838,0.136,-0.976,0.129,0.366,-19.409000000000002,12.329
117839,0.141,-1.003,0.139,0.122,-24.353,15.32
117840,0.172,-1.004,0.11,0.8540000000000001,-27.831999999999997,17.639
117841,0.17600000000000002,-1.01,0.078,3.418,-29.358,20.325
117842,0.09699999999999999,-1.044,0.044000000000000004,6.165,-27.1,22.888
117843,-0.049,-1.06,-0.022000000000000002,6.47,-16.968,23.621
117844,-0.21899999999999997,-1.0659999999999998,-0.087,5.553999999999999,2.6860000000000004,21.973000000000003
117845,-0.32,-1.167,-0.067,7.568,25.818,17.944000000000003
117846,-0.35,-1.429,0.025,10.62,39.063,8.728
117847,-0.267,-1.6640000000000001,0.161,6.409,30.212,-5.188
117848,-0.064,-1.719,0.318,-8.972000000000001,5.737,-16.663
117849,0.19,-1.6,0.41200000000000003,-30.396,-14.832,-22.949
117850,0.406,-1.402,0.46399999999999997,-45.288000000000004,-26.123,-23.865
117851,0.547,-1.202,0.469,-47.54600000000001,-28.076,-21.118000000000002
