n,aX,aY,aZ,gX,gY,gZ
120831,-0.012,-0.845,0.099,-11.963,-37.72,23.436999999999998
120832,-0.018000000000000002,-0.828,0.133,-18.372,-37.537,27.893
120833,-0.018000000000000002,-0.8340000000000001,0.159,-18.921,-34.668,27.831999999999997
120834,0.003,-0.855,0.195,-14.220999999999998,-29.601999999999997,25.208000000000002
120835,0.053,-0.873,0.191,-9.766,-27.283,23.315
120836,0.109,-0.892,0.17,-5.859,-26.55,24.719
120837,0.201,-0.895,0.109,0.5489999999999999,-28.748,25.208000000000002
120838,0.29,-0.877,0.040999999999999995,8.85,-33.446999999999996,25.146
120839,0.348,-0.882,-0.012,18.677,-34.729,26.733
120840,0.318,-0.9390000000000001,-0.07400000000000001,25.33,-32.288000000000004,28.381
120841,0.18600000000000003,-1.023,-0.179,28.198,-26.245,28.441999999999997
120842,-0.033,-1.061,-0.253,25.818,-14.892999999999999,26.366999999999997
120843,-0.223,-1.131,-0.182,20.386,-4.333,21.24
120844,-0.297,-1.392,0.02,15.259,-3.2960000000000003,12.878
120845,-0.307,-1.577,0.217,8.057,-13.55,-6.897
120846,-0.19899999999999998,-1.5959999999999999,0.34,-2.747,-30.64,-28.87
120847,0.003,-1.486,0.371,-11.292,-36.376999999999995,-42.114
120848,0.18899999999999997,-1.355,0.385,-14.465,-25.208000000000002,-44.128
120849,0.33,-1.298,0.389,-13.062000000000001,-11.169,-43.213
120850,0.387,-1.3030000000000002,0.359,-13.672,-8.545,-43.03
120851,0.45399999999999996,-1.3219999999999998,0.192,-17.151,-20.203,-40.649
120852,0.233,-1.419,0.155,-20.264,-32.227,-27.526999999999997
120853,-0.008,-1.518,-0.009000000000000001,-17.822,-37.72,-13.062000000000001
120854,-0.249,-1.454,-0.22399999999999998,-21.179000000000002,-39.551,-10.985999999999999
120855,-0.341,-1.406,-0.259,-16.235,-28.809,-15.991
120856,-0.301,-1.3119999999999998,-0.188,-11.536,-13.915999999999999,-20.569000000000003
120857,-0.191,-1.094,-0.276,-18.86,-15.93,-27.283
120858,-0.081,-0.868,-0.43,-22.949,-32.043,-34.241
120859,0.109,-0.779,-0.408,-15.075999999999999,-42.053000000000004,-38.818000000000005
120860,0.254,-0.7070000000000001,-0.268,-11.963,-40.405,-38.452
120861,0.447,-0.701,-0.145,-11.719000000000001,-38.147,-22.826999999999998
120862,0.595,-0.91,-0.177,-3.174,-45.166000000000004,-2.625
120863,0.5710000000000001,-1.156,-0.295,-2.075,-60.364,4.333
120864,0.312,-1.314,-0.287,-7.812,-67.017,7.629
120865,0.05,-1.42,-0.174,-8.24,-68.054,5.432
120866,-0.11,-1.48,-0.079,-2.8080000000000003,-67.688,1.77
120867,-0.188,-1.469,-0.009000000000000001,5.492999999999999,-61.035,2.441
120868,-0.191,-1.4340000000000002,0.005,8.606,-47.058,5.005
120869,-0.166,-1.3780000000000001,-0.006999999999999999,6.531000000000001,-29.175,6.836
120870,-0.146,-1.3159999999999998,-0.040999999999999995,3.784,-10.315,4.5169999999999995
120871,-0.13699999999999998,-1.1840000000000002,-0.065,-0.61,2.747,5.615
120872,-0.138,-1.071,-0.07400000000000001,-1.038,11.169,9.399
120873,-0.139,-0.995,-0.07,1.892,12.634,12.817
120874,-0.111,-0.907,-0.061,3.174,5.676,14.220999999999998
120875,-0.071,-0.777,-0.064,1.6480000000000001,-5.92,15.625
120876,-0.025,-0.6729999999999999,-0.061,2.8689999999999998,-15.686,18.311
120877,0.015,-0.61,-0.057,7.08,-20.081,21.912
120878,0.048,-0.5670000000000001,-0.06,11.597000000000001,-19.531,25.391
120879,0.052000000000000005,-0.51,-0.049,15.869000000000002,-15.747,27.221999999999998
120880,0.045,-0.501,-0.048,20.996,-10.132,26.916999999999998
120881,0.002,-0.528,-0.051,24.719,-4.638999999999999,25.33
120882,-0.016,-0.5539999999999999,-0.057999999999999996,25.146,0.5489999999999999,23.621
120883,0.0,-0.578,-0.054000000000000006,22.949,6.531000000000001,21.79
120884,0.017,-0.611,-0.046,20.081,11.353,19.958
120885,0.051,-0.652,-0.038,17.151,14.892999999999999,17.822
120886,0.081,-0.703,-0.028999999999999998,13.427999999999999,17.029,15.564
120887,0.08900000000000001,-0.701,-0.04,9.277000000000001,16.602,12.755999999999998
120888,0.105,-0.763,-0.018000000000000002,7.141,21.973000000000003,8.911
120889,0.121,-0.8059999999999999,-0.006999999999999999,2.075,24.048000000000002,0.61
120890,0.125,-0.797,-0.011000000000000001,-8.911,18.982,-3.418
120891,0.141,-0.777,-0.009000000000000001,-17.761,15.32,-5.31
120892,0.153,-0.779,-0.022000000000000002,-21.973000000000003,16.479,-7.812
120893,0.16699999999999998,-0.8,-0.047,-23.193,19.165,-10.193
120894,0.16399999999999998,-0.8170000000000001,-0.045,-25.756999999999998,19.775,-11.902000000000001
120895,0.128,-0.8029999999999999,-0.005,-31.128,20.386,-14.038
120896,0.076,-0.797,0.040999999999999995,-35.339,23.193,-16.846
120897,0.028999999999999998,-0.81,0.10400000000000001,-35.278,26.489,-20.081
120898,0.001,-0.8590000000000001,0.16,-31.799,29.724,-22.461
120899,-0.021,-0.9079999999999999,0.17300000000000001,-25.756999999999998,32.959,-23.315
120900,-0.006999999999999999,-0.9329999999999999,0.113,-16.602,33.385999999999996,-22.156
