n,aX,aY,aZ,gX,gY,gZ
120901,0.046,-0.9790000000000001,0.018000000000000002,-5.127000000000001,29.663,-19.531
120902,0.13,-1.052,-0.057999999999999996,6.836,25.695999999999998,-16.052
120903,0.235,-1.1440000000000001,-0.09300000000000001,17.029,20.447,-12.267999999999999
120904,0.322,-1.249,-0.038,20.935,7.996,-8.545
120905,0.375,-1.3869999999999998,0.083,19.958,-8.85,-3.2960000000000003
120906,0.359,-1.506,0.24600000000000002,14.220999999999998,-18.188,4.578
120907,0.253,-1.5430000000000001,0.41600000000000004,2.991,-14.220999999999998,12.512
120908,0.095,-1.495,0.541,-9.705,-0.7929999999999999,17.09
120909,-0.07,-1.416,0.5820000000000001,-16.052,13.062000000000001,18.127
120910,-0.165,-1.379,0.5429999999999999,-11.23,21.484,17.761
120911,-0.16399999999999998,-1.4169999999999998,0.47600000000000003,-1.953,24.109,18.799
120912,-0.109,-1.4140000000000001,0.385,-0.061,24.414,21.301
120913,-0.07400000000000001,-1.386,0.34600000000000003,-6.836,26.611,24.291999999999998
120914,0.139,-1.3430000000000002,0.23399999999999999,-12.512,35.95,25.024
120915,0.316,-1.298,-0.013999999999999999,-2.258,44.18899999999999,27.588
120916,0.47200000000000003,-1.181,-0.182,6.653,40.161,28.198
120917,0.46799999999999997,-1.2009999999999998,-0.12,21.545,31.555,27.221999999999998
120918,0.37,-1.232,-0.040999999999999995,18.372,18.555,29.358
120919,0.267,-1.183,-0.055,12.450999999999999,4.5169999999999995,32.532
120920,0.23800000000000002,-1.12,-0.237,10.985999999999999,-1.709,34.668
120921,0.305,-0.9940000000000001,-0.451,12.450999999999999,-12.634,34.302
120922,0.29,-0.879,-0.534,17.578,-22.644000000000002,30.64
120923,0.07,-0.8959999999999999,-0.45399999999999996,21.24,-16.785,24.414
120924,-0.201,-0.937,-0.355,13.123,2.319,21.666999999999998
120925,-0.428,-0.915,-0.292,-0.488,24.535999999999998,23.621
120926,-0.536,-0.966,-0.289,-7.202000000000001,44.983000000000004,25.818
120927,-0.45,-1.095,-0.285,-11.353,56.519,27.526999999999997
120928,-0.215,-1.173,-0.258,-18.799,54.931999999999995,28.32
120929,0.038,-1.166,-0.22699999999999998,-25.146,42.847,25.756999999999998
120930,0.214,-1.146,-0.18600000000000003,-23.743000000000002,25.635,19.775
120931,0.363,-1.094,-0.14800000000000002,-16.113,8.179,16.418
120932,0.449,-1.077,-0.11800000000000001,-7.202000000000001,-4.272,16.296
120933,0.46399999999999997,-1.058,-0.08800000000000001,-2.93,-15.380999999999998,13.184000000000001
120934,0.413,-1.033,-0.047,-4.211,-24.901999999999997,7.874
120935,0.319,-0.993,0.001,-7.446000000000001,-29.236,3.2960000000000003
120936,0.21100000000000002,-0.9470000000000001,0.04,-7.874,-25.33,0.366
120937,0.141,-0.9259999999999999,0.055999999999999994,-4.822,-15.686,-2.38
120938,0.091,-0.8959999999999999,0.048,-0.244,-6.104,-8.423
120939,0.046,-0.8440000000000001,0.031,4.0280000000000005,0.366,-15.075999999999999
120940,0.012,-0.7759999999999999,0.008,6.7139999999999995,5.432,-18.86
120941,0.002,-0.7390000000000001,-0.002,8.301,9.949,-21.118000000000002
120942,0.01,-0.7020000000000001,-0.011000000000000001,8.423,14.587,-24.901999999999997
120943,0.023,-0.654,-0.018000000000000002,8.972000000000001,17.944000000000003,-29.724
120944,0.042,-0.615,-0.02,11.78,20.813000000000002,-32.836999999999996
120945,0.064,-0.613,-0.019,15.380999999999998,22.095,-33.569
120946,0.09300000000000001,-0.637,-0.018000000000000002,18.433,20.02,-33.997
120947,0.11800000000000001,-0.6709999999999999,-0.015,19.836,15.015,-32.836999999999996
120948,0.129,-0.713,-0.02,21.666999999999998,8.362,-30.151
120949,0.122,-0.748,-0.032,23.621,0.244,-26.794
120950,0.114,-0.78,-0.040999999999999995,25.818,-7.08,-22.034000000000002
120951,0.09699999999999999,-0.83,-0.037000000000000005,27.771,-14.709000000000001,-16.602
120952,0.076,-0.87,-0.032,26.794,-20.874000000000002,-10.498
120953,0.059000000000000004,-0.895,-0.036000000000000004,23.254,-24.475,-4.0280000000000005
120954,0.037000000000000005,-0.912,-0.040999999999999995,19.653,-26.245,1.4040000000000001
120955,0.005,-0.907,-0.032,16.235,-26.611,4.7
120956,-0.024,-0.9179999999999999,-0.02,14.16,-25.146,6.287000000000001
120957,-0.042,-0.91,-0.001,12.755999999999998,-23.375999999999998,7.202000000000001
120958,-0.036000000000000004,-0.893,0.012,10.193,-23.926,10.254000000000001
120959,-0.019,-0.83,0.023,7.08,-26.671999999999997,13.610999999999999
120960,0.013999999999999999,-0.804,0.045,6.287000000000001,-28.136999999999997,16.357
120961,0.051,-0.813,0.076,5.737,-27.588,17.09
120962,0.084,-0.8420000000000001,0.109,4.5169999999999995,-26.489,15.991
120963,0.10800000000000001,-0.868,0.131,2.136,-26.245,13.732999999999999
120964,0.114,-0.8959999999999999,0.133,-0.366,-26.000999999999998,12.512
120965,0.115,-0.9420000000000001,0.12300000000000001,-0.9159999999999999,-24.17,12.267999999999999
120966,0.111,-0.975,0.08199999999999999,0.244,-24.414,12.145999999999999
120967,0.094,-1.02,0.034,3.235,-25.818,12.695
120968,0.025,-1.052,0.001,7.141,-27.221999999999998,13.855
120969,-0.076,-1.065,-0.028999999999999998,10.742,-26.55,14.404000000000002
120970,-0.221,-1.0959999999999999,-0.065,15.503,-18.25,14.16
