n,aX,aY,aZ,gX,gY,gZ
14613,0.264,-0.9670000000000001,-0.006,-7.019,3.113,-28.930999999999997
14614,0.21600000000000003,-0.935,0.046,-3.967,3.3569999999999998,-31.982
14615,0.149,-0.927,0.051,0.732,5.553999999999999,-35.583
14616,0.1,-0.87,0.045,2.6860000000000004,9.705,-37.354
14617,0.063,-0.765,0.05,4.0889999999999995,9.705,-38.879
14618,0.044000000000000004,-0.713,0.019,10.864,7.446000000000001,-38.696
14619,0.023,-0.711,0.001,19.226,5.981,-37.781
14620,0.013999999999999999,-0.688,-0.006,25.269000000000002,3.2960000000000003,-35.339
14621,0.013999999999999999,-0.6990000000000001,-0.018000000000000002,30.761999999999997,0.977,-32.166
14622,0.004,-0.75,-0.025,33.080999999999996,-0.5489999999999999,-29.296999999999997
14623,-0.015,-0.779,-0.053,31.006,-3.54,-26.366999999999997
14624,-0.036000000000000004,-0.7759999999999999,-0.038,24.840999999999998,-7.507000000000001,-23.682
14625,-0.057999999999999996,-0.773,-0.019,18.677,-10.864,-22.278000000000002
14626,-0.078,-0.8,-0.009000000000000001,15.625,-10.62,-19.348
14627,-0.063,-0.8190000000000001,-0.022000000000000002,11.536,-8.24,-14.770999999999999
14628,-0.057999999999999996,-0.804,0.005,6.165,-4.822,-11.414000000000001
14629,-0.047,-0.8240000000000001,0.008,5.188,-1.709,-9.155
14630,-0.022000000000000002,-0.8109999999999999,-0.006,5.249,0.7929999999999999,-4.395
14631,0.004,-0.8109999999999999,0.015,1.3430000000000002,5.005,1.831
14632,0.02,-0.802,0.039,-1.892,7.935,5.371
14633,0.031,-0.78,0.078,-5.737,9.827,6.775
14634,0.05,-0.77,0.107,-6.531000000000001,10.742,7.751
14635,0.075,-0.779,0.111,-5.615,9.033,8.667
14636,0.113,-0.789,0.1,-4.395,5.371,10.802999999999999
14637,0.161,-0.809,0.07400000000000001,-1.892,0.0,14.220999999999998
14638,0.218,-0.86,0.055999999999999994,2.319,-6.531000000000001,17.7
14639,0.28600000000000003,-0.92,0.03,6.897,-14.465,18.86
14640,0.335,-0.971,-0.027999999999999997,10.742,-22.766,19.531
14641,0.284,-0.986,-0.126,12.755999999999998,-30.151,19.165
14642,0.099,-0.9940000000000001,-0.28300000000000003,13.732999999999999,-30.518,18.433
14643,-0.14800000000000002,-0.988,-0.376,10.62,-17.456,14.832
14644,-0.28,-1.02,-0.287,6.957999999999999,3.7230000000000003,12.450999999999999
14645,-0.23800000000000002,-1.162,-0.013000000000000001,1.77,18.005,12.145999999999999
14646,-0.069,-1.306,0.361,-6.47,13.184000000000001,9.399
14647,0.138,-1.422,0.555,-7.751,-8.667,3.2960000000000003
14648,0.326,-1.462,0.495,-8.301,-29.663,-5.492999999999999
14649,0.43,-1.4180000000000001,0.21,-12.024000000000001,-29.906999999999996,-16.296
14650,0.441,-1.536,-0.031,-9.399,-17.822,-26.245
14651,0.28300000000000003,-1.7369999999999999,-0.075,-5.797999999999999,-9.094,-37.537
14652,0.077,-1.5630000000000002,-0.20199999999999999,-21.118000000000002,-18.311,-43.152
14653,0.019,-1.577,0.01,-24.78,-27.771,-43.518
14654,-0.057999999999999996,-1.516,0.257,-31.066999999999997,-19.958,-44.067
14655,-0.21899999999999997,-1.485,0.149,-28.686999999999998,-17.334,-45.593
14656,-0.141,-1.476,0.141,-18.005,-20.813000000000002,-43.091
14657,0.156,-1.371,0.325,-8.911,-18.921,-35.889
14658,0.187,-1.208,0.23600000000000002,3.662,-24.414,-29.48
14659,0.049,-1.177,-0.105,13.0,-39.001,-23.743000000000002
14660,-0.001,-1.222,-0.369,13.123,-50.049,-14.954
14661,0.062,-1.251,-0.402,5.492999999999999,-57.922,-3.845
14662,0.081,-1.214,-0.45,-8.057,-62.256,4.15
14663,0.134,-0.9229999999999999,-0.326,-31.494,-66.406,7.141
14664,0.22699999999999998,-0.5589999999999999,-0.218,-38.086,-76.294,8.118
14665,0.147,-0.384,-0.316,-19.409000000000002,-87.34100000000001,3.845
14666,-0.019,-0.396,-0.385,-0.7929999999999999,-84.9,-5.859
14667,-0.146,-0.58,-0.271,14.099,-62.13399999999999,-14.892999999999999
14668,-0.188,-0.8490000000000001,-0.18,26.855,-34.912,-21.605999999999998
14669,-0.142,-1.0190000000000001,-0.037000000000000005,30.151,-10.864,-24.230999999999998
14670,-0.125,-1.06,0.027000000000000003,27.954,4.822,-22.826999999999998
14671,-0.157,-1.06,0.033,24.291999999999998,11.169,-20.02
14672,-0.184,-1.09,0.03,25.33,13.062000000000001,-13.610999999999999
14673,-0.20800000000000002,-1.1159999999999999,-0.003,29.846,16.602,-3.906
14674,-0.213,-1.095,-0.052000000000000005,29.053,22.034000000000002,5.371
14675,-0.223,-1.05,-0.099,23.315,23.436999999999998,11.902000000000001
14676,-0.198,-1.028,-0.154,17.7,18.555,18.127
14677,-0.125,-1.003,-0.142,10.742,11.78,25.391
14678,-0.032,-0.958,-0.096,2.991,8.972000000000001,31.555
14679,0.032,-0.8859999999999999,-0.083,-3.174,9.46,34.973
14680,0.069,-0.794,-0.084,-6.5920000000000005,13.0,35.828
14681,0.073,-0.7240000000000001,-0.09300000000000001,-5.981,18.86,34.485
14682,0.054000000000000006,-0.696,-0.115,-1.77,26.061999999999998,31.006
