n,aX,aY,aZ,gX,gY,gZ
13913,0.449,-0.603,-0.182,-14.465,-63.66,-14.465
13914,0.419,-0.8059999999999999,-0.295,-2.502,-66.77199999999999,-5.92
13915,0.28,-1.07,-0.361,6.042000000000001,-57.007,2.625
13916,0.16399999999999998,-1.222,-0.193,2.747,-44.006,9.155
13917,0.009000000000000001,-1.2409999999999999,-0.046,-6.409,-34.058,0.977
13918,-0.156,-1.273,0.022000000000000002,-7.019,-21.057,-10.193
13919,-0.289,-1.298,0.004,-2.991,-4.395,-15.015
13920,-0.336,-1.246,-0.044000000000000004,2.197,8.85,-11.841
13921,-0.319,-1.089,-0.03,3.418,16.602,-6.165
13922,-0.266,-0.93,0.01,5.797999999999999,17.944000000000003,0.732
13923,-0.21100000000000002,-0.7929999999999999,0.031,10.864,16.235,7.996
13924,-0.175,-0.721,0.019,18.311,13.794,14.709000000000001
13925,-0.136,-0.6679999999999999,-0.003,26.245,11.414000000000001,21.24
13926,-0.081,-0.657,-0.026000000000000002,34.485,10.437000000000001,27.526999999999997
13927,-0.027000000000000003,-0.6509999999999999,-0.044000000000000004,38.391,11.047,32.104
13928,-0.003,-0.6579999999999999,-0.077,36.986999999999995,13.855,33.264
13929,0.01,-0.637,-0.121,33.080999999999996,17.944000000000003,32.715
13930,0.02,-0.5920000000000001,-0.128,24.840999999999998,21.301,29.785
13931,0.006,-0.586,-0.087,20.203,23.375999999999998,24.840999999999998
13932,0.01,-0.638,-0.06,18.799,28.259,18.921
13933,0.031,-0.6829999999999999,-0.051,16.418,31.372,13.489
13934,0.069,-0.698,-0.036000000000000004,11.963,31.066999999999997,10.498
13935,0.098,-0.688,-0.043,5.553999999999999,31.921,7.935
13936,0.11199999999999999,-0.675,-0.023,-0.488,34.241,4.761
13937,0.11199999999999999,-0.687,-0.005,-5.737,35.583,0.061
13938,0.12,-0.7120000000000001,0.005,-10.315,34.79,-3.7230000000000003
13939,0.115,-0.737,0.042,-16.602,32.775999999999996,-7.019
13940,0.098,-0.7390000000000001,0.091,-22.888,31.555,-10.254000000000001
13941,0.071,-0.7490000000000001,0.098,-26.55,30.579,-12.450999999999999
13942,0.051,-0.746,0.10099999999999999,-28.87,29.236,-15.137
13943,0.016,-0.755,0.092,-28.930999999999997,22.705,-17.578
13944,-0.033,-0.807,0.075,-23.499000000000002,10.681,-20.386
13945,-0.08199999999999999,-0.8859999999999999,0.08900000000000001,-16.357,-0.977,-20.813000000000002
13946,-0.092,-0.976,0.09,-10.559000000000001,-7.385,-17.029
13947,-0.076,-1.034,0.08900000000000001,-9.338,-5.066,-13.062000000000001
13948,-0.039,-1.0590000000000002,0.065,-12.755999999999998,2.625,-9.277000000000001
13949,0.028999999999999998,-1.075,-0.011000000000000001,-14.465,9.338,-4.456
13950,0.099,-1.113,-0.087,-11.963,12.878,-0.244
13951,0.175,-1.176,-0.11699999999999999,-6.957999999999999,16.174,3.662
13952,0.251,-1.215,-0.063,-7.08,20.081,7.08
13953,0.327,-1.239,0.078,-10.985999999999999,20.569000000000003,9.583
13954,0.361,-1.329,0.22,-12.145999999999999,17.273,12.267999999999999
13955,0.331,-1.401,0.307,-12.39,13.123,17.883
13956,0.24100000000000002,-1.382,0.402,-18.127,9.583,23.926
13957,0.147,-1.319,0.45899999999999996,-22.888,7.507000000000001,27.771
13958,0.07,-1.27,0.48100000000000004,-20.264,8.606,28.87
13959,0.013999999999999999,-1.291,0.41100000000000003,-10.498,13.489,28.564
13960,0.069,-1.454,0.39,1.16,20.63,28.87
13961,0.16899999999999998,-1.775,0.034,20.142,30.09,37.842
13962,0.318,-1.758,-0.27,21.912,37.781,48.035
13963,0.415,-1.808,-0.166,17.761,38.147,53.162
13964,0.28300000000000003,-1.626,-0.049,9.644,27.405,60.12
13965,0.228,-1.305,-0.259,12.450999999999999,30.273000000000003,64.697
13966,0.344,-1.044,-0.504,9.888,32.349000000000004,64.514
13967,0.38,-0.8959999999999999,-0.603,2.8689999999999998,20.203,60.364
13968,0.244,-0.727,-0.41,-12.512,4.0280000000000005,56.03
13969,-0.013000000000000001,-0.598,-0.257,-27.649,0.061,50.537
13970,-0.253,-0.6859999999999999,-0.297,-21.484,12.878,43.57899999999999
13971,-0.326,-0.8809999999999999,-0.501,-11.658,36.255,38.513000000000005
13972,-0.20800000000000002,-1.082,-0.5539999999999999,-19.409000000000002,52.795,32.654
13973,-0.009000000000000001,-1.254,-0.484,-28.136999999999997,52.979,31.128
13974,0.141,-1.304,-0.245,-29.846,44.678000000000004,28.136999999999997
13975,0.278,-1.264,-0.085,-21.484,34.119,21.118000000000002
13976,0.426,-1.176,-0.028999999999999998,-7.935,26.245,12.573
13977,0.501,-1.058,0.01,3.3569999999999998,19.958,5.859
13978,0.513,-1.0,-0.04,17.761,10.985999999999999,-0.61
13979,0.455,-0.998,-0.114,31.066999999999997,-0.061,-11.047
13980,0.371,-1.021,-0.184,36.621,-9.338,-22.4
13981,0.295,-1.015,-0.209,34.79,-12.207,-30.273000000000003
13982,0.247,-0.98,-0.16,29.114,-10.802999999999999,-36.071999999999996
