n,aX,aY,aZ,gX,gY,gZ
81149,0.075,-1.075,-0.778,-120.911,-29.663,15.503
81150,0.076,-1.092,-0.7909999999999999,-129.395,-32.288000000000004,15.991
81151,0.044000000000000004,-1.085,-0.8140000000000001,-139.893,-33.325,17.334
81152,0.036000000000000004,-1.08,-0.815,-150.94,-31.066999999999997,19.958
81153,-0.035,-1.042,-0.867,-160.889,-23.987,22.4
81154,-0.138,-0.948,-0.9109999999999999,-168.82299999999998,-16.907,22.705
81155,-0.23600000000000002,-0.799,-0.8490000000000001,-177.12400000000002,-14.404000000000002,20.02
81156,-0.32,-0.665,-0.747,-184.63099999999997,-14.832,17.029
81157,-0.446,-0.565,-0.6579999999999999,-189.575,-13.427999999999999,17.334
81158,-0.503,-0.519,-0.5920000000000001,-190.36900000000003,-10.985999999999999,20.02
81159,-0.441,-0.539,-0.536,-185.18099999999998,-6.409,21.301
81160,-0.295,-0.5539999999999999,-0.34700000000000003,-171.81400000000002,2.0140000000000002,20.325
81161,-0.165,-0.581,-0.28600000000000003,-153.137,9.949,19.226
81162,-0.065,-0.595,-0.365,-137.024,9.399,19.653
81163,0.017,-0.389,-0.43799999999999994,-132.08,10.681,19.897000000000002
81164,0.002,-0.179,-0.534,-129.211,21.851,17.517
81165,-0.042,-0.06,-0.522,-122.925,29.419,13.306
81166,-0.057,-0.168,-0.41,-112.0,29.48,7.996
81167,-0.11,-0.359,-0.319,-100.525,30.945,2.319
81168,-0.20199999999999999,-0.46799999999999997,-0.312,-92.285,32.775999999999996,-0.8540000000000001
81169,-0.273,-0.473,-0.335,-87.09700000000001,43.273999999999994,-1.2209999999999999
81170,-0.318,-0.46,-0.382,-81.543,57.129,-1.465
81171,-0.281,-0.406,-0.42,-74.585,60.12,-2.197
81172,-0.16,-0.3,-0.374,-70.435,56.824,-1.2209999999999999
81173,-0.031,-0.27899999999999997,-0.271,-65.002,56.702,1.587
81174,0.062,-0.365,-0.205,-56.885,60.12,5.553999999999999
81175,0.122,-0.519,-0.231,-51.025,63.17100000000001,9.827
81176,0.162,-0.652,-0.28300000000000003,-53.101000000000006,61.707,12.329
81177,0.21,-0.768,-0.309,-62.622,56.763000000000005,13.610999999999999
81178,0.243,-0.8390000000000001,-0.312,-75.5,51.147,13.55
81179,0.247,-0.894,-0.282,-87.708,46.021,12.755999999999998
81180,0.19399999999999998,-0.992,-0.26,-93.14,39.429,11.475
81181,0.098,-1.0859999999999999,-0.289,-95.398,30.09,9.583
81182,0.042,-1.124,-0.326,-100.40299999999999,22.339000000000002,8.972000000000001
81183,0.055,-1.107,-0.242,-105.286,9.888,9.888
81184,0.142,-1.084,-0.102,-102.72200000000001,-17.09,11.169
81185,0.254,-1.0979999999999999,-0.09,-90.271,-47.54600000000001,14.709000000000001
81186,0.382,-1.063,-0.17,-82.581,-58.96,21.484
81187,0.42200000000000004,-1.011,-0.166,-81.238,-49.133,26.245
81188,0.331,-1.0270000000000001,0.002,-77.69800000000001,-34.241,24.230999999999998
81189,0.145,-1.115,0.16699999999999998,-70.679,-24.719,15.075999999999999
81190,-0.006999999999999999,-1.2690000000000001,0.233,-57.678000000000004,-23.070999999999998,3.3569999999999998
81191,-0.073,-1.446,0.264,-44.678000000000004,-25.513,-5.737
81192,-0.053,-1.643,0.287,-34.912,-30.029,-11.292
81193,-0.005,-1.764,0.312,-29.846,-34.912,-15.808
81194,0.045,-1.744,0.36,-29.906999999999996,-35.339,-17.09
81195,0.096,-1.659,0.386,-29.175,-30.64,-16.357
81196,0.11,-1.508,0.305,-28.136999999999997,-27.283,-15.442
81197,0.075,-1.2919999999999998,0.218,-28.381,-30.029,-13.123
81198,0.017,-1.072,0.052000000000000005,-26.305999999999997,-39.246,-8.545
81199,-0.14300000000000002,-0.9440000000000001,-0.442,-19.958,-47.791000000000004,-2.38
81200,-0.491,-0.9690000000000001,-0.6759999999999999,-15.198,-36.499,5.127000000000001
81201,-0.898,-1.208,-0.7559999999999999,-7.263,-9.46,5.859
81202,-0.977,-1.261,-0.696,-0.977,-14.038,-1.953
81203,-0.43700000000000006,-1.2,-0.444,16.479,-18.005,-1.099
81204,0.043,-1.058,-0.361,14.465,-6.957999999999999,-5.005
81205,0.163,-0.865,-0.514,1.587,-15.015,-16.174
81206,0.435,-0.8320000000000001,-0.46799999999999997,-6.7139999999999995,-13.306,-16.907
81207,0.615,-0.9159999999999999,-0.41700000000000004,-13.855,-11.475,-9.338
81208,0.632,-0.88,-0.391,-30.701,-27.405,-1.6480000000000001
81209,0.522,-0.841,-0.32299999999999995,-41.565,-40.039,9.583
81210,0.34700000000000003,-1.008,-0.258,-33.264,-44.18899999999999,17.029
81211,0.124,-1.3419999999999999,-0.18100000000000002,-16.724,-50.598,17.029
81212,-0.035,-1.601,-0.16399999999999998,-7.141,-58.898999999999994,17.7
81213,-0.11599999999999999,-1.659,-0.195,-12.39,-62.805,22.4
81214,-0.11,-1.609,-0.231,-17.7,-58.411,27.283
81215,-0.081,-1.3969999999999998,-0.214,-19.836,-48.461999999999996,23.743000000000002
81216,-0.087,-1.1340000000000001,-0.182,-21.484,-38.757,15.32
81217,-0.11199999999999999,-0.924,-0.17300000000000001,-17.029,-29.968000000000004,8.362
81218,-0.138,-0.816,-0.158,-6.165,-19.653,4.638999999999999
