n,aX,aY,aZ,gX,gY,gZ
81569,0.595,-1.298,0.40700000000000003,-21.851,-20.874000000000002,-9.338
81570,0.6829999999999999,-1.3019999999999998,0.317,-22.644000000000002,-25.513,-9.583
81571,0.415,-1.4409999999999998,0.325,-22.095,-28.441999999999997,-10.437000000000001
81572,0.09300000000000001,-1.473,0.258,-15.747,-25.574,-16.357
81573,-0.146,-1.44,0.023,-9.766,-26.366999999999997,-25.695999999999998
81574,-0.191,-1.472,-0.14400000000000002,6.042000000000001,-16.418,-29.846
81575,-0.223,-1.4509999999999998,0.066,4.0889999999999995,4.15,-30.029
81576,-0.175,-1.317,0.085,-7.751,17.212,-32.349000000000004
81577,-0.111,-1.188,-0.20800000000000002,-5.188,8.301,-37.964
81578,-0.036000000000000004,-1.051,-0.494,-1.16,-6.775,-41.016000000000005
81579,-0.01,-0.929,-0.545,-3.845,-18.555,-37.72
81580,0.10800000000000001,-0.836,-0.428,-10.802999999999999,-28.076,-33.691
81581,0.319,-0.7559999999999999,-0.359,-19.348,-42.236000000000004,-31.982
81582,0.52,-0.733,-0.29,-26.978,-54.626000000000005,-29.601999999999997
81583,0.534,-0.789,-0.217,-28.32,-58.044,-21.79
81584,0.436,-0.946,-0.20600000000000002,-24.475,-57.983000000000004,-7.385
81585,0.248,-1.177,-0.166,-20.142,-50.598,1.526
81586,0.055999999999999994,-1.278,-0.084,-17.822,-39.063,-0.8540000000000001
81587,-0.095,-1.258,-0.006999999999999999,-13.977,-31.494,-4.395
81588,-0.196,-1.232,0.043,-5.981,-24.475,-7.08
81589,-0.22899999999999998,-1.227,0.061,2.8080000000000003,-14.648,-7.874
81590,-0.223,-1.207,0.037000000000000005,8.362,-4.883,-5.492999999999999
81591,-0.21600000000000003,-1.163,-0.003,10.376,3.6010000000000004,-0.6709999999999999
81592,-0.205,-1.107,-0.042,11.536,9.338,5.249
81593,-0.18100000000000002,-1.0390000000000001,-0.052000000000000005,12.024000000000001,9.338,10.498
81594,-0.132,-1.001,-0.037000000000000005,13.915999999999999,5.249,14.648
81595,-0.065,-0.986,-0.013999999999999999,15.625,-1.2209999999999999,18.433
81596,0.011000000000000001,-0.9309999999999999,0.002,13.977,-8.423,22.217
81597,0.086,-0.838,0.009000000000000001,10.742,-14.832,25.451999999999998
81598,0.135,-0.742,0.01,10.193,-19.287,27.221999999999998
81599,0.145,-0.654,-0.002,12.695,-20.325,27.71
81600,0.11900000000000001,-0.5670000000000001,-0.016,15.442,-20.447,28.076
81601,0.092,-0.523,-0.04,18.616,-19.348,27.954
81602,0.052000000000000005,-0.535,-0.04,22.095,-16.724,27.221999999999998
81603,0.046,-0.6,-0.061,25.208000000000002,-12.755999999999998,26.184
81604,0.047,-0.6829999999999999,-0.063,26.611,-7.385,25.269000000000002
81605,0.046,-0.735,-0.068,24.901999999999997,-1.2209999999999999,22.705
81606,0.052000000000000005,-0.747,-0.05,20.508000000000003,5.432,19.043
81607,0.046,-0.765,-0.037000000000000005,15.442,11.353,14.954
81608,0.052000000000000005,-0.769,-0.024,9.46,15.686,11.475
81609,0.047,-0.77,-0.011000000000000001,4.0280000000000005,18.372,8.118
81610,0.047,-0.763,0.001,-0.732,20.691,4.944
81611,0.038,-0.7509999999999999,0.0,-5.676,22.156,2.136
81612,0.037000000000000005,-0.7490000000000001,0.015,-10.742,22.4,0.183
81613,0.043,-0.787,0.022000000000000002,-13.977,21.484,-2.136
81614,0.047,-0.818,0.036000000000000004,-16.907,20.203,-3.967
81615,0.05,-0.825,0.069,-20.325,19.104,-5.371
81616,0.049,-0.843,0.11800000000000001,-21.362,18.86,-7.202000000000001
81617,0.038,-0.875,0.182,-20.752,18.738,-8.85
81618,0.03,-0.9129999999999999,0.22399999999999998,-20.569000000000003,18.127,-10.925
81619,0.032,-0.94,0.21600000000000003,-20.386,18.005,-13.610999999999999
81620,0.062,-0.958,0.159,-19.043,19.714000000000002,-15.747
81621,0.121,-0.9790000000000001,0.092,-15.075999999999999,23.131999999999998,-16.602
81622,0.21,-1.013,0.034,-9.277000000000001,25.024,-16.846
81623,0.315,-1.046,-0.042,-3.2960000000000003,20.203,-15.808
81624,0.43,-1.071,-0.129,2.441,7.324,-13.123
81625,0.5,-1.133,-0.11800000000000001,6.348,-10.315,-7.996
81626,0.5,-1.3230000000000002,0.055,8.728,-21.118000000000002,-0.8540000000000001
81627,0.409,-1.518,0.337,6.287000000000001,-19.287,8.362
81628,0.222,-1.517,0.5920000000000001,-6.348,-12.512,17.883
81629,0.022000000000000002,-1.3769999999999998,0.7240000000000001,-20.63,-7.019,23.315
81630,-0.115,-1.2209999999999999,0.6990000000000001,-25.085,-5.859,23.804000000000002
81631,-0.154,-1.214,0.5820000000000001,-16.357,-7.935,23.070999999999998
81632,-0.165,-1.304,0.413,-8.667,-10.985999999999999,23.987
81633,-0.003,-1.4480000000000002,0.366,-12.817,-10.925,26.55
81634,0.23,-1.558,0.17,-16.785,-0.5489999999999999,30.334
81635,0.396,-1.5330000000000001,0.016,-8.423,4.822,36.010999999999996
81636,0.5,-1.319,-0.079,-6.104,-0.5489999999999999,38.33
81637,0.397,-1.2570000000000001,0.069,1.099,-7.446000000000001,38.208
81638,0.23,-1.268,0.221,2.8689999999999998,-17.395,40.1
