n,aX,aY,aZ,gX,gY,gZ
5937,0.174,-1.238,0.42,-8.179,3.6010000000000004,24.17
5938,0.042,-1.163,0.489,-14.832,12.573,25.269000000000002
5939,-0.171,-1.23,0.425,-18.188,14.16,22.461
5940,-0.10400000000000001,-1.359,0.462,-24.048000000000002,15.075999999999999,17.334
5941,-0.021,-1.515,0.20199999999999999,-15.442,18.921,17.944000000000003
5942,0.16,-1.4069999999999998,-0.094,-5.615,10.742,24.658
5943,0.28600000000000003,-1.271,-0.158,7.08,-3.2960000000000003,30.761999999999997
5944,0.32,-1.266,-0.003,18.311,-10.498,37.17
5945,0.264,-1.255,0.113,13.855,-16.663,42.968999999999994
5946,0.077,-1.237,0.184,12.267999999999999,-14.587,44.678000000000004
5947,-0.006,-1.236,0.091,11.597000000000001,-3.6010000000000004,45.471000000000004
5948,0.075,-1.199,-0.14,-0.122,2.502,40.771
5949,0.183,-1.101,-0.36700000000000005,-9.216000000000001,2.8080000000000003,30.09
5950,0.155,-1.0090000000000001,-0.45299999999999996,-12.329,2.441,17.151
5951,0.005,-0.9790000000000001,-0.442,-14.892999999999999,7.385,6.957999999999999
5952,-0.157,-0.904,-0.4,-19.165,18.616,3.662
5953,-0.237,-0.8340000000000001,-0.354,-19.287,31.066999999999997,4.5169999999999995
5954,-0.221,-0.815,-0.35600000000000004,-16.785,40.161,6.7139999999999995
5955,-0.105,-0.857,-0.33799999999999997,-13.367,41.687,12.329
5956,0.039,-0.9470000000000001,-0.276,-10.01,35.95,20.813000000000002
5957,0.155,-1.058,-0.24100000000000002,-8.789,25.391,26.000999999999998
5958,0.23199999999999998,-1.131,-0.193,-10.193,13.915999999999999,31.128
5959,0.28,-1.155,-0.14800000000000002,-12.024000000000001,3.784,32.715
5960,0.28,-1.1440000000000001,-0.095,-14.038,-3.7230000000000003,27.405
5961,0.243,-1.074,-0.055999999999999994,-16.418,-9.277000000000001,19.409000000000002
5962,0.214,-1.018,-0.037000000000000005,-15.93,-10.864,15.808
5963,0.19,-0.9990000000000001,-0.027999999999999997,-12.145999999999999,-7.08,10.376
5964,0.174,-1.003,-0.026000000000000002,-8.423,-2.8689999999999998,5.005
5965,0.172,-1.021,-0.019,-5.066,0.0,0.7929999999999999
5966,0.156,-1.003,-0.001,-3.3569999999999998,3.6010000000000004,-4.15
5967,0.136,-0.953,0.018000000000000002,-2.502,9.094,-8.545
5968,0.11900000000000001,-0.8740000000000001,0.035,-0.977,15.380999999999998,-11.658
5969,0.099,-0.802,0.037000000000000005,0.61,20.447,-13.306
5970,0.07400000000000001,-0.745,0.025,2.8080000000000003,22.522,-15.075999999999999
5971,0.055999999999999994,-0.726,0.013000000000000001,5.31,21.912,-16.724
5972,0.049,-0.728,0.002,7.69,21.605999999999998,-18.799
5973,0.042,-0.7340000000000001,-0.002,10.315,22.4,-19.897000000000002
5974,0.032,-0.769,-0.006,12.695,23.254,-19.592
5975,0.037000000000000005,-0.802,-0.006999999999999999,13.489,22.4,-18.982
5976,0.028999999999999998,-0.812,-0.015,12.329,18.433,-18.005
5977,0.026000000000000002,-0.818,-0.021,10.802999999999999,13.489,-16.296
5978,0.023,-0.816,-0.017,8.789,8.179,-14.770999999999999
5979,0.022000000000000002,-0.7979999999999999,-0.005,6.7139999999999995,3.052,-13.0
5980,0.027999999999999997,-0.8029999999999999,0.004,4.883,-0.244,-10.437000000000001
5981,0.036000000000000004,-0.815,0.001,3.2960000000000003,-1.892,-7.935
5982,0.055,-0.83,-0.012,2.563,-0.366,-5.797999999999999
5983,0.063,-0.84,-0.005,2.319,2.0140000000000002,-3.967
5984,0.075,-0.8440000000000001,0.001,2.319,1.3430000000000002,-2.747
5985,0.08,-0.862,0.012,2.6860000000000004,0.122,-1.2209999999999999
5986,0.079,-0.878,0.033,2.075,-0.366,0.366
5987,0.086,-0.8859999999999999,0.05,0.366,-1.099,1.4040000000000001
5988,0.094,-0.8740000000000001,0.06,-1.77,-1.892,2.502
5989,0.10099999999999999,-0.843,0.07200000000000001,-4.0889999999999995,-2.991,3.4789999999999996
5990,0.11699999999999999,-0.8220000000000001,0.081,-5.127000000000001,-4.761,4.15
5991,0.134,-0.835,0.08900000000000001,-4.822,-7.935,5.127000000000001
5992,0.145,-0.882,0.105,-3.6010000000000004,-12.39,7.141
5993,0.145,-0.9470000000000001,0.11800000000000001,-2.93,-17.334,9.827
5994,0.138,-0.997,0.113,-3.174,-21.24,11.902000000000001
5995,0.122,-1.008,0.078,-4.272,-23.682,13.732999999999999
5996,0.095,-0.985,0.028999999999999998,-5.066,-24.963,16.174
5997,0.040999999999999995,-1.003,-0.015,-2.563,-21.973000000000003,18.127
5998,-0.049,-1.014,-0.052000000000000005,0.305,-10.62,15.32
5999,-0.161,-1.035,-0.07400000000000001,2.441,7.019,11.169
6000,-0.21100000000000002,-1.117,-0.04,6.5920000000000005,27.1,7.08
6001,-0.17600000000000002,-1.31,0.075,12.267999999999999,38.635,1.099
6002,-0.096,-1.493,0.209,13.855,31.372,-6.348
6003,0.055,-1.501,0.32899999999999996,4.333,7.69,-11.047
6004,0.239,-1.409,0.41200000000000003,-12.329,-12.878,-12.329
6005,0.39299999999999996,-1.298,0.43700000000000006,-23.315,-19.409000000000002,-13.062000000000001
6006,0.501,-1.25,0.38799999999999996,-23.865,-18.066,-13.610999999999999
