n,aX,aY,aZ,gX,gY,gZ
5517,0.033,-0.858,-0.013999999999999999,6.653,-13.306,22.705
5518,0.055,-0.787,-0.027000000000000003,4.638999999999999,-15.991,25.818
5519,0.069,-0.6990000000000001,-0.028999999999999998,2.197,-15.564,27.831999999999997
5520,0.07400000000000001,-0.636,-0.044000000000000004,2.38,-11.902000000000001,28.136999999999997
5521,0.073,-0.578,-0.048,3.967,-6.47,27.465999999999998
5522,0.049,-0.561,-0.055999999999999994,6.957999999999999,-2.38,26.428
5523,0.027999999999999997,-0.551,-0.052000000000000005,9.277000000000001,-0.305,23.436999999999998
5524,0.027999999999999997,-0.585,-0.047,11.902000000000001,1.038,19.531
5525,0.046,-0.637,-0.052000000000000005,13.427999999999999,4.638999999999999,16.479
5526,0.076,-0.67,-0.043,11.597000000000001,10.802999999999999,15.32
5527,0.085,-0.6779999999999999,-0.034,9.033,16.113,15.137
5528,0.102,-0.7140000000000001,-0.026000000000000002,7.874,20.02,14.16
5529,0.107,-0.7709999999999999,-0.021,7.568,23.865,11.414000000000001
5530,0.10099999999999999,-0.8220000000000001,-0.011000000000000001,5.676,27.283,8.179
5531,0.084,-0.847,-0.008,2.6860000000000004,28.686999999999998,5.188
5532,0.081,-0.867,-0.023,-2.136,27.160999999999998,2.8689999999999998
5533,0.099,-0.846,-0.035,-9.094,23.01,1.465
5534,0.124,-0.841,-0.019,-14.099,17.029,-0.7929999999999999
5535,0.13699999999999998,-0.852,0.012,-17.212,10.802999999999999,-4.211
5536,0.128,-0.87,0.055999999999999994,-19.287,5.249,-7.996
5537,0.106,-0.88,0.10800000000000001,-21.79,1.892,-11.107999999999999
5538,0.073,-0.903,0.158,-23.682,2.197,-13.489
5539,0.04,-0.9129999999999999,0.21,-24.414,6.409,-15.015
5540,0.018000000000000002,-0.941,0.252,-22.826999999999998,12.755999999999998,-16.113
5541,0.0,-0.963,0.253,-18.433,19.958,-16.235
5542,0.004,-0.973,0.20600000000000002,-12.450999999999999,26.184,-15.869000000000002
5543,0.03,-0.9990000000000001,0.124,-5.797999999999999,29.663,-15.747
5544,0.09,-1.062,0.057999999999999996,0.42700000000000005,27.405,-14.709000000000001
5545,0.162,-1.157,0.005,5.127000000000001,20.569000000000003,-11.658
5546,0.243,-1.2590000000000001,-0.012,7.446000000000001,11.107999999999999,-7.019
5547,0.318,-1.348,0.06,6.409,1.099,-1.2209999999999999
5548,0.363,-1.392,0.20800000000000002,4.0889999999999995,-6.165,6.775
5549,0.33899999999999997,-1.38,0.363,2.38,-7.507000000000001,16.357
5550,0.245,-1.3019999999999998,0.48200000000000004,-1.831,-3.54,24.414
5551,0.11599999999999999,-1.213,0.515,-7.446000000000001,3.174,27.831999999999997
5552,-0.092,-1.273,0.46299999999999997,-10.132,7.507000000000001,26.305999999999997
5553,-0.11199999999999999,-1.47,0.41700000000000004,-11.902000000000001,10.62,23.865
5554,-0.09,-1.645,0.159,-2.93,17.639,27.465999999999998
5555,0.040999999999999995,-1.5730000000000002,-0.094,-2.197,16.724,33.385999999999996
5556,0.175,-1.48,-0.226,2.991,10.802999999999999,36.255
5557,0.248,-1.4780000000000002,-0.092,3.906,2.8689999999999998,39.49
5558,0.257,-1.436,-0.046,-2.625,-3.3569999999999998,44.556000000000004
5559,0.292,-1.278,-0.151,-7.69,-9.46,50.598
5560,0.301,-1.071,-0.271,-13.977,-16.541,52.551
5561,0.23199999999999998,-0.925,-0.3,-13.306,-18.127,49.255
5562,0.086,-0.9079999999999999,-0.282,-7.69,-9.216000000000001,43.152
5563,-0.109,-0.855,-0.304,-8.423,7.935,38.086
5564,-0.284,-0.747,-0.321,-15.991,27.588,32.715
5565,-0.385,-0.75,-0.348,-19.165,46.57,26.794
5566,-0.34600000000000003,-0.88,-0.354,-18.25,61.82899999999999,20.63
5567,-0.17300000000000001,-1.05,-0.324,-18.005,69.763,15.991
5568,0.05,-1.193,-0.285,-19.287,66.406,13.123
5569,0.237,-1.245,-0.23,-20.02,56.702,11.597000000000001
5570,0.36200000000000004,-1.2309999999999999,-0.174,-17.395,45.715,11.23
5571,0.41,-1.13,-0.11599999999999999,-15.015,33.446999999999996,10.985999999999999
5572,0.39299999999999996,-1.03,-0.051,-12.267999999999999,21.057,9.338
5573,0.33399999999999996,-1.01,-0.024,-7.019,13.0,5.249
5574,0.292,-1.043,-0.054000000000000006,-2.258,7.935,0.61
5575,0.27699999999999997,-1.025,-0.094,-0.061,6.165,-2.6860000000000004
5576,0.261,-1.002,-0.106,1.3430000000000002,6.226,-4.272
5577,0.21899999999999997,-0.9359999999999999,-0.076,2.563,7.69,-7.385
5578,0.175,-0.945,-0.024,5.249,10.62,-11.107999999999999
5579,0.124,-0.9309999999999999,0.018000000000000002,4.15,15.442,-18.86
5580,0.085,-0.841,0.034,-1.465,18.311,-23.436999999999998
5581,0.077,-0.743,0.027999999999999997,-4.7,19.287,-25.024
5582,0.075,-0.636,0.01,-3.3569999999999998,19.714000000000002,-26.794
5583,0.10099999999999999,-0.63,0.001,1.16,23.804000000000002,-27.649
5584,0.08900000000000001,-0.621,0.026000000000000002,2.258,24.230999999999998,-28.381
5585,0.083,-0.62,0.022000000000000002,2.8080000000000003,15.991,-25.391
5586,0.09,-0.648,0.033,5.432,13.977,-21.729
