n,aX,aY,aZ,gX,gY,gZ
136139,0.107,-0.578,-0.021,47.18,34.241,-41.748000000000005
136140,0.063,-0.53,0.043,41.321000000000005,11.902000000000001,-32.959
136141,0.044000000000000004,-0.591,-0.12300000000000001,53.406000000000006,10.01,-16.907
136142,-0.012,-0.774,-0.326,38.086,7.263,-3.845
136143,0.157,-0.389,-0.096,4.822,-12.024000000000001,14.892999999999999
136144,0.158,-0.325,-0.231,14.709000000000001,19.958,20.63
136145,0.034,-0.619,-0.402,28.87,39.246,15.075999999999999
136146,0.018000000000000002,-0.769,-0.435,31.006,29.724,11.353
136147,-0.01,-0.8079999999999999,-0.39899999999999997,23.926,16.357,12.878
136148,-0.017,-0.836,-0.27699999999999997,19.592,5.859,16.418
136149,-0.023,-0.914,-0.187,15.259,0.183,21.79
136150,-0.15,-1.013,-0.21899999999999997,5.615,-5.859,29.053
136151,-0.18100000000000002,-1.107,-0.20800000000000002,-11.107999999999999,-15.503,37.476
136152,-0.193,-1.1740000000000002,-0.226,-34.241,-25.94,45.044
136153,-0.17300000000000001,-1.163,-0.26899999999999996,-53.711000000000006,-39.063,46.387
136154,-0.113,-1.031,-0.322,-66.345,-49.438,46.082
136155,0.022000000000000002,-0.941,-0.384,-61.583999999999996,-55.053999999999995,40.222
136156,0.155,-0.883,-0.461,-50.72,-55.542,43.88399999999999
136157,0.324,-0.905,-0.408,-46.753,-52.428999999999995,53.528
136158,0.436,-1.0090000000000001,-0.37799999999999995,-40.1,-46.50899999999999,41.931000000000004
136159,0.419,-0.997,-0.322,-45.532,-41.809,32.471
136160,0.365,-0.927,-0.136,-45.471000000000004,-42.48,30.151
136161,0.34700000000000003,-0.9420000000000001,-0.006999999999999999,-36.621,-56.946000000000005,33.203
136162,0.34299999999999997,-0.929,0.05,-29.663,-73.12,36.926
136163,0.354,-0.986,0.07200000000000001,-20.935,-86.06,36.255
136164,0.33299999999999996,-1.02,0.077,-14.404000000000002,-101.501,34.607
136165,0.32,-0.9840000000000001,0.048,-11.353,-115.54,35.156
136166,0.342,-0.9209999999999999,-0.02,-5.981,-126.52600000000001,36.865
136167,0.375,-0.912,-0.094,-1.038,-140.076,36.438
136168,0.419,-0.872,-0.13,-2.075,-160.095,34.424
136169,0.436,-0.9129999999999999,-0.161,-5.92,-177.30700000000002,31.921
136170,0.366,-0.897,-0.09699999999999999,-10.01,-182.678,29.846
136171,0.245,-0.867,-0.006,-4.822,-182.495,25.94
136172,0.111,-0.893,0.05,10.925,-183.899,19.775
136173,-0.039,-0.9940000000000001,0.003,30.884,-190.43,13.672
136174,-0.21100000000000002,-1.128,-0.111,46.387,-203.18599999999998,8.423
136175,-0.358,-1.2930000000000001,-0.163,51.941,-215.942,3.906
136176,-0.484,-1.42,-0.21600000000000003,47.119,-219.97099999999998,-2.8080000000000003
136177,-0.532,-1.463,-0.331,39.673,-213.68400000000003,-13.062000000000001
136178,-0.556,-1.445,-0.439,35.522,-209.412,-21.118000000000002
136179,-0.42700000000000005,-1.482,-0.516,37.598,-203.49099999999999,-29.601999999999997
136180,-0.27399999999999997,-1.5130000000000001,-0.5770000000000001,39.673,-201.05,-36.743
136181,-0.102,-1.43,-0.698,41.443000000000005,-200.68400000000003,-37.964
136182,0.044000000000000004,-1.3559999999999999,-0.853,47.852,-193.176,-37.842
136183,0.191,-1.305,-0.873,54.626000000000005,-186.46200000000002,-38.696
136184,0.319,-1.3090000000000002,-0.732,47.119,-183.41099999999997,-35.278
136185,0.376,-1.213,-0.59,30.945,-171.63099999999997,-30.212
136186,0.322,-1.122,-0.541,22.4,-154.48,-31.433000000000003
136187,0.214,-1.072,-0.583,23.865,-143.372,-37.231
136188,0.064,-1.081,-0.623,34.912,-133.179,-41.504
136189,-0.05,-1.103,-0.682,50.17100000000001,-120.85,-42.786
136190,-0.052000000000000005,-1.153,-0.78,64.819,-103.088,-41.26
136191,0.083,-1.083,-0.748,66.833,-75.07300000000001,-41.87
136192,0.26899999999999996,-0.973,-0.6890000000000001,55.358999999999995,-43.701,-46.265
136193,0.475,-0.882,-0.8140000000000001,33.751999999999995,-17.09,-46.692
136194,0.588,-0.7120000000000001,-0.922,-3.906,6.104,-36.499
136195,0.645,-0.5479999999999999,-0.877,-33.63,26.123,-22.644000000000002
136196,0.6970000000000001,-0.488,-0.7120000000000001,-39.611999999999995,39.49,-16.357
136197,0.691,-0.506,-0.585,-29.48,42.847,-17.578
136198,0.639,-0.5429999999999999,-0.526,-19.226,37.537,-23.254
136199,0.5379999999999999,-0.503,-0.557,-15.198,33.203,-29.48
136200,0.45,-0.473,-0.588,-12.512,32.166,-34.424
136201,0.381,-0.521,-0.55,-10.01,34.058,-37.17
136202,0.289,-0.615,-0.47600000000000003,-12.634,37.964,-36.071999999999996
136203,0.17800000000000002,-0.69,-0.40700000000000003,-18.494,42.968999999999994,-31.372
136204,0.07400000000000001,-0.735,-0.365,-22.034000000000002,47.974,-26.489
136205,0.040999999999999995,-0.78,-0.353,-21.973000000000003,51.27,-22.217
136206,0.076,-0.82,-0.37,-20.142,48.828,-17.944000000000003
136207,0.129,-0.851,-0.45299999999999996,-18.738,41.87,-13.915999999999999
136208,0.175,-0.912,-0.526,-17.212,36.804,-10.376
