n,aX,aY,aZ,gX,gY,gZ
18938,-0.07,-0.8370000000000001,-0.027999999999999997,-6.5920000000000005,-14.709000000000001,19.226
18939,-0.096,-0.7929999999999999,-0.023,-6.226,-11.536,22.217
18940,-0.102,-0.76,-0.037000000000000005,-5.371,-7.751,25.146
18941,-0.091,-0.718,-0.042,-5.737,-2.991,27.160999999999998
18942,-0.08199999999999999,-0.672,-0.039,-9.583,1.953,27.405
18943,-0.07200000000000001,-0.63,-0.040999999999999995,-13.184000000000001,7.69,27.160999999999998
18944,-0.057,-0.585,-0.044000000000000004,-15.564,14.16,26.611
18945,-0.051,-0.5479999999999999,-0.04,-17.029,20.02,24.291999999999998
18946,-0.035,-0.508,-0.028999999999999998,-17.212,24.719,21.118000000000002
18947,-0.001,-0.512,-0.021,-15.503,28.015,18.616
18948,0.03,-0.5539999999999999,0.0,-12.573,30.09,15.869000000000002
18949,0.106,-0.604,0.022000000000000002,-11.475,31.128,12.450999999999999
18950,0.147,-0.674,0.039,-11.292,30.945,7.874
18951,0.18899999999999997,-0.6990000000000001,0.031,-13.915999999999999,29.358,3.906
18952,0.203,-0.7070000000000001,0.027000000000000003,-18.982,28.748,-0.42700000000000005
18953,0.20800000000000002,-0.725,0.016,-23.01,30.273000000000003,-4.0889999999999995
18954,0.18899999999999997,-0.727,0.009000000000000001,-28.381,31.433000000000003,-7.629
18955,0.161,-0.711,0.017,-32.654,30.884,-10.01
18956,0.12,-0.7070000000000001,-0.026000000000000002,-32.898,28.87,-12.329
18957,0.067,-0.705,-0.066,-31.433000000000003,27.893,-15.075999999999999
18958,0.006,-0.7070000000000001,-0.09300000000000001,-29.601999999999997,28.259,-17.09
18959,-0.043,-0.7659999999999999,-0.106,-27.1,32.349000000000004,-18.188
18960,-0.073,-0.857,-0.046,-26.245,37.659,-20.02
18961,-0.098,-0.9329999999999999,0.054000000000000006,-28.686999999999998,40.161,-21.24
18962,-0.109,-1.004,0.098,-29.724,41.138000000000005,-20.691
18963,-0.10800000000000001,-1.083,0.054000000000000006,-26.428,41.199,-18.799
18964,-0.066,-1.155,-0.01,-21.362,39.611999999999995,-15.503
18965,-0.006,-1.204,-0.042,-18.005,36.010999999999996,-10.437000000000001
18966,0.069,-1.239,-0.049,-14.404000000000002,29.846,-4.0280000000000005
18967,0.17,-1.253,0.039,-12.573,21.545,2.502
18968,0.284,-1.2819999999999998,0.126,-13.306,10.01,9.216000000000001
18969,0.342,-1.338,0.192,-15.198,-1.2819999999999998,15.747
18970,0.308,-1.405,0.276,-16.724,-5.371,21.79
18971,0.212,-1.4,0.35200000000000004,-20.508000000000003,-1.2209999999999999,26.489
18972,0.12,-1.374,0.41200000000000003,-22.888,5.31,28.136999999999997
18973,0.036000000000000004,-1.361,0.456,-19.958,9.033,28.381
18974,-0.005,-1.4069999999999998,0.473,-12.817,13.489,30.396
18975,-0.019,-1.504,0.48,-5.737,22.156,34.485
18976,-0.001,-1.554,0.406,-3.174,30.823,40.1
18977,0.071,-1.558,0.226,-4.333,34.973,44.678000000000004
18978,0.098,-1.636,0.016,-0.366,35.095,46.753
18979,0.201,-1.515,-0.163,8.179,41.809,48.096000000000004
18980,0.13,-1.3769999999999998,0.09300000000000001,10.193,46.20399999999999,44.739
18981,0.185,-1.129,-0.098,10.254000000000001,40.222,45.471000000000004
18982,0.48,-0.8240000000000001,-0.457,1.709,34.363,44.006
18983,0.5479999999999999,-0.6659999999999999,-0.621,-2.8689999999999998,23.56,33.508
18984,0.478,-0.674,-0.879,16.785,7.446000000000001,24.840999999999998
18985,0.409,-0.7140000000000001,-0.8320000000000001,23.070999999999998,-1.6480000000000001,26.245
18986,0.185,-0.838,-0.353,7.385,2.625,31.677
18987,0.006,-0.9229999999999999,-0.1,-10.376,14.770999999999999,39.001
18988,-0.198,-1.087,-0.05,-21.484,26.489,43.457
18989,-0.32899999999999996,-1.244,-0.122,-25.879,37.903,43.213
18990,-0.36200000000000004,-1.357,-0.187,-30.884,45.593,41.077
18991,-0.258,-1.364,-0.165,-34.851,47.424,30.456999999999997
18992,-0.063,-1.2690000000000001,-0.146,-38.33,44.495,15.503
18993,0.10400000000000001,-1.1520000000000001,-0.078,-36.194,39.368,5.371
18994,0.23800000000000002,-1.087,-0.055999999999999994,-26.184,29.724,1.831
18995,0.355,-1.042,-0.07200000000000001,-14.709000000000001,19.287,1.465
18996,0.40399999999999997,-1.022,-0.098,-7.141,11.23,-0.61
18997,0.397,-1.0,-0.13,-4.5169999999999995,5.92,-4.456
18998,0.381,-0.9440000000000001,-0.12,-5.676,3.174,-10.864
18999,0.358,-0.83,-0.066,-8.301,1.587,-18.738
19000,0.32,-0.6990000000000001,-0.033,-7.629,0.183,-27.1
19001,0.256,-0.644,-0.011000000000000001,-2.136,0.5489999999999999,-35.583
19002,0.18,-0.6,-0.004,4.211,4.822,-41.077
19003,0.11,-0.541,-0.0,10.559000000000001,9.521,-43.03
19004,0.065,-0.536,-0.032,18.066,14.648,-43.823
19005,0.053,-0.568,-0.063,22.766,19.531,-44.18899999999999
19006,0.031,-0.598,-0.067,22.705,18.677,-42.48
19007,0.004,-0.623,-0.055999999999999994,21.423000000000002,14.099,-37.659
