n,aX,aY,aZ,gX,gY,gZ
128431,0.08,-1.16,-0.615,0.732,-15.259,-9.583
128432,0.073,-1.071,-0.37200000000000005,-4.944,-18.799,-13.184000000000001
128433,0.027000000000000003,-0.835,-0.439,-16.602,-50.232,-25.208000000000002
128434,-0.04,-0.74,-0.249,-27.039,-65.247,-32.41
128435,-0.015,-0.639,-0.259,-24.901999999999997,-73.303,-18.066
128436,0.027999999999999997,-0.762,-0.304,-34.912,-71.35,-16.235
128437,0.107,-0.563,-0.057,-53.101000000000006,-61.401,-27.160999999999998
128438,0.11599999999999999,-0.7240000000000001,-0.10300000000000001,-24.78,-72.876,-39.306999999999995
128439,-0.053,-0.851,-0.128,-2.441,-80.75,-47.424
128440,-0.18600000000000003,-0.978,-0.17300000000000001,15.808,-82.825,-40.466
128441,-0.154,-0.922,-0.225,6.7139999999999995,-81.29899999999999,-31.006
128442,-0.10300000000000001,-0.758,-0.205,-3.418,-67.749,-19.653
128443,0.040999999999999995,-0.6809999999999999,-0.135,0.6709999999999999,-48.828,-10.193
128444,0.042,-0.621,-0.042,18.066,-32.471,-8.911
128445,0.122,-0.757,-0.012,47.485,-21.301,-8.85
128446,0.292,-0.8340000000000001,-0.017,65.918,-13.915999999999999,-11.475
128447,0.284,-0.85,-0.057999999999999996,70.313,-9.46,-20.386
128448,0.213,-0.866,-0.239,74.097,-8.85,-24.048000000000002
128449,0.152,-0.8909999999999999,-0.365,64.392,-9.277000000000001,-20.752
128450,0.133,-0.838,-0.363,43.701,-10.437000000000001,-15.503
128451,0.11800000000000001,-0.8,-0.268,29.601999999999997,-11.353,-13.427999999999999
128452,0.11199999999999999,-0.792,-0.221,26.184,-13.610999999999999,-12.573
128453,0.129,-0.895,-0.245,27.039,-15.259,-13.732999999999999
128454,0.14,-1.011,-0.23199999999999998,27.1,-16.663,-15.564
128455,0.155,-1.079,-0.201,21.24,-23.865,-16.479
128456,0.191,-1.026,-0.192,5.676,-36.804,-18.921
128457,0.21899999999999997,-0.9790000000000001,-0.162,-3.6010000000000004,-48.583999999999996,-22.583000000000002
128458,0.19699999999999998,-0.93,-0.20600000000000002,-6.957999999999999,-62.378,-22.339000000000002
128459,0.16899999999999998,-0.956,-0.284,-6.409,-73.914,-17.639
128460,0.115,-0.953,-0.267,-7.935,-75.623,-8.972000000000001
128461,-0.006999999999999999,-0.895,-0.24,-13.123,-75.98899999999999,-2.258
128462,-0.131,-0.86,-0.217,-13.184000000000001,-78.55199999999999,-0.244
128463,-0.228,-0.851,-0.16699999999999998,-9.705,-80.505,0.061
128464,-0.324,-0.88,-0.096,-7.507000000000001,-84.167,0.366
128465,-0.319,-0.85,-0.003,-5.127000000000001,-88.074,1.526
128466,-0.21100000000000002,-0.8240000000000001,-0.07200000000000001,2.747,-89.294,3.662
128467,-0.113,-0.868,-0.192,10.071,-90.454,7.324
128468,-0.03,-0.978,-0.114,11.107999999999999,-93.384,11.719000000000001
128469,-0.002,-1.032,0.048,7.019,-98.816,16.113
128470,-0.034,-1.0590000000000002,0.095,13.489,-108.27600000000001,16.296
128471,-0.092,-1.044,0.008,31.25,-120.667,10.742
128472,-0.16699999999999998,-1.033,-0.023,46.143,-131.287,3.967
128473,-0.235,-1.063,0.075,50.415,-136.35299999999998,-1.892
128474,-0.247,-1.107,0.222,45.227,-135.803,-7.69
128475,-0.19399999999999998,-1.163,0.32799999999999996,34.729,-138.123,-12.878
128476,-0.16699999999999998,-1.224,0.35200000000000004,26.733,-150.879,-17.822
128477,-0.086,-1.219,0.342,26.428,-170.105,-24.658
128478,0.163,-1.2009999999999998,0.23199999999999998,34.363,-188.843,-28.686999999999998
128479,0.304,-1.167,-0.015,47.791000000000004,-206.84799999999998,-29.846
128480,0.278,-1.105,-0.382,52.551,-225.64700000000002,-31.066999999999997
128481,0.217,-1.0979999999999999,-0.6709999999999999,46.631,-234.68,-31.25
128482,0.153,-1.087,-0.823,40.588,-227.722,-30.09
128483,0.065,-0.991,-0.848,40.161,-215.271,-28.809
128484,-0.067,-0.865,-0.6940000000000001,44.983000000000004,-207.275,-27.71
128485,-0.221,-0.794,-0.6,60.425,-203.003,-28.87
128486,-0.331,-0.9470000000000001,-0.603,75.439,-184.753,-31.189
128487,-0.327,-0.9359999999999999,-0.469,66.16199999999999,-153.809,-35.156
128488,-0.11,-0.9390000000000001,-0.682,56.03,-93.384,-40.039
128489,0.03,-0.97,-1.281,33.751999999999995,-9.277000000000001,-42.297
128490,-0.09699999999999999,-0.857,-1.05,-3.7230000000000003,56.273999999999994,-36.010999999999996
128491,-0.08,-0.757,-1.15,-25.513,80.688,-29.601999999999997
128492,-0.10099999999999999,-0.626,-1.176,-39.49,95.09299999999999,-24.963
128493,-0.051,-0.625,-1.045,-43.57899999999999,123.779,-22.278000000000002
128494,0.054000000000000006,-0.703,-1.014,-45.593,148.315,-21.362
128495,0.171,-0.721,-0.9109999999999999,-51.941,165.52700000000002,-18.738
128496,0.316,-0.767,-0.807,-53.589,176.88,-14.343
128497,0.451,-0.8859999999999999,-0.677,-51.025,179.74900000000002,-10.01
128498,0.507,-0.9009999999999999,-0.638,-46.448,172.546,-6.348
128499,0.578,-0.8420000000000001,-0.62,-46.57,157.898,-2.991
128500,0.561,-0.8440000000000001,-0.593,-43.091,143.799,-1.3430000000000002
