n,aX,aY,aZ,gX,gY,gZ
143145,0.349,-1.3880000000000001,-0.838,-114.441,-53.772,31.128
143146,0.177,-0.875,-1.178,-145.752,-53.833,-14.709000000000001
143147,0.16899999999999998,-0.8140000000000001,-1.105,-159.851,-72.083,23.865
143148,0.078,-0.907,-1.138,-165.955,-74.768,26.428
143149,-0.07200000000000001,-0.893,-1.2,-184.204,-53.467,22.826999999999998
143150,-0.222,-0.892,-1.2109999999999999,-211.06,-20.752,15.686
143151,-0.34299999999999997,-0.857,-1.068,-238.525,1.77,12.267999999999999
143152,-0.325,-0.79,-0.8,-271.48400000000004,11.23,10.864
143153,-0.33799999999999997,-0.63,-0.752,-286.80400000000003,40.588,1.526
143154,-0.35100000000000003,-0.363,-0.579,-277.954,87.76899999999999,-10.376
143155,-0.386,-0.15,-0.193,-247.31400000000002,106.384,-16.968
143156,-0.146,-0.042,-0.364,-196.41099999999997,105.042,-11.107999999999999
143157,0.124,-0.055999999999999994,-0.619,-145.08100000000002,111.816,-3.4789999999999996
143158,0.172,0.092,-0.57,-109.68,109.009,-2.258
143159,0.213,0.105,-0.654,-85.693,97.595,-1.953
143160,0.155,0.11,-0.531,-89.78299999999999,91.553,0.305
143161,0.08199999999999999,-0.20600000000000002,-0.536,-87.95200000000001,53.101000000000006,6.226
143162,0.064,-0.33,-0.726,-86.73100000000001,16.846,4.15
143163,0.015,-0.35600000000000004,-0.674,-87.83,22.583000000000002,3.2960000000000003
143164,-0.047,-0.36700000000000005,-0.589,-84.229,35.156,2.0140000000000002
143165,-0.091,-0.409,-0.546,-80.139,39.49,1.526
143166,-0.052000000000000005,-0.467,-0.517,-80.688,37.354,-0.61
143167,-0.005,-0.43200000000000005,-0.45,-87.646,36.865,-3.3569999999999998
143168,0.015,-0.401,-0.35,-91.18700000000001,37.292,-3.784
143169,0.049,-0.42,-0.233,-88.98899999999999,36.499,-1.892
143170,0.061,-0.49200000000000005,-0.182,-85.815,34.912,-1.526
143171,0.028999999999999998,-0.5589999999999999,-0.149,-85.205,30.945,-2.197
143172,-0.017,-0.7020000000000001,-0.151,-87.463,22.034000000000002,-0.9159999999999999
143173,-0.10099999999999999,-0.8079999999999999,-0.138,-91.61399999999999,7.812,5.249
143174,-0.14300000000000002,-0.935,-0.11800000000000001,-91.79700000000001,-9.583,14.038
143175,-0.132,-1.021,-0.10099999999999999,-89.111,-28.136999999999997,20.386
143176,-0.03,-1.058,-0.14300000000000002,-85.571,-44.983000000000004,23.131999999999998
143177,0.076,-1.037,-0.23,-85.93799999999999,-54.871,22.278000000000002
143178,0.196,-1.025,-0.27699999999999997,-82.214,-56.641000000000005,20.142
143179,0.285,-1.09,-0.242,-76.538,-54.26,15.808
143180,0.326,-1.253,-0.22399999999999998,-73.12,-51.025,8.728
143181,0.321,-1.3969999999999998,-0.18100000000000002,-75.562,-46.57,2.38
143182,0.26,-1.446,-0.124,-80.2,-41.748000000000005,-0.977
143183,0.158,-1.4769999999999999,-0.038,-78.857,-37.903,-1.892
143184,0.019,-1.5090000000000001,0.035,-72.14399999999999,-33.203,-4.822
143185,-0.168,-1.4809999999999999,0.106,-66.04,-25.208000000000002,-12.695
143186,-0.34299999999999997,-1.492,0.168,-58.838,-18.86,-20.813000000000002
143187,-0.47200000000000003,-1.517,0.18899999999999997,-54.016000000000005,-14.343,-28.136999999999997
143188,-0.485,-1.517,0.17,-52.368,-8.972000000000001,-31.738000000000003
143189,-0.406,-1.4809999999999999,0.185,-50.293,-2.441,-29.541
143190,-0.242,-1.382,0.20199999999999999,-48.218,2.502,-20.447
143191,-0.055999999999999994,-1.29,0.213,-44.556000000000004,5.615,-8.545
143192,0.13,-1.151,0.162,-39.124,6.165,3.235
143193,0.331,-1.04,-0.215,-29.906999999999996,0.42700000000000005,12.878
143194,0.217,-0.998,-0.7440000000000001,-18.433,-2.93,17.883
143195,-0.193,-1.141,-0.87,-4.395,4.395,19.836
143196,-0.364,-1.2690000000000001,-0.775,-3.052,-7.263,13.915999999999999
143197,-0.191,-1.284,-0.703,5.737,-47.18,4.944
143198,0.013000000000000001,-1.172,-0.584,5.615,-46.81399999999999,5.615
143199,0.059000000000000004,-0.852,-0.773,-13.245,-11.107999999999999,-0.305
143200,0.152,-0.547,-0.6990000000000001,-22.156,17.029,-10.742
143201,0.226,-0.563,-0.47,-8.728,22.034000000000002,-13.977
143202,0.26899999999999996,-0.69,-0.359,-6.409,8.423,-7.202000000000001
143203,0.27899999999999997,-0.813,-0.355,-11.963,-2.075,-2.136
143204,0.2,-0.953,-0.306,-8.911,-1.831,2.38
143205,0.057999999999999996,-1.129,-0.301,-2.319,-3.784,5.249
143206,-0.10300000000000001,-1.249,-0.33399999999999996,-0.305,-4.761,5.676
143207,-0.24,-1.304,-0.36700000000000005,-0.977,-2.747,7.08
143208,-0.276,-1.3359999999999999,-0.33,0.366,0.244,10.62
143209,-0.23199999999999998,-1.324,-0.294,0.7929999999999999,7.935,11.292
143210,-0.179,-1.229,-0.297,-1.2209999999999999,16.724,7.996
143211,-0.13,-1.084,-0.312,-2.8080000000000003,20.569000000000003,5.066
143212,-0.098,-0.976,-0.29600000000000004,0.183,20.447,4.822
143213,-0.048,-0.917,-0.266,3.3569999999999998,18.982,4.5169999999999995
143214,-0.015,-0.8140000000000001,-0.23399999999999999,1.953,14.16,6.531000000000001
