n,aX,aY,aZ,gX,gY,gZ
143705,0.002,-0.7709999999999999,-0.057,11.78,-2.8080000000000003,36.194
143706,0.037000000000000005,-0.667,-0.055,8.057,-6.653,36.681999999999995
143707,0.055,-0.584,-0.06,7.568,-5.859,35.461
143708,0.062,-0.5379999999999999,-0.055999999999999994,9.827,-1.16,33.080999999999996
143709,0.042,-0.544,-0.055999999999999994,14.526,6.042000000000001,29.48
143710,0.039,-0.613,-0.055999999999999994,17.456,13.367,24.719
143711,0.054000000000000006,-0.691,-0.068,16.541,19.653,18.921
143712,0.071,-0.7490000000000001,-0.07400000000000001,13.245,26.733,12.267999999999999
143713,0.087,-0.7859999999999999,-0.061,8.24,33.751999999999995,7.935
143714,0.095,-0.812,-0.027999999999999997,2.747,41.138000000000005,6.348
143715,0.10099999999999999,-0.8370000000000001,0.002,-0.7929999999999999,47.058,6.957999999999999
143716,0.113,-0.856,0.026000000000000002,-3.845,50.903,6.042000000000001
143717,0.122,-0.875,0.042,-8.24,52.123999999999995,3.7230000000000003
143718,0.14,-0.862,0.05,-15.259,50.17100000000001,1.6480000000000001
143719,0.17,-0.853,0.048,-22.339000000000002,45.898,0.42700000000000005
143720,0.21,-0.861,0.036000000000000004,-27.893,39.673,-1.2209999999999999
143721,0.235,-0.8440000000000001,0.04,-33.813,32.715,-3.113
143722,0.221,-0.7979999999999999,0.071,-37.598,24.901999999999997,-5.127000000000001
143723,0.18899999999999997,-0.7490000000000001,0.11800000000000001,-37.659,15.93,-7.874
143724,0.154,-0.69,0.18899999999999997,-34.546,8.85,-11.475
143725,0.11199999999999999,-0.68,0.25,-29.236,7.263,-14.465
143726,0.081,-0.715,0.281,-22.766,12.39,-17.334
143727,0.05,-0.792,0.249,-14.220999999999998,22.034000000000002,-19.47
143728,0.017,-0.8909999999999999,0.17,-4.0889999999999995,32.959,-20.874000000000002
143729,0.006999999999999999,-1.031,0.063,6.775,43.213,-21.484
143730,0.047,-1.153,-0.027000000000000003,13.977,50.17100000000001,-20.813000000000002
143731,0.14300000000000002,-1.208,-0.105,13.977,45.653999999999996,-18.494
143732,0.3,-1.18,-0.16899999999999998,8.972000000000001,21.79,-15.075999999999999
143733,0.436,-1.212,-0.162,6.531000000000001,-12.573,-8.606
143734,0.49700000000000005,-1.4269999999999998,0.027000000000000003,9.949,-32.775999999999996,0.6709999999999999
143735,0.415,-1.544,0.34,6.531000000000001,-27.465999999999998,11.658
143736,0.235,-1.4769999999999999,0.626,-7.812,-8.362,20.996
143737,0.021,-1.3119999999999998,0.795,-21.545,6.957999999999999,25.451999999999998
143738,-0.136,-1.239,0.7609999999999999,-21.729,13.794,25.208000000000002
143739,-0.183,-1.2819999999999998,0.569,-10.742,14.892999999999999,22.826999999999998
143740,-0.242,-1.376,0.33899999999999997,-1.465,10.132,19.836
143741,-0.08800000000000001,-1.411,0.292,-2.502,1.953,20.996
143742,0.08900000000000001,-1.486,0.193,0.366,-2.441,29.236
143743,0.344,-1.413,0.006999999999999999,4.395,-4.5169999999999995,39.856
143744,0.46,-1.274,-0.11699999999999999,7.996,-3.418,44.312
143745,0.332,-1.2990000000000002,0.009000000000000001,17.517,-0.488,42.847
143746,0.222,-1.275,0.049,15.808,-1.465,41.931000000000004
143747,0.248,-1.156,-0.11699999999999999,11.292,-0.42700000000000005,41.382
143748,0.298,-1.013,-0.355,7.69,-1.6480000000000001,36.316
143749,0.267,-0.914,-0.532,9.583,-6.7139999999999995,28.809
143750,0.115,-0.899,-0.604,14.282,-11.658,22.705
143751,-0.09,-0.883,-0.501,10.193,-10.498,20.02
143752,-0.306,-0.85,-0.354,-1.2819999999999998,-4.0280000000000005,20.752
143753,-0.449,-0.9109999999999999,-0.26,-7.629,16.296,22.217
143754,-0.39399999999999996,-1.023,-0.209,-15.015,32.959,24.109
143755,-0.166,-1.145,-0.193,-22.766,36.071999999999996,24.596999999999998
143756,0.086,-1.185,-0.175,-27.588,28.198,19.897000000000002
143757,0.273,-1.169,-0.138,-25.695999999999998,15.442,17.151
143758,0.39,-1.102,-0.092,-18.188,4.395,19.47
143759,0.45399999999999996,-1.0590000000000002,-0.02,-8.667,-1.038,22.095
143760,0.44,-1.06,0.02,-0.122,-7.935,16.357
143761,0.389,-1.056,0.013999999999999999,4.211,-20.02,5.127000000000001
143762,0.33799999999999997,-1.038,-0.018000000000000002,5.492999999999999,-32.227,-3.235
143763,0.29100000000000004,-1.0090000000000001,-0.045,6.47,-35.217,-8.118
143764,0.248,-0.978,-0.052000000000000005,9.155,-29.053,-12.755999999999998
143765,0.203,-0.955,-0.057,12.817,-21.362,-17.578
143766,0.151,-0.93,-0.052000000000000005,15.259,-15.380999999999998,-23.193
143767,0.09300000000000001,-0.8590000000000001,-0.046,13.367,-10.681,-29.601999999999997
143768,0.032,-0.74,-0.040999999999999995,10.559000000000001,-5.553999999999999,-35.156
143769,-0.02,-0.624,-0.05,10.925,-0.732,-40.649
143770,-0.062,-0.5529999999999999,-0.066,13.732999999999999,3.4789999999999996,-44.617
143771,-0.08800000000000001,-0.537,-0.08,17.456,5.859,-45.044
143772,-0.083,-0.55,-0.084,20.081,6.165,-41.26
143773,-0.081,-0.5920000000000001,-0.084,21.301,6.287000000000001,-32.166
143774,-0.07400000000000001,-0.6659999999999999,-0.066,20.691,8.301,-23.56
