n,aX,aY,aZ,gX,gY,gZ
6007,-0.11199999999999999,-0.8240000000000001,-0.247,27.954,26.366999999999997,-14.16
6008,-0.141,-0.835,-0.131,22.583000000000002,15.747,-13.794
6009,-0.122,-0.935,-0.165,20.691,6.042000000000001,-14.770999999999999
6010,-0.027000000000000003,-1.051,-0.22899999999999998,17.09,-6.348,-15.686
6011,0.085,-1.145,-0.22899999999999998,11.841,-20.874000000000002,-14.038
6012,0.18100000000000002,-1.213,-0.217,5.249,-32.836999999999996,-9.155
6013,0.244,-1.202,-0.253,-0.488,-39.795,-1.709
6014,0.28800000000000003,-1.121,-0.26,-3.3569999999999998,-43.396,5.005
6015,0.302,-1.022,-0.24100000000000002,-5.066,-47.058,8.911
6016,0.303,-0.956,-0.243,-8.179,-48.461999999999996,10.681
6017,0.284,-0.919,-0.251,-11.23,-47.119,7.812
6018,0.29100000000000004,-0.945,-0.23399999999999999,-13.794,-45.349,-0.8540000000000001
6019,0.307,-0.992,-0.183,-16.785,-46.143,-7.507000000000001
6020,0.28,-1.013,-0.155,-20.386,-51.88,-10.01
6021,0.196,-0.9590000000000001,-0.16,-22.461,-60.181000000000004,-9.399
6022,0.1,-0.85,-0.11900000000000001,-21.057,-70.12899999999999,-6.409
6023,0.03,-0.877,-0.075,-8.972000000000001,-79.773,-4.7
6024,-0.003,-0.96,-0.057999999999999996,0.061,-91.675,-2.991
6025,-0.039,-0.9940000000000001,-0.07400000000000001,3.235,-106.384,-0.061
6026,-0.069,-1.085,-0.11800000000000001,2.8689999999999998,-118.164,4.0889999999999995
6027,-0.044000000000000004,-1.155,-0.151,-1.831,-124.084,10.315
6028,-0.001,-1.183,-0.131,-8.606,-128.235,16.968
6029,0.055999999999999994,-1.181,-0.10400000000000001,-14.709000000000001,-132.507,19.836
6030,0.076,-1.169,-0.027000000000000003,-17.944000000000003,-132.385,17.273
6031,0.071,-1.12,0.022000000000000002,-13.0,-131.775,13.794
6032,0.063,-1.115,0.02,-5.676,-139.343,10.132
6033,0.07400000000000001,-1.05,0.012,-2.8689999999999998,-151.001,8.484
6034,0.087,-1.02,0.015,1.6480000000000001,-161.804,6.836
6035,0.09300000000000001,-1.041,-0.051,2.6860000000000004,-168.274,3.784
6036,0.052000000000000005,-1.1059999999999999,-0.157,-2.6860000000000004,-166.382,2.441
6037,0.027999999999999997,-1.148,-0.184,-7.751,-162.35399999999998,4.7
6038,0.031,-1.087,-0.10099999999999999,-11.107999999999999,-168.457,8.789
6039,0.107,-0.966,-0.006999999999999999,-10.315,-180.298,13.732999999999999
6040,0.13,-0.946,0.057,2.747,-197.205,19.287
6041,0.11900000000000001,-0.975,-0.059000000000000004,26.245,-215.393,15.93
6042,0.068,-0.978,-0.223,44.006,-226.257,6.348
6043,-0.052000000000000005,-0.9990000000000001,-0.35600000000000004,55.786,-230.16400000000002,-1.587
6044,-0.141,-1.033,-0.45399999999999996,64.514,-231.812,-5.066
6045,-0.10800000000000001,-1.067,-0.46399999999999997,65.43,-236.69400000000002,-7.385
6046,-0.017,-1.1320000000000001,-0.485,60.608000000000004,-245.78900000000002,-6.5920000000000005
6047,0.057999999999999996,-1.149,-0.5489999999999999,52.733999999999995,-256.714,-8.057
6048,0.04,-1.123,-0.64,49.316,-265.686,-14.709000000000001
6049,0.023,-1.1179999999999999,-0.675,50.232,-269.592,-19.653
6050,0.092,-1.189,-0.664,50.537,-270.752,-23.56
6051,0.172,-1.227,-0.601,46.20399999999999,-267.27299999999997,-26.000999999999998
6052,0.22699999999999998,-1.232,-0.575,38.94,-257.385,-29.541
6053,0.235,-1.239,-0.565,31.799,-244.93400000000003,-34.302
6054,0.253,-1.1840000000000002,-0.5429999999999999,26.305999999999997,-232.666,-39.734
6055,0.311,-1.1540000000000001,-0.5,27.71,-223.45,-45.288000000000004
6056,0.40399999999999997,-1.1740000000000002,-0.43700000000000006,33.997,-221.924,-50.476000000000006
6057,0.512,-1.192,-0.34600000000000003,40.344,-226.74599999999998,-55.908
6058,0.584,-1.1740000000000002,-0.27899999999999997,41.626000000000005,-229.49200000000002,-61.157
6059,0.649,-1.102,-0.271,35.217,-230.347,-64.331
6060,0.677,-0.9440000000000001,-0.322,23.804000000000002,-234.863,-65.125
6061,0.643,-0.701,-0.326,15.198,-234.863,-65.43
6062,0.547,-0.534,-0.259,21.545,-223.145,-67.627
6063,0.42,-0.528,-0.281,41.321000000000005,-205.872,-71.167
6064,0.348,-0.647,-0.42,58.96,-187.622,-71.533
6065,0.294,-0.7509999999999999,-0.5429999999999999,57.617,-167.236,-66.77199999999999
6066,0.239,-0.787,-0.5489999999999999,39.124,-145.142,-58.533
6067,0.23399999999999999,-0.725,-0.466,16.113,-122.49799999999999,-49.316
6068,0.247,-0.722,-0.366,-0.61,-101.074,-43.701
6069,0.201,-0.784,-0.36200000000000004,-14.038,-75.684,-43.701
6070,0.1,-0.774,-0.401,-26.305999999999997,-46.631,-46.997
6071,0.027999999999999997,-0.764,-0.395,-32.288000000000004,-20.935,-49.988
6072,0.012,-0.769,-0.31,-35.4,-1.038,-52.001999999999995
6073,0.009000000000000001,-0.815,-0.22399999999999998,-35.828,11.658,-54.016000000000005
6074,0.040999999999999995,-0.846,-0.212,-35.583,21.24,-55.847
6075,0.09699999999999999,-0.847,-0.23600000000000002,-35.583,31.555,-57.129
6076,0.18600000000000003,-0.8079999999999999,-0.257,-33.508,38.696,-55.725
