n,aX,aY,aZ,gX,gY,gZ
42219,-0.006,-0.5,-0.858,-1.2819999999999998,0.488,1.526
42220,-0.006999999999999999,-0.503,-0.863,-1.465,0.488,1.2209999999999999
42221,-0.006,-0.506,-0.87,-1.77,0.9159999999999999,0.8540000000000001
42222,-0.005,-0.504,-0.8759999999999999,-2.258,1.2209999999999999,0.5489999999999999
42223,-0.002,-0.501,-0.8809999999999999,-2.6860000000000004,1.099,0.366
42224,-0.004,-0.501,-0.885,-2.6860000000000004,1.099,0.488
42225,-0.006999999999999999,-0.501,-0.887,-2.0140000000000002,1.2819999999999998,0.61
42226,-0.008,-0.502,-0.888,-1.587,1.2819999999999998,0.9159999999999999
42227,-0.006999999999999999,-0.502,-0.883,-1.77,1.16,0.9159999999999999
42228,-0.006,-0.503,-0.8759999999999999,-1.77,0.7929999999999999,0.7929999999999999
42229,-0.003,-0.504,-0.8740000000000001,-1.587,0.6709999999999999,0.732
42230,-0.003,-0.505,-0.872,-1.526,0.42700000000000005,0.8540000000000001
42231,-0.006,-0.506,-0.868,-1.2209999999999999,0.061,1.16
42232,-0.006999999999999999,-0.509,-0.866,-1.038,0.0,1.6480000000000001
42233,-0.005,-0.512,-0.8640000000000001,-1.038,-0.122,1.587
42234,-0.005,-0.515,-0.865,-1.099,-0.183,1.465
42235,-0.005,-0.513,-0.871,-1.526,-0.183,1.465
42236,-0.001,-0.51,-0.873,-1.892,0.305,1.465
42237,0.005,-0.516,-0.871,-1.6480000000000001,0.5489999999999999,1.2209999999999999
42238,0.01,-0.53,-0.871,-1.2819999999999998,0.6709999999999999,1.2209999999999999
42239,0.012,-0.542,-0.873,-1.099,0.366,1.2819999999999998
42240,0.017,-0.546,-0.872,-1.4040000000000001,-0.183,1.16
42241,0.018000000000000002,-0.551,-0.873,-1.6480000000000001,-0.977,0.6709999999999999
42242,0.013000000000000001,-0.556,-0.8759999999999999,-1.6480000000000001,-1.4040000000000001,0.61
42243,0.005,-0.551,-0.882,-2.319,-1.2819999999999998,0.5489999999999999
42244,0.001,-0.555,-0.8959999999999999,-2.441,-0.732,0.183
42245,-0.006,-0.5660000000000001,-0.9009999999999999,-2.075,-0.42700000000000005,-0.7929999999999999
42246,-0.011000000000000001,-0.5760000000000001,-0.8959999999999999,-1.099,-0.366,-0.6709999999999999
42247,-0.013999999999999999,-0.574,-0.885,-0.5489999999999999,-0.6709999999999999,-0.8540000000000001
42248,-0.012,-0.575,-0.879,-0.8540000000000001,-0.7929999999999999,-0.366
42249,-0.011000000000000001,-0.617,-0.872,-1.2209999999999999,-1.709,0.7929999999999999
42250,-0.006999999999999999,-0.7170000000000001,-0.795,-2.441,-4.0280000000000005,1.6480000000000001
42251,-0.006999999999999999,-0.7909999999999999,-0.8440000000000001,-6.531000000000001,-5.371,4.578
42252,-0.002,-0.6629999999999999,-1.0290000000000001,-14.587,-10.681,13.062000000000001
42253,-0.026000000000000002,-0.38799999999999996,-1.17,-25.635,-16.174,18.005
42254,-0.013000000000000001,-0.185,-1.0959999999999999,-30.64,-15.503,16.174
42255,0.017,-0.08900000000000001,-0.919,-21.484,-8.667,15.442
42256,0.040999999999999995,-0.182,-0.743,-8.057,-0.9159999999999999,10.985999999999999
42257,-0.005,-0.282,-0.589,3.845,6.042000000000001,0.732
42258,-0.013000000000000001,-0.37799999999999995,-0.52,14.709000000000001,10.925,-8.179
42259,-0.008,-0.42,-0.55,20.569000000000003,13.489,-16.479
42260,-0.006,-0.387,-0.579,21.605999999999998,17.822,-23.682
42261,-0.01,-0.33399999999999996,-0.584,26.000999999999998,18.799,-27.526999999999997
42262,-0.033,-0.331,-0.528,37.109,15.869000000000002,-27.465999999999998
42263,-0.07,-0.39299999999999996,-0.59,46.93600000000001,9.338,-25.024
42264,-0.109,-0.433,-0.6859999999999999,51.331,8.484,-27.526999999999997
42265,-0.111,-0.426,-0.763,56.396,14.526,-34.241
42266,-0.114,-0.402,-0.857,60.852,20.386,-34.851
42267,-0.122,-0.469,-0.982,66.956,20.142,-21.605999999999998
42268,-0.085,-0.535,-1.0270000000000001,73.425,16.785,-8.484
42269,-0.059000000000000004,-0.61,-0.9470000000000001,78.369,17.334,-8.423
42270,-0.04,-0.815,-0.9209999999999999,80.872,24.596999999999998,-9.705
42271,-0.09,-1.002,-1.062,74.219,36.010999999999996,-7.446000000000001
42272,-0.06,-1.079,-1.145,55.053999999999995,46.81399999999999,-5.859
42273,-0.073,-0.9990000000000001,-1.09,30.64,61.096000000000004,-3.6010000000000004
42274,-0.12300000000000001,-0.9690000000000001,-1.083,18.127,70.923,1.709
42275,-0.134,-1.01,-1.021,19.775,62.683,7.935
42276,-0.105,-1.044,-0.915,22.278000000000002,49.316,16.968
42277,-0.08800000000000001,-1.0290000000000001,-0.804,14.709000000000001,32.349000000000004,33.02
42278,-0.098,-1.006,-0.799,5.371,15.503,50.049
42279,-0.046,-1.053,-0.895,7.935,6.042000000000001,52.917
42280,-0.01,-1.1440000000000001,-1.0190000000000001,11.78,-5.066,49.255
42281,-0.027999999999999997,-1.218,-1.1,11.169,-17.639,48.278999999999996
42282,-0.052000000000000005,-1.224,-1.08,7.568,-29.175,47.607
42283,-0.015,-1.219,-1.002,3.784,-47.424,42.968999999999994
42284,0.035,-1.176,-1.0070000000000001,-2.319,-64.27,34.668
42285,0.037000000000000005,-1.09,-1.122,-13.610999999999999,-76.843,22.339000000000002
42286,0.14,-1.01,-1.171,-20.569000000000003,-91.24799999999999,17.212
42287,0.222,-0.929,-1.194,-20.813000000000002,-109.009,18.311
42288,0.317,-0.8490000000000001,-1.1520000000000001,-18.25,-125.427,30.945
