n,aX,aY,aZ,gX,gY,gZ
100540,0.44299999999999995,-1.3230000000000002,0.026000000000000002,7.874,23.01,38.94
100541,0.496,-1.31,0.059000000000000004,5.553999999999999,9.216000000000001,41.016000000000005
100542,0.385,-1.212,0.057,8.911,-8.545,47.668
100543,0.263,-1.09,-0.071,13.855,-19.287,54.382
100544,0.196,-0.904,-0.146,8.606,-20.691,53.894
100545,0.087,-0.8290000000000001,-0.151,7.08,-17.09,47.119
100546,-0.002,-0.893,-0.233,12.145999999999999,-10.864,41.443000000000005
100547,-0.106,-0.883,-0.33799999999999997,8.911,-1.4040000000000001,36.499
100548,-0.2,-0.848,-0.39299999999999996,-3.235,16.968,27.71
100549,-0.308,-0.9,-0.46799999999999997,-17.517,41.199,17.822
100550,-0.282,-1.012,-0.44799999999999995,-32.775999999999996,56.152,11.902000000000001
100551,-0.11199999999999999,-1.145,-0.33299999999999996,-41.992,56.091,12.024000000000001
100552,0.08,-1.237,-0.187,-42.663999999999994,46.692,16.052
100553,0.23800000000000002,-1.262,-0.08,-34.607,33.080999999999996,18.433
100554,0.313,-1.278,-0.057999999999999996,-21.729,18.372,18.616
100555,0.345,-1.217,-0.066,-12.817,6.653,17.822
100556,0.324,-1.162,-0.079,-7.263,-3.967,14.770999999999999
100557,0.27699999999999997,-1.121,-0.078,-6.531000000000001,-15.075999999999999,9.094
100558,0.242,-1.074,-0.066,-10.985999999999999,-22.766,2.625
100559,0.239,-1.005,-0.032,-15.075999999999999,-23.926,-3.235
100560,0.251,-0.9570000000000001,-0.0,-11.536,-20.752,-8.972000000000001
100561,0.252,-0.9059999999999999,0.01,-4.944,-14.587,-14.648
100562,0.231,-0.846,0.01,1.6480000000000001,-7.08,-19.653
100563,0.19,-0.7909999999999999,0.013000000000000001,6.5920000000000005,-1.099,-23.56
100564,0.13699999999999998,-0.732,0.015,10.437000000000001,2.563,-26.245
100565,0.085,-0.6609999999999999,0.011000000000000001,13.794,4.456,-28.259
100566,0.055,-0.597,0.005,18.677,4.578,-29.358
100567,0.048,-0.5529999999999999,-0.0,25.756999999999998,2.747,-28.625
100568,0.055999999999999994,-0.54,-0.001,32.898,0.183,-26.489
100569,0.07,-0.5660000000000001,0.0,38.635,-1.892,-23.56
100570,0.076,-0.597,-0.002,42.968999999999994,-3.784,-19.653
100571,0.055,-0.649,-0.01,45.288000000000004,-6.287000000000001,-15.380999999999998
100572,0.042,-0.708,-0.02,46.20399999999999,-9.277000000000001,-12.085
100573,0.019,-0.758,-0.027999999999999997,45.593,-13.123,-9.094
100574,0.009000000000000001,-0.799,-0.034,42.908,-17.7,-6.348
100575,-0.013000000000000001,-0.8270000000000001,-0.026000000000000002,37.72,-22.644000000000002,-3.967
100576,-0.024,-0.816,-0.01,31.616,-26.000999999999998,-2.93
100577,-0.01,-0.813,0.015,26.671999999999997,-27.039,-1.2819999999999998
100578,0.012,-0.875,0.034,23.926,-25.451999999999998,-1.526
100579,0.0,-0.856,0.046,17.395,-25.695999999999998,-0.9159999999999999
100580,-0.009000000000000001,-0.818,0.046,12.755999999999998,-28.136999999999997,7.08
100581,-0.01,-0.841,0.054000000000000006,13.367,-21.973000000000003,12.695
100582,0.001,-0.8759999999999999,0.07,13.123,-16.174,14.16
100583,0.027000000000000003,-0.885,0.083,10.498,-14.648,14.099
100584,0.073,-0.888,0.061,8.362,-14.648,13.610999999999999
100585,0.124,-0.895,0.034,7.08,-12.878,12.450999999999999
100586,0.145,-0.88,0.02,5.553999999999999,-10.681,11.107999999999999
100587,0.141,-0.885,0.01,5.553999999999999,-9.827,10.62
100588,0.152,-0.8959999999999999,-0.026000000000000002,5.371,-10.437000000000001,10.742
100589,0.163,-0.889,-0.099,5.492999999999999,-12.024000000000001,10.681
100590,0.145,-0.905,-0.17,7.812,-15.625,11.047
100591,0.084,-0.945,-0.23600000000000002,10.559000000000001,-19.592,12.085
100592,-0.02,-0.966,-0.301,11.658,-17.334,13.489
100593,-0.141,-1.014,-0.324,13.427999999999999,-7.019,14.220999999999998
100594,-0.193,-1.143,-0.22699999999999998,15.564,8.057,12.085
100595,-0.142,-1.3419999999999999,-0.024,14.404000000000002,16.785,7.629
100596,0.017,-1.536,0.18600000000000003,4.272,7.446000000000001,2.136
100597,0.217,-1.557,0.322,-9.216000000000001,-5.005,-6.897
100598,0.363,-1.4709999999999999,0.369,-19.897000000000002,-10.985999999999999,-14.526
100599,0.415,-1.367,0.327,-20.874000000000002,-11.475,-22.339000000000002
100600,0.374,-1.2790000000000001,0.26899999999999996,-17.273,-10.559000000000001,-24.414
100601,0.305,-1.27,0.231,-15.869000000000002,-9.46,-19.531
100602,0.28600000000000003,-1.4069999999999998,0.16699999999999998,-19.104,-13.794,-14.892999999999999
100603,-0.013000000000000001,-1.492,0.111,-23.743000000000002,-19.348,-10.559000000000001
100604,-0.225,-1.5090000000000001,-0.034,-24.230999999999998,-21.729,-8.789
100605,-0.349,-1.446,-0.183,-16.174,-21.24,-12.145999999999999
100606,-0.341,-1.4680000000000002,-0.113,-1.526,-10.376,-16.296
100607,-0.27,-1.4880000000000002,0.062,-6.104,4.761,-16.296
100608,-0.10300000000000001,-1.425,-0.006999999999999999,-13.123,12.450999999999999,-18.311
100609,0.03,-1.284,-0.209,-13.977,7.935,-25.695999999999998
