n,aX,aY,aZ,gX,gY,gZ
100820,0.337,-1.135,-0.05,-18.127,12.634,12.878
100821,0.28800000000000003,-1.1,-0.040999999999999995,-18.555,2.441,5.615
100822,0.272,-1.071,-0.049,-19.226,-6.775,-1.587
100823,0.263,-1.042,-0.055,-18.921,-13.367,-6.531000000000001
100824,0.27699999999999997,-1.013,-0.051,-16.785,-17.7,-11.597000000000001
100825,0.29,-0.985,-0.043,-12.450999999999999,-17.517,-15.198
100826,0.29,-0.946,-0.035,-7.935,-14.770999999999999,-17.639
100827,0.268,-0.877,-0.022000000000000002,-5.188,-11.536,-19.897000000000002
100828,0.23199999999999998,-0.797,-0.013000000000000001,-4.456,-8.789,-21.912
100829,0.185,-0.721,-0.017,-2.563,-6.957999999999999,-24.17
100830,0.151,-0.675,-0.031,1.6480000000000001,-5.859,-25.818
100831,0.12,-0.677,-0.044000000000000004,7.202000000000001,-5.249,-26.733
100832,0.1,-0.698,-0.059000000000000004,12.267999999999999,-5.066,-27.1
100833,0.059000000000000004,-0.7170000000000001,-0.061,15.503,-5.615,-26.489
100834,0.032,-0.757,-0.068,16.663,-6.531000000000001,-24.963
100835,0.019,-0.789,-0.07400000000000001,16.602,-7.324,-23.131999999999998
100836,0.006999999999999999,-0.8029999999999999,-0.062,15.93,-7.69,-20.813000000000002
100837,-0.018000000000000002,-0.797,-0.047,14.892999999999999,-8.789,-17.883
100838,-0.057999999999999996,-0.78,-0.024,13.610999999999999,-9.705,-14.343
100839,-0.08,-0.7440000000000001,-0.0,12.145999999999999,-11.353,-10.802999999999999
100840,-0.08800000000000001,-0.7120000000000001,0.018000000000000002,10.742,-12.573,-7.629
100841,-0.092,-0.705,0.034,9.888,-11.841,-5.371
100842,-0.081,-0.7390000000000001,0.048,9.766,-10.071,-3.6010000000000004
100843,-0.064,-0.8009999999999999,0.054000000000000006,9.949,-8.606,-1.099
100844,-0.04,-0.853,0.068,10.254000000000001,-7.996,2.075
100845,-0.006,-0.8690000000000001,0.083,9.094,-8.789,4.7
100846,0.024,-0.8540000000000001,0.08,7.202000000000001,-10.864,6.531000000000001
100847,0.046,-0.8370000000000001,0.078,7.385,-10.681,7.324
100848,0.057999999999999996,-0.8370000000000001,0.079,8.911,-8.911,7.202000000000001
100849,0.07,-0.852,0.08,10.071,-8.301,6.348
100850,0.094,-0.862,0.068,10.864,-10.132,6.409
100851,0.146,-0.885,0.052000000000000005,12.024000000000001,-13.306,7.019
100852,0.198,-0.915,0.021,14.16,-16.968,6.653
100853,0.225,-0.953,-0.01,17.334,-20.02,7.629
100854,0.24,-1.001,-0.049,21.423000000000002,-23.01,8.606
100855,0.24,-1.032,-0.092,21.973000000000003,-25.513,9.338
100856,0.185,-1.037,-0.13,19.287,-26.061999999999998,10.559000000000001
100857,0.063,-1.0270000000000001,-0.165,15.198,-21.79,11.475
100858,-0.10300000000000001,-1.031,-0.182,12.085,-7.874,10.559000000000001
100859,-0.258,-1.085,-0.16399999999999998,8.728,8.362,7.568
100860,-0.33399999999999996,-1.239,-0.057999999999999996,3.6010000000000004,19.104,3.784
100861,-0.299,-1.382,0.11599999999999999,-2.991,19.592,-1.038
100862,-0.172,-1.443,0.257,-11.23,6.5920000000000005,-4.333
100863,0.051,-1.413,0.314,-20.325,-9.583,-5.859
100864,0.278,-1.359,0.322,-26.123,-16.968,-5.797999999999999
100865,0.44,-1.325,0.306,-25.024,-18.677,-5.371
100866,0.56,-1.345,0.239,-20.752,-21.301,-5.615
100867,0.593,-1.4269999999999998,0.18,-18.677,-26.978,-7.324
100868,0.282,-1.489,0.221,-17.822,-32.104,-9.705
100869,0.055,-1.43,0.08900000000000001,-16.174,-38.513000000000005,-14.954
100870,-0.086,-1.319,-0.179,-10.498,-36.255,-20.325
100871,-0.102,-1.328,-0.139,-0.9159999999999999,-20.203,-21.912
100872,-0.14400000000000002,-1.369,-0.005,-4.211,-3.906,-23.131999999999998
100873,-0.111,-1.3659999999999999,0.017,-7.263,1.099,-22.4
100874,-0.025,-1.321,-0.040999999999999995,-5.859,-0.732,-21.301
100875,0.027999999999999997,-1.197,-0.19699999999999998,-7.019,-4.0889999999999995,-22.156
100876,0.061,-1.077,-0.305,-9.521,-11.414000000000001,-22.4
100877,0.161,-0.948,-0.32799999999999996,-10.985999999999999,-23.01,-19.47
100878,0.281,-0.8240000000000001,-0.359,-8.728,-37.17,-17.212
100879,0.355,-0.6890000000000001,-0.425,-8.362,-54.504,-18.066
100880,0.374,-0.5660000000000001,-0.418,-13.0,-68.665,-20.02
100881,0.381,-0.594,-0.374,-13.672,-77.02600000000001,-20.447
100882,0.281,-0.7240000000000001,-0.324,-13.367,-80.688,-20.142
100883,0.09300000000000001,-0.946,-0.23800000000000002,-13.855,-78.43,-18.433
100884,-0.057999999999999996,-1.128,-0.157,-13.367,-70.007,-16.052
100885,-0.147,-1.228,-0.09,-13.55,-58.35,-14.832
100886,-0.21600000000000003,-1.232,-0.016,-13.855,-46.81399999999999,-11.719000000000001
100887,-0.21,-1.251,0.017,-10.802999999999999,-34.607,-9.338
100888,-0.175,-1.216,-0.006999999999999999,-7.935,-24.719,-8.423
100889,-0.152,-1.183,-0.03,-7.935,-12.817,-4.761
