n,aX,aY,aZ,gX,gY,gZ
6567,0.011000000000000001,-0.73,-0.08800000000000001,23.131999999999998,-23.743000000000002,-36.743
6568,-0.002,-0.752,-0.079,20.386,-27.160999999999998,-32.593
6569,-0.036000000000000004,-0.773,-0.059000000000000004,17.944000000000003,-31.006,-27.893
6570,-0.096,-0.7759999999999999,-0.043,14.892999999999999,-33.63,-23.193
6571,-0.149,-0.763,-0.023,10.498,-34.058,-18.127
6572,-0.185,-0.772,-0.018000000000000002,7.324,-31.128,-12.145999999999999
6573,-0.184,-0.773,-0.015,3.967,-26.611,-5.981
6574,-0.174,-0.7659999999999999,-0.008,0.9159999999999999,-21.057,-2.136
6575,-0.163,-0.76,0.005,0.0,-15.32,0.732
6576,-0.14300000000000002,-0.7559999999999999,0.015,2.93,-10.62,3.906
6577,-0.125,-0.7509999999999999,0.032,6.042000000000001,-7.324,8.057
6578,-0.09699999999999999,-0.752,0.049,8.911,-4.578,11.963
6579,-0.068,-0.77,0.06,11.169,-3.2960000000000003,15.015
6580,-0.033,-0.7959999999999999,0.053,13.123,-3.3569999999999998,16.785
6581,0.012,-0.843,0.039,13.855,-1.953,17.944000000000003
6582,0.064,-0.914,0.028999999999999998,14.343,0.183,18.982
6583,0.109,-0.992,0.027999999999999997,13.245,0.61,19.653
6584,0.16899999999999998,-1.038,0.017,9.827,-0.305,20.203
6585,0.19399999999999998,-1.031,-0.019,7.507000000000001,-2.136,21.118000000000002
6586,0.139,-1.015,-0.092,6.5920000000000005,-1.953,20.264
6587,0.015,-1.01,-0.19399999999999998,5.371,4.638999999999999,18.433
6588,-0.107,-1.036,-0.256,3.3569999999999998,19.714000000000002,15.991
6589,-0.166,-1.1179999999999999,-0.20199999999999999,0.9159999999999999,35.156,14.099
6590,-0.149,-1.275,0.025,-3.4789999999999996,38.086,10.681
6591,-0.076,-1.382,0.27399999999999997,-8.728,20.447,1.892
6592,0.052000000000000005,-1.401,0.39799999999999996,-12.512,-1.526,-6.7139999999999995
6593,0.185,-1.3519999999999999,0.35700000000000004,-14.526,-8.728,-17.151
6594,0.256,-1.2890000000000001,0.26899999999999996,-14.220999999999998,-3.235,-26.061999999999998
6595,0.29,-1.324,0.21899999999999997,-10.559000000000001,5.615,-29.236
6596,0.32,-1.432,0.037000000000000005,-8.301,9.033,-28.748
6597,0.26,-1.656,0.156,-3.662,7.141,-30.701
6598,0.006,-1.496,0.015,2.563,-1.4040000000000001,-40.344
6599,-0.17800000000000002,-1.449,-0.223,10.193,-15.380999999999998,-46.20399999999999
6600,-0.19899999999999998,-1.61,0.002,7.996,-1.099,-43.273999999999994
6601,-0.132,-1.605,0.040999999999999995,-6.165,10.315,-43.518
6602,-0.051,-1.534,0.033,-2.258,10.071,-46.387
6603,-0.155,-1.359,-0.165,-3.418,4.395,-44.861000000000004
6604,-0.257,-1.23,-0.44299999999999995,-16.724,-3.4789999999999996,-37.781
6605,-0.157,-1.173,-0.514,-25.879,-6.165,-30.945
6606,0.009000000000000001,-1.067,-0.485,-28.991999999999997,-5.615,-26.489
6607,0.165,-0.835,-0.419,-38.208,-10.864,-19.47
6608,0.28600000000000003,-0.649,-0.405,-40.833,-22.766,-11.536
6609,0.284,-0.531,-0.47200000000000003,-36.376999999999995,-32.836999999999996,-5.676
6610,0.21600000000000003,-0.539,-0.49200000000000005,-34.119,-33.936,-0.8540000000000001
6611,0.105,-0.7170000000000001,-0.395,-26.794,-28.809,0.366
6612,-0.008,-0.889,-0.267,-13.123,-20.264,-2.441
6613,-0.10300000000000001,-1.051,-0.136,-1.709,-11.658,-7.446000000000001
6614,-0.201,-1.133,-0.037000000000000005,1.3430000000000002,-3.7230000000000003,-14.220999999999998
6615,-0.242,-1.156,-0.023,0.061,3.3569999999999998,-19.47
6616,-0.223,-1.149,-0.052000000000000005,1.038,12.512,-18.494
6617,-0.207,-1.121,-0.07,4.0280000000000005,22.949,-12.39
6618,-0.182,-1.107,-0.066,8.789,28.930999999999997,-3.2960000000000003
6619,-0.16,-1.082,-0.077,13.915999999999999,26.733,7.141
6620,-0.14,-1.056,-0.102,16.968,18.555,17.456
6621,-0.11,-1.056,-0.10800000000000001,17.029,9.216000000000001,25.695999999999998
6622,-0.071,-1.046,-0.092,13.306,3.54,31.372
6623,-0.028999999999999998,-0.9990000000000001,-0.077,7.568,1.892,34.302
6624,0.003,-0.91,-0.065,2.258,2.441,34.973
6625,0.023,-0.812,-0.064,-1.2209999999999999,3.784,34.485
6626,0.022000000000000002,-0.721,-0.07400000000000001,-1.465,4.883,32.836999999999996
6627,0.025,-0.657,-0.09300000000000001,0.977,6.7139999999999995,30.579
6628,0.046,-0.638,-0.109,4.395,10.376,28.686999999999998
6629,0.066,-0.644,-0.09300000000000001,6.042000000000001,16.357,26.428
6630,0.08,-0.6729999999999999,-0.085,7.08,22.095,23.621
6631,0.076,-0.7020000000000001,-0.07200000000000001,7.69,26.184,20.264
6632,0.078,-0.708,-0.06,6.531000000000001,28.809,16.968
6633,0.083,-0.723,-0.053,6.287000000000001,30.334,14.038
6634,0.09,-0.741,-0.034,6.47,31.555,11.353
6635,0.083,-0.763,-0.017,7.08,31.25,8.179
6636,0.081,-0.7979999999999999,-0.006999999999999999,7.324,29.296999999999997,5.066
