n,aX,aY,aZ,gX,gY,gZ
6147,0.11,-0.754,-0.09,-7.324,-4.883,-6.531000000000001
6148,0.107,-0.763,-0.08,-8.667,-3.174,-10.01
6149,0.084,-0.795,-0.039,-9.888,1.709,-12.878
6150,0.036000000000000004,-0.848,0.009000000000000001,-11.169,6.409,-14.404000000000002
6151,-0.027999999999999997,-0.932,0.040999999999999995,-11.414000000000001,11.047,-15.564
6152,-0.073,-1.023,0.043,-8.972000000000001,16.602,-15.564
6153,-0.085,-1.081,0.002,-5.432,22.034000000000002,-15.503
6154,-0.051,-1.153,-0.075,-0.122,24.78,-14.038
6155,0.055999999999999994,-1.212,-0.124,3.784,23.315,-12.085
6156,0.163,-1.262,-0.138,5.859,18.372,-9.338
6157,0.23800000000000002,-1.338,-0.098,4.944,11.292,-5.31
6158,0.314,-1.45,0.034,-1.2819999999999998,9.094,-0.305
6159,0.344,-1.4880000000000002,0.22899999999999998,-11.353,14.770999999999999,8.362
6160,0.252,-1.416,0.376,-22.156,22.095,16.724
6161,0.079,-1.285,0.397,-25.208000000000002,24.78,22.826999999999998
6162,-0.09699999999999999,-1.273,0.23,-19.104,23.01,26.245
6163,-0.091,-1.6569999999999998,0.19699999999999998,-3.967,22.766,29.541
6164,-0.022000000000000002,-1.6230000000000002,-0.061,9.216000000000001,31.311,41.443000000000005
6165,0.051,-1.641,-0.161,19.348,29.663,47.302
6166,0.172,-1.641,-0.021,14.954,16.296,55.176
6167,0.275,-1.528,0.016,4.395,2.625,63.232
6168,0.023,-1.483,0.174,5.859,-1.465,67.688
6169,0.14800000000000002,-1.234,-0.08800000000000001,5.371,-1.2209999999999999,71.83800000000001
6170,0.33299999999999996,-1.136,-0.428,-9.949,0.183,67.566
6171,0.358,-1.015,-0.5329999999999999,-22.278000000000002,-3.418,59.753
6172,0.27899999999999997,-0.89,-0.505,-26.794,-8.484,51.331
6173,0.084,-0.785,-0.48200000000000004,-29.236,-5.553999999999999,41.687
6174,-0.11599999999999999,-0.6759999999999999,-0.397,-31.189,4.638999999999999,31.616
6175,-0.3,-0.727,-0.358,-23.56,16.296,24.901999999999997
6176,-0.322,-0.8079999999999999,-0.363,-20.447,27.344,24.535999999999998
6177,-0.252,-0.902,-0.282,-20.996,35.583,27.71
6178,-0.106,-1.038,-0.255,-12.573,33.63,30.518
6179,-0.006999999999999999,-1.148,-0.195,-6.104,26.061999999999998,32.349000000000004
6180,0.188,-1.1840000000000002,-0.153,-3.784,22.339000000000002,33.080999999999996
6181,0.344,-1.166,-0.098,-7.324,17.09,27.588
6182,0.409,-1.186,-0.102,-7.446000000000001,5.492999999999999,17.395
6183,0.41600000000000004,-1.094,-0.105,-6.409,-3.784,5.859
6184,0.35100000000000003,-0.99,-0.11599999999999999,-5.859,-7.263,-5.492999999999999
6185,0.275,-0.937,-0.134,-3.845,-4.456,-15.380999999999998
6186,0.23600000000000002,-0.917,-0.12,-1.099,0.8540000000000001,-23.926
6187,0.20800000000000002,-0.915,-0.073,1.16,5.005,-31.128
6188,0.175,-0.92,-0.026000000000000002,3.052,6.775,-36.804
6189,0.142,-0.907,-0.004,2.502,6.957999999999999,-41.382
6190,0.121,-0.851,-0.004,-0.122,6.348,-43.273999999999994
6191,0.115,-0.7759999999999999,-0.026000000000000002,-1.587,4.333,-44.312
6192,0.11,-0.667,-0.05,-0.6709999999999999,0.7929999999999999,-45.653999999999996
6193,0.1,-0.5870000000000001,-0.064,3.2960000000000003,-3.113,-46.50899999999999
6194,0.078,-0.599,-0.07400000000000001,9.46,-5.981,-46.326
6195,0.061,-0.633,-0.07400000000000001,13.977,-7.507000000000001,-44.128
6196,0.038,-0.657,-0.06,15.747,-8.545,-39.49
6197,0.027000000000000003,-0.693,-0.054000000000000006,16.846,-9.766,-34.485
6198,0.016,-0.731,-0.051,16.785,-12.145999999999999,-29.601999999999997
6199,-0.003,-0.75,-0.018000000000000002,14.526,-15.137,-24.658
6200,-0.023,-0.7509999999999999,0.001,12.024000000000001,-19.47,-20.508000000000003
6201,-0.047,-0.752,0.012,7.996,-22.095,-16.724
6202,-0.055,-0.7290000000000001,0.001,4.638999999999999,-22.522,-11.841
6203,-0.049,-0.7020000000000001,-0.01,4.0280000000000005,-19.714000000000002,-6.5920000000000005
6204,-0.044000000000000004,-0.7,-0.008,5.797999999999999,-15.991,-3.418
6205,-0.055999999999999994,-0.705,0.036000000000000004,7.08,-12.145999999999999,-1.099
6206,-0.055999999999999994,-0.7020000000000001,0.065,9.094,-10.254000000000001,3.235
6207,-0.051,-0.7,0.078,11.536,-9.644,8.423
6208,-0.031,-0.716,0.071,13.855,-8.85,12.512
6209,0.008,-0.768,0.042,17.456,-9.949,16.418
6210,0.063,-0.825,0.02,20.386,-11.475,19.653
6211,0.129,-0.92,-0.004,21.605999999999998,-13.367,21.912
6212,0.215,-1.026,-0.039,21.301,-17.7,22.826999999999998
6213,0.28800000000000003,-1.114,-0.099,18.982,-24.048000000000002,22.278000000000002
6214,0.255,-1.126,-0.19899999999999998,16.235,-28.32,19.897000000000002
6215,0.095,-1.093,-0.32799999999999996,13.732999999999999,-23.499000000000002,15.991
6216,-0.09300000000000001,-1.065,-0.384,10.376,-6.348,12.329
