n,aX,aY,aZ,gX,gY,gZ
9330,0.369,-1.297,-0.019,-7.935,26.978,11.78
9331,0.4,-1.324,0.107,-12.267999999999999,28.625,18.127
9332,0.33399999999999996,-1.284,0.23199999999999998,-20.081,25.756999999999998,22.461
9333,0.261,-1.256,0.318,-27.526999999999997,22.095,22.826999999999998
9334,0.18899999999999997,-1.29,0.37799999999999995,-31.616,18.555,21.057
9335,0.05,-1.3430000000000002,0.297,-32.104,15.686,20.264
9336,0.084,-1.493,0.24600000000000002,-17.09,17.456,25.635
9337,0.13,-1.3969999999999998,-0.12300000000000001,3.906,22.461,39.734
9338,0.257,-1.5390000000000001,-0.196,22.705,10.681,42.725
9339,0.23800000000000002,-1.4880000000000002,-0.022000000000000002,17.151,-10.437000000000001,48.706
9340,0.157,-1.4,-0.008,10.864,-19.836,56.091
9341,0.135,-1.298,-0.073,3.113,-19.043,58.533
9342,0.16699999999999998,-1.1909999999999998,-0.32799999999999996,-4.638999999999999,-16.663,58.655
9343,0.156,-1.048,-0.574,-6.775,-14.832,54.993
9344,0.099,-0.993,-0.593,-6.409,-13.55,46.692
9345,-0.027000000000000003,-0.932,-0.528,-10.985999999999999,-11.78,39.49
9346,-0.205,-0.8109999999999999,-0.48700000000000004,-18.005,-6.775,35.645
9347,-0.26899999999999996,-0.698,-0.47,-21.057,-0.7929999999999999,36.804
9348,-0.293,-0.745,-0.439,-16.846,4.272,42.236000000000004
9349,-0.23199999999999998,-0.955,-0.41700000000000004,-7.874,10.132,46.143
9350,-0.149,-1.1179999999999999,-0.391,-3.235,13.855,44.373000000000005
9351,-0.068,-1.188,-0.391,-6.226,17.212,40.466
9352,0.006,-1.19,-0.32299999999999995,-10.193,28.136999999999997,33.446999999999996
9353,0.07200000000000001,-1.186,-0.221,-14.832,35.156,24.230999999999998
9354,0.131,-1.2009999999999998,-0.125,-17.517,34.546,15.93
9355,0.16899999999999998,-1.166,-0.07200000000000001,-17.029,28.381,7.263
9356,0.149,-1.06,-0.091,-15.380999999999998,22.949,-1.4040000000000001
9357,0.13699999999999998,-0.937,-0.11800000000000001,-11.536,21.605999999999998,-6.531000000000001
9358,0.151,-0.905,-0.138,-5.371,22.4,-11.107999999999999
9359,0.16899999999999998,-0.905,-0.111,-0.244,23.193,-15.015
9360,0.18,-0.917,-0.073,3.4789999999999996,22.888,-19.104
9361,0.182,-0.884,-0.045,5.31,21.179000000000002,-24.353
9362,0.196,-0.8170000000000001,-0.023,5.005,18.921,-28.991999999999997
9363,0.204,-0.777,-0.022000000000000002,5.31,16.724,-31.982
9364,0.198,-0.725,-0.027999999999999997,7.202000000000001,14.16,-33.325
9365,0.192,-0.727,-0.057999999999999996,10.985999999999999,9.705,-33.936
9366,0.16399999999999998,-0.688,-0.059000000000000004,12.939,4.822,-34.546
9367,0.133,-0.665,-0.061,13.610999999999999,-2.197,-34.485
9368,0.12300000000000001,-0.65,-0.078,14.343,-8.484,-33.385999999999996
9369,0.09699999999999999,-0.649,-0.08800000000000001,14.954,-12.39,-32.532
9370,0.066,-0.664,-0.078,16.479,-14.526,-31.189
9371,0.036000000000000004,-0.7190000000000001,-0.046,17.883,-16.541,-29.236
9372,0.017,-0.7709999999999999,-0.037000000000000005,18.433,-19.226,-25.94
9373,0.002,-0.79,-0.04,16.174,-21.79,-21.729
9374,-0.032,-0.8,-0.031,10.62,-22.949,-19.165
9375,-0.046,-0.825,-0.027999999999999997,6.042000000000001,-22.461,-17.151
9376,-0.054000000000000006,-0.841,-0.012,1.2819999999999998,-20.63,-16.357
9377,-0.07,-0.833,0.012,-3.052,-19.531,-14.709000000000001
9378,-0.078,-0.8009999999999999,0.043,-5.859,-18.616,-8.85
9379,-0.079,-0.8029999999999999,0.076,-5.371,-17.151,-2.8080000000000003
9380,-0.075,-0.8059999999999999,0.08900000000000001,-2.8689999999999998,-16.541,0.9159999999999999
9381,-0.047,-0.816,0.08800000000000001,0.61,-16.357,4.761
9382,-0.006999999999999999,-0.816,0.081,3.052,-17.395,7.935
9383,0.035,-0.826,0.064,6.897,-19.348,10.802999999999999
9384,0.09300000000000001,-0.884,0.036000000000000004,11.902000000000001,-22.034000000000002,13.794
9385,0.153,-0.966,0.0,14.954,-25.085,15.503
9386,0.134,-1.071,-0.09300000000000001,16.113,-27.649,13.915999999999999
9387,0.03,-1.095,-0.19,13.610999999999999,-24.596999999999998,10.864
9388,-0.114,-1.056,-0.281,8.972000000000001,-12.450999999999999,6.348
9389,-0.257,-1.02,-0.307,3.052,7.08,2.136
9390,-0.391,-1.109,-0.214,-3.113,25.695999999999998,-1.831
9391,-0.366,-1.285,0.037000000000000005,-9.094,29.846,-3.967
9392,-0.22,-1.485,0.305,-13.184000000000001,13.977,-10.437000000000001
9393,-0.079,-1.505,0.435,-19.653,-5.492999999999999,-21.362
9394,0.064,-1.416,0.385,-25.33,-15.015,-26.855
9395,0.205,-1.355,0.272,-22.705,-12.695,-24.78
9396,0.27399999999999997,-1.307,0.221,-18.982,-6.836,-21.729
9397,0.257,-1.371,0.07400000000000001,-17.09,-6.104,-20.142
9398,0.22899999999999998,-1.528,0.139,-15.747,-7.263,-22.644000000000002
9399,-0.052000000000000005,-1.429,-0.008,-6.287000000000001,-7.08,-30.396
