n,aX,aY,aZ,gX,gY,gZ
12839,0.052000000000000005,-1.168,-0.539,-22.095,-3.235,-6.531000000000001
12840,0.111,-0.98,-0.47,-27.160999999999998,-14.038,0.977
12841,0.23199999999999998,-0.833,-0.41700000000000004,-21.362,-31.982,4.638999999999999
12842,0.243,-0.705,-0.452,-16.968,-44.373000000000005,3.845
12843,0.15,-0.5579999999999999,-0.456,-20.935,-50.232,-2.441
12844,0.011000000000000001,-0.519,-0.40399999999999997,-21.484,-51.513999999999996,-13.367
12845,-0.05,-0.5770000000000001,-0.299,-11.414000000000001,-48.34,-22.278000000000002
12846,-0.032,-0.715,-0.168,6.775,-37.598,-26.366999999999997
12847,-0.057,-0.846,-0.124,20.02,-25.391,-24.230999999999998
12848,-0.07400000000000001,-0.9,-0.113,23.865,-13.306,-20.325
12849,-0.109,-0.976,-0.13,26.671999999999997,-0.8540000000000001,-15.259
12850,-0.142,-1.048,-0.142,29.236,10.985999999999999,-9.094
12851,-0.14,-1.056,-0.149,30.456999999999997,17.883,-0.244
12852,-0.135,-1.045,-0.18,30.761999999999997,18.799,8.728
12853,-0.125,-0.987,-0.21,28.136999999999997,17.09,15.015
12854,-0.11599999999999999,-0.887,-0.222,24.475,16.907,20.203
12855,-0.10400000000000001,-0.818,-0.19399999999999998,21.24,19.47,23.987
12856,-0.076,-0.794,-0.17,18.127,21.423000000000002,28.259
12857,-0.022000000000000002,-0.754,-0.145,15.32,24.78,32.104
12858,0.022000000000000002,-0.726,-0.14,13.855,27.344,33.02
12859,0.023,-0.7240000000000001,-0.133,12.450999999999999,30.212,31.372
12860,0.023,-0.716,-0.12300000000000001,11.536,33.141999999999996,28.625
12861,0.061,-0.7190000000000001,-0.1,12.329,38.33,26.611
12862,0.114,-0.7120000000000001,-0.095,15.015,45.471000000000004,24.17
12863,0.138,-0.6859999999999999,-0.125,21.301,53.345,20.996
12864,0.146,-0.7190000000000001,-0.16699999999999998,32.227,60.852,17.578
12865,0.165,-0.797,-0.17300000000000001,44.128,66.65,15.32
12866,0.18600000000000003,-0.889,-0.17300000000000001,49.316,71.96,13.855
12867,0.195,-0.95,-0.156,44.495,74.707,11.658
12868,0.14,-0.9690000000000001,-0.157,33.264,73.303,8.728
12869,0.07200000000000001,-0.9309999999999999,-0.146,19.714000000000002,72.14399999999999,5.553999999999999
12870,-0.01,-0.892,-0.066,7.935,68.42,2.441
12871,-0.066,-0.873,-0.024,2.136,56.885,-0.305
12872,-0.08,-0.8490000000000001,0.006,-0.244,43.396,-1.77
12873,-0.095,-0.816,-0.013999999999999999,-0.61,34.058,-3.174
12874,-0.09699999999999999,-0.789,-0.054000000000000006,0.8540000000000001,27.649,-5.31
12875,-0.034,-0.767,-0.109,0.6709999999999999,28.991999999999997,-6.531000000000001
12876,0.047,-0.755,-0.109,-2.0140000000000002,41.687,-7.324
12877,0.11900000000000001,-0.7390000000000001,-0.092,-4.578,58.898999999999994,-7.874
12878,0.153,-0.7440000000000001,-0.054000000000000006,-5.492999999999999,76.904,-9.644
12879,0.146,-0.757,-0.023,-7.385,91.125,-11.658
12880,0.11199999999999999,-0.767,-0.003,-10.62,94.177,-13.245
12881,0.073,-0.7979999999999999,0.049,-12.329,83.31299999999999,-14.648
12882,0.023,-0.8640000000000001,0.07,-9.949,61.951,-13.977
12883,-0.037000000000000005,-0.9309999999999999,-0.006,-3.174,41.748000000000005,-10.62
12884,-0.11199999999999999,-1.014,-0.054000000000000006,4.395,30.518,-5.005
12885,-0.159,-1.091,-0.083,8.057,23.436999999999998,-0.5489999999999999
12886,-0.153,-1.035,-0.066,5.615,18.25,2.258
12887,-0.096,-0.966,-0.067,6.226,8.972000000000001,4.578
12888,-0.021,-0.9670000000000001,-0.027000000000000003,9.644,5.005,5.066
12889,0.086,-1.09,0.07400000000000001,14.099,3.906,1.587
12890,0.213,-1.099,-0.012,14.892999999999999,12.878,-2.93
12891,0.33399999999999996,-1.177,0.304,22.705,49.5,7.263
12892,0.332,-1.251,0.28300000000000003,40.894,26.489,2.0140000000000002
12893,0.239,-1.202,0.040999999999999995,29.358,8.728,-6.348
12894,0.268,-1.614,-0.21899999999999997,43.03,18.494,-3.845
12895,0.316,-1.876,-0.36700000000000005,48.523,21.301,-0.122
12896,0.38,-1.851,-0.46799999999999997,31.738000000000003,2.747,-0.42700000000000005
12897,0.316,-1.932,-0.986,29.236,-8.484,-3.662
12898,0.32799999999999996,-2.0709999999999997,-1.285,39.429,-22.888,2.502
12899,0.365,-2.103,-1.137,27.588,-44.495,16.602
12900,0.287,-1.886,-0.8,-5.432,-59.387,25.146
12901,0.153,-1.443,-0.49200000000000005,-36.499,-62.683,18.127
12902,-0.052000000000000005,-1.05,-0.33899999999999997,-47.607,-50.537,-4.456
12903,-0.17800000000000002,-0.77,-0.371,-37.109,-28.625,-22.766
12904,-0.264,-0.612,-0.51,-12.207,-8.972000000000001,-27.465999999999998
12905,-0.182,-0.43200000000000005,-0.612,8.667,22.217,-33.63
12906,-0.092,-0.452,-0.73,31.738000000000003,54.993,-33.508
12907,-0.021,-0.366,-0.674,40.405,75.684,-23.315
12908,0.08199999999999999,-0.48200000000000004,-0.594,44.312,77.148,-12.755999999999998
