n,aX,aY,aZ,gX,gY,gZ
12419,0.292,-0.9179999999999999,-0.107,10.071,-2.319,-32.104
12420,0.24600000000000002,-0.853,-0.078,7.507000000000001,-4.5169999999999995,-38.208
12421,0.191,-0.741,-0.076,5.188,-7.812,-42.908
12422,0.146,-0.615,-0.075,4.272,-10.376,-46.326
12423,0.114,-0.578,-0.075,7.874,-12.207,-47.791000000000004
12424,0.106,-0.5760000000000001,-0.086,16.235,-14.404000000000002,-46.875
12425,0.094,-0.544,-0.077,24.353,-16.418,-43.701
12426,0.071,-0.618,-0.08800000000000001,32.959,-18.921,-39.49
12427,0.04,-0.6890000000000001,-0.10400000000000001,40.161,-22.217,-33.325
12428,0.027999999999999997,-0.757,-0.12,39.856,-25.024,-27.526999999999997
12429,0.009000000000000001,-0.789,-0.1,32.593,-27.221999999999998,-23.682
12430,-0.022000000000000002,-0.809,-0.079,24.230999999999998,-29.663,-20.996
12431,-0.051,-0.8,-0.042,15.564,-31.677,-19.104
12432,-0.091,-0.794,-0.017,9.46,-30.64,-17.456
12433,-0.107,-0.7879999999999999,-0.011000000000000001,5.676,-25.94,-14.587
12434,-0.105,-0.7859999999999999,-0.022000000000000002,3.784,-19.897000000000002,-10.925
12435,-0.109,-0.789,-0.035,2.319,-12.878,-7.812
12436,-0.11,-0.8059999999999999,-0.03,1.2209999999999999,-5.797999999999999,-4.822
12437,-0.083,-0.779,-0.002,-0.9159999999999999,-0.244,-1.953
12438,-0.064,-0.797,0.026000000000000002,-1.465,1.465,1.892
12439,-0.025,-0.8270000000000001,0.051,-1.892,1.2209999999999999,6.775
12440,0.036000000000000004,-0.83,0.057,-1.892,-1.038,11.536
12441,0.099,-0.84,0.039,-0.6709999999999999,-4.272,14.832
12442,0.17800000000000002,-0.863,0.023,1.4040000000000001,-8.545,17.395
12443,0.24,-0.865,-0.037000000000000005,4.761,-13.610999999999999,20.874000000000002
12444,0.312,-0.941,-0.086,9.644,-12.207,24.901999999999997
12445,0.307,-0.988,-0.17300000000000001,12.450999999999999,-13.123,23.193
12446,0.171,-0.975,-0.27399999999999997,12.634,-11.902000000000001,19.226
12447,-0.02,-1.003,-0.33,13.732999999999999,-2.6860000000000004,14.587
12448,-0.15,-1.052,-0.255,10.62,6.897,10.985999999999999
12449,-0.11800000000000001,-1.2309999999999999,-0.053,7.507000000000001,8.667,9.766
12450,-0.036000000000000004,-1.505,0.193,1.4040000000000001,0.366,5.432
12451,0.04,-1.611,0.37799999999999995,-10.802999999999999,-12.695,-3.967
12452,0.10800000000000001,-1.59,0.39299999999999996,-18.982,-19.653,-12.939
12453,0.145,-1.463,0.305,-25.269000000000002,-16.357,-20.325
12454,0.153,-1.3259999999999998,0.251,-26.55,-8.85,-25.94
12455,0.14,-1.276,0.243,-21.851,-4.822,-29.48
12456,0.15,-1.301,0.212,-17.395,-4.211,-28.198
12457,0.187,-1.423,0.079,-15.259,-8.057,-25.085
12458,-0.008,-1.6669999999999998,0.065,-5.249,-12.817,-28.930999999999997
12459,-0.278,-1.585,-0.214,-4.0280000000000005,-22.826999999999998,-34.119
12460,-0.272,-1.649,-0.159,-4.822,-17.822,-32.715
12461,-0.13,-1.5290000000000001,-0.067,-20.752,-0.488,-31.921
12462,-0.062,-1.271,-0.19,-25.024,5.432,-33.080999999999996
12463,-0.196,-1.061,-0.516,-18.677,1.2209999999999999,-37.598
12464,-0.17300000000000001,-1.078,-0.73,-18.311,-9.949,-41.626000000000005
12465,0.021,-1.043,-0.59,-27.526999999999997,-19.165,-48.461999999999996
12466,0.254,-0.9359999999999999,-0.439,-42.358000000000004,-23.804000000000002,-52.733999999999995
12467,0.535,-0.703,-0.324,-54.138000000000005,-25.146,-50.903
12468,0.731,-0.5660000000000001,-0.29600000000000004,-49.622,-27.344,-41.748000000000005
12469,0.7509999999999999,-0.69,-0.39299999999999996,-32.959,-33.997,-27.954
12470,0.5720000000000001,-0.9309999999999999,-0.396,-19.165,-40.344,-19.958
12471,0.262,-1.113,-0.34299999999999997,-13.610999999999999,-45.41,-16.724
12472,-0.013000000000000001,-1.256,-0.268,-13.184000000000001,-46.692,-10.498
12473,-0.225,-1.351,-0.16699999999999998,-15.503,-44.128,-7.935
12474,-0.35100000000000003,-1.355,-0.084,-17.212,-39.429,-6.957999999999999
12475,-0.401,-1.294,-0.057,-16.541,-30.212,-4.395
12476,-0.39899999999999997,-1.182,-0.069,-13.610999999999999,-17.456,1.2209999999999999
12477,-0.344,-1.0290000000000001,-0.07200000000000001,-10.437000000000001,-6.165,9.094
12478,-0.28300000000000003,-0.977,-0.063,-4.0889999999999995,-0.9159999999999999,15.137
12479,-0.196,-1.0,-0.042,4.638999999999999,-1.3430000000000002,20.447
12480,-0.09300000000000001,-0.9940000000000001,-0.027999999999999997,10.925,-4.395,26.733
12481,-0.01,-0.973,-0.006999999999999999,12.878,-7.019,32.104
12482,0.055999999999999994,-0.892,-0.005,11.597000000000001,-8.301,35.828
12483,0.073,-0.8079999999999999,-0.038,10.01,-7.874,36.56
12484,0.068,-0.713,-0.081,7.935,-4.0889999999999995,34.79
12485,0.054000000000000006,-0.615,-0.1,4.456,1.709,32.166
12486,0.044000000000000004,-0.542,-0.08800000000000001,4.333,8.118,29.296999999999997
12487,0.049,-0.516,-0.094,5.859,15.869000000000002,25.635
12488,0.024,-0.5479999999999999,-0.10099999999999999,6.409,21.484,21.24
