n,aX,aY,aZ,gX,gY,gZ
27754,0.223,-1.301,0.36,-31.372,6.5920000000000005,23.315
27755,0.17600000000000002,-1.4669999999999999,0.304,-22.034000000000002,10.071,18.494
27756,0.233,-1.665,0.142,-4.7,9.521,26.366999999999997
27757,0.278,-1.5719999999999998,-0.256,1.6480000000000001,1.587,43.57899999999999
27758,0.24100000000000002,-1.5730000000000002,-0.08900000000000001,7.751,-10.498,50.415
27759,0.096,-1.431,-0.16699999999999998,0.0,-18.494,57.495
27760,0.054000000000000006,-1.212,-0.319,-3.906,-9.644,62.988
27761,0.235,-0.872,-0.561,-14.465,-2.8689999999999998,68.237
27762,0.345,-0.541,-0.713,-11.536,-11.292,73.486
27763,0.18600000000000003,-0.695,-0.6409999999999999,16.724,-29.053,76.172
27764,-0.18,-0.816,-0.315,27.160999999999998,-38.391,82.031
27765,-0.47200000000000003,-0.9440000000000001,-0.256,22.522,-36.743,83.984
27766,-0.586,-1.107,-0.444,24.353,-32.775999999999996,79.956
27767,-0.5329999999999999,-1.3090000000000002,-0.5820000000000001,27.039,-29.663,71.655
27768,-0.369,-1.473,-0.618,20.569000000000003,-21.362,61.951
27769,-0.24,-1.5119999999999998,-0.574,4.272,-5.859,52.917
27770,-0.109,-1.483,-0.478,-7.874,9.766,46.81399999999999
27771,0.095,-1.382,-0.324,-16.663,5.31,41.443000000000005
27772,0.247,-1.2,-0.20199999999999999,-23.499000000000002,5.797999999999999,30.029
27773,0.319,-1.012,-0.18100000000000002,-23.621,7.324,13.427999999999999
27774,0.409,-0.8540000000000001,-0.165,-19.653,5.249,-0.366
27775,0.478,-0.757,-0.166,-15.380999999999998,-0.244,-9.644
27776,0.478,-0.708,-0.17300000000000001,-11.169,-5.127000000000001,-17.273
27777,0.43,-0.6609999999999999,-0.147,-6.531000000000001,-6.226,-24.230999999999998
27778,0.396,-0.675,-0.12,3.4789999999999996,-3.235,-32.532
27779,0.354,-0.7340000000000001,-0.13699999999999998,14.465,4.5169999999999995,-43.823
27780,0.325,-0.72,-0.14300000000000002,14.465,7.69,-54.138000000000005
27781,0.28800000000000003,-0.6459999999999999,-0.16399999999999998,6.653,5.249,-59.998000000000005
27782,0.26,-0.534,-0.15,-1.831,1.892,-63.049
27783,0.235,-0.436,-0.092,-3.4789999999999996,-3.174,-64.514
27784,0.193,-0.402,-0.05,4.15,-8.362,-64.392
27785,0.128,-0.409,-0.046,13.672,-14.343,-61.401
27786,0.051,-0.518,-0.052000000000000005,18.86,-20.935,-55.176
27787,-0.004,-0.544,-0.055,19.592,-27.954,-44.312
27788,-0.027000000000000003,-0.583,-0.005,20.63,-34.18,-32.104
27789,-0.053,-0.637,0.032,23.375999999999998,-35.217,-22.522
27790,-0.09,-0.716,0.054000000000000006,25.818,-31.799,-15.503
27791,-0.14300000000000002,-0.789,0.094,23.01,-26.916999999999998,-10.071
27792,-0.147,-0.804,0.135,17.761,-24.535999999999998,-5.371
27793,-0.131,-0.823,0.131,15.869000000000002,-23.436999999999998,-1.465
27794,-0.115,-0.815,0.11800000000000001,16.113,-24.840999999999998,1.526
27795,-0.09699999999999999,-0.812,0.133,16.052,-25.818,3.784
27796,-0.061,-0.83,0.17600000000000002,15.075999999999999,-25.391,5.859
27797,-0.001,-0.853,0.196,11.475,-24.048000000000002,8.057
27798,0.054000000000000006,-0.8340000000000001,0.191,7.202000000000001,-21.423000000000002,9.399
27799,0.1,-0.8320000000000001,0.004,9.155,-21.24,12.207
27800,0.147,-0.8240000000000001,-0.10300000000000001,9.949,-19.592,17.456
27801,0.205,-0.8290000000000001,-0.22699999999999998,11.902000000000001,-13.245,22.034000000000002
27802,0.226,-0.8740000000000001,-0.342,22.217,-11.536,26.123
27803,0.171,-0.95,-0.373,27.831999999999997,-2.258,26.000999999999998
27804,-0.001,-1.0290000000000001,-0.364,31.86,8.301,24.291999999999998
27805,-0.19399999999999998,-1.0859999999999999,-0.273,33.508,16.602,22.034000000000002
27806,-0.26899999999999996,-1.129,-0.115,29.724,21.545,20.02
27807,-0.147,-1.3730000000000002,0.125,26.671999999999997,19.592,14.587
27808,-0.006999999999999999,-1.589,0.34600000000000003,18.921,6.957999999999999,-1.953
27809,0.059000000000000004,-1.6469999999999998,0.424,4.456,-0.8540000000000001,-24.109
27810,0.162,-1.469,0.397,-9.644,3.418,-32.471
27811,0.24100000000000002,-1.4269999999999998,0.324,-12.145999999999999,12.512,-29.541
27812,0.271,-1.557,0.095,-12.450999999999999,4.333,-34.058
27813,0.10400000000000001,-1.686,-0.003,-11.963,-12.695,-37.903
27814,-0.053,-1.722,0.027000000000000003,-11.23,-18.311,-48.035
27815,-0.311,-1.72,-0.285,-17.09,-31.311,-60.486000000000004
27816,-0.37799999999999995,-1.8419999999999999,-0.183,-17.151,-31.006,-65.43
27817,-0.255,-1.804,-0.046,-26.916999999999998,-13.062000000000001,-73.36399999999999
27818,-0.011000000000000001,-1.585,0.003,-29.968000000000004,1.465,-73.547
27819,-0.055,-1.2429999999999999,-0.34299999999999997,-39.856,-6.348,-69.153
27820,-0.105,-0.96,-0.7509999999999999,-47.668,-22.766,-64.63600000000001
27821,0.032,-0.841,-0.7909999999999999,-47.18,-22.949,-55.725
27822,0.37,-0.742,-0.573,-52.856,-20.996,-39.734
27823,0.63,-0.5920000000000001,-0.397,-50.842,-28.87,-20.142
