n,aX,aY,aZ,gX,gY,gZ
27684,0.047,-0.775,-0.141,-10.802999999999999,-41.016000000000005,27.771
27685,0.153,-0.8190000000000001,-0.14,-11.963,-40.833,55.786
27686,0.191,-0.8440000000000001,-0.10300000000000001,-15.625,-44.983000000000004,63.782
27687,0.205,-0.905,-0.183,-8.301,-52.611999999999995,53.833
27688,0.17800000000000002,-0.982,-0.261,3.235,-52.063,43.88399999999999
27689,0.078,-1.11,-0.36,12.207,-37.292,37.598
27690,-0.106,-1.151,-0.39,11.841,-9.155,30.151
27691,-0.243,-1.222,-0.233,6.897,19.165,24.048000000000002
27692,-0.212,-1.4269999999999998,0.053,1.831,25.635,20.386
27693,-0.084,-1.732,0.318,-6.7139999999999995,21.423000000000002,11.963
27694,-0.057999999999999996,-1.874,0.469,-18.188,24.719,-10.01
27695,-0.045,-1.7619999999999998,0.462,-29.175,27.771,-28.87
27696,0.013999999999999999,-1.517,0.36,-35.095,31.86,-41.992
27697,0.091,-1.371,0.203,-30.456999999999997,33.080999999999996,-53.101000000000006
27698,0.086,-1.3869999999999998,0.141,-22.034000000000002,33.141999999999996,-64.88
27699,0.021,-1.492,0.125,-14.038,26.366999999999997,-66.833
27700,0.06,-1.6,-0.022000000000000002,-11.658,13.55,-55.115
27701,0.017,-1.501,-0.006999999999999999,-12.573,0.5489999999999999,-41.077
27702,-0.034,-1.4280000000000002,-0.489,-8.789,-14.770999999999999,-32.775999999999996
27703,-0.13,-1.371,-0.675,-6.409,-21.912,-28.015
27704,-0.28600000000000003,-1.102,-0.682,-20.264,-21.605999999999998,-20.569000000000003
27705,-0.455,-0.846,-0.853,-26.000999999999998,-16.052,-25.269000000000002
27706,-0.33299999999999996,-0.8740000000000001,-0.779,-19.47,-13.367,-45.898
27707,-0.037000000000000005,-0.895,-0.337,-25.818,-18.311,-63.965
27708,0.452,-1.036,-0.102,-32.593,-18.982,-65.247
27709,0.8640000000000001,-1.065,-0.079,-32.593,-12.817,-50.72
27710,0.996,-1.179,-0.462,-19.104,-20.386,-36.255
27711,0.863,-1.311,-0.647,-4.822,-18.555,-23.131999999999998
27712,0.599,-1.557,-0.518,5.492999999999999,-19.287,-2.441
27713,0.205,-1.63,-0.253,1.526,-22.095,15.564
27714,-0.11699999999999999,-1.594,-0.085,-5.797999999999999,-31.555,32.349000000000004
27715,-0.29600000000000004,-1.525,-0.015,-3.662,-35.034,34.058
27716,-0.381,-1.525,-0.069,1.953,-30.761999999999997,21.179000000000002
27717,-0.33799999999999997,-1.272,-0.066,-5.249,-17.212,3.3569999999999998
27718,-0.32899999999999996,-0.97,0.024,-12.634,-5.371,-4.578
27719,-0.275,-0.774,0.03,-2.6860000000000004,-4.883,-1.6480000000000001
27720,-0.18899999999999997,-0.5660000000000001,0.019,6.348,-10.254000000000001,8.362
27721,-0.099,-0.429,0.025,13.794,-13.610999999999999,19.897000000000002
27722,-0.027000000000000003,-0.44,-0.015,23.804000000000002,-16.724,30.701
27723,0.006,-0.39299999999999996,-0.055999999999999994,26.305999999999997,-18.738,37.72
27724,0.047,-0.342,-0.12,23.987,-21.301,39.795
27725,0.07,-0.33299999999999996,-0.134,26.978,-21.851,39.001
27726,0.008,-0.34700000000000003,-0.207,26.000999999999998,-0.488,35.583
27727,-0.064,-0.359,-0.16399999999999998,17.029,33.080999999999996,28.32
27728,-0.083,-0.38799999999999996,-0.114,9.949,51.391999999999996,19.592
27729,-0.068,-0.451,-0.053,2.502,57.251000000000005,8.362
27730,-0.062,-0.521,-0.046,1.4040000000000001,60.669,-1.4040000000000001
27731,-0.01,-0.55,0.027999999999999997,-4.456,80.2,-8.972000000000001
27732,-0.047,-0.58,-0.025,-12.085,87.83,-16.541
27733,-0.10800000000000001,-0.655,-0.067,-12.329,72.205,-18.433
27734,-0.14300000000000002,-0.62,-0.031,-9.888,39.185,-11.353
27735,-0.105,-0.597,0.004,-13.0,15.625,-7.629
27736,-0.069,-0.674,-0.027999999999999997,-13.427999999999999,5.432,-10.193
27737,-0.013999999999999999,-0.773,-0.03,-15.259,2.319,-14.954
27738,0.07400000000000001,-0.848,-0.013999999999999999,-21.057,9.033,-21.118000000000002
27739,0.125,-0.877,0.015,-26.245,23.682,-26.794
27740,0.10400000000000001,-0.889,0.016,-30.823,41.931000000000004,-31.25
27741,0.063,-0.9209999999999999,0.019,-32.593,54.077,-31.616
27742,0.033,-0.9590000000000001,0.04,-32.532,60.669,-27.465999999999998
27743,0.032,-1.016,0.064,-26.489,63.049,-19.836
27744,0.040999999999999995,-1.103,0.044000000000000004,-15.991,60.12,-11.902000000000001
27745,0.07400000000000001,-1.183,-0.06,-3.3569999999999998,51.696999999999996,-5.31
27746,0.188,-1.256,-0.12,9.949,39.611999999999995,-1.038
27747,0.28800000000000003,-1.449,-0.02,18.555,28.136999999999997,3.54
27748,0.368,-1.67,0.175,13.977,24.963,11.597000000000001
27749,0.479,-1.704,0.363,-2.319,23.315,20.508000000000003
27750,0.562,-1.6269999999999998,0.418,-14.220999999999998,8.911,23.804000000000002
27751,0.531,-1.52,0.405,-20.996,-6.897,25.024
27752,0.42,-1.4040000000000001,0.34,-27.039,-10.925,27.405
27753,0.308,-1.3359999999999999,0.326,-31.066999999999997,-3.3569999999999998,26.916999999999998
