n,aX,aY,aZ,gX,gY,gZ
9792,0.057,-1.182,-0.593,-64.575,-12.024000000000001,34.729
9793,0.016,-1.101,-0.684,-79.346,-8.362,27.344
9794,0.008,-1.024,-0.75,-90.33200000000001,-3.906,20.691
9795,0.001,-0.971,-0.7440000000000001,-98.93799999999999,3.418,15.32
9796,-0.017,-0.986,-0.767,-104.85799999999999,9.827,9.644
9797,-0.023,-1.0190000000000001,-0.885,-114.868,13.245,1.831
9798,-0.047,-1.028,-0.867,-132.019,10.376,-6.409
9799,-0.055,-1.004,-0.7,-157.227,6.104,-12.024000000000001
9800,-0.054000000000000006,-0.946,-0.589,-183.472,5.615,-12.450999999999999
9801,-0.051,-0.86,-0.627,-198.486,11.047,-11.047
9802,-0.08,-0.774,-0.639,-204.773,27.526999999999997,-11.047
9803,-0.086,-0.5710000000000001,-0.495,-209.96099999999998,42.908,-6.287000000000001
9804,-0.13699999999999998,-0.36,-0.43700000000000006,-186.646,46.448,7.08
9805,-0.095,-0.135,-0.39,-139.58700000000002,42.603,32.471
9806,0.045,-0.159,-0.5589999999999999,-78.735,44.373000000000005,56.091
9807,0.046,-0.317,-0.688,-52.733999999999995,46.448,50.232
9808,-0.044000000000000004,-0.33299999999999996,-0.679,-70.618,41.199,31.738000000000003
9809,-0.081,-0.198,-0.65,-93.384,45.836999999999996,20.752
9810,-0.10800000000000001,-0.11599999999999999,-0.575,-99.854,52.306999999999995,14.038
9811,-0.195,-0.157,-0.569,-94.421,55.542,8.301
9812,-0.242,-0.276,-0.41600000000000004,-87.463,52.123999999999995,3.906
9813,-0.21600000000000003,-0.37200000000000005,-0.40700000000000003,-81.90899999999999,48.34,1.709
9814,-0.11800000000000001,-0.45899999999999996,-0.514,-76.172,49.622,-2.502
9815,-0.006999999999999999,-0.46399999999999997,-0.5670000000000001,-75.806,48.096000000000004,-5.371
9816,0.076,-0.479,-0.493,-78.186,47.424,-4.456
9817,0.153,-0.561,-0.485,-77.271,41.382,-4.883
9818,0.192,-0.6509999999999999,-0.515,-77.942,32.471,-6.775
9819,0.21100000000000002,-0.6579999999999999,-0.371,-84.77799999999999,24.109,-6.47
9820,0.154,-0.711,-0.2,-88.37899999999999,15.991,-3.2960000000000003
9821,0.102,-0.815,-0.109,-83.801,8.606,-0.61
9822,0.069,-0.929,-0.048,-80.994,1.526,3.7230000000000003
9823,-0.006999999999999999,-1.026,0.098,-84.53399999999999,-5.92,10.864
9824,-0.083,-1.107,0.19399999999999998,-86.609,-15.015,17.395
9825,-0.095,-1.077,0.22899999999999998,-89.78299999999999,-26.428,23.865
9826,-0.027000000000000003,-0.972,0.251,-90.637,-37.231,26.978
9827,0.076,-0.866,0.23399999999999999,-80.139,-44.25,28.809
9828,0.23199999999999998,-0.779,0.062,-63.538000000000004,-45.532,27.71
9829,0.358,-0.765,-0.08,-47.54600000000001,-46.81399999999999,20.02
9830,0.342,-0.934,-0.055,-33.875,-47.485,9.033
9831,0.305,-1.109,-0.023,-28.686999999999998,-38.696,-2.258
9832,0.256,-1.349,-0.10800000000000001,-22.461,-32.654,-10.985999999999999
9833,0.10400000000000001,-1.4480000000000002,0.033,-21.851,-37.109,-16.785
9834,-0.124,-1.406,0.142,-32.349000000000004,-42.847,-21.118000000000002
9835,-0.28600000000000003,-1.4240000000000002,0.14800000000000002,-29.236,-45.958999999999996,-24.901999999999997
9836,-0.429,-1.431,0.172,-29.358,-32.104,-40.283
9837,-0.512,-1.3780000000000001,0.255,-33.141999999999996,-11.414000000000001,-56.519
9838,-0.5489999999999999,-1.395,0.11199999999999999,-26.794,-3.784,-59.937
9839,-0.598,-1.476,-0.237,-12.024000000000001,-2.258,-53.345
9840,-0.645,-1.672,-0.32,2.563,1.099,-40.771
9841,-0.5870000000000001,-1.9269999999999998,-0.19699999999999998,11.414000000000001,-0.42700000000000005,-30.456999999999997
9842,-0.348,-1.942,-0.055,6.409,8.24,-21.118000000000002
9843,-0.11699999999999999,-1.743,-0.07200000000000001,-6.165,25.695999999999998,-15.808
9844,-0.034,-1.4180000000000001,-0.198,-14.709000000000001,30.945,-11.963
9845,-0.051,-1.167,-0.35,-16.113,29.846,0.366
9846,-0.068,-1.0170000000000001,-0.462,-11.597000000000001,24.719,14.709000000000001
9847,-0.067,-0.943,-0.462,-4.333,4.456,30.334
9848,-0.004,-0.8109999999999999,-0.509,4.15,-25.391,46.50899999999999
9849,-0.025,-0.647,-0.61,15.137,-54.016000000000005,56.03
9850,-0.021,-0.488,-0.551,21.666999999999998,-64.941,55.968999999999994
9851,-0.08900000000000001,-0.5579999999999999,-0.505,31.799,-49.86600000000001,52.063
9852,-0.054000000000000006,-0.976,-0.452,38.208,-21.301,44.006
9853,0.076,-1.311,-0.259,24.840999999999998,3.662,34.302
9854,0.2,-1.415,-0.133,4.456,11.841,16.235
9855,0.237,-1.3259999999999998,-0.18899999999999997,-11.23,1.892,-0.732
9856,0.215,-1.1840000000000002,-0.23,-24.840999999999998,-5.188,-8.972000000000001
9857,0.174,-1.068,-0.19,-34.424,-8.24,-9.155
9858,0.157,-1.008,-0.11699999999999999,-33.997,-10.437000000000001,-3.845
9859,0.113,-0.988,-0.08900000000000001,-27.344,-16.296,2.075
9860,0.07,-0.985,-0.195,-15.808,-21.973000000000003,8.85
9861,-0.009000000000000001,-0.9359999999999999,-0.271,-8.667,-25.756999999999998,13.977
