n,aX,aY,aZ,gX,gY,gZ
10492,-0.038,-1.01,-0.036000000000000004,12.450999999999999,-10.132,0.61
10493,-0.001,-1.032,-0.067,14.526,-15.564,6.531000000000001
10494,0.023,-1.042,-0.07400000000000001,13.672,-21.057,11.353
10495,0.038,-1.021,-0.057,9.644,-24.291999999999998,15.32
10496,0.05,-0.963,-0.045,4.883,-26.245,18.616
10497,0.062,-0.872,-0.038,0.0,-26.733,20.447
10498,0.063,-0.784,-0.028999999999999998,-0.9159999999999999,-25.756999999999998,20.935
10499,0.06,-0.721,-0.028999999999999998,2.075,-23.987,20.447
10500,0.054000000000000006,-0.669,-0.016,5.553999999999999,-22.278000000000002,19.958
10501,0.065,-0.69,-0.019,10.376,-19.653,19.226
10502,0.064,-0.7170000000000001,-0.034,15.198,-14.770999999999999,17.517
10503,0.07,-0.738,-0.044000000000000004,16.968,-8.484,15.564
10504,0.079,-0.762,-0.043,17.029,-2.93,13.184000000000001
10505,0.086,-0.792,-0.040999999999999995,16.479,1.16,11.475
10506,0.09300000000000001,-0.825,-0.026000000000000002,13.245,3.052,10.559000000000001
10507,0.095,-0.862,-0.019,10.437000000000001,4.0889999999999995,9.521
10508,0.092,-0.887,-0.01,6.897,3.967,8.789
10509,0.086,-0.883,0.004,1.4040000000000001,3.784,8.057
10510,0.08900000000000001,-0.885,0.012,-2.197,3.174,8.057
10511,0.094,-0.889,0.012,-4.5169999999999995,1.16,7.996
10512,0.10400000000000001,-0.893,0.011000000000000001,-6.957999999999999,0.488,6.897
10513,0.105,-0.8740000000000001,0.031,-10.62,0.8540000000000001,5.005
10514,0.106,-0.8590000000000001,0.03,-12.755999999999998,-0.366,3.845
10515,0.10099999999999999,-0.841,0.018000000000000002,-15.259,-2.502,2.625
10516,0.094,-0.81,-0.0,-16.846,-5.188,0.9159999999999999
10517,0.08800000000000001,-0.785,-0.004,-16.052,-7.202000000000001,-1.4040000000000001
10518,0.08199999999999999,-0.7759999999999999,0.006999999999999999,-14.526,-6.7139999999999995,-3.418
10519,0.08,-0.7759999999999999,0.032,-13.062000000000001,-3.113,-5.981
10520,0.078,-0.8,0.049,-11.414000000000001,1.3430000000000002,-8.728
10521,0.085,-0.846,0.055999999999999994,-8.484,5.066,-10.985999999999999
10522,0.084,-0.909,0.034,-4.883,8.667,-12.207
10523,0.078,-0.988,0.005,-0.244,11.658,-12.939
10524,0.078,-1.043,-0.006999999999999999,1.526,15.075999999999999,-13.123
10525,0.114,-1.097,-0.043,3.113,16.602,-11.536
10526,0.198,-1.1059999999999999,-0.08900000000000001,4.0280000000000005,13.489,-7.874
10527,0.316,-1.104,-0.13699999999999998,3.906,3.052,-3.3569999999999998
10528,0.436,-1.113,-0.10800000000000001,0.732,-10.193,1.465
10529,0.504,-1.1740000000000002,-0.002,-4.5169999999999995,-17.395,7.263
10530,0.436,-1.251,0.152,-10.193,-14.954,13.855
10531,0.265,-1.2790000000000001,0.293,-16.602,-8.423,20.569000000000003
10532,0.066,-1.264,0.379,-21.912,-3.2960000000000003,25.635
10533,-0.052000000000000005,-1.3159999999999998,0.314,-18.738,-1.2209999999999999,29.053
10534,-0.059000000000000004,-1.527,0.258,-8.972000000000001,-0.977,33.325
10535,-0.016,-1.7109999999999999,0.062,2.625,0.42700000000000005,42.114
10536,0.115,-1.703,-0.057999999999999996,8.301,5.92,47.729
10537,0.217,-1.651,0.14300000000000002,3.7230000000000003,5.188,49.622
10538,0.265,-1.5430000000000001,0.15,-5.859,-0.977,52.185
10539,0.255,-1.456,0.158,-9.766,-2.93,52.733999999999995
10540,0.139,-1.3630000000000002,0.20600000000000002,-7.019,0.122,51.27
10541,0.138,-1.244,0.07,-1.2209999999999999,5.066,49.86600000000001
10542,0.267,-1.097,-0.16399999999999998,-8.057,9.46,45.715
10543,0.376,-0.961,-0.308,-25.451999999999998,11.353,37.231
10544,0.32899999999999996,-0.903,-0.385,-33.751999999999995,12.634,25.94
10545,0.172,-0.941,-0.493,-28.87,14.709000000000001,16.968
10546,-0.021,-0.9079999999999999,-0.499,-24.535999999999998,18.127,13.855
10547,-0.20199999999999999,-0.74,-0.379,-26.855,23.743000000000002,14.16
10548,-0.213,-0.637,-0.34700000000000003,-25.024,27.405,16.785
10549,-0.133,-0.653,-0.289,-17.456,32.898,21.301
10550,-0.032,-0.807,-0.235,-3.418,36.010999999999996,26.489
10551,0.05,-0.998,-0.192,9.46,36.071999999999996,31.433000000000003
10552,0.10800000000000001,-1.11,-0.131,12.329,36.499,32.715
10553,0.162,-1.122,-0.086,7.263,33.385999999999996,28.381
10554,0.198,-1.1159999999999999,-0.071,1.16,27.526999999999997,20.813000000000002
10555,0.21899999999999997,-1.07,-0.08900000000000001,-4.333,18.555,12.207
10556,0.249,-1.099,-0.105,-5.553999999999999,10.437000000000001,4.578
10557,0.265,-1.124,-0.11699999999999999,-4.5169999999999995,8.362,-4.761
10558,0.25,-1.133,-0.141,-3.662,10.559000000000001,-14.099
10559,0.22399999999999998,-1.111,-0.135,-4.883,12.267999999999999,-21.362
10560,0.19699999999999998,-1.034,-0.091,-8.972000000000001,12.878,-25.635
10561,0.174,-0.9620000000000001,-0.043,-12.085,14.343,-27.588
