n,aX,aY,aZ,gX,gY,gZ
4887,-0.035,-0.555,-0.8440000000000001,-0.8540000000000001,-0.42700000000000005,-0.42700000000000005
4888,-0.037000000000000005,-0.5589999999999999,-0.847,-1.2819999999999998,-1.038,-0.244
4889,-0.040999999999999995,-0.5579999999999999,-0.845,-1.587,-1.4040000000000001,0.061
4890,-0.045,-0.5579999999999999,-0.845,-1.6480000000000001,-1.2209999999999999,0.183
4891,-0.046,-0.5529999999999999,-0.8490000000000001,-1.831,-0.8540000000000001,0.305
4892,-0.040999999999999995,-0.5479999999999999,-0.85,-1.709,-0.305,0.488
4893,-0.04,-0.544,-0.8490000000000001,-1.2209999999999999,0.42700000000000005,0.183
4894,-0.039,-0.542,-0.846,-1.4040000000000001,0.977,0.305
4895,-0.037000000000000005,-0.539,-0.846,-1.2819999999999998,1.4040000000000001,0.5489999999999999
4896,-0.037000000000000005,-0.5379999999999999,-0.846,-1.4040000000000001,1.6480000000000001,0.9159999999999999
4897,-0.034,-0.544,-0.845,-1.2209999999999999,1.465,1.4040000000000001
4898,-0.033,-0.5479999999999999,-0.845,-0.9159999999999999,1.2209999999999999,1.709
4899,-0.032,-0.556,-0.843,-0.488,0.61,2.136
4900,-0.03,-0.556,-0.84,0.0,0.244,2.136
4901,-0.032,-0.565,-0.8390000000000001,0.244,-0.061,1.831
4902,-0.034,-0.557,-0.838,0.122,-0.366,1.526
4903,-0.038,-0.547,-0.845,0.061,0.0,1.526
4904,-0.044000000000000004,-0.5589999999999999,-0.8440000000000001,0.305,0.7929999999999999,1.77
4905,-0.042,-0.557,-0.8420000000000001,0.061,1.831,1.709
4906,-0.037000000000000005,-0.5589999999999999,-0.8440000000000001,-0.122,2.563,1.3430000000000002
4907,-0.03,-0.563,-0.847,0.0,2.991,1.099
4908,-0.023,-0.5710000000000001,-0.847,-0.183,3.113,1.099
4909,-0.023,-0.5760000000000001,-0.841,-0.732,3.113,1.16
4910,-0.02,-0.5870000000000001,-0.835,-0.9159999999999999,2.8689999999999998,0.7929999999999999
4911,-0.016,-0.583,-0.828,-1.099,2.441,0.061
4912,-0.016,-0.585,-0.8220000000000001,-0.732,2.075,-0.366
4913,-0.016,-0.589,-0.8270000000000001,0.0,1.038,-1.2209999999999999
4914,-0.023,-0.568,-0.825,0.305,-0.244,-2.8080000000000003
4915,-0.027000000000000003,-0.585,-0.835,2.0140000000000002,-0.6709999999999999,-0.488
4916,-0.040999999999999995,-0.585,-0.84,2.8080000000000003,-1.526,0.6709999999999999
4917,-0.05,-0.599,-0.848,2.319,-3.662,0.732
4918,-0.063,-0.613,-0.8640000000000001,1.2819999999999998,-5.737,1.16
4919,-0.064,-0.607,-0.878,-0.6709999999999999,-8.545,1.4040000000000001
4920,-0.055999999999999994,-0.609,-0.8809999999999999,-3.4789999999999996,-9.949,1.587
4921,-0.037000000000000005,-0.603,-0.866,-5.432,-9.705,1.77
4922,-0.025,-0.589,-0.845,-6.042000000000001,-7.629,2.075
4923,-0.021,-0.5720000000000001,-0.8220000000000001,-5.859,-4.578,2.38
4924,-0.013000000000000001,-0.537,-0.779,-5.249,-0.732,2.441
4925,-0.019,-0.523,-0.7390000000000001,-2.319,2.747,1.77
4926,-0.032,-0.557,-0.733,2.136,5.676,0.61
4927,-0.038,-0.589,-0.741,4.211,7.874,0.42700000000000005
4928,-0.044000000000000004,-0.622,-0.7490000000000001,5.188,7.751,1.3430000000000002
4929,-0.045,-0.633,-0.721,6.7139999999999995,6.348,2.38
4930,-0.057999999999999996,-0.64,-0.68,11.414000000000001,7.08,2.93
4931,-0.083,-0.682,-0.6970000000000001,18.555,10.498,3.784
4932,-0.10400000000000001,-0.7,-0.755,24.78,13.977,5.005
4933,-0.135,-0.784,-0.82,29.48,16.296,6.287000000000001
4934,-0.159,-0.833,-0.8909999999999999,28.991999999999997,18.555,6.531000000000001
4935,-0.159,-0.879,-0.9209999999999999,24.109,21.666999999999998,6.47
4936,-0.14400000000000002,-0.894,-0.9109999999999999,17.517,25.269000000000002,7.385
4937,-0.111,-0.912,-0.867,11.475,28.32,8.85
4938,-0.068,-0.9440000000000001,-0.799,6.287000000000001,30.273000000000003,10.437000000000001
4939,-0.034,-1.0090000000000001,-0.752,3.4789999999999996,29.114,14.404000000000002
4940,-0.01,-1.016,-0.747,-2.93,24.291999999999998,23.865
4941,0.018000000000000002,-1.056,-0.789,-10.315,18.677,39.306999999999995
4942,0.09300000000000001,-1.1520000000000001,-0.823,-17.212,14.892999999999999,52.856
4943,0.141,-1.22,-0.815,-28.991999999999997,11.353,60.486000000000004
4944,0.184,-1.304,-0.768,-46.143,7.69,61.096000000000004
4945,0.19899999999999998,-1.286,-0.779,-55.176,-0.5489999999999999,50.964
4946,0.217,-1.1440000000000001,-0.8140000000000001,-64.819,-10.802999999999999,37.537
4947,0.183,-1.196,-0.8190000000000001,-72.876,-15.869000000000002,23.01
4948,0.22,-1.2329999999999999,-0.789,-80.688,-19.592,20.081
4949,0.22399999999999998,-1.308,-0.737,-91.37,-26.671999999999997,34.546
4950,0.28600000000000003,-1.121,-0.66,-103.516,-38.025,66.956
4951,0.243,-1.069,-0.638,-111.87700000000001,-52.063,51.453
4952,0.195,-1.006,-0.648,-114.624,-57.495,34.79
4953,0.127,-0.955,-0.613,-116.516,-57.007,27.283
4954,0.07,-0.889,-0.557,-120.3,-54.199,19.348
4955,0.048,-0.841,-0.514,-125.671,-49.805,12.512
4956,0.012,-0.7859999999999999,-0.515,-132.202,-46.93600000000001,8.911
