n,aX,aY,aZ,gX,gY,gZ
54903,0.138,-0.718,0.021,16.235,-34.973,-24.901999999999997
54904,0.14,-0.7609999999999999,0.017,22.217,-48.461999999999996,-19.531
54905,0.157,-0.8140000000000001,-0.024,23.56,-59.326,-13.306
54906,0.149,-0.848,-0.094,20.264,-66.711,-8.057
54907,0.142,-0.8690000000000001,-0.19399999999999998,15.380999999999998,-71.411,-3.906
54908,0.154,-0.8959999999999999,-0.28300000000000003,13.55,-75.623,-0.977
54909,0.161,-0.953,-0.318,13.672,-81.421,1.465
54910,0.155,-0.973,-0.336,13.367,-88.867,2.8689999999999998
54911,0.16699999999999998,-0.99,-0.359,12.39,-93.079,3.2960000000000003
54912,0.19399999999999998,-1.012,-0.35100000000000003,10.132,-93.93299999999999,2.319
54913,0.20600000000000002,-1.022,-0.314,7.446000000000001,-95.398,0.0
54914,0.183,-1.031,-0.28300000000000003,4.15,-99.67,-2.93
54915,0.154,-1.0070000000000001,-0.266,0.9159999999999999,-107.117,-5.432
54916,0.125,-0.977,-0.253,-1.099,-115.35600000000001,-6.5920000000000005
54917,0.08,-0.958,-0.24,-1.16,-123.04700000000001,-5.553999999999999
54918,0.062,-0.93,-0.255,-1.831,-130.798,-2.747
54919,0.054000000000000006,-0.94,-0.252,-1.709,-138.184,2.8689999999999998
54920,0.071,-1.003,-0.262,-1.2209999999999999,-145.691,8.118
54921,0.09,-1.024,-0.28,-5.249,-151.97799999999998,13.489
54922,0.079,-1.092,-0.29100000000000004,-9.827,-157.715,19.531
54923,0.073,-1.105,-0.307,-13.915999999999999,-165.1,24.291999999999998
54924,0.043,-1.057,-0.305,-16.968,-171.44799999999998,27.160999999999998
54925,0.004,-1.023,-0.273,-16.846,-177.12400000000002,30.212
54926,-0.031,-0.975,-0.271,-14.587,-178.77200000000002,33.02
54927,-0.071,-0.9620000000000001,-0.257,-11.23,-177.185,34.241
54928,-0.11199999999999999,-0.9570000000000001,-0.24600000000000002,-10.925,-173.035,35.766999999999996
54929,-0.12300000000000001,-0.9690000000000001,-0.254,-8.545,-166.26,37.903
54930,-0.152,-1.001,-0.27,-6.653,-160.461,40.1
54931,-0.151,-1.0390000000000001,-0.29600000000000004,-5.92,-156.67700000000002,41.077
54932,-0.152,-1.002,-0.29600000000000004,-4.761,-160.156,42.603
54933,-0.13699999999999998,-1.046,-0.26,-2.8080000000000003,-170.83700000000002,48.95
54934,-0.125,-1.0979999999999999,-0.256,2.8080000000000003,-180.481,48.766999999999996
54935,-0.11900000000000001,-1.1540000000000001,-0.308,7.935,-187.25599999999997,49.683
54936,-0.145,-1.224,-0.392,11.963,-192.078,49.56100000000001
54937,-0.146,-1.2819999999999998,-0.525,14.892999999999999,-196.96,50.415
54938,-0.091,-1.248,-0.604,15.869000000000002,-201.53799999999998,49.011
54939,-0.018000000000000002,-1.234,-0.5479999999999999,17.578,-203.735,47.668
54940,0.019,-1.219,-0.483,23.499000000000002,-203.674,47.424
54941,0.079,-1.205,-0.484,32.227,-208.00799999999998,46.50899999999999
54942,0.166,-1.189,-0.52,40.955,-212.585,46.631
54943,0.221,-1.1540000000000001,-0.517,46.021,-212.097,48.035
54944,0.254,-1.0979999999999999,-0.41600000000000004,51.513999999999996,-206.055,44.556000000000004
54945,0.267,-1.09,-0.3,59.143,-200.378,38.818000000000005
54946,0.23800000000000002,-1.1440000000000001,-0.214,65.063,-196.35,31.433000000000003
54947,0.212,-1.2229999999999999,-0.134,65.247,-190.55200000000002,22.156
54948,0.153,-1.255,-0.076,61.157,-181.519,13.123
54949,0.048,-1.218,-0.10300000000000001,58.288999999999994,-174.805,5.492999999999999
54950,0.059000000000000004,-1.123,-0.21100000000000002,56.946000000000005,-167.48,2.93
54951,0.121,-1.013,-0.285,54.81,-154.602,1.587
54952,0.228,-0.857,-0.255,54.931999999999995,-141.968,-4.0280000000000005
54953,0.341,-0.725,-0.265,61.461999999999996,-128.906,-12.634
54954,0.46299999999999997,-0.7070000000000001,-0.3,71.83800000000001,-114.56299999999999,-21.79
54955,0.55,-0.79,-0.272,81.726,-96.436,-29.236
54956,0.527,-0.951,-0.209,82.70299999999999,-80.566,-33.141999999999996
54957,0.502,-1.155,-0.17,74.158,-69.641,-34.119
54958,0.531,-1.176,-0.26,52.611999999999995,-55.725,-35.522
54959,0.541,-1.006,-0.368,23.193,-36.071999999999996,-42.48
54960,0.586,-0.7040000000000001,-0.441,-0.732,-10.864,-52.856
54961,0.662,-0.444,-0.44799999999999995,-15.686,16.479,-62.378
54962,0.66,-0.35,-0.42,-24.78,47.24100000000001,-69.885
54963,0.5539999999999999,-0.374,-0.385,-30.701,74.34100000000001,-71.10600000000001
54964,0.447,-0.485,-0.365,-30.09,83.74,-64.88
54965,0.387,-0.642,-0.321,-27.283,85.083,-50.842
54966,0.331,-0.7509999999999999,-0.31,-29.48,82.88600000000001,-35.4
54967,0.282,-0.893,-0.348,-36.804,75.195,-27.771
54968,0.188,-1.067,-0.35100000000000003,-46.387,76.172,-26.794
54969,0.182,-1.222,-0.299,-60.73,91.553,-28.259
54970,0.138,-1.244,-0.195,-74.097,109.375,-29.053
54971,0.11699999999999999,-1.185,-0.069,-78.308,112.427,-30.761999999999997
54972,0.174,-1.166,0.037000000000000005,-70.251,104.126,-30.579
