n,aX,aY,aZ,gX,gY,gZ
4670,-0.047,-0.725,-0.134,3.418,-95.581,22.217
4671,-0.046,-0.775,-0.027000000000000003,2.93,-96.008,16.968
4672,-0.048,-0.8170000000000001,0.038,3.2960000000000003,-99.304,12.878
4673,-0.015,-0.84,0.038,7.141,-105.042,11.047
4674,0.059000000000000004,-0.894,0.005,16.479,-110.352,11.475
4675,0.149,-0.9470000000000001,-0.019,25.818,-115.845,10.498
4676,0.231,-0.997,-0.035,33.875,-124.939,8.667
4677,0.28600000000000003,-1.028,-0.08199999999999999,39.856,-137.207,5.553999999999999
4678,0.327,-1.051,-0.17800000000000002,42.297,-150.879,2.8689999999999998
4679,0.39799999999999996,-1.051,-0.221,38.208,-167.419,1.831
4680,0.451,-1.028,-0.18899999999999997,29.419,-187.43900000000002,1.587
4681,0.48,-0.9309999999999999,-0.192,23.254,-205.933,1.099
4682,0.44799999999999995,-0.838,-0.28800000000000003,22.705,-219.36,-0.122
4683,0.387,-0.754,-0.32799999999999996,24.353,-227.112,0.122
4684,0.308,-0.7340000000000001,-0.316,30.945,-233.521,1.038
4685,0.193,-0.7809999999999999,-0.27899999999999997,42.725,-239.80700000000002,1.465
4686,0.049,-0.865,-0.233,55.542,-245.178,1.3430000000000002
4687,-0.036000000000000004,-0.945,-0.16399999999999998,64.758,-249.023,2.747
4688,-0.11800000000000001,-1.025,-0.155,69.153,-252.197,4.5169999999999995
4689,-0.225,-1.074,-0.141,67.139,-254.822,5.432
4690,-0.295,-1.061,-0.081,60.059,-255.005,5.859
4691,-0.298,-1.089,-0.034,54.443000000000005,-254.578,5.737
4692,-0.276,-1.185,0.012,50.659,-259.033,5.859
4693,-0.34700000000000003,-1.288,-0.003,45.227,-266.235,4.7
4694,-0.45399999999999996,-1.3359999999999999,-0.11199999999999999,39.673,-265.625,-0.488
4695,-0.446,-1.305,-0.21,38.086,-259.705,-8.85
4696,-0.304,-1.232,-0.282,38.086,-262.085,-18.066
4697,-0.11699999999999999,-1.228,-0.382,35.278,-276.062,-23.070999999999998
4698,-0.017,-1.237,-0.541,27.039,-285.278,-24.475
4699,-0.01,-1.2930000000000001,-0.6809999999999999,17.273,-281.128,-23.987
4700,0.004,-1.275,-0.59,3.113,-271.362,-22.583000000000002
4701,0.085,-1.294,-0.5539999999999999,-4.211,-261.902,-18.982
4702,0.040999999999999995,-1.328,-0.547,-3.967,-244.69,-18.433
4703,-0.036000000000000004,-1.364,-0.43799999999999994,-0.183,-217.59,-24.658
4704,-0.08,-1.3159999999999998,-0.455,4.578,-202.148,-34.424
4705,-0.054000000000000006,-1.219,-0.45299999999999996,7.874,-180.542,-44.128
4706,0.047,-1.107,-0.446,14.770999999999999,-161.438,-46.631
4707,0.12,-0.961,-0.42700000000000005,15.869000000000002,-148.743,-46.997
4708,0.231,-0.8759999999999999,-0.423,13.306,-142.334,-46.997
4709,0.447,-0.8809999999999999,-0.44799999999999995,15.198,-142.395,-43.091
4710,0.679,-0.884,-0.409,15.259,-142.273,-39.429
4711,0.878,-0.883,-0.381,12.145999999999999,-135.254,-35.4
4712,0.925,-0.905,-0.43,8.301,-128.296,-33.264
4713,0.848,-0.86,-0.484,1.587,-122.86399999999999,-34.973
4714,0.7490000000000001,-0.747,-0.401,-5.127000000000001,-117.37100000000001,-38.94
4715,0.57,-0.65,-0.302,-1.6480000000000001,-108.82600000000001,-43.701
4716,0.413,-0.643,-0.225,8.789,-90.027,-46.875
4717,0.255,-0.7440000000000001,-0.187,21.851,-67.688,-46.50899999999999
4718,0.096,-0.838,-0.172,30.579,-51.941,-42.968999999999994
4719,0.001,-0.888,-0.24100000000000002,30.579,-40.894,-39.611999999999995
4720,-0.042,-0.8220000000000001,-0.22699999999999998,16.663,-27.221999999999998,-42.786
4721,-0.07200000000000001,-0.728,-0.273,2.319,-16.846,-48.401
4722,-0.111,-0.685,-0.299,-2.625,-8.484,-53.284
4723,-0.087,-0.755,-0.175,-0.7929999999999999,9.521,-56.946000000000005
4724,-0.017,-0.764,-0.028999999999999998,1.2819999999999998,36.133,-58.838
4725,0.083,-0.7659999999999999,-0.023,5.371,58.167,-61.34
4726,0.214,-0.7040000000000001,-0.02,7.935,71.22800000000001,-62.805
4727,0.41600000000000004,-0.603,-0.099,8.362,81.78699999999999,-61.768
4728,0.606,-0.529,-0.24,14.587,93.506,-59.631
4729,0.677,-0.589,-0.358,26.366999999999997,104.553,-54.871
4730,0.632,-0.813,-0.344,35.217,117.554,-43.823
4731,0.511,-1.1320000000000001,-0.24600000000000002,29.906999999999996,130.005,-22.217
4732,0.33399999999999996,-1.5319999999999998,-0.08800000000000001,17.883,127.38,2.991
4733,0.281,-1.939,-0.003,7.69,100.15899999999999,21.79
4734,0.37200000000000005,-1.893,-0.107,-2.8080000000000003,60.608000000000004,23.56
4735,0.321,-1.646,-0.3,1.892,31.372,10.559000000000001
4736,0.151,-1.364,-0.337,18.066,17.822,-0.8540000000000001
4737,0.077,-0.995,-0.345,20.02,19.653,-2.8080000000000003
4738,0.08800000000000001,-0.772,-0.305,20.996,33.997,-4.0280000000000005
4739,0.193,-0.77,-0.21,23.070999999999998,43.335,-5.553999999999999
