n,aX,aY,aZ,gX,gY,gZ
22741,0.05,-0.507,-0.138,-1.77,50.598,35.583
22742,0.023,-0.5,-0.145,5.492999999999999,54.321000000000005,31.066999999999997
22743,0.018000000000000002,-0.578,-0.141,10.802999999999999,56.213,25.513
22744,0.022000000000000002,-0.633,-0.132,12.085,57.861000000000004,20.203
22745,0.031,-0.6809999999999999,-0.142,10.62,61.401,15.075999999999999
22746,0.061,-0.688,-0.099,5.981,61.768,11.719000000000001
22747,0.095,-0.6759999999999999,-0.078,4.883,59.631,8.972000000000001
22748,0.07200000000000001,-0.6859999999999999,-0.055,8.484,55.42,7.263
22749,0.055999999999999994,-0.746,-0.055,14.099,50.781000000000006,7.751
22750,0.09,-0.812,-0.057,13.672,43.88399999999999,8.667
22751,0.136,-0.846,-0.073,7.08,34.912,7.935
22752,0.172,-0.8440000000000001,-0.055,-2.6860000000000004,27.526999999999997,4.761
22753,0.179,-0.8420000000000001,-0.043,-11.23,23.315,1.2209999999999999
22754,0.209,-0.838,-0.016,-18.311,18.188,-2.38
22755,0.213,-0.804,0.034,-24.291999999999998,12.450999999999999,-6.104
22756,0.18600000000000003,-0.799,0.07400000000000001,-26.978,10.985999999999999,-12.085
22757,0.146,-0.794,0.122,-25.269000000000002,10.985999999999999,-16.968
22758,0.09,-0.833,0.16699999999999998,-21.484,15.137,-20.203
22759,0.036000000000000004,-0.898,0.205,-17.761,22.4,-21.545
22760,-0.003,-0.988,0.19899999999999998,-10.376,30.579,-20.874000000000002
22761,-0.025,-1.048,0.161,-3.235,36.376999999999995,-18.921
22762,-0.013999999999999999,-1.099,0.039,5.249,37.109,-16.846
22763,0.037000000000000005,-1.143,-0.111,15.075999999999999,31.25,-14.404000000000002
22764,0.125,-1.234,-0.268,25.879,19.592,-11.414000000000001
22765,0.19399999999999998,-1.2990000000000002,-0.278,28.441999999999997,6.104,-7.507000000000001
22766,0.267,-1.399,-0.138,23.621,-2.747,-1.587
22767,0.353,-1.5319999999999998,0.06,14.099,-5.371,7.324
22768,0.341,-1.527,0.239,-3.6010000000000004,-1.953,18.494
22769,0.242,-1.402,0.349,-22.583000000000002,2.136,27.283
22770,0.10099999999999999,-1.209,0.39799999999999996,-32.959,2.258,31.616
22771,0.062,-1.197,0.345,-24.78,-1.831,31.738000000000003
22772,0.045,-1.275,0.366,-13.184000000000001,-4.0280000000000005,29.48
22773,0.017,-1.371,0.245,-8.179,-1.16,23.987
22774,0.045,-1.5959999999999999,0.204,3.784,6.775,24.535999999999998
22775,0.09,-1.4569999999999999,-0.266,21.179000000000002,15.442,40.894
22776,0.077,-1.4709999999999999,-0.278,28.930999999999997,18.25,46.631
22777,0.028999999999999998,-1.4269999999999998,-0.067,16.052,17.151,48.645
22778,0.245,-1.253,-0.26,-4.5169999999999995,16.296,51.575
22779,0.305,-1.197,-0.397,-16.785,12.755999999999998,49.5
22780,0.322,-1.013,-0.6970000000000001,-17.822,1.6480000000000001,49.683
22781,0.28800000000000003,-0.799,-0.8240000000000001,-10.01,-13.672,49.071999999999996
22782,0.141,-0.8009999999999999,-0.544,-3.235,-24.291999999999998,45.532
22783,-0.036000000000000004,-0.836,-0.311,-6.5920000000000005,-28.686999999999998,49.133
22784,-0.215,-0.86,-0.24100000000000002,-14.587,-29.785,56.58
22785,-0.31,-0.831,-0.253,-16.357,-26.671999999999997,58.228
22786,-0.28600000000000003,-0.945,-0.34600000000000003,-9.705,-24.78,53.955
22787,-0.198,-1.099,-0.38,-4.211,-24.963,49.56100000000001
22788,-0.036000000000000004,-1.186,-0.35600000000000004,-1.2819999999999998,-25.94,44.739
22789,0.161,-1.1909999999999998,-0.285,-0.488,-30.212,36.438
22790,0.34600000000000003,-1.114,-0.19,-2.93,-28.015,25.695999999999998
22791,0.493,-1.075,-0.13,-0.732,-27.465999999999998,14.343
22792,0.536,-1.069,-0.09300000000000001,5.981,-35.828,4.0889999999999995
22793,0.496,-1.081,-0.133,11.475,-49.376999999999995,-4.15
22794,0.426,-1.028,-0.179,11.292,-56.152,-12.267999999999999
22795,0.34299999999999997,-0.965,-0.213,8.911,-50.781000000000006,-21.79
22796,0.259,-0.9109999999999999,-0.23399999999999999,9.766,-39.734,-31.799
22797,0.17,-0.894,-0.217,12.267999999999999,-28.503,-40.771
22798,0.091,-0.848,-0.158,13.123,-19.897000000000002,-47.791000000000004
22799,0.052000000000000005,-0.82,-0.105,14.465,-14.526,-53.101000000000006
22800,0.036000000000000004,-0.8,-0.107,17.944000000000003,-10.681,-56.824
22801,0.017,-0.759,-0.131,19.165,-7.874,-59.143
22802,0.001,-0.654,-0.127,17.395,-10.864,-58.533
22803,-0.016,-0.606,-0.149,19.226,-16.235,-56.641000000000005
22804,-0.016,-0.655,-0.165,21.301,-19.897000000000002,-52.856
22805,-0.018000000000000002,-0.623,-0.142,18.555,-21.605999999999998,-46.692
22806,-0.022000000000000002,-0.64,-0.124,17.395,-25.146,-40.527
22807,-0.01,-0.6659999999999999,-0.161,19.226,-26.428,-34.485
22808,-0.026000000000000002,-0.629,-0.099,16.479,-25.818,-29.48
22809,-0.07200000000000001,-0.619,-0.073,15.137,-28.625,-25.94
22810,-0.095,-0.653,-0.052000000000000005,16.907,-33.141999999999996,-22.339000000000002
