n,aX,aY,aZ,gX,gY,gZ
22531,0.275,-1.518,-0.28600000000000003,35.583,-1.2819999999999998,47.974
22532,0.198,-1.4780000000000002,-0.151,29.053,-19.714000000000002,55.481
22533,0.2,-1.392,-0.19399999999999998,19.409000000000002,-24.596999999999998,59.692
22534,0.271,-1.196,-0.474,5.981,-24.901999999999997,60.364
22535,0.215,-1.0959999999999999,-0.7020000000000001,-1.831,-28.748,58.167
22536,0.145,-1.026,-0.687,-9.644,-31.189,56.641000000000005
22537,-0.05,-0.915,-0.507,-25.695999999999998,-32.41,59.143
22538,-0.314,-0.816,-0.385,-38.452,-28.625,61.278999999999996
22539,-0.506,-0.82,-0.381,-41.565,-22.156,58.838
22540,-0.534,-0.861,-0.43200000000000005,-40.1,-12.634,52.123999999999995
22541,-0.401,-0.988,-0.44,-36.56,-3.906,45.166000000000004
22542,-0.24,-1.161,-0.44,-30.518,-0.9159999999999999,38.574
22543,-0.095,-1.219,-0.401,-26.428,5.066,33.203
22544,0.055999999999999994,-1.234,-0.376,-24.414,13.0,29.053
22545,0.23199999999999998,-1.1340000000000001,-0.21,-23.499000000000002,17.273,22.217
22546,0.33899999999999997,-1.088,-0.10800000000000001,-18.677,11.047,14.648
22547,0.36700000000000005,-1.044,-0.068,-12.329,4.944,4.944
22548,0.36700000000000005,-0.988,-0.078,-6.836,1.587,-4.944
22549,0.33399999999999996,-0.9259999999999999,-0.114,-2.502,0.0,-14.220999999999998
22550,0.308,-0.865,-0.11599999999999999,2.136,0.488,-21.301
22551,0.31,-0.8959999999999999,-0.09,9.705,2.319,-25.818
22552,0.253,-0.9470000000000001,-0.083,14.404000000000002,3.845,-29.846
22553,0.182,-0.9470000000000001,-0.081,12.145999999999999,7.324,-34.851
22554,0.138,-0.8320000000000001,-0.057,3.2960000000000003,11.414000000000001,-41.321000000000005
22555,0.113,-0.6779999999999999,-0.031,-0.977,12.207,-47.302
22556,0.073,-0.655,-0.031,5.492999999999999,9.46,-51.025
22557,0.05,-0.638,-0.032,13.0,3.784,-52.123999999999995
22558,0.022000000000000002,-0.59,-0.05,17.029,-3.235,-49.744
22559,-0.009000000000000001,-0.52,-0.046,21.545,-9.216000000000001,-45.776
22560,-0.017,-0.598,-0.075,31.738000000000003,-14.220999999999998,-39.551
22561,0.006,-0.693,-0.184,40.222,-12.39,-31.372
22562,0.03,-0.6990000000000001,-0.146,32.532,-9.094,-26.184
22563,0.027999999999999997,-0.682,-0.077,24.048000000000002,-9.766,-25.695999999999998
22564,0.018000000000000002,-0.738,-0.06,21.24,-12.267999999999999,-25.818
22565,0.027000000000000003,-0.7879999999999999,-0.043,18.494,-16.418,-23.375999999999998
22566,0.045,-0.7959999999999999,-0.031,12.329,-19.714000000000002,-20.569000000000003
22567,0.028999999999999998,-0.7709999999999999,-0.001,5.005,-20.264,-19.348
22568,0.01,-0.757,0.028999999999999998,1.709,-16.907,-15.442
22569,-0.005,-0.721,0.07400000000000001,1.831,-14.832,-8.362
22570,-0.012,-0.745,0.054000000000000006,6.957999999999999,-14.404000000000002,0.122
22571,-0.0,-0.7609999999999999,0.107,10.498,-10.071,8.057
22572,0.036000000000000004,-0.82,0.11,15.32,-11.292,13.427999999999999
22573,0.053,-0.904,0.078,17.212,-17.517,15.503
22574,0.09,-0.927,0.073,11.107999999999999,-18.127,16.174
22575,0.121,-0.951,0.034,8.179,-22.826999999999998,16.663
22576,0.114,-0.958,-0.023,8.179,-25.94,17.151
22577,0.099,-0.9590000000000001,-0.11599999999999999,7.935,-27.649,16.846
22578,0.038,-0.972,-0.193,7.812,-26.794,15.32
22579,-0.06,-1.001,-0.26,7.751,-22.156,13.0
22580,-0.203,-1.021,-0.31,7.263,-10.498,10.315
22581,-0.29,-1.133,-0.303,7.019,3.662,8.545
22582,-0.304,-1.294,-0.16,0.977,13.915999999999999,5.127000000000001
22583,-0.235,-1.44,0.122,-9.094,12.634,-1.038
22584,-0.10099999999999999,-1.505,0.349,-15.991,0.7929999999999999,-7.996
22585,0.034,-1.482,0.413,-21.362,-9.033,-12.573
22586,0.134,-1.4280000000000002,0.34299999999999997,-24.291999999999998,-6.531000000000001,-14.282
22587,0.221,-1.392,0.27399999999999997,-23.070999999999998,2.0140000000000002,-14.648
22588,0.264,-1.3980000000000001,0.231,-19.287,7.874,-16.113
22589,0.254,-1.3530000000000002,0.03,-14.343,10.254000000000001,-15.991
22590,0.184,-1.7,-0.025,-1.16,15.075999999999999,-17.761
22591,-0.08800000000000001,-1.619,-0.13699999999999998,0.8540000000000001,8.362,-27.831999999999997
22592,-0.313,-1.589,-0.265,3.052,-9.644,-31.189
22593,-0.239,-1.6880000000000002,0.052000000000000005,-3.967,-3.906,-34.424
22594,-0.038,-1.479,0.125,-23.315,0.122,-40.039
22595,-0.02,-1.225,-0.12,-17.639,-0.5489999999999999,-46.631
22596,-0.22699999999999998,-1.037,-0.494,-19.897000000000002,-4.211,-51.208
22597,-0.285,-0.975,-0.6659999999999999,-25.208000000000002,-12.267999999999999,-56.58
22598,-0.172,-0.9359999999999999,-0.5670000000000001,-30.09,-16.052,-60.303000000000004
22599,0.18899999999999997,-0.706,-0.41,-43.945,-20.752,-51.575
22600,0.505,-0.5920000000000001,-0.331,-48.766999999999996,-33.325,-34.607
