n,aX,aY,aZ,gX,gY,gZ
18798,-0.084,-0.6609999999999999,-0.747,0.8540000000000001,0.6709999999999999,-0.244
18799,-0.08,-0.655,-0.7490000000000001,0.122,0.6709999999999999,-0.9159999999999999
18800,-0.07400000000000001,-0.664,-0.747,0.732,0.366,-0.977
18801,-0.07,-0.6729999999999999,-0.742,1.831,-0.366,-1.2819999999999998
18802,-0.07,-0.68,-0.7440000000000001,2.441,-0.5489999999999999,-1.2209999999999999
18803,-0.071,-0.6809999999999999,-0.747,2.136,-0.5489999999999999,-1.099
18804,-0.077,-0.674,-0.75,1.465,-0.732,-1.16
18805,-0.083,-0.6679999999999999,-0.75,0.732,-0.6709999999999999,-1.2819999999999998
18806,-0.081,-0.6629999999999999,-0.755,0.061,-0.488,-1.892
18807,-0.076,-0.67,-0.7509999999999999,-0.366,0.244,-3.2960000000000003
18808,-0.086,-0.688,-0.745,0.061,0.5489999999999999,-7.202000000000001
18809,-0.085,-0.6920000000000001,-0.757,-0.6709999999999999,-0.42700000000000005,-13.672
18810,-0.076,-0.6629999999999999,-0.757,-2.8689999999999998,0.488,-17.151
18811,-0.083,-0.657,-0.741,-1.709,-0.5489999999999999,-15.686
18812,-0.08800000000000001,-0.649,-0.7390000000000001,-0.42700000000000005,-1.2819999999999998,-13.915999999999999
18813,-0.08900000000000001,-0.637,-0.743,1.16,-2.197,-12.450999999999999
18814,-0.09300000000000001,-0.653,-0.7509999999999999,2.747,-1.709,-11.107999999999999
18815,-0.107,-0.6759999999999999,-0.7559999999999999,3.235,-0.6709999999999999,-11.292
18816,-0.11,-0.6779999999999999,-0.758,2.136,-0.488,-10.559000000000001
18817,-0.11199999999999999,-0.677,-0.763,1.2819999999999998,-0.061,-8.545
18818,-0.10800000000000001,-0.679,-0.773,0.732,0.0,-6.348
18819,-0.10400000000000001,-0.682,-0.7829999999999999,-0.183,0.732,-4.0280000000000005
18820,-0.1,-0.6709999999999999,-0.7829999999999999,-1.6480000000000001,1.587,-2.625
18821,-0.096,-0.655,-0.7809999999999999,-2.441,1.831,-1.3430000000000002
18822,-0.083,-0.654,-0.772,-1.77,2.625,-1.038
18823,-0.077,-0.675,-0.762,-0.9159999999999999,3.784,-1.4040000000000001
18824,-0.095,-0.7090000000000001,-0.7609999999999999,-2.625,5.371,-2.319
18825,-0.11199999999999999,-0.73,-0.767,-9.338,7.935,-1.4040000000000001
18826,-0.12,-0.701,-0.805,-20.264,12.817,2.197
18827,-0.102,-0.596,-0.838,-36.255,16.663,6.653
18828,-0.076,-0.41200000000000003,-0.792,-52.795,20.63,10.132
18829,-0.046,-0.278,-0.715,-60.425,24.291999999999998,11.047
18830,-0.037000000000000005,-0.187,-0.629,-59.20399999999999,27.1,6.226
18831,-0.039,-0.125,-0.598,-49.927,26.123,-7.568
18832,-0.081,-0.166,-0.595,-33.508,21.423000000000002,-26.611
18833,-0.122,-0.21899999999999997,-0.555,-14.832,18.616,-38.94
18834,-0.15,-0.313,-0.461,13.915999999999999,17.578,-48.035
18835,-0.19399999999999998,-0.428,-0.442,41.26,13.367,-54.993
18836,-0.17800000000000002,-0.5760000000000001,-0.591,54.077,8.911,-57.495
18837,-0.086,-0.7709999999999999,-0.843,51.147,6.47,-52.979
18838,-0.002,-0.9470000000000001,-0.9570000000000001,42.114,6.104,-47.913000000000004
18839,-0.022000000000000002,-1.038,-0.8540000000000001,31.86,7.751,-44.556000000000004
18840,-0.095,-1.075,-0.74,10.559000000000001,10.925,-45.836999999999996
18841,-0.17800000000000002,-1.157,-0.682,-2.6860000000000004,7.568,-48.035
18842,-0.248,-1.263,-0.662,-5.066,-1.2819999999999998,-46.143
18843,-0.314,-1.3430000000000002,-0.606,0.0,-11.719000000000001,-40.344
18844,-0.355,-1.401,-0.568,3.7230000000000003,-18.921,-33.325
18845,-0.418,-1.416,-0.596,0.122,-20.325,-25.146
18846,-0.45899999999999996,-1.412,-0.584,-1.587,-23.865,-15.198
18847,-0.456,-1.449,-0.604,4.0280000000000005,-30.334,-2.38
18848,-0.391,-1.5330000000000001,-0.612,3.052,-32.471,14.832
18849,-0.26899999999999996,-1.544,-0.528,-5.737,-31.128,28.32
18850,-0.182,-1.474,-0.40700000000000003,-20.508000000000003,-30.212,45.593
18851,-0.149,-1.385,-0.37200000000000005,-25.208000000000002,-25.085,63.477
18852,-0.138,-1.364,-0.426,-13.062000000000001,-20.996,72.327
18853,-0.13,-1.386,-0.512,6.226,-25.94,70.557
18854,-0.11599999999999999,-1.4380000000000002,-0.634,23.193,-36.681999999999995,58.472
18855,-0.128,-1.433,-0.703,26.184,-44.617,43.03
18856,-0.055,-1.391,-0.6890000000000001,20.142,-54.321000000000005,42.114
18857,0.048,-1.344,-0.613,14.832,-68.42,50.293
18858,0.153,-1.261,-0.48,7.202000000000001,-81.543,68.115
18859,0.312,-1.393,-0.21,5.127000000000001,-82.397,88.867
18860,0.37799999999999995,-1.589,-0.136,-4.944,-56.213,90.881
18861,0.415,-1.501,-0.439,-5.676,-41.87,86.12100000000001
18862,0.39899999999999997,-1.222,-0.682,-23.01,-41.687,63.17100000000001
18863,0.33,-1.205,-0.725,-45.044,-41.077,34.851
18864,0.242,-1.246,-0.812,-57.983000000000004,-38.94,22.888
18865,0.161,-1.311,-0.9109999999999999,-73.914,-38.452,16.724
18866,0.036000000000000004,-1.2309999999999999,-0.868,-109.49700000000001,-39.978,11.23
18867,-0.10800000000000001,-1.012,-0.7879999999999999,-155.579,-32.715,6.836
