n,aX,aY,aZ,gX,gY,gZ
85432,0.299,-1.455,-0.043,2.8080000000000003,27.954,41.138000000000005
85433,0.098,-1.287,0.027000000000000003,8.85,26.061999999999998,38.818000000000005
85434,-0.015,-1.129,-0.048,12.939,20.264,39.795
85435,0.138,-0.902,-0.273,3.418,19.043,41.687
85436,0.321,-0.715,-0.465,-9.949,26.000999999999998,37.109
85437,0.42200000000000004,-0.5670000000000001,-0.605,-14.16,31.738000000000003,30.579
85438,0.39399999999999996,-0.528,-0.627,-16.602,35.828,23.621
85439,0.183,-0.6659999999999999,-0.42,-10.254000000000001,48.706,15.808
85440,-0.10099999999999999,-0.955,-0.209,-3.4789999999999996,61.89,14.526
85441,-0.317,-1.1740000000000002,-0.062,-14.465,68.054,18.066
85442,-0.317,-1.25,-0.021,-28.503,69.824,17.334
85443,-0.22699999999999998,-1.197,-0.077,-32.227,70.007,11.841
85444,-0.126,-1.232,-0.192,-19.653,69.763,6.47
85445,0.013999999999999999,-1.25,-0.245,-7.446000000000001,63.903999999999996,2.747
85446,0.141,-1.2209999999999999,-0.251,-2.38,49.255,0.488
85447,0.22899999999999998,-1.194,-0.24600000000000002,-0.8540000000000001,32.043,-2.075
85448,0.29100000000000004,-1.147,-0.204,-1.526,18.677,-5.005
85449,0.32799999999999996,-1.082,-0.12300000000000001,-2.38,14.648,-9.705
85450,0.32,-1.058,-0.05,-0.9159999999999999,17.944000000000003,-15.808
85451,0.273,-0.986,-0.011000000000000001,-2.502,20.081,-24.109
85452,0.21899999999999997,-0.846,-0.004,-4.456,20.081,-31.433000000000003
85453,0.184,-0.725,-0.023,-2.197,20.264,-35.828
85454,0.155,-0.619,-0.067,1.2819999999999998,19.287,-40.283
85455,0.14800000000000002,-0.565,-0.08800000000000001,5.127000000000001,19.348,-42.48
85456,0.142,-0.56,-0.098,9.827,20.752,-42.053000000000004
85457,0.141,-0.583,-0.086,13.672,21.301,-37.842
85458,0.125,-0.619,-0.062,14.770999999999999,21.118000000000002,-34.363
85459,0.13,-0.625,-0.045,12.450999999999999,20.02,-31.494
85460,0.124,-0.6659999999999999,-0.047,10.925,17.761,-29.785
85461,0.107,-0.627,-0.055999999999999994,10.376,15.137,-26.733
85462,0.086,-0.648,-0.051,12.450999999999999,13.062000000000001,-23.436999999999998
85463,0.065,-0.6679999999999999,-0.034,12.329,10.193,-18.188
85464,0.035,-0.7020000000000001,-0.01,12.817,5.676,-14.038
85465,-0.006,-0.74,0.024,14.282,0.7929999999999999,-10.254000000000001
85466,-0.07,-0.7909999999999999,0.052000000000000005,13.367,-2.258,-4.211
85467,-0.09,-0.8240000000000001,0.08,10.193,-3.6010000000000004,0.977
85468,-0.084,-0.7879999999999999,0.11900000000000001,5.492999999999999,-3.4789999999999996,5.981
85469,-0.045,-0.789,0.147,1.587,-4.456,11.719000000000001
85470,-0.018000000000000002,-0.83,0.147,-1.2819999999999998,-8.972000000000001,13.672
85471,-0.002,-0.858,0.122,-6.287000000000001,-15.625,16.602
85472,0.012,-0.87,0.086,-12.573,-20.996,19.287
85473,0.040999999999999995,-0.8590000000000001,0.047,-18.433,-24.596999999999998,20.02
85474,0.08800000000000001,-0.848,0.036000000000000004,-21.484,-23.193,19.592
85475,0.13,-0.836,0.054000000000000006,-20.569000000000003,-20.508000000000003,18.616
85476,0.147,-0.845,0.065,-15.503,-20.935,18.066
85477,0.156,-0.892,0.054000000000000006,-7.996,-23.131999999999998,17.334
85478,0.179,-0.9309999999999999,0.003,0.977,-27.465999999999998,17.151
85479,0.195,-0.965,-0.042,12.939,-31.555,18.616
85480,0.135,-1.012,-0.11599999999999999,23.436999999999998,-22.888,21.24
85481,-0.027000000000000003,-1.063,-0.237,26.794,0.5489999999999999,20.752
85482,-0.213,-1.129,-0.254,21.362,27.465999999999998,15.564
85483,-0.32,-1.297,-0.065,12.207,36.255,6.775
85484,-0.27699999999999997,-1.5190000000000001,0.214,2.93,18.677,-3.7230000000000003
85485,-0.114,-1.6540000000000001,0.38,-8.484,-3.54,-13.123
85486,0.078,-1.5930000000000002,0.41600000000000004,-18.738,-8.911,-24.048000000000002
85487,0.205,-1.393,0.4,-21.973000000000003,-3.174,-34.79
85488,0.303,-1.236,0.36700000000000005,-16.357,2.502,-38.147
85489,0.429,-1.23,0.266,-10.802999999999999,4.0280000000000005,-35.583
85490,0.275,-1.485,0.203,-6.897,2.441,-32.043
85491,0.051,-1.641,0.138,-7.08,1.892,-34.607
85492,-0.1,-1.581,-0.063,-9.216000000000001,-4.5169999999999995,-39.795
85493,-0.17600000000000002,-1.5659999999999998,-0.127,-0.977,3.54,-43.701
85494,-0.165,-1.476,-0.038,-3.6010000000000004,15.808,-41.992
85495,-0.182,-1.331,-0.132,-14.038,14.465,-35.339
85496,-0.11699999999999999,-1.087,-0.353,-23.926,2.197,-30.945
85497,-0.009000000000000001,-0.858,-0.527,-20.813000000000002,-11.963,-30.64
85498,0.163,-0.7140000000000001,-0.501,-12.267999999999999,-21.179000000000002,-34.18
85499,0.292,-0.638,-0.43200000000000005,-9.766,-34.18,-33.936
85500,0.379,-0.6609999999999999,-0.369,-12.939,-52.246,-30.579
85501,0.457,-0.815,-0.325,-11.902000000000001,-62.927,-29.236
